timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
87111419,-20.343,-11.2409,2.33873,-45.6176,-19.0113,2.27081,0.0,0.0,0.0,-0.771099,0.0,0.0,0.0,0.0,0.0,0.754789,0.802292,1.12053,3.52673,3.78259,9.29108,0.0,0.0,0.0,0.0901206,0.0,0.0,0.0,0.0,0.0,0.0157518,0.087026,0.310547,0.0,0.0,0.0,0.0,0.0,0.0
87316181,-21.3342,-12.0587,2.24677,-49.7047,-21.3141,2.51117,0.0,0.0,0.0,-0.780525,0.0,0.0,0.0,0.0,0.0,0.677104,0.730129,0.903026,3.84831,4.15629,9.28802,0.0,0.0,0.0,0.0901212,0.0,0.0,0.0,0.0,0.0,0.0157306,0.0853211,0.312017,0.0,0.0,0.0,0.0,0.0,0.0
87516885,-21.998,-13.03,2.3574,-54.1208,-24.0479,2.72723,0.0,0.0,0.0,-0.73223,0.0,0.0,0.0,0.0,0.0,0.746996,0.806311,1.01294,4.22927,4.60285,9.30785,0.0,0.0,0.0,0.0901216,0.0,0.0,0.0,0.0,0.0,0.0154635,0.0850871,0.319979,0.0,0.0,0.0,0.0,0.0,0.0
87717804,-22.8813,-13.9628,2.48477,-58.5903,-26.8223,2.84921,0.0,0.0,0.0,-0.674726,0.0,0.0,0.0,0.0,0.0,0.811188,0.877172,1.11072,4.63171,5.07979,9.39567,0.0,0.0,0.0,0.090122,0.0,0.0,0.0,0.0,0.0,0.0142397,0.0789793,0.309887,0.0,0.0,0.0,0.0,0.0,0.0
87918604,-23.4176,-14.8095,2.56339,-63.1845,-29.7617,3.05545,0.0,0.0,0.0,-0.577614,0.0,0.0,0.0,0.0,0.0,0.764241,0.837588,0.953535,5.07086,5.60558,9.48444,0.0,0.0,0.0,0.0901224,0.0,0.0,0.0,0.0,0.0,0.0127915,0.0768552,0.305619,0.0,0.0,0.0,0.0,0.0,0.0
88122699,-24.3902,-15.5938,2.56499,-67.8249,-32.7224,3.19464,0.0,0.0,0.0,-0.578688,0.0,0.0,0.0,0.0,0.0,0.724208,0.804902,0.816754,5.52243,6.15385,9.57139,0.0,0.0,0.0,0.0901316,0.0,0.0,0.0,0.0,0.0,0.0120266,0.0675894,0.278469,0.0,0.0,0.0,0.0,0.0,0.0
88323269,-25.3068,-16.3454,2.69174,-72.9316,-36.0495,3.34372,0.0,0.0,0.0,-0.419663,0.0,0.0,0.0,0.0,0.0,0.663259,0.752051,0.631788,6.0192,6.76724,9.63534,0.0,0.0,0.0,0.090131,0.0,0.0,0.0,0.0,0.0,0.0112115,0.0587981,0.263558,0.0,0.0,0.0,0.0,0.0,0.0
88528203,-26.0778,-17.2963,2.72392,-78.248,-39.6986,3.59564,0.0,0.0,0.0,-0.509707,0.0,0.0,0.0,0.0,0.0,0.689884,0.788193,0.633971,6.5741,7.46125,9.66717,0.0,0.0,0.0,0.0901304,0.0,0.0,0.0,0.0,0.0,0.010196,0.0554737,0.259998,0.0,0.0,0.0,0.0,0.0,0.0
88728926,-26.8896,-17.6442,2.73807,-83.4824,-43.2154,3.77112,0.0,0.0,0.0,-0.419443,0.0,0.0,0.0,0.0,0.0,0.712456,0.819849,0.635223,7.11866,8.15447,9.70191,0.0,0.0,0.0,0.0901295,0.0,0.0,0.0,0.0,0.0,0.00976881,0.0481959,0.245563,0.0,0.0,0.0,0.0,0.0,0.0
88933795,-27.3723,-18.4999,2.86998,-88.9655,-46.9781,4.02017,0.0,0.0,0.0,-0.368243,0.0,0.0,0.0,0.0,0.0,0.742662,0.861154,0.637315,7.72993,8.93994,9.73099,0.0,0.0,0.0,0.0901289,0.0,0.0,0.0,0.0,0.0,0.00933446,0.0416621,0.229468,0.0,0.0,0.0,0.0,0.0,0.0
89134482,-28.2585,-18.9265,2.59683,-94.5157,-50.8188,4.1987,0.0,0.0,0.0,-0.285336,0.0,0.0,0.0,0.0,0.0,0.767958,0.897077,0.638493,8.38158,9.78876,9.76893,0.0,0.0,0.0,0.0901287,0.0,0.0,0.0,0.0,0.0,0.00827918,0.0385425,0.22109,0.0,0.0,0.0,0.0,0.0,0.0
89338572,-28.7591,-19.2536,2.82525,-100.157,-54.7292,4.34842,0.0,0.0,0.0,-0.329038,0.0,0.0,0.0,0.0,0.0,0.795768,0.936077,0.639299,9.08498,10.7138,9.78855,0.0,0.0,0.0,0.0901286,0.0,0.0,0.0,0.0,0.0,0.00820625,0.0457299,0.242148,0.0,0.0,0.0,0.0,0.0,0.0
89543384,-29.5886,-19.9471,2.87767,-105.944,-58.7816,4.46695,0.0,0.0,0.0,-0.345433,0.0,0.0,0.0,0.0,0.0,0.822257,0.974277,0.639992,9.83573,11.7138,9.78108,0.0,0.0,0.0,0.090127,0.0,0.0,0.0,0.0,0.0,0.0081623,0.0510596,0.254506,0.0,0.0,0.0,0.0,0.0,0.0
89744110,-30.0311,-20.3449,2.82101,-111.772,-62.8959,4.64029,0.0,0.0,0.0,-0.30649,0.0,0.0,0.0,0.0,0.0,0.851818,1.01669,0.640741,10.642,12.798,9.74613,0.0,0.0,0.0,0.0901265,0.0,0.0,0.0,0.0,0.0,0.00775204,0.0685502,0.31143,0.0,0.0,0.0,0.0,0.0,0.0
89948861,-30.6064,-20.7509,2.8148,-117.603,-67.0702,4.81134,0.0,0.0,0.0,-0.254597,0.0,0.0,0.0,0.0,0.0,0.877966,1.05552,0.640891,11.4753,13.9409,9.73709,0.0,0.0,0.0,0.0901271,0.0,0.0,0.0,0.0,0.0,0.00735512,0.0877021,0.378964,0.0,0.0,0.0,0.0,0.0,0.0
90149776,-30.9518,-20.9113,2.8296,-123.402,-71.1234,4.84137,0.0,0.0,0.0,-0.309697,0.0,0.0,0.0,0.0,0.0,0.906205,1.09703,0.640639,12.3285,15.1265,9.706,0.0,0.0,0.0,0.0901275,0.0,0.0,0.0,0.0,0.0,0.00747797,0.0862173,0.378725,0.0,0.0,0.0,0.0,0.0,0.0
90354617,-31.5145,-21.0293,2.82676,-129.615,-75.5755,4.94925,0.0,0.0,0.0,-0.285166,0.0,0.0,0.0,0.0,0.0,0.940313,1.1466,0.640942,13.3142,16.5051,9.71665,0.0,0.0,0.0,0.0901285,0.0,0.0,0.0,0.0,0.0,0.00781884,0.0779375,0.352101,0.0,0.0,0.0,0.0,0.0,0.0
90558631,-32.2016,-21.2595,2.61162,-135.775,-79.8228,4.96399,0.0,0.0,0.0,-0.289436,0.0,0.0,0.0,0.0,0.0,0.970812,1.19231,0.640605,14.3178,17.9295,9.73158,0.0,0.0,0.0,0.0901285,0.0,0.0,0.0,0.0,0.0,0.00767401,0.084179,0.378294,0.0,0.0,0.0,0.0,0.0,0.0
90759346,-32.6571,-21.508,2.52828,-142.017,-84.1807,5.0108,0.0,0.0,0.0,-0.283993,0.0,0.0,0.0,0.0,0.0,1.00016,1.23742,0.640194,15.3913,19.4669,9.74616,0.0,0.0,0.0,0.0901286,0.0,0.0,0.0,0.0,0.0,0.00799017,0.0750011,0.347485,0.0,0.0,0.0,0.0,0.0,0.0
90964183,-32.9648,-21.6001,2.54824,-148.256,-88.5275,5.06918,0.0,0.0,0.0,-0.258294,0.0,0.0,0.0,0.0,0.0,1.03839,1.294,0.64021,16.5393,21.1243,9.74239,0.0,0.0,0.0,0.0901273,0.0,0.0,0.0,0.0,0.0,0.00766726,0.0745452,0.347753,0.0,0.0,0.0,0.0,0.0,0.0
91165039,0.0,0.0,0.0,0.0,0.0,5.08029,0.0,0.0,0.0,-0.318466,0.0,0.0,0.0,0.0,0.0,0.330089,0.330089,0.642589,2.4156,2.4156,9.72898,0.0,0.0,0.0,0.0901267,0.0,0.0,0.0,0.0,0.0,0.00722838,0.0592326,2.76784,0.0,0.0,0.0,0.0,0.0,0.0
91369725,-0.445841,-0.284103,0.17109,-0.0823975,-0.0369949,4.62747,0.0,0.0,0.0,-0.297475,0.0,0.0,0.0,0.0,0.0,0.311366,0.311493,0.632867,1.78575,1.78575,9.62742,0.0,0.0,0.0,0.0901269,0.0,0.0,0.0,0.0,0.0,0.00732827,0.108521,2.93647,0.0,0.0,0.0,0.0,0.0,0.0
91570565,-0.812449,-0.390106,0.215805,-0.234619,-0.0928841,4.24588,0.0,0.0,0.0,-0.233285,0.0,0.0,0.0,0.0,0.0,0.300657,0.301076,0.625368,1.55385,1.55386,9.54261,0.0,0.0,0.0,0.0901274,0.0,0.0,0.0,0.0,0.0,0.0067269,0.152191,1.11631,0.0,0.0,0.0,0.0,0.0,0.0
91775305,-1.25276,-0.382734,0.41365,-0.346375,-0.13258,3.84772,0.0,0.0,0.0,-0.298329,0.0,0.0,0.0,0.0,0.0,0.294396,0.295235,0.619413,1.43243,1.43246,9.48781,0.0,0.0,0.0,0.0901275,0.0,0.0,0.0,0.0,0.0,0.00727679,0.179457,0.289702,0.0,0.0,0.0,0.0,0.0,0.0
91979297,-1.84495,-0.554583,0.38818,-0.492188,-0.173775,3.5416,0.0,0.0,0.0,-0.293342,0.0,0.0,0.0,0.0,0.0,0.290761,0.292136,0.614589,1.35458,1.35467,9.45049,0.0,0.0,0.0,0.0901273,0.0,0.0,0.0,0.0,0.0,0.00934347,0.239247,0.0782817,0.0,0.0,0.0,0.0,0.0,0.0
92180106,-1.89732,-0.283725,0.4313,-0.564728,-0.182812,3.16028,0.0,0.0,0.0,-0.285606,0.0,0.0,0.0,0.0,0.0,0.288612,0.290488,0.610556,1.29546,1.29564,9.41058,0.0,0.0,0.0,0.0901263,0.0,0.0,0.0,0.0,0.0,0.0116235,0.244146,0.156469,0.0,0.0,0.0,0.0,0.0,0.0
92385019,-2.28356,-0.418656,0.363861,-0.661774,-0.212734,2.81082,0.0,0.0,0.0,-0.38335,0.0,0.0,0.0,0.0,0.0,0.287493,0.289888,0.607165,1.25448,1.25477,9.38439,0.0,0.0,0.0,0.0901258,0.0,0.0,0.0,0.0,0.0,0.0144239,0.262057,0.179499,0.0,0.0,0.0,0.0,0.0,0.0
92585716,-2.50877,-0.208117,0.415827,-0.768341,-0.213894,2.45303,0.0,0.0,0.0,-0.393077,0.0,0.0,0.0,0.0,0.0,0.287221,0.290025,0.604264,1.21698,1.21741,9.3532,0.0,0.0,0.0,0.0901255,0.0,0.0,0.0,0.0,0.0,0.0177684,0.280413,0.169448,0.0,0.0,0.0,0.0,0.0,0.0
92790524,-2.59478,-0.279379,0.364973,-0.969696,-0.221127,2.12234,0.0,0.0,0.0,-0.510451,0.0,0.0,0.0,0.0,0.0,0.287004,0.290116,0.60172,1.18817,1.18874,9.33299,0.0,0.0,0.0,0.0901253,0.0,0.0,0.0,0.0,0.0,0.0200592,0.278985,0.162692,0.0,0.0,0.0,0.0,0.0,0.0
92994548,-2.70411,-0.0236723,0.218902,-1.03738,-0.214306,1.75073,0.0,0.0,0.0,-0.450865,0.0,0.0,0.0,0.0,0.0,0.287621,0.291013,0.599561,1.16585,1.16659,9.31732,0.0,0.0,0.0,0.0901257,0.0,0.0,0.0,0.0,0.0,0.00945147,0.0622222,0.352165,0.0,0.0,0.0,0.0,0.0,0.0
93195360,-3.0248,0.0678111,0.459603,-1.5694,-0.199902,1.64233,0.0,0.0,0.0,-0.430497,0.0,0.0,0.0,0.0,0.0,0.293205,0.297661,0.599895,1.1469,1.1482,9.30223,0.0,0.0,0.0,0.090126,0.0,0.0,0.0,0.0,0.0,0.00855446,0.0879006,0.43774,0.0,0.0,0.0,0.0,0.0,0.0
93400113,-3.37098,0.212078,0.514047,-2.01608,-0.171085,1.55661,0.0,0.0,0.0,-0.497313,0.0,0.0,0.0,0.0,0.0,0.300377,0.306141,0.600306,1.13052,1.13272,9.26551,0.0,0.0,0.0,0.0901264,0.0,0.0,0.0,0.0,0.0,0.00833721,0.117569,0.453736,0.0,0.0,0.0,0.0,0.0,0.0
93600976,-3.55749,0.478763,0.38717,-2.53723,-0.115887,1.44211,0.0,0.0,0.0,-0.525202,0.0,0.0,0.0,0.0,0.0,0.307476,0.31445,0.600623,1.12806,1.13131,9.23795,0.0,0.0,0.0,0.0901262,0.0,0.0,0.0,0.0,0.0,0.0087827,0.105324,0.413597,0.0,0.0,0.0,0.0,0.0,0.0
93805841,-3.77868,0.617418,0.344127,-3.02414,-0.0488167,1.30258,0.0,0.0,0.0,-0.504423,0.0,0.0,0.0,0.0,0.0,0.314816,0.322991,0.600934,1.12674,1.1313,9.21284,0.0,0.0,0.0,0.0901261,0.0,0.0,0.0,0.0,0.0,0.0097319,0.0733171,0.357021,0.0,0.0,0.0,0.0,0.0,0.0
94006481,-4.00116,0.765578,0.328631,-3.50049,0.0381126,1.18222,0.0,0.0,0.0,-0.596201,0.0,0.0,0.0,0.0,0.0,0.321884,0.331153,0.601231,1.13162,1.13766,9.18909,0.0,0.0,0.0,0.0901261,0.0,0.0,0.0,0.0,0.0,0.0110517,0.0536849,0.304045,0.0,0.0,0.0,0.0,0.0,0.0
94211398,-4.19003,1.03518,0.522496,-3.94058,0.159744,1.09512,0.0,0.0,0.0,-0.571295,0.0,0.0,0.0,0.0,0.0,0.327932,0.337881,0.601434,1.13925,1.14671,9.17402,0.0,0.0,0.0,0.0901258,0.0,0.0,0.0,0.0,0.0,0.0130024,0.0722113,0.281265,0.0,0.0,0.0,0.0,0.0,0.0
94415297,-4.08617,1.39617,0.52506,-4.17841,0.357883,1.05853,0.0,0.0,0.0,-0.700071,0.0,0.0,0.0,0.0,0.0,0.334537,0.345041,0.60173,1.1489,1.15801,9.15417,0.0,0.0,0.0,0.0901251,0.0,0.0,0.0,0.0,0.0,0.0150106,0.121031,0.292007,0.0,0.0,0.0,0.0,0.0,0.0
94616057,-4.28173,1.43977,0.385705,-4.46588,0.567661,1.00662,0.0,0.0,0.0,-0.67737,0.0,0.0,0.0,0.0,0.0,0.339121,0.349754,0.601884,1.16019,1.17038,9.15821,0.0,0.0,0.0,0.0901247,0.0,0.0,0.0,0.0,0.0,0.017142,0.163491,0.331167,0.0,0.0,0.0,0.0,0.0,0.0
94820859,-4.31482,1.63883,0.323111,-4.60938,0.748749,0.870758,0.0,0.0,0.0,-0.780537,0.0,0.0,0.0,0.0,0.0,0.343028,0.353533,0.602073,1.1749,1.18625,9.17501,0.0,0.0,0.0,0.090124,0.0,0.0,0.0,0.0,0.0,0.0184662,0.198133,0.375385,0.0,0.0,0.0,0.0,0.0,0.0
95021786,-4.24137,1.85191,0.317426,-4.73499,0.923279,0.752197,0.0,0.0,0.0,-0.780535,0.0,0.0,0.0,0.0,0.0,0.344789,0.354763,0.602129,1.18696,1.19884,9.17278,0.0,0.0,0.0,0.0901235,0.0,0.0,0.0,0.0,0.0,0.0199791,0.231149,0.425957,0.0,0.0,0.0,0.0,0.0,0.0
95226577,-3.91026,1.73459,0.260544,-4.75269,1.09246,0.693268,0.0,0.0,0.0,-0.780534,0.0,0.0,0.0,0.0,0.0,0.345414,0.354734,0.602176,1.19125,1.2032,9.1525,0.0,0.0,0.0,0.0901232,0.0,0.0,0.0,0.0,0.0,0.0206209,0.231133,0.436418,0.0,0.0,0.0,0.0,0.0,0.0
95427291,-3.77316,1.76511,0.261508,-4.66461,1.20231,0.626587,0.0,0.0,0.0,-0.780534,0.0,0.0,0.0,0.0,0.0,0.345052,0.353494,0.602223,1.199,1.21075,9.14206,0.0,0.0,0.0,0.0901233,0.0,0.0,0.0,0.0,0.0,0.0207484,0.227756,0.441204,0.0,0.0,0.0,0.0,0.0,0.0
95631385,-3.65118,1.81486,0.180594,-4.6246,1.30782,0.528748,0.0,0.0,0.0,-0.780522,0.0,0.0,0.0,0.0,0.0,0.343157,0.35069,0.602176,1.20116,1.21228,9.12977,0.0,0.0,0.0,0.0901205,0.0,0.0,0.0,0.0,0.0,0.0209077,0.207708,0.421077,0.0,0.0,0.0,0.0,0.0,0.0
95836063,-3.19053,2.06166,0.090318,-4.39716,1.37806,0.274811,0.0,0.0,0.0,-0.780521,0.0,0.0,0.0,0.0,0.0,0.34112,0.347561,0.60217,1.20784,1.2184,9.12991,0.0,0.0,0.0,0.0901203,0.0,0.0,0.0,0.0,0.0,0.0198681,0.173888,0.373479,0.0,0.0,0.0,0.0,0.0,0.0
96036904,-3.0943,2.07577,0.112766,-4.23553,1.47295,0.0557556,0.0,0.0,0.0,-0.780522,0.0,0.0,0.0,0.0,0.0,0.33803,0.343544,0.602093,1.21068,1.22023,9.12603,0.0,0.0,0.0,0.0901205,0.0,0.0,0.0,0.0,0.0,0.0191375,0.132913,0.326434,0.0,0.0,0.0,0.0,0.0,0.0
96241664,-2.92013,2.27635,-0.091427,-4.00235,1.60639,-0.0529175,0.0,0.0,0.0,-0.780521,0.0,0.0,0.0,0.0,0.0,0.334568,0.339125,0.601976,1.21837,1.227,9.13248,0.0,0.0,0.0,0.0901204,0.0,0.0,0.0,0.0,0.0,0.0177946,0.0866785,0.277442,0.0,0.0,0.0,0.0,0.0,0.0
96442544,-2.41378,2.24904,-0.0893922,-3.72263,1.72585,-0.162201,0.0,0.0,0.0,-0.780515,0.0,0.0,0.0,0.0,0.0,0.3315,0.335382,0.601974,1.22828,1.23605,9.14864,0.0,0.0,0.0,0.090119,0.0,0.0,0.0,0.0,0.0,0.034307,0.466348,0.826873,0.0,0.0,0.0,0.0,0.0,0.0
96646578,-1.68711,1.66932,-0.167664,-2.66803,0.932308,-0.364532,0.0,0.0,0.0,-0.780511,0.0,0.0,0.0,0.0,0.0,0.311038,0.313093,0.599325,1.19972,1.20392,9.1366,0.0,0.0,0.0,0.0901181,0.0,0.0,0.0,0.0,0.0,0.0298309,0.344182,0.670573,0.0,0.0,0.0,0.0,0.0,0.0
96851335,-1.17331,1.51101,-0.179949,-2.03027,0.586929,-0.434143,0.0,0.0,0.0,-0.780508,0.0,0.0,0.0,0.0,0.0,0.299726,0.300984,0.597211,1.19084,1.19351,9.13834,0.0,0.0,0.0,0.0901172,0.0,0.0,0.0,0.0,0.0,0.0202526,0.172781,0.443474,0.0,0.0,0.0,0.0,0.0,0.0
97052238,-0.976912,1.22613,-0.415329,-1.64584,0.382969,-0.490387,0.0,0.0,0.0,-0.780505,0.0,0.0,0.0,0.0,0.0,0.292507,0.293383,0.595473,1.18932,1.19119,9.1422,0.0,0.0,0.0,0.0901167,0.0,0.0,0.0,0.0,0.0,0.0155609,0.16267,0.437652,0.0,0.0,0.0,0.0,0.0,0.0
97256841,-0.737743,1.30596,-0.456161,-1.35953,0.293789,-0.556061,0.0,0.0,0.0,-0.780504,0.0,0.0,0.0,0.0,0.0,0.287597,0.288249,0.594043,1.18989,1.19128,9.14774,0.0,0.0,0.0,0.0901163,0.0,0.0,0.0,0.0,0.0,0.0131144,0.242589,0.570626,0.0,0.0,0.0,0.0,0.0,0.0
97457760,-0.498075,1.2351,-0.537951,-1.17001,0.258869,-0.466614,0.0,0.0,0.0,-0.780502,0.0,0.0,0.0,0.0,0.0,0.283965,0.284483,0.592824,1.19289,1.19397,9.15447,0.0,0.0,0.0,0.0901158,0.0,0.0,0.0,0.0,0.0,0.0125471,0.305382,0.688644,0.0,0.0,0.0,0.0,0.0,0.0
97662513,-0.527076,1.13699,-0.468644,-1.02124,0.23138,-0.478088,0.0,0.0,0.0,-0.780512,0.0,0.0,0.0,0.0,0.0,0.281264,0.281698,0.59181,1.1977,1.19857,9.18013,0.0,0.0,0.0,0.0901181,0.0,0.0,0.0,0.0,0.0,0.012997,0.337248,0.749166,0.0,0.0,0.0,0.0,0.0,0.0
97863349,0.209146,1.16726,-0.485102,-0.836395,0.231026,-0.486969,0.0,0.0,0.0,-0.78051,0.0,0.0,0.0,0.0,0.0,0.279128,0.2795,0.590935,1.20578,1.2065,9.20683,0.0,0.0,0.0,0.0901176,0.0,0.0,0.0,0.0,0.0,0.0137762,0.379998,0.825669,0.0,0.0,0.0,0.0,0.0,0.0
98067321,-0.0669985,1.15114,-0.445242,-0.741089,0.220135,-0.490143,0.0,0.0,0.0,-0.780509,0.0,0.0,0.0,0.0,0.0,0.277546,0.277883,0.590256,1.22353,1.22414,9.27953,0.0,0.0,0.0,0.0901175,0.0,0.0,0.0,0.0,0.0,0.0129152,0.37134,0.817352,0.0,0.0,0.0,0.0,0.0,0.0
98268210,0.0503378,0.859748,-0.545132,-0.623169,0.212051,-0.530182,0.0,0.0,0.0,-0.780509,0.0,0.0,0.0,0.0,0.0,0.379102,0.379411,0.821091,1.25028,1.2508,9.32595,0.0,0.0,0.0,0.0901176,0.0,0.0,0.0,0.0,0.0,0.0135865,0.369718,0.805111,0.0,0.0,0.0,0.0,0.0,0.0
98468897,-0.0146885,1.12003,-0.627116,-0.56308,0.285408,-0.624359,0.0,0.0,0.0,-0.780509,0.0,0.0,0.0,0.0,0.0,0.42531,0.425611,0.925791,1.2929,1.29339,9.35005,0.0,0.0,0.0,0.0901175,0.0,0.0,0.0,0.0,0.0,0.013238,0.351199,0.763988,0.0,0.0,0.0,0.0,0.0,0.0
98673750,0.461994,1.0447,-0.711623,-0.512543,0.387825,-0.75119,0.0,0.0,0.0,-0.780508,0.0,0.0,0.0,0.0,0.0,0.31073,0.311022,0.668597,1.32991,1.33037,9.39179,0.0,0.0,0.0,0.0901173,0.0,0.0,0.0,0.0,0.0,0.0125699,0.342284,0.742551,0.0,0.0,0.0,0.0,0.0,0.0
98874542,0.74491,1.00715,-0.545968,-0.325195,0.360214,-0.79184,0.0,0.0,0.0,-0.780508,0.0,0.0,0.0,0.0,0.0,0.315467,0.315746,0.68044,1.3676,1.36803,9.48763,0.0,0.0,0.0,0.0901172,0.0,0.0,0.0,0.0,0.0,0.0126529,0.335939,0.722805,0.0,0.0,0.0,0.0,0.0,0.0
99075270,0.904551,0.771376,-0.640994,-0.260468,0.38929,-0.825287,0.0,0.0,0.0,-0.780507,0.0,0.0,0.0,0.0,0.0,0.274241,0.274495,0.588989,1.40294,1.40334,9.60073,0.0,0.0,0.0,0.090117,0.0,0.0,0.0,0.0,0.0,0.0127623,0.329373,0.707856,0.0,0.0,0.0,0.0,0.0,0.0
99279446,0.636733,0.677726,-0.532162,-0.159729,0.40004,-0.914459,0.0,0.0,0.0,-0.780504,0.0,0.0,0.0,0.0,0.0,0.272581,0.272771,0.588253,1.43306,1.43339,9.68213,0.0,0.0,0.0,0.0901164,0.0,0.0,0.0,0.0,0.0,0.0122686,0.344928,0.747523,0.0,0.0,0.0,0.0,0.0,0.0
99480255,0.955426,0.640047,-0.554788,-0.0532532,0.403656,-0.977081,0.0,0.0,0.0,-0.780504,0.0,0.0,0.0,0.0,0.0,0.272024,0.272179,0.588034,1.44632,1.44662,9.72383,0.0,0.0,0.0,0.0901162,0.0,0.0,0.0,0.0,0.0,0.0119503,0.33635,0.725362,0.0,0.0,0.0,0.0,0.0,0.0
99680886,0.887393,0.474497,-0.594001,0.00180054,0.348526,-1.12115,0.0,0.0,0.0,-0.780502,0.0,0.0,0.0,0.0,0.0,0.271455,0.271571,0.587796,1.46443,1.46471,9.72957,0.0,0.0,0.0,0.090116,0.0,0.0,0.0,0.0,0.0,0.011876,0.317385,0.687115,0.0,0.0,0.0,0.0,0.0,0.0
99881649,0.963732,0.349829,-0.464351,0.086853,0.305092,-1.24069,0.0,0.0,0.0,-0.780501,0.0,0.0,0.0,0.0,0.0,0.271025,0.271102,0.587636,1.48045,1.48071,9.70818,0.0,0.0,0.0,0.0901156,0.0,0.0,0.0,0.0,0.0,0.0119346,0.305576,0.655742,0.0,0.0,0.0,0.0,0.0,0.0
100081731,0.965389,0.0408692,-0.495031,0.133728,0.273605,-1.19855,0.0,0.0,0.0,-0.7805,0.0,0.0,0.0,0.0,0.0,0.270806,0.270832,0.587616,1.49431,1.49455,9.69605,0.0,0.0,0.0,0.0901155,0.0,0.0,0.0,0.0,0.0,0.0119374,0.298099,0.630495,0.0,0.0,0.0,0.0,0.0,0.0
100282572,1.0978,-0.09904,-0.489767,0.188843,0.256676,-1.129,0.0,0.0,0.0,-0.7805,0.0,0.0,0.0,0.0,0.0,0.270554,0.270524,0.587565,1.4989,1.49912,9.6477,0.0,0.0,0.0,0.0901154,0.0,0.0,0.0,0.0,0.0,0.0128804,0.296963,0.618577,0.0,0.0,0.0,0.0,0.0,0.0
100487315,0.862757,-0.393981,-0.391265,0.171265,0.245941,-1.15494,0.0,0.0,0.0,-0.780496,0.0,0.0,0.0,0.0,0.0,0.270183,0.270109,0.587421,1.49588,1.49608,9.59835,0.0,0.0,0.0,0.0901144,0.0,0.0,0.0,0.0,0.0,0.0129147,0.278613,0.572658,0.0,0.0,0.0,0.0,0.0,0.0
100688054,0.829617,-0.655669,-0.30796,0.228851,0.167137,-1.20151,0.0,0.0,0.0,-0.780498,0.0,0.0,0.0,0.0,0.0,0.269992,0.26985,0.587393,1.49103,1.49122,9.55936,0.0,0.0,0.0,0.090115,0.0,0.0,0.0,0.0,0.0,0.0130376,0.272187,0.55099,0.0,0.0,0.0,0.0,0.0,0.0
100892962,0.929614,-0.983592,-0.288951,0.248871,0.115364,-1.30579,0.0,0.0,0.0,-0.780494,0.0,0.0,0.0,0.0,0.0,0.269597,0.269407,0.587212,1.48331,1.48347,9.51951,0.0,0.0,0.0,0.090114,0.0,0.0,0.0,0.0,0.0,0.0128987,0.272755,0.546532,0.0,0.0,0.0,0.0,0.0,0.0
101093709,0.801965,-1.30258,-0.213463,0.430206,-0.065155,-1.44458,0.0,0.0,0.0,-0.780493,0.0,0.0,0.0,0.0,0.0,0.269587,0.269335,0.587306,1.45785,1.45799,9.47261,0.0,0.0,0.0,0.0901138,0.0,0.0,0.0,0.0,0.0,0.0130557,0.285546,0.572447,0.0,0.0,0.0,0.0,0.0,0.0
101297726,0.793293,-1.61236,-0.383552,0.558289,-0.292473,-1.57022,0.0,0.0,0.0,-0.78049,0.0,0.0,0.0,0.0,0.0,0.269494,0.269192,0.587339,1.43039,1.4305,9.42638,0.0,0.0,0.0,0.0901131,0.0,0.0,0.0,0.0,0.0,0.0129649,0.30049,0.613432,0.0,0.0,0.0,0.0,0.0,0.0
101498593,0.835992,-1.62906,-0.26101,0.5224,-0.309189,-1.51813,0.0,0.0,0.0,-0.780486,0.0,0.0,0.0,0.0,0.0,0.26923,0.268904,0.587252,1.4019,1.40199,9.378,0.0,0.0,0.0,0.0901121,0.0,0.0,0.0,0.0,0.0,0.0132498,0.295525,0.609679,0.0,0.0,0.0,0.0,0.0,0.0
101699229,0.612085,-1.83581,-0.311753,0.519562,-0.41494,-1.46664,0.0,0.0,0.0,-0.780485,0.0,0.0,0.0,0.0,0.0,0.26908,0.268725,0.587242,1.39664,1.3967,9.35772,0.0,0.0,0.0,0.090112,0.0,0.0,0.0,0.0,0.0,0.0132871,0.289446,0.600061,0.0,0.0,0.0,0.0,0.0,0.0
101904130,0.75217,-1.93369,-0.245312,0.530029,-0.531136,-1.48257,0.0,0.0,0.0,-0.78049,0.0,0.0,0.0,0.0,0.0,0.268897,0.268524,0.587192,1.39827,1.3983,9.33768,0.0,0.0,0.0,0.0901132,0.0,0.0,0.0,0.0,0.0,0.0139932,0.278602,0.580724,0.0,0.0,0.0,0.0,0.0,0.0
