timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
104075007,104074872,-0.0985417,0.142198,-0.00573736,0.0,0.0,0.0,0.0,-1.0
104175035,104174897,-0.0953752,0.142112,-0.00305216,0.0,0.0,0.0,0.0,-1.0
104275796,104275669,-0.0942501,0.120549,-0.00494756,0.0,0.0,0.0,0.0,-1.0
104379813,104379665,-0.0860202,0.122983,-0.00856721,0.0,0.0,0.0,0.0,-1.0
104479813,104479671,-0.0914033,0.112106,-0.00808034,0.0,0.0,0.0,0.0,-1.0
104580620,104580471,-0.0920737,0.118052,-0.00279306,0.0,0.0,0.0,0.0,-1.0
104680659,104680503,-0.1053,0.110145,-0.0151105,0.0,0.0,0.0,0.0,-1.0
104785483,104785273,-0.04612,0.141508,-0.00188706,0.0,0.0,0.0,0.0,-1.0
104885479,104885305,-0.0566245,0.14618,-0.00641011,0.0,0.0,0.0,0.0,-1.0
104986249,104986077,-0.0630434,0.128713,-0.0074024,0.0,0.0,0.0,0.0,-1.0
105090247,105090097,-0.0865605,0.119947,-0.0093886,0.0,0.0,0.0,0.0,-1.0
105190222,105190080,-0.0833877,0.13215,-0.0057817,0.0,0.0,0.0,0.0,-1.0
105291033,105290871,-0.0859082,0.148484,-0.00875409,0.0,0.0,0.0,0.0,-1.0
105391049,105390865,-0.0908583,0.140782,-0.00267794,0.0,0.0,0.0,0.0,-1.0
105495002,105494865,-0.0937253,0.14247,-0.000482895,0.0,0.0,0.0,0.0,-1.0
105595803,105595665,-0.0800923,0.155349,-0.00360409,0.0,0.0,0.0,0.0,-1.0
105696609,105696466,-0.0841568,0.151545,-0.00326366,0.0,0.0,0.0,0.0,-1.0
105800666,105800466,-0.0677927,0.166181,-0.00437186,0.0,0.0,0.0,0.0,-1.0
105900645,105900465,-0.0738308,0.169395,-0.0086826,0.0,0.0,0.0,0.0,-1.0
106001414,106001242,-0.0662853,0.161698,-0.00753896,0.0,0.0,0.0,0.0,-1.0
106105490,106105308,-0.0703708,0.175038,-0.00662944,0.0,0.0,0.0,0.0,-1.0
106205419,106205241,-0.0739335,0.171916,-0.0106127,0.0,0.0,0.0,0.0,-1.0
106306245,106306065,-0.0623005,0.169969,-0.00549611,0.0,0.0,0.0,0.0,-1.0
106406245,106406066,-0.0677665,0.164053,-0.00760881,0.0,0.0,0.0,0.0,-1.0
106511015,106510873,-0.0730836,0.161572,-0.00635449,0.0,0.0,0.0,0.0,-1.0
106611032,106610897,-0.0754596,0.169915,-0.00430985,0.0,0.0,0.0,0.0,-1.0
106711831,106711694,-0.0768317,0.159098,-0.00893482,0.0,0.0,0.0,0.0,-1.0
106815818,106815665,-0.0722322,0.164852,-0.00713564,0.0,0.0,0.0,0.0,-1.0
106919820,106919680,-0.0726232,0.16449,-0.00766438,0.0,0.0,0.0,0.0,-1.0
107020668,107020514,-0.0717007,0.153407,-0.00620822,0.0,0.0,0.0,0.0,-1.0
107120678,107120465,-0.0676699,0.171881,-0.00396468,0.0,0.0,0.0,0.0,-1.0
107225400,107225268,-0.0755507,0.168188,-0.00453357,0.0,0.0,0.0,0.0,-1.0
107325448,107325265,-0.0763421,0.167373,-0.00503121,0.0,0.0,0.0,0.0,-1.0
107425456,107425309,-0.0868124,0.151932,-0.00643239,0.0,0.0,0.0,0.0,-1.0
107526254,107526103,-0.0875645,0.148953,-0.0039179,0.0,0.0,0.0,0.0,-1.0
107630213,107630072,-0.0785131,0.161062,-0.00727574,0.0,0.0,0.0,0.0,-1.0
107730983,107730848,-0.0732035,0.171326,-0.00640462,0.0,0.0,0.0,0.0,-1.0
107830995,107830859,-0.0694719,0.172891,-0.00646847,0.0,0.0,0.0,0.0,-1.0
107935015,107934841,-0.0774174,0.168143,-0.00719749,0.0,0.0,0.0,0.0,-1.0
108035838,108035674,-0.0885064,0.159844,-0.00759365,0.0,0.0,0.0,0.0,-1.0
108135854,108135666,-0.0891663,0.159477,-0.00972374,0.0,0.0,0.0,0.0,-1.0
108236671,108236488,-0.0924665,0.164182,-0.00966778,0.0,0.0,0.0,0.0,-1.0
108340620,108340473,-0.0972529,0.163599,-0.00969474,0.0,0.0,0.0,0.0,-1.0
108440688,108440511,-0.082905,0.186278,-0.00702838,0.0,0.0,0.0,0.0,-1.0
108541495,108541312,-0.0904576,0.174391,-0.00818882,0.0,0.0,0.0,0.0,-1.0
108645449,108645302,-0.0797438,0.181566,-0.00529462,0.0,0.0,0.0,0.0,-1.0
108746245,108746106,-0.0720373,0.194898,-0.0073858,0.0,0.0,0.0,0.0,-1.0
108846206,108846065,-0.0773224,0.200784,-0.00988761,0.0,0.0,0.0,0.0,-1.0
108950234,108950065,-0.0794033,0.212222,-0.00702715,0.0,0.0,0.0,0.0,-1.0
109051089,109050904,-0.0874282,0.19042,-0.0086686,0.0,0.0,0.0,0.0,-1.0
109151009,109150872,-0.0836533,0.194314,-0.00962518,0.0,0.0,0.0,0.0,-1.0
109251807,109251665,-0.0837154,0.19269,-0.0118414,0.0,0.0,0.0,0.0,-1.0
109355846,109355708,-0.0786106,0.198854,-0.00866257,0.0,0.0,0.0,0.0,-1.0
109456625,109456480,-0.0780213,0.203509,-0.00977037,0.0,0.0,0.0,0.0,-1.0
109556676,109556442,-0.0854238,0.204058,-0.0108658,0.0,0.0,0.0,0.0,-1.0
109660641,109660442,-0.0903096,0.191785,-0.0091575,0.0,0.0,0.0,0.0,-1.0
109761448,109761265,-0.0895043,0.190372,-0.0109047,0.0,0.0,0.0,0.0,-1.0
109861419,109861284,-0.0910639,0.19507,-0.00767666,0.0,0.0,0.0,0.0,-1.0
109965438,109965295,-0.092936,0.182421,-0.014384,0.0,0.0,0.0,0.0,-1.0
110066204,110066066,-0.0896296,0.203649,-0.00939003,0.0,0.0,0.0,0.0,-1.0
110167004,110166865,-0.0992745,0.175389,-0.0161773,0.0,0.0,0.0,0.0,-1.0
110267003,110266866,-0.0850573,0.180082,-0.0136718,0.0,0.0,0.0,0.0,-1.0
110371040,110370872,-0.0867683,0.18574,-0.00821861,0.0,0.0,0.0,0.0,-1.0
110471811,110471642,-0.0867399,0.197694,-0.0148648,0.0,0.0,0.0,0.0,-1.0
110571807,110571641,-0.0814442,0.200605,-0.0257053,0.0,0.0,0.0,0.0,-1.0
110672650,110672466,-0.0864389,0.18244,-0.0336611,0.0,0.0,0.0,0.0,-1.0
110776606,110776465,-0.0694408,0.19244,-0.0221375,0.0,0.0,0.0,0.0,-1.0
110876685,110876504,-0.084701,0.197622,-0.0285911,0.0,0.0,0.0,0.0,-1.0
110977478,110977275,-0.0940979,0.197569,-0.0284532,0.0,0.0,0.0,0.0,-1.0
111081441,111081304,-0.118744,0.192628,-0.0324753,0.0,0.0,0.0,0.0,-1.0
111182262,111182121,-0.105983,0.190262,-0.0389747,0.0,0.0,0.0,0.0,-1.0
111282180,111282042,-0.0866766,0.195404,-0.046741,0.0,0.0,0.0,0.0,-1.0
111386229,111386042,-0.0846304,0.195492,-0.0406565,0.0,0.0,0.0,0.0,-1.0
111487061,111486878,-0.0818371,0.20248,-0.0444239,0.0,0.0,0.0,0.0,-1.0
111587000,111586865,-0.102162,0.201973,-0.0472875,0.0,0.0,0.0,0.0,-1.0
111687820,111687673,-0.0941591,0.213343,-0.0466219,0.0,0.0,0.0,0.0,-1.0
111791846,111791711,-0.0918614,0.205268,-0.0486341,0.0,0.0,0.0,0.0,-1.0
111891900,111891679,-0.0845743,0.203286,-0.0550066,0.0,0.0,0.0,0.0,-1.0
111992758,111992483,-0.0866372,0.196194,-0.0591708,0.0,0.0,0.0,0.0,-1.0
112096665,112096473,-0.0763831,0.20055,-0.0709667,0.0,0.0,0.0,0.0,-1.0
112197418,112197241,-0.0860945,0.21,-0.0738014,0.0,0.0,0.0,0.0,-1.0
112297387,112297252,-0.0733763,0.215023,-0.0696349,0.0,0.0,0.0,0.0,-1.0
112401398,112401263,-0.0905398,0.181317,-0.0969066,0.0,0.0,0.0,0.0,-1.0
112502211,112502073,-0.0502002,0.186856,-0.0958732,0.0,0.0,0.0,0.0,-1.0
112602218,112602073,-0.0555491,0.178101,-0.117956,0.0,0.0,0.0,0.0,-1.0
112703037,112702897,-0.0269953,0.184206,-0.115348,0.0,0.0,0.0,0.0,-1.0
112807033,112806865,-0.0326044,0.177053,-0.131096,0.0,0.0,0.0,0.0,-1.0
112907859,112907666,-0.0214159,0.169229,-0.128994,0.0,0.0,0.0,0.0,-1.0
113007829,113007665,-0.00764376,0.173397,-0.140117,0.0,0.0,0.0,0.0,-1.0
113111799,113111642,-0.00619818,0.169664,-0.135654,0.0,0.0,0.0,0.0,-1.0
113212617,113212472,-0.00955241,0.174784,-0.139103,0.0,0.0,0.0,0.0,-1.0
113312738,113312491,0.0052241,0.175632,-0.142745,0.0,0.0,0.0,0.0,-1.0
113416658,113416506,0.00564809,0.151826,-0.131357,0.0,0.0,0.0,0.0,-1.0
113517447,113517302,0.0272415,0.161595,-0.131184,0.0,0.0,0.0,0.0,-1.0
113617400,113617265,0.0346507,0.162848,-0.128998,0.0,0.0,0.0,0.0,-1.0
113718206,113718065,0.0499712,0.154653,-0.123348,0.0,0.0,0.0,0.0,-1.0
113822247,113822066,0.0517657,0.154033,-0.125606,0.0,0.0,0.0,0.0,-1.0
113922211,113922065,0.0573218,0.131361,-0.119135,0.0,0.0,0.0,0.0,-1.0
114022986,114022841,0.0732578,0.143052,-0.117956,0.0,0.0,0.0,0.0,-1.0
114127031,114126887,0.0789439,0.134764,-0.11324,0.0,0.0,0.0,0.0,-1.0
114227845,114227707,0.0921362,0.129833,-0.104743,0.0,0.0,0.0,0.0,-1.0
114327881,114327665,0.103448,0.126638,-0.0984669,0.0,0.0,0.0,0.0,-1.0
114428691,114428472,0.108562,0.131118,-0.0937523,0.0,0.0,0.0,0.0,-1.0
114532635,114532466,0.102859,0.122701,-0.0857388,0.0,0.0,0.0,0.0,-1.0
114733408,114733267,0.113632,0.116099,-0.0733899,0.0,0.0,0.0,0.0,-1.0
114837436,114837296,0.111974,0.106538,-0.0675149,0.0,0.0,0.0,0.0,-1.0
114938206,114938065,0.124124,0.111489,-0.0724732,0.0,0.0,0.0,0.0,-1.0
115038214,115038072,0.129008,0.120122,-0.066374,0.0,0.0,0.0,0.0,-1.0
115142244,115142065,0.12132,0.107503,-0.0646297,0.0,0.0,0.0,0.0,-1.0
115243051,115242885,0.135168,0.112967,-0.0610808,0.0,0.0,0.0,0.0,-1.0
115343007,115342842,0.129385,0.104669,-0.0511977,0.0,0.0,0.0,0.0,-1.0
115443842,115443673,0.127076,0.102003,-0.0503708,0.0,0.0,0.0,0.0,-1.0
115547808,115547673,0.134046,0.0949928,-0.0413655,0.0,0.0,0.0,0.0,-1.0
115647878,115647698,0.135206,0.0956567,-0.0321903,0.0,0.0,0.0,0.0,-1.0
115748649,115748467,0.133939,0.0901769,-0.0321308,0.0,0.0,0.0,0.0,-1.0
115852631,115852479,0.133833,0.0875587,-0.023936,0.0,0.0,0.0,0.0,-1.0
115953469,115953316,0.125931,0.0723225,-0.0239271,0.0,0.0,0.0,0.0,-1.0
116053417,116053278,0.139357,0.0786138,-0.0181467,0.0,0.0,0.0,0.0,-1.0
116154206,116154065,0.127726,0.0675891,-0.018391,0.0,0.0,0.0,0.0,-1.0
116258239,116258065,0.139984,0.0939668,-0.00809588,0.0,0.0,0.0,0.0,-1.0
116358216,116358072,0.12594,0.0773086,-0.00574071,0.0,0.0,0.0,0.0,-1.0
116459001,116458866,0.131907,0.0816792,0.000377575,0.0,0.0,0.0,0.0,-1.0
116559779,116559642,0.126781,0.0688524,-0.00389496,0.0,0.0,0.0,0.0,-1.0
116663830,116663691,0.137599,0.0748594,-0.00370463,0.0,0.0,0.0,0.0,-1.0
116763892,116763678,0.141884,0.0731886,-0.00576989,0.0,0.0,0.0,0.0,-1.0
116867846,116867665,0.13583,0.0661088,-0.00448777,0.0,0.0,0.0,0.0,-1.0
116968651,116968466,0.134667,0.0705581,-0.000973517,0.0,0.0,0.0,0.0,-1.0
117068654,117068505,0.134569,0.0720359,-0.00645334,0.0,0.0,0.0,0.0,-1.0
117169493,117169314,0.138111,0.0747897,0.0027434,0.0,0.0,0.0,0.0,-1.0
117273429,117273289,0.137246,0.0789996,-0.00206122,0.0,0.0,0.0,0.0,-1.0
117373400,117373265,0.12942,0.0633164,0.0011957,0.0,0.0,0.0,0.0,-1.0
117474180,117474042,0.129763,0.0713612,-0.00192387,0.0,0.0,0.0,0.0,-1.0
117578213,117578042,0.12765,0.0731673,0.0113179,0.0,0.0,0.0,0.0,-1.0
117679040,117678865,0.117487,0.071013,0.00846708,0.0,0.0,0.0,0.0,-1.0
117779037,117778865,0.11631,0.0731804,0.00582688,0.0,0.0,0.0,0.0,-1.0
117879039,117878865,0.115429,0.0769725,0.00332436,0.0,0.0,0.0,0.0,-1.0
117983824,117983685,0.115232,0.0731349,0.00795517,0.0,0.0,0.0,0.0,-1.0
118083882,118083699,0.107448,0.0689599,0.00722989,0.0,0.0,0.0,0.0,-1.0
118184694,118184473,0.112835,0.0710585,0.00292985,0.0,0.0,0.0,0.0,-1.0
118288669,118288507,0.103583,0.0690487,0.00715389,0.0,0.0,0.0,0.0,-1.0
118389461,118389290,0.0950121,0.0589516,-0.000530245,0.0,0.0,0.0,0.0,-1.0
118489452,118489277,0.0883266,0.0454478,0.00827947,0.0,0.0,0.0,0.0,-1.0
118593449,118593277,0.0763052,0.032371,0.000392504,0.0,0.0,0.0,0.0,-1.0
118694267,118694082,0.100832,0.0205979,0.00421847,0.0,0.0,0.0,0.0,-1.0
118794219,118794079,0.115217,0.0598424,0.000523351,0.0,0.0,0.0,0.0,-1.0
118895011,118894865,0.101428,0.0553727,-0.00178339,0.0,0.0,0.0,0.0,-1.0
118999033,118998891,0.138487,0.104324,0.002963,0.0,0.0,0.0,0.0,-1.0
119099082,119098866,0.10464,0.0860636,0.00192405,0.0,0.0,0.0,0.0,-1.0
119199842,119199641,0.116799,0.073335,-0.00255604,0.0,0.0,0.0,0.0,-1.0
119303831,119303648,0.121713,0.0797133,0.00555396,0.0,0.0,0.0,0.0,-1.0
119403818,119403680,0.0987685,0.0543593,0.00104264,0.0,0.0,0.0,0.0,-1.0
119504643,119504498,0.0999649,0.0580405,0.00317041,0.0,0.0,0.0,0.0,-1.0
119604657,119604504,0.0844181,0.0553803,0.00135466,0.0,0.0,0.0,0.0,-1.0
119709467,119709290,0.106438,0.0667809,0.00313758,0.0,0.0,0.0,0.0,-1.0
119809435,119809265,0.0927664,0.0570452,0.000544766,0.0,0.0,0.0,0.0,-1.0
119910214,119910073,0.0802098,0.043678,-0.000312139,0.0,0.0,0.0,0.0,-1.0
120014279,120014073,0.0797381,0.0439413,0.00615626,0.0,0.0,0.0,0.0,-1.0
120115031,120114841,0.0708982,0.0345517,0.00111409,0.0,0.0,0.0,0.0,-1.0
120215042,120214865,0.0968118,0.0576624,0.0070348,0.0,0.0,0.0,0.0,-1.0
120315032,120314871,0.0754074,0.0347844,0.00566148,0.0,0.0,0.0,0.0,-1.0
120419064,120418891,0.0951938,0.053535,0.00461726,0.0,0.0,0.0,0.0,-1.0
120519894,120519717,0.081235,0.0444658,0.00902729,0.0,0.0,0.0,0.0,-1.0
120619851,120619673,0.0765331,0.0425079,0.00608988,0.0,0.0,0.0,0.0,-1.0
120724662,120724510,0.0556993,0.0560294,0.0159082,0.0,0.0,0.0,0.0,-1.0
120824616,120824473,0.0525212,0.0461119,0.00844159,0.0,0.0,0.0,0.0,-1.0
120925385,120925248,0.061391,0.0408005,0.00549651,0.0,0.0,0.0,0.0,-1.0
121029450,121029244,0.0573564,0.0346028,0.00163992,0.0,0.0,0.0,0.0,-1.0
121133400,121133262,0.0590025,0.0395038,0.00737554,0.0,0.0,0.0,0.0,-1.0
121238241,121238073,0.0585734,0.0376704,0.0055324,0.0,0.0,0.0,0.0,-1.0
121338215,121338073,0.0535504,0.0292087,0.00168333,0.0,0.0,0.0,0.0,-1.0
121439010,121438872,0.058918,0.0336777,0.00570739,0.0,0.0,0.0,0.0,-1.0
121543020,121542886,0.0484919,0.0294431,0.00377084,0.0,0.0,0.0,0.0,-1.0
121643057,121642873,0.046174,0.0280486,0.00791331,0.0,0.0,0.0,0.0,-1.0
121743826,121743665,0.0452105,0.0332176,0.00305335,0.0,0.0,0.0,0.0,-1.0
121847802,121847665,0.0380061,0.0285872,0.00874549,0.0,0.0,0.0,0.0,-1.0
121948618,121948472,0.0318278,0.0233169,0.00562081,0.0,0.0,0.0,0.0,-1.0
122048647,122048465,0.0343529,0.0199075,0.0048257,0.0,0.0,0.0,0.0,-1.0
122152655,122152506,0.0309962,0.021343,0.00176721,0.0,0.0,0.0,0.0,-1.0
122253490,122253298,0.0346832,0.0305376,0.00141915,0.0,0.0,0.0,0.0,-1.0
122353412,122353272,0.0262471,0.0207093,0.00552622,0.0,0.0,0.0,0.0,-1.0
122454210,122454072,0.0164988,0.019067,0.0048393,0.0,0.0,0.0,0.0,-1.0
122558244,122558065,0.00363047,0.022107,0.00483737,0.0,0.0,0.0,0.0,-1.0
122659043,122658859,0.00821245,0.0174333,0.00345823,0.0,0.0,0.0,0.0,-1.0
122759019,122758842,0.0176596,0.0271083,0.00658307,0.0,0.0,0.0,0.0,-1.0
122862999,122862861,0.0139687,0.031229,0.00546404,0.0,0.0,0.0,0.0,-1.0
122963813,122963672,0.0180814,0.0248304,0.00432961,0.0,0.0,0.0,0.0,-1.0
123063879,123063696,0.00647696,0.0149887,0.00791984,0.0,0.0,0.0,0.0,-1.0
123164684,123164504,-0.00553466,0.0107633,0.00536434,0.0,0.0,0.0,0.0,-1.0
123268649,123268466,-0.0111908,-0.000636935,0.0108099,0.0,0.0,0.0,0.0,-1.0
123368618,123368477,-0.0240134,-0.00288233,0.00841148,0.0,0.0,0.0,0.0,-1.0
123469433,123469258,-0.0168958,0.000699877,0.0102281,0.0,0.0,0.0,0.0,-1.0
123573471,123573294,-0.0331065,-0.0114719,0.0104405,0.0,0.0,0.0,0.0,-1.0
123674249,123674065,-0.047711,-0.00642555,0.00843251,0.0,0.0,0.0,0.0,-1.0
123774209,123774065,-0.0412784,0.00120451,0.0114548,0.0,0.0,0.0,0.0,-1.0
123878212,123878064,-0.0416326,-0.0168893,0.00357498,0.0,0.0,0.0,0.0,-1.0
123979030,123978893,-0.0353209,-0.0128904,0.00650956,0.0,0.0,0.0,0.0,-1.0
124079036,124078872,-0.0327278,-0.00321781,0.0067784,0.0,0.0,0.0,0.0,-1.0
124179827,124179665,-0.0525646,-0.0180502,0.00379404,0.0,0.0,0.0,0.0,-1.0
124283807,124283672,-0.0675195,-0.0159841,0.00183493,0.0,0.0,0.0,0.0,-1.0
124383850,124383672,-0.061912,-0.00766833,0.00562314,0.0,0.0,0.0,0.0,-1.0
124484636,124484442,-0.0628699,-0.00745653,0.00751161,0.0,0.0,0.0,0.0,-1.0
124588630,124588479,-0.0481423,-0.0192469,0.0064629,0.0,0.0,0.0,0.0,-1.0
124689486,124689313,-0.0477833,-0.0196868,0.00575625,0.0,0.0,0.0,0.0,-1.0
124789461,124789278,-0.0500653,-0.00716234,0.00509193,0.0,0.0,0.0,0.0,-1.0
124893453,124893267,-0.0587287,-0.00452762,0.00857666,0.0,0.0,0.0,0.0,-1.0
124994262,124994072,-0.0564138,-0.0140456,0.00602989,0.0,0.0,0.0,0.0,-1.0
125094251,125094072,-0.044244,-0.0143758,0.00298099,0.0,0.0,0.0,0.0,-1.0
125195052,125194873,-0.0456162,-0.00829357,0.00512911,0.0,0.0,0.0,0.0,-1.0
125299017,125298873,-0.0455304,-0.0112759,0.00497133,0.0,0.0,0.0,0.0,-1.0
125399064,125398886,-0.0503977,-0.00996837,0.00576254,0.0,0.0,0.0,0.0,-1.0
125499892,125499703,-0.069714,-0.0123481,0.00779288,0.0,0.0,0.0,0.0,-1.0
125603859,125603671,-0.069812,-0.0127942,0.00418752,0.0,0.0,0.0,0.0,-1.0
125703812,125703677,-0.0555465,-0.00534256,0.00837559,0.0,0.0,0.0,0.0,-1.0
125804631,125804481,-0.0495021,0.0090893,0.0114159,0.0,0.0,0.0,0.0,-1.0
125904623,125904472,-0.0614532,0.00662791,0.0124617,0.0,0.0,0.0,0.0,-1.0
126009509,126009294,-0.0740357,-0.00926731,0.00922375,0.0,0.0,0.0,0.0,-1.0
126109450,126109273,-0.0419543,0.0129556,0.0124429,0.0,0.0,0.0,0.0,-1.0
126210184,126210042,-0.0568017,0.0010404,0.011387,0.0,0.0,0.0,0.0,-1.0
126314196,126314046,-0.0762154,-0.0236791,0.00494716,0.0,0.0,0.0,0.0,-1.0
126414206,126414041,-0.0389307,0.0115885,0.0175432,0.0,0.0,0.0,0.0,-1.0
126515037,126514872,-0.0555156,0.012909,0.0118831,0.0,0.0,0.0,0.0,-1.0
126615073,126614873,-0.0697828,-0.00926317,0.00740733,0.0,0.0,0.0,0.0,-1.0
126719806,126719666,-0.0567766,-0.00238822,0.0138513,0.0,0.0,0.0,0.0,-1.0
126819862,126819676,-0.0551951,-0.0127009,0.00645395,0.0,0.0,0.0,0.0,-1.0
126919820,126919674,-0.0320594,0.0118481,0.0138462,0.0,0.0,0.0,0.0,-1.0
127024710,127024502,0.00196097,0.0139991,0.00521466,0.0,0.0,0.0,0.0,-1.0
127124580,127124442,-0.0198697,-0.00830547,0.0134229,0.0,0.0,0.0,0.0,-1.0
127225402,127225265,-0.0230582,-0.0124279,0.00978572,0.0,0.0,0.0,0.0,-1.0
127329480,127329267,-0.0458118,-0.0174595,0.0126539,0.0,0.0,0.0,0.0,-1.0
127429504,127429271,-0.0479918,-0.00518603,0.0139745,0.0,0.0,0.0,0.0,-1.0
127530252,127530065,-0.0303296,2.27159e-05,0.00665144,0.0,0.0,0.0,0.0,-1.0
127630210,127630065,-0.0343355,-0.0170535,0.00845443,0.0,0.0,0.0,0.0,-1.0
127735062,127734925,-0.0289968,-0.0121259,0.010128,0.0,0.0,0.0,0.0,-1.0
127835090,127834913,-0.00813591,-0.00180663,0.00860164,0.0,0.0,0.0,0.0,-1.0
127935094,127934885,-0.0462911,-0.0291105,0.012196,0.0,0.0,0.0,0.0,-1.0
128039820,128039648,-0.0608655,-0.0311403,0.0115236,0.0,0.0,0.0,0.0,-1.0
128139816,128139678,-0.0650225,-0.0279255,0.00883743,0.0,0.0,0.0,0.0,-1.0
128240627,128240485,-0.0729372,-0.0300994,0.0110929,0.0,0.0,0.0,0.0,-1.0
128340628,128340479,-0.0126349,0.00889934,0.00898171,0.0,0.0,0.0,0.0,-1.0
128444684,128444506,-0.0102294,0.00817719,0.00685535,0.0,0.0,0.0,0.0,-1.0
128545408,128545273,-0.0300012,-0.00814444,0.0106216,0.0,0.0,0.0,0.0,-1.0
128645406,128645275,-0.035996,-0.00640267,0.0129516,0.0,0.0,0.0,0.0,-1.0
128750239,128750093,-0.0660108,-0.0044915,0.0156561,0.0,0.0,0.0,0.0,-1.0
128850213,128850048,-0.0344508,0.0111325,0.0147078,0.0,0.0,0.0,0.0,-1.0
128950252,128950041,0.0114965,0.0375333,0.0116833,0.0,0.0,0.0,0.0,-1.0
129051072,129050865,-0.0245298,0.0237024,0.0141585,0.0,0.0,0.0,0.0,-1.0
129155048,129154872,-0.0375539,0.00281942,0.0157878,0.0,0.0,0.0,0.0,-1.0
129255851,129255673,-0.0278317,0.0163088,0.0151025,0.0,0.0,0.0,0.0,-1.0
129355826,129355680,-0.0341905,-0.00416509,0.00786584,0.0,0.0,0.0,0.0,-1.0
129459800,129459665,-0.0370238,0.0114888,0.0152339,0.0,0.0,0.0,0.0,-1.0
129560613,129560472,-0.0215564,0.00639761,0.0101841,0.0,0.0,0.0,0.0,-1.0
129660615,129660472,-0.0590824,0.0109124,0.0119458,0.0,0.0,0.0,0.0,-1.0
129765406,129765244,-0.0247228,0.0191689,0.00934367,0.0,0.0,0.0,0.0,-1.0
129865430,129865241,-0.0147296,0.0275099,0.00173381,0.0,0.0,0.0,0.0,-1.0
129966249,129966072,-0.0302145,0.0176953,0.00742103,0.0,0.0,0.0,0.0,-1.0
130066307,130066078,-0.00315146,0.0301657,0.00531367,0.0,0.0,0.0,0.0,-1.0
130170260,130170077,0.00192499,0.0221762,0.00399318,0.0,0.0,0.0,0.0,-1.0
130271070,130270887,-0.0186484,0.0244013,0.00723314,0.0,0.0,0.0,0.0,-1.0
130371079,130370891,-0.125913,-0.0283156,0.00308795,0.0,0.0,0.0,0.0,-1.0
130475037,130474886,-0.113251,-0.00770488,0.0129856,0.0,0.0,0.0,0.0,-1.0
130575792,130575654,0.0213453,0.0432206,0.00592085,0.0,0.0,0.0,0.0,-1.0
130675777,130675642,-0.0427947,0.00376299,0.00250967,0.0,0.0,0.0,0.0,-1.0
130776629,130776471,-0.0350848,0.00475734,0.00536486,0.0,0.0,0.0,0.0,-1.0
130880607,130880465,-0.0330658,0.00884915,0.00212022,0.0,0.0,0.0,0.0,-1.0
130980614,130980471,-0.0469983,-0.00100759,0.00234322,0.0,0.0,0.0,0.0,-1.0
131081402,131081268,-0.0380429,0.00781118,-0.000347607,0.0,0.0,0.0,0.0,-1.0
131185440,131185271,-0.0264397,0.00460328,0.000742827,0.0,0.0,0.0,0.0,-1.0
131286257,131286066,-0.0149717,0.00905783,-0.000439681,0.0,0.0,0.0,0.0,-1.0
131386281,131386065,-0.0265462,0.0108187,0.00023234,0.0,0.0,0.0,0.0,-1.0
131490243,131490066,-0.0329229,0.00545944,-4.03349e-05,0.0,0.0,0.0,0.0,-1.0
131591014,131590842,-0.0235313,0.00468667,-0.00153553,0.0,0.0,0.0,0.0,-1.0
131691010,131690869,-0.0171376,0.00448597,-0.00121258,0.0,0.0,0.0,0.0,-1.0
131791822,131791686,-0.00834917,0.017696,0.000426174,0.0,0.0,0.0,0.0,-1.0
131895801,131895665,0.00588839,0.0123463,0.00335716,0.0,0.0,0.0,0.0,-1.0
131996605,131996466,-0.00429279,0.0129878,-0.00106166,0.0,0.0,0.0,0.0,-1.0
132096607,132096465,-0.00721503,-0.00744857,0.00221526,0.0,0.0,0.0,0.0,-1.0
132200656,132200472,-0.00959115,-0.00147288,-0.00418173,0.0,0.0,0.0,0.0,-1.0
132301406,132301241,-0.0184029,-0.00209066,-0.000771525,0.0,0.0,0.0,0.0,-1.0
132401387,132401242,-0.0129813,0.00699146,0.00229253,0.0,0.0,0.0,0.0,-1.0
132505451,132505273,0.00140283,0.002435,0.000404155,0.0,0.0,0.0,0.0,-1.0
132606262,132606069,0.00449867,0.00738342,0.000984291,0.0,0.0,0.0,0.0,-1.0
132706302,132706122,0.0108542,0.00857925,0.00135774,0.0,0.0,0.0,0.0,-1.0
132807057,132806877,0.00971309,0.00390714,-0.00201574,0.0,0.0,0.0,0.0,-1.0
132911022,132910885,-0.0103737,-0.000450635,-0.00282471,0.0,0.0,0.0,0.0,-1.0
133011013,133010872,0.00242694,0.00381339,0.00300561,0.0,0.0,0.0,0.0,-1.0
133111807,133111673,0.000152762,0.00775036,-0.00296345,0.0,0.0,0.0,0.0,-1.0
133215852,133215673,0.00432625,-0.000259626,-0.000164358,0.0,0.0,0.0,0.0,-1.0
133316616,133316471,-0.000618872,-0.000540833,-0.00213506,0.0,0.0,0.0,0.0,-1.0
133416613,133416465,-0.00204473,-0.00751871,-0.00333621,0.0,0.0,0.0,0.0,-1.0
133520648,133520471,-0.00221708,-0.00574629,-0.003263,0.0,0.0,0.0,0.0,-1.0
133621456,133621273,0.00345953,-0.00612686,-0.00279428,0.0,0.0,0.0,0.0,-1.0
133721482,133721279,0.0185903,-0.00487593,-0.00608087,0.0,0.0,0.0,0.0,-1.0
133821466,133821297,0.0153095,0.00356633,-0.00672836,0.0,0.0,0.0,0.0,-1.0
