timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
46669442,463.262,27.74,95883.0,1.13925
46680541,463.957,27.74,95875.0,1.13915
46691446,464.044,27.74,95874.0,1.13914
46714997,464.131,27.73,95873.0,1.13913
46725436,464.219,27.73,95872.0,1.13912
46736523,464.044,27.73,95874.0,1.13914
46757436,463.785,27.74,95877.0,1.13918
46768547,464.131,27.74,95873.0,1.13913
46779804,464.131,27.74,95873.0,1.13913
46800528,464.306,27.74,95871.0,1.13911
46811863,464.219,27.74,95872.0,1.13912
46822436,464.306,27.74,95871.0,1.13911
46844534,464.48,27.74,95869.0,1.13908
46856111,464.393,27.74,95870.0,1.13909
46866457,464.131,27.74,95873.0,1.13913
46888554,463.695,27.74,95878.0,1.13919
46899908,463.957,27.74,95875.0,1.13915
46910504,463.957,27.74,95875.0,1.13915
46931858,464.044,27.74,95874.0,1.13914
46942447,463.785,27.74,95877.0,1.13918
46953446,463.872,27.74,95876.0,1.13917
46976037,463.785,27.75,95877.0,1.13918
46986436,464.131,27.75,95873.0,1.13913
46997439,463.785,27.75,95877.0,1.13918
47019834,464.044,27.75,95874.0,1.13914
47030487,463.524,27.75,95880.0,1.13921
47040610,463.785,27.75,95877.0,1.13918
47062446,463.957,27.75,95875.0,1.13915
47073493,464.044,27.75,95874.0,1.13914
47084540,464.393,27.75,95870.0,1.13909
47106436,464.131,27.75,95873.0,1.13913
47116676,464.393,27.75,95870.0,1.13909
47127436,463.957,27.75,95875.0,1.13915
47149436,464.131,27.75,95873.0,1.13913
47160849,464.306,27.75,95871.0,1.13911
47171436,463.957,27.75,95875.0,1.13915
47193539,463.785,27.76,95877.0,1.13918
47204591,463.872,27.76,95876.0,1.13917
47215449,464.131,27.76,95873.0,1.13913
47237436,464.829,27.75,95865.0,1.13903
47248815,463.872,27.75,95876.0,1.13917
47259510,464.306,27.75,95871.0,1.13911
47281736,463.611,27.75,95879.0,1.1392
47293466,463.957,27.75,95875.0,1.13915
47303435,464.131,27.75,95873.0,1.13913
47325428,463.785,27.76,95877.0,1.13918
47337868,463.957,27.76,95875.0,1.13915
47349486,463.349,27.76,95882.0,1.13924
47371449,463.695,27.75,95878.0,1.13919
47381540,464.044,27.75,95874.0,1.13914
47393764,463.957,27.75,95875.0,1.13915
47417713,463.349,27.76,95882.0,1.13924
47429520,463.524,27.76,95880.0,1.13921
47441925,463.957,27.76,95875.0,1.13915
47463435,464.044,27.76,95874.0,1.13914
47475032,464.044,27.76,95874.0,1.13914
47486249,464.131,27.76,95873.0,1.13913
47506432,464.044,27.76,95874.0,1.13914
47518276,463.524,27.76,95880.0,1.13921
47528489,463.872,27.76,95876.0,1.13917
47550224,463.872,27.77,95876.0,1.13917
47560528,463.611,27.77,95879.0,1.1392
47571435,464.219,27.77,95872.0,1.13912
47592525,463.695,27.76,95878.0,1.13919
47602557,463.785,27.76,95877.0,1.13918
47614223,464.219,27.76,95872.0,1.13912
47634697,463.872,27.77,95876.0,1.13917
47646268,464.48,27.77,95869.0,1.13908
47656489,463.785,27.77,95877.0,1.13918
47678195,464.219,27.77,95872.0,1.13912
47688480,464.393,27.77,95870.0,1.13909
47699435,463.611,27.77,95879.0,1.1392
47720536,464.044,27.77,95874.0,1.13914
47731762,464.131,27.77,95873.0,1.13913
47743050,463.872,27.77,95876.0,1.13917
47764520,463.611,27.77,95879.0,1.1392
47775445,463.611,27.77,95879.0,1.1392
47785437,464.219,27.77,95872.0,1.13912
47806971,463.436,27.77,95881.0,1.13922
47817435,463.349,27.77,95882.0,1.13924
47827728,463.611,27.77,95879.0,1.1392
47849447,463.872,27.78,95876.0,1.13917
47860515,464.393,27.78,95870.0,1.13909
47871039,463.695,27.78,95878.0,1.13919
47892504,463.0,27.77,95886.0,1.13928
47903435,463.262,27.77,95883.0,1.13925
47915186,463.785,27.77,95877.0,1.13918
47936626,463.262,27.78,95883.0,1.13925
47947438,463.872,27.78,95876.0,1.13917
47958436,464.916,27.78,95864.0,1.13902
47980584,463.957,27.78,95875.0,1.13915
47991819,464.48,27.78,95869.0,1.13908
48002460,463.872,27.78,95876.0,1.13917
48024564,464.131,27.78,95873.0,1.13913
48036008,463.872,27.78,95876.0,1.13917
48046437,464.044,27.78,95874.0,1.13914
48068728,464.393,27.78,95870.0,1.13909
48079813,464.219,27.78,95872.0,1.13912
48090435,463.872,27.78,95876.0,1.13917
48112510,464.655,27.77,95867.0,1.13906
48125743,463.611,27.77,95879.0,1.1392
48136514,464.131,27.77,95873.0,1.13913
48157447,464.306,27.78,95871.0,1.13911
48167839,463.872,27.78,95876.0,1.13917
48178460,464.219,27.78,95872.0,1.13912
48199865,463.872,27.79,95876.0,1.13917
48210445,463.262,27.79,95883.0,1.13925
48221435,463.611,27.79,95879.0,1.1392
48243435,463.436,27.78,95881.0,1.13922
48254473,464.219,27.78,95872.0,1.13912
48265436,463.349,27.78,95882.0,1.13924
48288561,463.436,27.78,95881.0,1.13922
48299450,463.436,27.78,95881.0,1.13922
48310447,463.785,27.78,95877.0,1.13918
48332945,463.088,27.79,95885.0,1.13927
48343445,462.913,27.79,95887.0,1.1393
48354435,463.872,27.79,95876.0,1.13917
48377490,463.957,27.78,95875.0,1.13915
48389935,463.785,27.78,95877.0,1.13918
48401552,463.349,27.78,95882.0,1.13924
48425517,463.785,27.79,95877.0,1.13918
48437644,463.436,27.79,95881.0,1.13922
48449526,463.872,27.79,95876.0,1.13917
48469757,464.219,27.78,95872.0,1.13912
48481447,463.436,27.78,95881.0,1.13922
48493804,463.349,27.78,95882.0,1.13924
48515435,463.436,27.79,95881.0,1.13922
48525646,464.393,27.79,95870.0,1.13909
48537504,463.262,27.79,95883.0,1.13925
48557839,463.785,27.79,95877.0,1.13918
48569527,464.131,27.79,95873.0,1.13913
48579435,464.393,27.79,95870.0,1.13909
48601432,464.306,27.79,95871.0,1.13911
48613784,464.655,27.79,95867.0,1.13906
48625448,464.306,27.79,95871.0,1.13911
48646497,463.872,27.8,95876.0,1.13917
48658144,463.349,27.8,95882.0,1.13924
48668491,464.044,27.8,95874.0,1.13914
48690257,464.044,27.79,95874.0,1.13914
48700497,463.524,27.79,95880.0,1.13921
48710457,463.262,27.79,95883.0,1.13925
48732495,463.349,27.8,95882.0,1.13924
48743447,463.872,27.8,95876.0,1.13917
48754161,463.349,27.8,95882.0,1.13924
48774657,463.785,27.8,95877.0,1.13918
48784499,463.872,27.8,95876.0,1.13917
48795448,463.957,27.8,95875.0,1.13915
48818194,463.872,27.81,95876.0,1.13917
48828483,463.957,27.81,95875.0,1.13915
48838484,463.349,27.81,95882.0,1.13924
48860480,463.957,27.81,95875.0,1.13915
48871512,463.785,27.81,95877.0,1.13918
48882173,464.044,27.81,95874.0,1.13914
48903479,463.695,27.81,95878.0,1.13919
48914938,463.524,27.81,95880.0,1.13921
48925446,463.785,27.81,95877.0,1.13918
48947002,463.088,27.81,95885.0,1.13927
48957440,463.175,27.81,95884.0,1.13926
48967735,463.524,27.81,95880.0,1.13921
48989448,463.262,27.81,95883.0,1.13925
48999782,463.957,27.81,95875.0,1.13915
49011028,463.695,27.81,95878.0,1.13919
49032571,463.872,27.82,95876.0,1.13917
49043436,463.785,27.82,95877.0,1.13918
49053435,463.524,27.82,95880.0,1.13921
49075089,463.785,27.81,95877.0,1.13918
49085436,464.131,27.81,95873.0,1.13913
49096506,463.872,27.81,95876.0,1.13917
49119284,464.48,27.81,95869.0,1.13908
49129489,463.524,27.81,95880.0,1.13921
49139436,464.567,27.81,95868.0,1.13907
49160578,463.088,27.82,95885.0,1.13927
49171843,464.044,27.82,95874.0,1.13914
49182446,463.175,27.82,95884.0,1.13926
49204504,463.524,27.81,95880.0,1.13921
49216168,463.957,27.81,95875.0,1.13915
49226436,463.957,27.81,95875.0,1.13915
49248566,464.131,27.82,95873.0,1.13913
49259851,463.524,27.82,95880.0,1.13921
49270447,463.611,27.82,95879.0,1.1392
49291860,463.611,27.82,95879.0,1.1392
49302435,463.436,27.82,95881.0,1.13922
49313478,463.088,27.82,95885.0,1.13927
49336161,463.695,27.82,95878.0,1.13919
49346473,463.349,27.82,95882.0,1.13924
49357435,463.785,27.82,95877.0,1.13918
49379435,463.695,27.82,95878.0,1.13919
49390445,463.349,27.82,95882.0,1.13924
49401485,462.826,27.82,95888.0,1.13931
49423450,463.785,27.82,95877.0,1.13918
49434436,463.957,27.82,95875.0,1.13915
49445435,463.785,27.82,95877.0,1.13918
49467435,463.349,27.82,95882.0,1.13924
49478491,463.175,27.82,95884.0,1.13926
49489501,463.872,27.82,95876.0,1.13917
49511436,463.872,27.82,95876.0,1.13917
49522435,463.695,27.82,95878.0,1.13919
49533436,463.524,27.82,95880.0,1.13921
49557465,463.695,27.83,95878.0,1.13919
49567446,463.524,27.83,95880.0,1.13921
49577737,463.088,27.83,95885.0,1.13927
49599435,463.349,27.83,95882.0,1.13924
49609624,463.436,27.83,95881.0,1.13922
49621604,463.524,27.83,95880.0,1.13921
49645497,464.306,27.82,95871.0,1.13911
49657608,463.524,27.82,95880.0,1.13921
49669453,463.695,27.82,95878.0,1.13919
49690496,463.349,27.82,95882.0,1.13924
49701447,463.524,27.82,95880.0,1.13921
49711435,463.262,27.82,95883.0,1.13925
49733535,463.175,27.83,95884.0,1.13926
49743436,463.957,27.83,95875.0,1.13915
49753734,463.872,27.83,95876.0,1.13917
49777603,463.0,27.83,95886.0,1.13928
49788480,463.611,27.83,95879.0,1.1392
49799435,463.785,27.83,95877.0,1.13918
49822183,463.785,27.83,95877.0,1.13918
49832557,463.175,27.83,95884.0,1.13926
49842620,463.611,27.83,95879.0,1.1392
49864480,463.611,27.83,95879.0,1.1392
49875105,463.957,27.83,95875.0,1.13915
49886124,463.957,27.83,95875.0,1.13915
49906457,463.695,27.84,95878.0,1.13919
49918156,463.524,27.84,95880.0,1.13921
49928489,463.088,27.84,95885.0,1.13927
49950243,463.611,27.84,95879.0,1.1392
49960467,462.913,27.84,95887.0,1.1393
49970476,463.611,27.84,95879.0,1.1392
49992480,463.262,27.84,95883.0,1.13925
50002452,463.436,27.84,95881.0,1.13922
50014239,463.349,27.84,95882.0,1.13924
50035472,463.262,27.84,95883.0,1.13925
50046997,464.219,27.84,95872.0,1.13912
50057469,463.611,27.84,95879.0,1.1392
50079002,463.611,27.84,95879.0,1.1392
50089435,463.611,27.84,95879.0,1.1392
50099790,463.349,27.84,95882.0,1.13924
50121471,463.262,27.85,95883.0,1.13925
50132480,463.175,27.85,95884.0,1.13926
50143480,463.611,27.85,95879.0,1.1392
50163737,463.785,27.84,95877.0,1.13918
50174980,463.0,27.84,95886.0,1.13928
50185451,464.567,27.84,95868.0,1.13907
50207540,463.349,27.84,95882.0,1.13924
50219813,463.611,27.84,95879.0,1.1392
50231056,463.524,27.84,95880.0,1.13921
50252486,463.349,27.85,95882.0,1.13924
50263448,462.739,27.85,95889.0,1.13932
50274448,463.0,27.85,95886.0,1.13928
50296496,463.611,27.84,95879.0,1.1392
50308041,463.262,27.84,95883.0,1.13925
50318447,463.785,27.84,95877.0,1.13918
50340572,463.262,27.85,95883.0,1.13925
50351857,463.785,27.85,95877.0,1.13918
50362436,463.785,27.85,95877.0,1.13918
50384482,463.175,27.85,95884.0,1.13926
50394455,463.695,27.85,95878.0,1.13919
50405445,463.957,27.85,95875.0,1.13915
50428186,463.611,27.86,95879.0,1.1392
50438477,463.262,27.86,95883.0,1.13925
50449480,463.088,27.86,95885.0,1.13927
50471843,464.044,27.85,95874.0,1.13914
50482446,463.175,27.85,95884.0,1.13926
50493435,463.0,27.85,95886.0,1.13928
50515448,463.349,27.85,95882.0,1.13924
50526436,463.436,27.85,95881.0,1.13922
50537435,463.611,27.85,95879.0,1.1392
50559435,463.872,27.85,95876.0,1.13917
50570458,463.349,27.85,95882.0,1.13924
50581439,463.611,27.85,95879.0,1.1392
50603435,463.0,27.86,95886.0,1.13928
50613430,463.262,27.86,95883.0,1.13925
50624579,464.131,27.86,95873.0,1.13913
50646150,463.349,27.85,95882.0,1.13924
50656639,463.785,27.85,95877.0,1.13918
50667446,463.436,27.85,95881.0,1.13922
50689441,462.477,27.86,95892.0,1.13936
50700997,463.0,27.86,95886.0,1.13928
50711484,463.088,27.86,95885.0,1.13927
50733705,463.0,27.86,95886.0,1.13928
50745370,463.436,27.86,95881.0,1.13922
50755436,463.349,27.86,95882.0,1.13924
50777393,463.349,27.86,95882.0,1.13924
50787435,463.0,27.86,95886.0,1.13928
50797662,463.436,27.86,95881.0,1.13922
50819448,462.913,27.87,95887.0,1.1393
50829642,462.826,27.87,95888.0,1.13931
50841360,463.524,27.87,95880.0,1.13921
50865417,463.262,27.86,95883.0,1.13925
50878504,462.652,27.86,95890.0,1.13933
50889390,462.913,27.86,95887.0,1.1393
50913420,462.913,27.86,95887.0,1.1393
50925605,463.175,27.86,95884.0,1.13926
50937376,462.303,27.86,95894.0,1.13938
50958699,463.262,27.86,95883.0,1.13925
50970273,463.0,27.86,95886.0,1.13928
50980518,463.262,27.86,95883.0,1.13925
51002239,463.349,27.86,95882.0,1.13924
51012503,463.262,27.86,95883.0,1.13925
51022479,463.0,27.86,95886.0,1.13928
51044529,463.262,27.87,95883.0,1.13925
51055435,462.826,27.87,95888.0,1.13931
51066229,462.739,27.87,95889.0,1.13932
51086721,463.349,27.86,95882.0,1.13924
51098291,462.826,27.86,95888.0,1.13931
51108478,463.872,27.86,95876.0,1.13917
51130207,463.611,27.87,95879.0,1.1392
51140480,462.913,27.87,95887.0,1.1393
51150497,463.262,27.87,95883.0,1.13925
51172599,462.826,27.87,95888.0,1.13931
51183670,463.175,27.87,95884.0,1.13926
51195052,463.349,27.87,95882.0,1.13924
51216479,463.175,27.88,95884.0,1.13926
51227445,463.695,27.88,95878.0,1.13919
51237449,462.913,27.88,95887.0,1.1393
51259038,463.695,27.88,95878.0,1.13919
51269469,463.524,27.88,95880.0,1.13921
51280588,463.872,27.88,95876.0,1.13917
51301446,463.524,27.88,95880.0,1.13921
51312503,464.393,27.88,95870.0,1.13909
51323435,463.524,27.88,95880.0,1.13921
51345447,463.611,27.88,95879.0,1.1392
51356521,463.349,27.88,95882.0,1.13924
51367459,463.524,27.88,95880.0,1.13921
51389452,463.524,27.88,95880.0,1.13921
51399464,463.436,27.88,95881.0,1.13922
51411066,462.826,27.88,95888.0,1.13931
51432521,462.826,27.88,95888.0,1.13931
51443783,462.739,27.88,95889.0,1.13932
51454448,462.913,27.88,95887.0,1.1393
51475904,462.652,27.89,95890.0,1.13933
51486435,463.175,27.89,95884.0,1.13926
51497436,463.088,27.89,95885.0,1.13927
51520150,462.826,27.89,95888.0,1.13931
51530473,462.128,27.89,95896.0,1.1394
51541437,462.913,27.89,95887.0,1.1393
51563865,463.175,27.88,95884.0,1.13926
51574436,463.088,27.88,95885.0,1.13927
51585435,463.175,27.88,95884.0,1.13926
51608025,462.652,27.89,95890.0,1.13933
51618436,462.652,27.89,95890.0,1.13933
51629438,462.652,27.89,95890.0,1.13933
51651814,462.652,27.89,95890.0,1.13933
51662446,463.436,27.89,95881.0,1.13922
51673847,462.826,27.89,95888.0,1.13931
51695435,462.477,27.89,95892.0,1.13936
51706479,462.739,27.89,95889.0,1.13932
51717436,463.175,27.89,95884.0,1.13926
51739478,462.913,27.89,95887.0,1.1393
51750435,463.611,27.89,95879.0,1.1392
51761477,462.826,27.89,95888.0,1.13931
51783435,462.39,27.89,95893.0,1.13937
51794435,462.913,27.89,95887.0,1.1393
51805435,463.262,27.89,95883.0,1.13925
51827436,463.436,27.89,95881.0,1.13922
51838435,463.0,27.89,95886.0,1.13928
51849480,463.611,27.89,95879.0,1.1392
51871435,463.175,27.89,95884.0,1.13926
51881761,463.088,27.89,95885.0,1.13927
51893506,463.785,27.89,95877.0,1.13918
51917405,462.913,27.9,95887.0,1.1393
51929771,462.652,27.9,95890.0,1.13933
51941430,462.477,27.9,95892.0,1.13936
51961615,463.175,27.89,95884.0,1.13926
51973480,462.477,27.89,95892.0,1.13936
51985633,463.785,27.89,95877.0,1.13918
52007436,462.477,27.89,95892.0,1.13936
52017809,462.739,27.89,95889.0,1.13932
52029475,463.175,27.89,95884.0,1.13926
52053572,464.131,27.9,95873.0,1.13913
52065902,463.436,27.9,95881.0,1.13922
52077404,463.436,27.9,95881.0,1.13922
52101429,463.524,27.9,95880.0,1.13921
52113710,462.913,27.9,95887.0,1.1393
52125414,463.175,27.9,95884.0,1.13926
52147449,463.349,27.89,95882.0,1.13924
52158249,463.872,27.89,95876.0,1.13917
52168526,463.175,27.89,95884.0,1.13926
52190264,463.175,27.9,95884.0,1.13926
52200530,463.0,27.9,95886.0,1.13928
52210460,463.349,27.9,95882.0,1.13924
52232498,462.826,27.9,95888.0,1.13931
52242601,463.088,27.9,95885.0,1.13927
52254211,462.826,27.9,95888.0,1.13931
52274956,463.0,27.9,95886.0,1.13928
52286190,462.739,27.9,95889.0,1.13932
52296526,463.0,27.9,95886.0,1.13928
52318216,462.39,27.91,95893.0,1.13937
52328532,463.349,27.91,95882.0,1.13924
52338443,463.262,27.91,95883.0,1.13925
52360506,462.826,27.91,95888.0,1.13931
52371452,462.826,27.91,95888.0,1.13931
52383108,463.349,27.91,95882.0,1.13924
52403513,463.262,27.91,95883.0,1.13925
52414977,462.913,27.91,95887.0,1.1393
52425448,462.913,27.91,95887.0,1.1393
52447447,462.564,27.92,95891.0,1.13934
52459203,462.826,27.92,95888.0,1.13931
52469510,462.652,27.92,95890.0,1.13933
52491435,462.652,27.91,95890.0,1.13933
52503091,463.175,27.91,95884.0,1.13926
52513442,463.175,27.91,95884.0,1.13926
52534966,461.957,27.92,95898.0,1.13943
52545447,462.913,27.92,95887.0,1.1393
52556525,462.913,27.92,95887.0,1.1393
52578447,462.913,27.91,95887.0,1.1393
52589447,463.088,27.91,95885.0,1.13927
52600571,462.564,27.91,95891.0,1.13934
52622519,462.913,27.92,95887.0,1.1393
52633480,463.0,27.92,95886.0,1.13928
52644549,462.477,27.92,95892.0,1.13936
52666447,462.913,27.92,95887.0,1.1393
52677435,462.826,27.92,95888.0,1.13931
52688532,462.913,27.92,95887.0,1.1393
52710459,462.218,27.92,95895.0,1.13939
52721435,462.826,27.92,95888.0,1.13931
52732511,462.826,27.92,95888.0,1.13931
52754447,462.39,27.92,95893.0,1.13937
52765439,462.652,27.92,95890.0,1.13933
52776566,463.175,27.92,95884.0,1.13926
52798435,462.826,27.92,95888.0,1.13931
52809436,462.826,27.92,95888.0,1.13931
52821408,463.175,27.92,95884.0,1.13926
52843442,463.088,27.92,95885.0,1.13927
52854436,462.218,27.92,95895.0,1.13939
52865435,463.0,27.92,95886.0,1.13928
52887435,462.652,27.93,95890.0,1.13933
52898435,462.739,27.93,95889.0,1.13932
52909445,463.262,27.93,95883.0,1.13925
52931436,462.303,27.92,95894.0,1.13938
52942447,462.477,27.92,95892.0,1.13936
52953436,462.826,27.92,95888.0,1.13931
52975435,462.652,27.92,95890.0,1.13933
52986472,461.87,27.92,95899.0,1.13944
52997437,462.564,27.92,95891.0,1.13934
53019447,462.826,27.93,95888.0,1.13931
53030435,462.913,27.93,95887.0,1.1393
53041436,462.044,27.93,95897.0,1.13942
53065441,462.477,27.93,95892.0,1.13936
53078234,462.39,27.93,95893.0,1.13937
53089489,462.739,27.93,95889.0,1.13932
53113472,462.128,27.93,95896.0,1.1394
53125704,462.739,27.93,95889.0,1.13932
53137410,462.218,27.93,95895.0,1.13939
53161398,462.477,27.92,95892.0,1.13936
53173827,462.913,27.92,95887.0,1.1393
53185411,462.652,27.92,95890.0,1.13933
53209494,462.826,27.93,95888.0,1.13931
53221835,463.0,27.93,95886.0,1.13928
53233486,462.39,27.93,95893.0,1.13937
53253748,462.739,27.92,95889.0,1.13932
53265438,462.739,27.92,95889.0,1.13932
53277723,462.826,27.92,95888.0,1.13931
53300511,462.39,27.93,95893.0,1.13937
53310495,462.652,27.93,95890.0,1.13933
53322251,462.477,27.93,95892.0,1.13936
53343005,462.652,27.92,95890.0,1.13933
53354234,462.826,27.92,95888.0,1.13931
53364500,462.739,27.92,95889.0,1.13932
53386294,462.477,27.93,95892.0,1.13936
53396499,462.477,27.93,95892.0,1.13936
53406505,462.913,27.93,95887.0,1.1393
53428487,462.477,27.94,95892.0,1.13936
53439441,462.477,27.94,95892.0,1.13936
53450252,462.218,27.94,95895.0,1.13939
53471288,462.913,27.93,95887.0,1.1393
53482235,462.128,27.93,95896.0,1.1394
53492494,462.39,27.93,95893.0,1.13937
53515052,462.564,27.94,95891.0,1.13934
53525488,462.477,27.94,95892.0,1.13936
53536523,462.218,27.94,95895.0,1.13939
53557436,461.521,27.94,95903.0,1.13949
53567493,462.477,27.94,95892.0,1.13936
53578948,462.218,27.94,95895.0,1.13939
53600542,461.782,27.95,95900.0,1.13945
53611447,462.39,27.95,95893.0,1.13937
53623347,462.739,27.95,95889.0,1.13932
53644511,462.218,27.94,95895.0,1.13939
53655457,462.477,27.94,95892.0,1.13936
53666938,462.477,27.94,95892.0,1.13936
53688517,462.564,27.94,95891.0,1.13934
53699436,462.39,27.94,95893.0,1.13937
53711545,462.218,27.94,95895.0,1.13939
53733435,462.128,27.95,95896.0,1.1394
53744531,462.477,27.95,95892.0,1.13936
53755447,462.477,27.95,95892.0,1.13936
53777473,461.957,27.95,95898.0,1.13943
53788522,462.39,27.95,95893.0,1.13937
53800030,462.128,27.95,95896.0,1.1394
53821436,462.128,27.95,95896.0,1.1394
53832513,462.564,27.95,95891.0,1.13934
53843833,462.218,27.95,95895.0,1.13939
53865436,462.477,27.95,95892.0,1.13936
53875800,462.044,27.95,95897.0,1.13942
53886436,462.477,27.95,95892.0,1.13936
53907782,462.128,27.95,95896.0,1.1394
53918456,461.87,27.95,95899.0,1.13944
53928561,461.957,27.95,95898.0,1.13943
53950446,462.913,27.95,95887.0,1.1393
53961445,462.652,27.95,95890.0,1.13933
53972610,462.826,27.95,95888.0,1.13931
53994444,461.521,27.96,95903.0,1.13949
54005436,461.87,27.96,95899.0,1.13944
54016876,461.957,27.96,95898.0,1.13943
54038435,462.044,27.96,95897.0,1.13942
54049453,461.608,27.96,95902.0,1.13947
54060667,462.044,27.96,95897.0,1.13942
54082435,461.695,27.97,95901.0,1.13946
54093436,461.346,27.97,95905.0,1.13951
54105093,461.87,27.97,95899.0,1.13944
54126446,461.608,27.97,95902.0,1.13947
54137445,461.957,27.97,95898.0,1.13943
54148618,461.521,27.97,95903.0,1.13949
54170320,461.521,27.96,95903.0,1.13949
54180687,461.434,27.96,95904.0,1.1395
54191436,461.608,27.96,95902.0,1.13947
54213436,461.434,27.96,95904.0,1.1395
54225697,461.695,27.96,95901.0,1.13946
54237410,461.957,27.96,95898.0,1.13943
54261417,461.782,27.96,95900.0,1.13945
54274455,461.87,27.96,95899.0,1.13944
54285394,461.434,27.96,95904.0,1.1395
54305879,461.957,27.96,95898.0,1.13943
54317484,461.782,27.96,95900.0,1.13945
54329947,462.218,27.96,95895.0,1.13939
54353866,461.782,27.97,95900.0,1.13945
54365378,462.218,27.97,95895.0,1.13939
