timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
78571399,-0.00748731,0.0307431,-0.205977,0.354611,-0.127378,0.0113608,-0.926227,0.983434,-0.00112641,0.0315325,0.1785,2
78603309,-0.0294555,0.01658,-0.201169,0.35223,-0.127183,0.0114052,-0.927161,0.983434,-0.00112641,0.0315325,0.1785,2
78635385,0.0176834,-0.00246034,-0.198865,0.349877,-0.127161,0.0110242,-0.92806,0.983434,-0.00112641,0.0315325,0.1785,2
78667327,0.0203768,0.011107,-0.194312,0.347602,-0.127017,0.0102934,-0.928942,0.983434,-0.00112641,0.0315325,0.1785,2
78699366,0.00167443,0.051921,-0.187203,0.34543,-0.126533,0.0100465,-0.929821,0.983434,-0.00112641,0.0315325,0.1785,2
78731316,0.0124637,0.0270992,-0.176707,0.343392,-0.125895,0.00964318,-0.930666,0.983434,-0.00112641,0.0315325,0.1785,2
78760220,-0.0203213,0.00732526,-0.185994,0.341505,-0.125769,0.00945526,-0.931379,0.983434,-0.00112641,0.0315325,0.1785,2
78792297,-0.0278049,0.011037,-0.187396,0.339294,-0.125837,0.00948898,-0.932177,0.983434,-0.00112641,0.0315325,0.1785,2
78824100,0.00616119,0.0342041,-0.186282,0.337121,-0.125614,0.0093191,-0.932997,0.983434,-0.00112641,0.0315325,0.1785,2
78856126,-0.00250526,0.052651,-0.179047,0.335065,-0.124914,0.00920501,-0.933833,0.983434,-0.00112641,0.0315325,0.1785,2
78888162,-0.00884759,0.0165914,-0.169277,0.333077,-0.124441,0.00908186,-0.934608,0.983434,-0.00112641,0.0315325,0.1785,2
78920106,-0.0107525,0.0136266,-0.167224,0.331157,-0.124456,0.00888163,-0.93529,0.983434,-0.00112641,0.0315325,0.1785,2
78952098,-0.0131878,0.033598,-0.166201,0.329299,-0.124177,0.00885992,-0.935983,0.983434,-0.00112641,0.0315325,0.1785,2
78984158,-0.014803,0.0202211,-0.173092,0.327351,-0.123823,0.00892121,-0.936712,0.983434,-0.00112641,0.0315325,0.1785,2
79013037,0.0066088,-0.0165846,-0.181606,0.32552,-0.123924,0.00854837,-0.93734,0.983434,-0.00112641,0.0315325,0.1785,2
79044955,-0.0200266,0.0134333,-0.18561,0.323415,-0.124038,0.00820476,-0.938056,0.983434,-0.00112641,0.0315325,0.1785,2
79076882,0.0073931,0.0444201,-0.191955,0.32118,-0.123619,0.00816189,-0.93888,0.983434,-0.00112641,0.0315325,0.1785,2
79108882,0.0350674,0.0280275,-0.192004,0.318953,-0.12304,0.00763531,-0.939719,0.983434,-0.00112641,0.0315325,0.1785,2
79140882,0.0333909,-0.0334406,-0.186975,0.316855,-0.122929,0.00657074,-0.940451,0.983434,-0.00112641,0.0315325,0.1785,2
79172982,0.0146163,-0.0422794,-0.197378,0.314571,-0.123587,0.00568573,-0.941137,0.983434,-0.00112641,0.0315325,0.1785,2
79200998,0.0167085,0.0188378,-0.186356,0.31265,-0.12371,0.00507147,-0.941764,0.983434,-0.00112641,0.0315325,0.1785,2
79233762,0.0299996,0.0157821,-0.186837,0.310457,-0.12322,0.00448471,-0.942557,0.983434,-0.00112641,0.0315325,0.1785,2
79265753,0.0195775,-0.0539174,-0.186914,0.308287,-0.12343,0.00355441,-0.943245,0.983434,-0.00112641,0.0315325,0.1785,2
79297838,-0.0287226,-0.0748027,-0.187011,0.306084,-0.124672,0.0028623,-0.943802,0.983434,-0.00112641,0.0315325,0.1785,2
79329765,0.00979161,-0.00588723,-0.188361,0.303828,-0.125347,0.00246146,-0.944442,0.983434,-0.00112641,0.0315325,0.1785,2
79361834,0.0208253,0.012842,-0.19104,0.301568,-0.125059,0.00166695,-0.945206,0.983434,-0.00112641,0.0315325,0.1785,2
79393745,-0.0513866,-0.0102295,-0.185817,0.299267,-0.125149,0.00163411,-0.945925,0.983434,-0.00112641,0.0315325,0.1785,2
79421802,-0.0386595,-0.0338767,-0.191808,0.297228,-0.125701,0.00180558,-0.946494,0.983434,-0.00112641,0.0315325,0.1785,2
79453765,-0.0262453,-0.055477,-0.195081,0.294828,-0.126615,0.00160792,-0.947123,0.983434,-0.00112641,0.0315325,0.1785,2
79485694,0.00211602,-0.00977368,-0.19933,0.292457,-0.127255,0.00121409,-0.947773,0.983434,-0.00112641,0.0315325,0.1785,2
79518510,0.0447649,0.0246667,-0.189088,0.290052,-0.126873,0.000345556,-0.948564,0.983434,-0.00112641,0.0315325,0.1785,2
79550501,0.0232008,-0.0230816,-0.169243,0.287981,-0.126737,-0.000530945,-0.949213,0.983434,-0.00112641,0.0315325,0.1785,2
79582526,-0.0193392,-0.0487627,-0.176304,0.286036,-0.127457,-0.00113227,-0.949704,0.983434,-0.00112641,0.0315325,0.1785,2
79610514,-0.00756963,-0.0266633,-0.18885,0.284078,-0.128061,-0.00141283,-0.95021,0.983434,-0.00112641,0.0315325,0.1785,2
79642528,0.027762,-0.00361941,-0.187671,0.281794,-0.128183,-0.00213658,-0.950872,0.983434,-0.00112641,0.0315325,0.1785,2
79674444,-0.00318375,-0.00550061,-0.183242,0.279603,-0.128245,-0.00277465,-0.951508,0.983434,-0.00112641,0.0315325,0.1785,2
79706543,0.0210755,-0.0189755,-0.169383,0.27758,-0.128438,-0.00333599,-0.952072,0.983434,-0.00112641,0.0315325,0.1785,2
79739272,0.0129668,-0.0496043,-0.170229,0.275561,-0.128954,-0.00421798,-0.952586,0.983434,-0.00112641,0.0315325,0.1785,2
79771388,-0.00371813,-0.0303119,-0.183364,0.273493,-0.129692,-0.00482787,-0.953079,0.983434,-0.00112641,0.0315325,0.1785,2
79803414,0.0120641,0.0122303,-0.174691,0.271335,-0.129718,-0.00530901,-0.953689,0.983434,-0.00112641,0.0315325,0.1785,2
79831349,-0.00407736,0.00544622,-0.167683,0.269639,-0.129564,-0.00574797,-0.954188,0.983434,-0.00112641,0.0315325,0.1785,2
79863371,-0.0641259,-0.0151771,-0.175958,0.267568,-0.129925,-0.00563833,-0.954723,0.983434,-0.00112641,0.0315325,0.1785,2
79895300,-0.0122957,0.0146493,-0.179166,0.265364,-0.130154,-0.00538127,-0.955308,0.983434,-0.00112641,0.0315325,0.1785,2
79927275,-0.00398856,-0.00297843,-0.170741,0.263319,-0.130028,-0.00578473,-0.955889,0.983434,-0.00112641,0.0315325,0.1785,2
79959470,-0.0689437,-0.0357959,-0.159908,0.26136,-0.130651,-0.00563424,-0.956342,0.983434,-0.00112641,0.0315325,0.1785,2
79992147,-0.0170195,-0.0307969,-0.164676,0.259328,-0.131504,-0.00538053,-0.956779,0.983434,-0.00112641,0.0315325,0.1785,2
80020271,0.0241839,-0.0173004,-0.163281,0.257687,-0.131832,-0.00594844,-0.957174,0.983434,-0.00112641,0.0315325,0.1785,2
80052173,0.00810827,-0.0126014,-0.161709,0.255859,-0.132012,-0.00673518,-0.957634,0.983434,-0.00112641,0.0315325,0.1785,2
80084126,0.00731175,-0.0208325,-0.163887,0.253978,-0.132309,-0.00723003,-0.95809,0.983434,-0.00112641,0.0315325,0.1785,2
80116100,0.00689462,-0.0224003,-0.151158,0.252178,-0.132637,-0.00790177,-0.958515,0.983434,-0.00112641,0.0315325,0.1785,2
80148074,-0.0248452,-0.0163573,-0.159081,0.250361,-0.133079,-0.00827779,-0.958927,0.983434,-0.00112641,0.0315325,0.1785,2
80180188,-0.0150649,-0.00331769,-0.164989,0.248386,-0.133396,-0.00828807,-0.959396,0.983434,-0.00112641,0.0315325,0.1785,2
80208933,0.0242923,-0.0294372,-0.157562,0.246748,-0.13357,-0.00885927,-0.95979,0.983434,-0.00112641,0.0315325,0.1785,2
80240935,-0.00484853,-0.052353,-0.154124,0.245017,-0.134338,-0.00964162,-0.960118,0.983434,-0.00112641,0.0315325,0.1785,2
80272926,-0.00719888,-0.0157927,-0.152191,0.243249,-0.134924,-0.00991191,-0.960483,0.983434,-0.00112641,0.0315325,0.1785,2
80304914,0.034339,-4.76963e-05,-0.147167,0.241549,-0.134988,-0.0105318,-0.960896,0.983434,-0.00112641,0.0315325,0.1785,2
80336921,0.0263907,-0.0167081,-0.14084,0.240023,-0.135023,-0.0115645,-0.961262,0.983434,-0.00112641,0.0315325,0.1785,2
80369057,-0.040112,-0.0155698,-0.142386,0.238418,-0.135432,-0.0117399,-0.961601,0.983434,-0.00112641,0.0315325,0.1785,2
80400861,6.45379e-05,-0.0193224,-0.144173,0.236751,-0.135778,-0.0117627,-0.961964,0.983434,-0.00112641,0.0315325,0.1785,2
80432977,-0.0117412,-0.0373255,-0.149912,0.23512,-0.13632,-0.0123657,-0.96228,0.983434,-0.00112641,0.0315325,0.1785,2
80460873,-0.0122466,-0.00738394,-0.14026,0.233647,-0.136785,-0.0124138,-0.962572,0.983434,-0.00112641,0.0315325,0.1785,2
80493709,0.0605752,0.00738015,-0.11866,0.232315,-0.136602,-0.0133077,-0.962908,0.983434,-0.00112641,0.0315325,0.1785,2
80525728,0.00430242,-0.0238444,-0.110639,0.23125,-0.136668,-0.0142943,-0.963141,0.983434,-0.00112641,0.0315325,0.1785,2
80557799,-0.00252887,-0.0135152,-0.118091,0.230024,-0.137123,-0.0146184,-0.963365,0.983434,-0.00112641,0.0315325,0.1785,2
80589793,-0.00306853,0.00930396,-0.121082,0.22874,-0.137185,-0.0148967,-0.963658,0.983434,-0.00112641,0.0315325,0.1785,2
80621719,-0.0241329,0.00937708,-0.115277,0.2275,-0.137139,-0.0150486,-0.963955,0.983434,-0.00112641,0.0315325,0.1785,2
80653720,-0.0611914,0.012506,-0.105551,0.226286,-0.137195,-0.0145891,-0.96424,0.983434,-0.00112641,0.0315325,0.1785,2
80683277,-0.0107882,0.00110393,-0.0928849,0.225344,-0.137267,-0.0143055,-0.964455,0.983434,-0.00112641,0.0315325,0.1785,2
80715340,-0.023749,-0.00385518,-0.0893668,0.224528,-0.137384,-0.0144618,-0.964626,0.983434,-0.00112641,0.0315325,0.1785,2
80747288,-0.0708994,0.00479997,-0.0926171,0.223578,-0.137664,-0.0138772,-0.964815,0.983434,-0.00112641,0.0315325,0.1785,2
80779407,-0.0231394,0.0303005,-0.091323,0.222632,-0.137595,-0.0134064,-0.965051,0.983434,-0.00112641,0.0315325,0.1785,2
80811310,-0.0342428,0.0244171,-0.0846212,0.221844,-0.137268,-0.0132116,-0.965282,0.983434,-0.00112641,0.0315325,0.1785,2
80839366,-0.0425035,0.0110874,-0.0770214,0.221218,-0.137227,-0.0128574,-0.965436,0.983434,-0.00112641,0.0315325,0.1785,2
80871230,-0.0157366,0.0120665,-0.0784671,0.22058,-0.137207,-0.0126897,-0.965587,0.983434,-0.00112641,0.0315325,0.1785,2
80903290,-0.0227938,0.0043816,-0.0829883,0.219887,-0.137136,-0.0127232,-0.965755,0.983434,-0.00112641,0.0315325,0.1785,2
80935258,-0.0288422,0.00749244,-0.0738598,0.219207,-0.137204,-0.0125179,-0.965902,0.983434,-0.00112641,0.0315325,0.1785,2
80967376,-0.00684646,0.0143999,-0.0656721,0.218694,-0.137071,-0.0125652,-0.966037,0.983434,-0.00112641,0.0315325,0.1785,2
80999258,-0.00941604,0.0127569,-0.0670501,0.21827,-0.136889,-0.0127271,-0.966156,0.983434,-0.00112641,0.0315325,0.1785,2
81031411,-0.0472217,0.0203527,-0.0707737,0.217737,-0.136802,-0.0125051,-0.966292,0.983434,-0.00112641,0.0315325,0.1785,2
81063304,0.00419862,0.0345817,-0.0753258,0.217162,-0.136451,-0.0122895,-0.966474,0.983434,-0.00112641,0.0315325,0.1785,2
81091349,0.0166336,0.0250974,-0.0702603,0.216766,-0.135974,-0.0127927,-0.966623,0.983434,-0.00112641,0.0315325,0.1785,2
81123340,-0.0280873,0.00103302,-0.0642415,0.216279,-0.135743,-0.0128567,-0.966764,0.983434,-0.00112641,0.0315325,0.1785,2
81156220,0.0229041,-0.00732778,-0.064181,0.215848,-0.13584,-0.0131392,-0.966843,0.983434,-0.00112641,0.0315325,0.1785,2
81188120,0.0153826,0.00436039,-0.0740648,0.215407,-0.135695,-0.0138288,-0.966952,0.983434,-0.00112641,0.0315325,0.1785,2
81220067,-0.00268407,-0.00764218,-0.072178,0.214857,-0.135683,-0.0141421,-0.967071,0.983434,-0.00112641,0.0315325,0.1785,2
81252120,0.0018788,0.0029435,-0.0609496,0.214428,-0.135687,-0.0144256,-0.967162,0.983434,-0.00112641,0.0315325,0.1785,2
81284203,0.00999083,0.0184543,-0.0700643,0.214038,-0.135459,-0.014782,-0.967275,0.983434,-0.00112641,0.0315325,0.1785,2
81316105,-0.00184581,0.0209009,-0.0727102,0.213521,-0.134949,-0.0150629,-0.967456,0.983434,-0.00112641,0.0315325,0.1785,2
81348089,0.0286385,0.00703243,-0.0645503,0.21308,-0.134577,-0.0156117,-0.967596,0.983434,-0.00112641,0.0315325,0.1785,2
81380261,-0.00299613,-0.00526061,-0.0686668,0.212688,-0.134396,-0.0162127,-0.967698,0.983434,-0.00112641,0.0315325,0.1785,2
81412176,-0.022998,-0.00964206,-0.0659345,0.212149,-0.13451,-0.0162866,-0.967799,0.983434,-0.00112641,0.0315325,0.1785,2
81441000,0.0038336,0.0283659,-0.0636515,0.21174,-0.134321,-0.0164401,-0.967912,0.983434,-0.00112641,0.0315325,0.1785,2
81472957,-0.00180774,0.0256012,-0.0659447,0.211327,-0.133751,-0.0166687,-0.968077,0.983434,-0.00112641,0.0315325,0.1785,2
81504987,0.0166483,0.0133624,-0.0658995,0.210842,-0.133241,-0.0170846,-0.968246,0.983434,-0.00112641,0.0315325,0.1785,2
81536900,0.00626061,0.00268636,-0.0628196,0.210381,-0.132827,-0.0176166,-0.968394,0.983434,-0.00112641,0.0315325,0.1785,2
81568922,0.00719193,-0.00323065,-0.0638996,0.209947,-0.132589,-0.0181251,-0.968511,0.983434,-0.00112641,0.0315325,0.1785,2
81600894,-0.0469284,-0.00856769,-0.0557926,0.209534,-0.132495,-0.0181647,-0.968613,0.983434,-0.00112641,0.0315325,0.1785,2
81633693,-0.0091666,0.0166167,-0.0467915,0.209247,-0.132308,-0.0177901,-0.968707,0.983434,-0.00112641,0.0315325,0.1785,2
81661750,0.0304694,0.00412059,-0.0593379,0.209047,-0.131861,-0.0184246,-0.9688,0.983434,-0.00112641,0.0315325,0.1785,2
81693834,-0.0538015,-0.0191089,-0.0471979,0.208733,-0.131835,-0.0185263,-0.968869,0.983434,-0.00112641,0.0315325,0.1785,2
81725721,-0.0109749,0.00211503,-0.0457083,0.20841,-0.13168,-0.0182388,-0.968965,0.983434,-0.00112641,0.0315325,0.1785,2
81757705,0.0208167,0.0187661,-0.0467807,0.208277,-0.131038,-0.0188073,-0.96907,0.983434,-0.00112641,0.0315325,0.1785,2
81789849,-0.0246679,0.0215588,-0.0444415,0.208105,-0.130287,-0.0189967,-0.969204,0.983434,-0.00112641,0.0315325,0.1785,2
81821755,-0.0254854,0.0113658,-0.0457087,0.207911,-0.129775,-0.0187818,-0.969319,0.983434,-0.00112641,0.0315325,0.1785,2
81850532,-0.00875357,0.00960904,-0.0443714,0.207732,-0.129387,-0.0188188,-0.969408,0.983434,-0.00112641,0.0315325,0.1785,2
81882462,-0.0313693,0.00607861,-0.0342412,0.207617,-0.128936,-0.0187808,-0.969494,0.983434,-0.00112641,0.0315325,0.1785,2
81914466,-0.0404033,-0.011391,-0.0404447,0.207415,-0.128547,-0.0185356,-0.969593,0.983434,-0.00112641,0.0315325,0.1785,2
81946481,0.00734984,-0.0235851,-0.0443612,0.207219,-0.128335,-0.0187247,-0.96966,0.983434,-0.00112641,0.0315325,0.1785,2
81978508,-0.0128839,-0.00579136,-0.0473231,0.20701,-0.128014,-0.0191999,-0.969737,0.983434,-0.00112641,0.0315325,0.1785,2
82010455,-0.0235754,0.00817727,-0.0457876,0.206745,-0.12763,-0.0190293,-0.969848,0.983434,-0.00112641,0.0315325,0.1785,2
82042544,0.030465,0.00311534,-0.0406383,0.206609,-0.12697,-0.0195566,-0.969953,0.983434,-0.00112641,0.0315325,0.1785,2
82074609,-0.0150678,-0.0241976,-0.0427981,0.206498,-0.126733,-0.0200521,-0.969998,0.983434,-0.00112641,0.0315325,0.1785,2
82103383,-0.0361736,-0.0274266,-0.0346035,0.206349,-0.126701,-0.0199731,-0.970035,0.983434,-0.00112641,0.0315325,0.1785,2
82135310,0.0248512,-0.0134065,-0.0390963,0.206208,-0.126211,-0.0203541,-0.970121,0.983434,-0.00112641,0.0315325,0.1785,2
82167293,0.00130506,-0.0234697,-0.0402644,0.206089,-0.125697,-0.0210514,-0.970198,0.983434,-0.00112641,0.0315325,0.1785,2
82199336,-0.0258007,-0.00638339,-0.0364877,0.205963,-0.125398,-0.0210641,-0.970263,0.983434,-0.00112641,0.0315325,0.1785,2
82231251,0.0107392,0.0165219,-0.0471564,0.205819,-0.124651,-0.0212889,-0.970385,0.983434,-0.00112641,0.0315325,0.1785,2
82263382,-0.00956778,-0.00886121,-0.0389374,0.205646,-0.124005,-0.0216384,-0.970497,0.983434,-0.00112641,0.0315325,0.1785,2
82295310,-0.0088962,-0.0139174,-0.0257361,0.205635,-0.123456,-0.0217636,-0.970566,0.983434,-0.00112641,0.0315325,0.1785,2
82327300,-0.00703096,-0.0274619,-0.0331916,0.205552,-0.12287,-0.0219418,-0.970654,0.983434,-0.00112641,0.0315325,0.1785,2
82359258,-0.00580575,-0.0181802,-0.0415051,0.205395,-0.122456,-0.0222276,-0.970733,0.983434,-0.00112641,0.0315325,0.1785,2
82392177,-0.0113236,0.0129683,-0.0399712,0.205196,-0.121681,-0.0223158,-0.970871,0.983434,-0.00112641,0.0315325,0.1785,2
82424077,0.0116065,0.011195,-0.0489911,0.204947,-0.120658,-0.0225218,-0.971047,0.983434,-0.00112641,0.0315325,0.1785,2
82456224,0.0335079,-0.00171062,-0.0354165,0.204797,-0.119866,-0.0232035,-0.97116,0.983434,-0.00112641,0.0315325,0.1785,2
82488212,0.0615541,0.0124067,-0.0357047,0.204855,-0.118849,-0.0241798,-0.971249,0.983434,-0.00112641,0.0315325,0.1785,2
82520239,0.0337619,-0.0272829,-0.0366982,0.204779,-0.117702,-0.0251661,-0.97138,0.983434,-0.00112641,0.0315325,0.1785,2
82552168,0.00396849,-0.0214549,-0.0169347,0.204852,-0.117076,-0.0256655,-0.971427,0.983434,-0.00112641,0.0315325,0.1785,2
82584270,0.0233373,0.0223303,-0.0357767,0.204879,-0.116059,-0.0260446,-0.971533,0.983434,-0.00112641,0.0315325,0.1785,2
82616870,0.0226514,0.0200166,-0.04702,0.204716,-0.114701,-0.0265501,-0.971715,0.983434,-0.00112641,0.0315325,0.1785,2
82644924,0.0219595,0.00475347,-0.03802,0.2046,-0.113801,-0.0269639,-0.971834,0.983434,-0.00112641,0.0315325,0.1785,2
82677035,0.0509566,0.0113747,-0.0312624,0.20465,-0.112788,-0.0276217,-0.971923,0.983434,-0.00112641,0.0315325,0.1785,2
82708879,0.0143652,0.00584056,-0.0262298,0.204736,-0.111903,-0.0282894,-0.971988,0.983434,-0.00112641,0.0315325,0.1785,2
82741047,-0.0139484,0.00771539,-0.0249989,0.204858,-0.111296,-0.0283072,-0.972031,0.983434,-0.00112641,0.0315325,0.1785,2
82772987,-0.0193509,0.00450778,-0.0275223,0.204945,-0.110844,-0.0280089,-0.972073,0.983434,-0.00112641,0.0315325,0.1785,2
82805027,0.0346858,0.0173084,-0.023169,0.205135,-0.110272,-0.0282656,-0.972091,0.983434,-0.00112641,0.0315325,0.1785,2
82837780,-0.013275,0.00123089,-0.00894357,0.205454,-0.109849,-0.0285375,-0.972063,0.983434,-0.00112641,0.0315325,0.1785,2
82865786,-0.00120574,0.00510706,-0.00273607,0.205862,-0.109687,-0.0283571,-0.972001,0.983434,-0.00112641,0.0315325,0.1785,2
82897625,-0.00484282,-0.00293718,-0.00424842,0.206407,-0.109532,-0.0284549,-0.9719,0.983434,-0.00112641,0.0315325,0.1785,2
82929732,-0.0347755,0.0124809,-0.00365913,0.206839,-0.109478,-0.0280957,-0.971825,0.983434,-0.00112641,0.0315325,0.1785,2
82961722,-0.0255899,0.0275128,0.00132303,0.207368,-0.109149,-0.0275932,-0.971763,0.983434,-0.00112641,0.0315325,0.1785,2
82993819,-0.0282036,-0.00298026,0.00798817,0.208025,-0.108996,-0.0271748,-0.971652,0.983434,-0.00112641,0.0315325,0.1785,2
83025724,-0.0297859,-0.0339611,0.0122791,0.208767,-0.109503,-0.0268235,-0.971445,0.983434,-0.00112641,0.0315325,0.1785,2
83057773,-0.00858891,-0.0111292,0.0115182,0.209568,-0.109969,-0.026567,-0.971227,0.983434,-0.00112641,0.0315325,0.1785,2
83086578,-0.00734518,-0.0234715,0.00395549,0.210192,-0.110237,-0.0265193,-0.971063,0.983434,-0.00112641,0.0315325,0.1785,2
83118488,-0.0235975,-0.0440223,0.00849847,0.210847,-0.110879,-0.0263968,-0.970852,0.983434,-0.00112641,0.0315325,0.1785,2
83150543,-0.0423035,-0.044977,0.0138431,0.211573,-0.111737,-0.0259025,-0.970608,0.983434,-0.00112641,0.0315325,0.1785,2
83182510,-0.043703,-0.0533331,0.00993113,0.212263,-0.112682,-0.0254151,-0.970362,0.983434,-0.00112641,0.0315325,0.1785,2
83214556,-0.0144696,-0.0116346,0.0153086,0.213021,-0.113384,-0.0250042,-0.970124,0.983434,-0.00112641,0.0315325,0.1785,2
83246507,0.00980267,-0.00758097,0.00739341,0.213805,-0.113394,-0.0251444,-0.969947,0.983434,-0.00112641,0.0315325,0.1785,2
83278512,-0.037683,-0.0765271,0.0121681,0.214534,-0.11427,-0.0250446,-0.969686,0.983434,-0.00112641,0.0315325,0.1785,2
83306530,-0.0651012,-0.086424,0.017554,0.215131,-0.115513,-0.0245569,-0.969419,0.983434,-0.00112641,0.0315325,0.1785,2
83339466,-0.0395577,-0.0545292,0.018388,0.215895,-0.116807,-0.0239636,-0.969109,0.983434,-0.00112641,0.0315325,0.1785,2
83371319,0.00400489,-0.030977,0.0231501,0.216795,-0.117421,-0.0238919,-0.968835,0.983434,-0.00112641,0.0315325,0.1785,2
83403413,-0.00479249,-0.0292157,0.0297991,0.2178,-0.117819,-0.02399,-0.968559,0.983434,-0.00112641,0.0315325,0.1785,2
83435261,-0.0119177,-0.0362701,0.0301174,0.218872,-0.118348,-0.0239155,-0.968254,0.983434,-0.00112641,0.0315325,0.1785,2
83467356,0.0330382,-0.0426978,0.0203755,0.219839,-0.118879,-0.0242676,-0.967961,0.983434,-0.00112641,0.0315325,0.1785,2
83495255,0.0475413,-0.0110951,0.0252363,0.220768,-0.119073,-0.0249419,-0.967709,0.983434,-0.00112641,0.0315325,0.1785,2
83527379,0.0292624,0.0366146,0.0306058,0.22189,-0.118424,-0.0254819,-0.967518,0.983434,-0.00112641,0.0315325,0.1785,2
83560162,-0.0103178,0.0141338,0.022411,0.222892,-0.117767,-0.0255552,-0.967366,0.983434,-0.00112641,0.0315325,0.1785,2
83592225,-0.0992854,-0.0255955,0.0339711,0.22379,-0.118068,-0.0246052,-0.967147,0.983434,-0.00112641,0.0315325,0.1785,2
83624121,0.0544453,0.0309329,0.0416505,0.224912,-0.117967,-0.0241069,-0.966911,0.983434,-0.00112641,0.0315325,0.1785,2
83656168,0.0195372,-0.00670629,0.0365662,0.226267,-0.117311,-0.0250149,-0.966652,0.983434,-0.00112641,0.0315325,0.1785,2
83688129,-0.106926,-0.0453908,0.0486418,0.227337,-0.117942,-0.0242075,-0.966344,0.983434,-0.00112641,0.0315325,0.1785,2
83716199,-0.0190723,0.0192217,0.0448159,0.228359,-0.117978,-0.023221,-0.966123,0.983434,-0.00112641,0.0315325,0.1785,2
83748090,0.0256239,0.00579839,0.03572,0.229582,-0.117245,-0.0236474,-0.965912,0.983434,-0.00112641,0.0315325,0.1785,2
83780976,-0.0414453,0.0306628,0.0369847,0.230706,-0.116955,-0.023182,-0.965691,0.983434,-0.00112641,0.0315325,0.1785,2
83813077,0.0415944,0.148693,0.0220299,0.231768,-0.115088,-0.0228997,-0.965668,0.983434,-0.00112641,0.0315325,0.1785,2
83844876,0.0481505,0.131832,0.0273042,0.232834,-0.112276,-0.0232507,-0.965734,0.983434,-0.00112641,0.0315325,0.1785,2
83877004,-0.0971782,0.00157734,0.0448319,0.234005,-0.111177,-0.0225997,-0.965593,0.983434,-0.00112641,0.0315325,0.1785,2
83908948,-0.0333162,-0.0184191,0.0545392,0.235145,-0.111402,-0.0212595,-0.965321,0.983434,-0.00112641,0.0315325,0.1785,2
83940979,0.153973,0.0709944,0.0552668,0.236623,-0.109884,-0.0224825,-0.965106,0.983434,-0.00112641,0.0315325,0.1785,2
83973103,0.00520368,0.0590783,0.0379666,0.238051,-0.10811,-0.023464,-0.964932,0.983434,-0.00112641,0.0315325,0.1785,2
84005014,-0.0146316,0.0406631,0.0353432,0.239097,-0.106933,-0.0230095,-0.964815,0.983434,-0.00112641,0.0315325,0.1785,2
84036974,0.0323375,0.0284166,0.0376724,0.240258,-0.105971,-0.023134,-0.96463,0.983434,-0.00112641,0.0315325,0.1785,2
84069817,-0.0626857,-0.00620263,0.0535295,0.241551,-0.105492,-0.0228226,-0.964367,0.983434,-0.00112641,0.0315325,0.1785,2
84101881,-0.0236622,-0.0161707,0.069694,0.242917,-0.105355,-0.0217881,-0.964063,0.983434,-0.00112641,0.0315325,0.1785,2
84133708,0.0682812,-0.0227802,0.0655722,0.244587,-0.104621,-0.0226646,-0.9637,0.983434,-0.00112641,0.0315325,0.1785,2
84165769,-0.048241,-0.0480208,0.0848042,0.246188,-0.104521,-0.022744,-0.963301,0.983434,-0.00112641,0.0315325,0.1785,2
84197773,-0.0822061,-0.0107123,0.0924289,0.248001,-0.104665,-0.0215961,-0.962847,0.983434,-0.00112641,0.0315325,0.1785,2
84229866,-0.0758741,0.00214423,0.0537708,0.249411,-0.104445,-0.0204051,-0.962533,0.983434,-0.00112641,0.0315325,0.1785,2
84261824,-0.0585361,0.0145538,0.0497196,0.25057,-0.104011,-0.0192682,-0.962302,0.983434,-0.00112641,0.0315325,0.1785,2
