timestamp,roll,pitch,yaw,thrust
99379797,-0.83917195,0.65666026,-0.01577732,0.0
99411805,-0.8328618,0.64168096,-0.015299401,0.0
99443784,-0.8291464,0.624024,-0.014809937,0.0
99475837,-0.82789826,0.63792235,-0.015118696,0.0
99507795,-0.7902345,0.6729572,-0.015228061,0.0
99535820,-0.7632253,0.685154,-0.014975822,0.0
99567790,-0.7719183,0.6695594,-0.014800167,0.0
99600633,-0.78053045,0.6682055,-0.014934925,0.0
99632620,-0.7694338,0.67170656,-0.014799804,0.0
99664669,-0.7719395,0.6554972,-0.014488419,0.0
99696616,-0.778749,0.6442556,-0.01436485,0.0
99724657,-0.7695799,0.66167325,-0.014580747,0.0
99756604,-0.75863516,0.67821586,-0.014734925,0.0
99788644,-0.7774344,0.6574368,-0.014635024,0.0
99820601,-0.7961086,0.6381189,-0.014543982,0.0
99853416,-0.7978255,0.6582005,-0.015035721,0.0
99885430,-0.7937271,0.68327075,-0.015530563,0.0
99917359,-0.81477594,0.66679835,-0.015556242,0.0
99945386,-0.8320669,0.6525399,-0.015545219,0.0
99977386,-0.84683216,0.65781355,-0.015948625,0.0
100009453,-0.8610752,0.66761106,-0.016460024,0.0
100041428,-0.87160707,0.6723558,-0.016780034,0.0
100073392,-0.8746034,0.68794024,-0.01723006,0.0
100106211,-0.8822297,0.7221738,-0.018250206,0.0
100134247,-0.87710094,0.739085,-0.018572124,0.0
100166196,-0.8818003,0.7261304,-0.01834168,0.0
100198213,-0.9049327,0.7208507,-0.018684488,0.0
100230240,-0.898512,0.73249656,-0.018853905,0.0
100262272,-0.8953732,0.74156666,-0.019022161,0.0
100294984,-0.8971857,0.76247156,-0.01960142,0.0
100323090,-0.8835295,0.7779234,-0.01969704,0.0
100354997,-0.885496,0.77664506,-0.019708125,0.0
100387028,-0.88786256,0.7757251,-0.019736605,0.0
100419038,-0.88568974,0.78923345,-0.02003386,0.0
100451074,-0.8902754,0.800829,-0.02043608,0.0
100483030,-0.90692884,0.7963146,-0.020699682,0.0
100514986,-0.918828,0.7986478,-0.021032842,0.0
100543791,-0.921736,0.8171132,-0.0215908,0.0
100575772,-0.9229977,0.82779074,-0.021904381,0.0
100607798,-0.9422025,0.81023544,-0.021882525,0.0
100639806,-0.9583547,0.79134536,-0.02173445,0.0
100671777,-0.97239375,0.8026825,-0.022370875,0.0
100703766,-0.9463903,0.83707714,-0.022713276,0.0
100735805,-0.8978952,0.8434995,-0.021717303,0.0
100767822,-0.91945916,0.82601386,-0.021773579,0.0
100796646,-0.91948086,0.8350996,-0.022015996,0.0
100828633,-0.8735314,0.8833626,-0.022135466,0.0
100860630,-0.8701162,0.87451684,-0.021826267,0.0
100892600,-0.88652873,0.8329362,-0.021171859,0.0
100924651,-0.9046813,0.8384544,-0.02174871,0.0
100956641,-0.8797599,0.9018011,-0.022763291,0.0
100988632,-0.88393605,0.906687,-0.02299557,0.0
101016621,-0.94310963,0.8728278,-0.02361002,0.0
101048630,-0.96407604,0.8727401,-0.024131825,0.0
101081389,-0.951254,0.9255249,-0.025265366,0.0
101113390,-0.93352574,0.9392381,-0.025165258,0.0
101145435,-0.9583112,0.91449773,-0.025146436,0.0
101177437,-0.9716842,0.92324483,-0.025742045,0.0
101205417,-0.9441112,0.94976914,-0.025738325,0.0
101237386,-0.93908066,0.9485011,-0.02556769,0.0
101269434,-0.9519683,0.9337185,-0.025509955,0.0
101302206,-0.9380697,0.9367899,-0.025220577,0.0
101334284,-0.92874664,0.9500693,-0.02532884,0.0
101366248,-0.9345877,0.946217,-0.02538285,0.0
101394271,-0.9461829,0.9540402,-0.025912745,0.0
101426202,-0.94325006,0.98275435,-0.026617555,0.0
101458209,-0.9352777,0.99042594,-0.026602006,0.0
101490210,-0.9464017,0.9647659,-0.026212536,0.0
101522281,-0.963396,0.9378625,-0.025931729,0.0
101555014,-0.972557,0.92384666,-0.025783047,0.0
101583029,-0.98536813,0.9173245,-0.025936386,0.0
101614999,-0.9858257,0.9192574,-0.02600223,0.0
101647003,-0.96237946,0.93181443,-0.025735153,0.0
101678960,-0.95357686,0.9446112,-0.025854256,0.0
101711044,-0.9629305,0.9398442,-0.025974369,0.0
101743000,-0.9699041,0.9180338,-0.025548665,0.0
101775799,-0.98451966,0.91884196,-0.025956688,0.0
101807829,-0.9659318,0.949666,-0.02633018,0.0
101839795,-0.94272375,0.9404086,-0.02544583,0.0
101871884,-0.9616013,0.91607666,-0.025276288,0.0
101903791,-0.96334004,0.921605,-0.025475707,0.0
101935835,-0.9109108,0.93112737,-0.024342313,0.0
101967792,-0.90668327,0.93138677,-0.024235304,0.0
101999884,-0.91622925,0.92995477,-0.02445385,0.0
102031795,-0.90226114,0.94037426,-0.024352992,0.0
102064588,-0.8951149,0.9513502,-0.024445694,0.0
102096642,-0.89365584,0.92568433,-0.023740096,0.0
102128637,-0.9029532,0.91904294,-0.023813399,0.0
102160658,-0.8692795,0.9581213,-0.023910744,0.0
102188653,-0.8394323,0.9521903,-0.022945516,0.0
102220633,-0.87961936,0.9199162,-0.023221442,0.0
102252587,-0.8823486,0.9504663,-0.024073988,0.0
102285433,-0.8195771,0.9959863,-0.023445224,0.0
102317414,-0.8323506,0.95815206,-0.022897197,0.0
102349494,-0.8529139,0.9353169,-0.022897279,0.0
102381393,-0.8388337,0.9733467,-0.023444664,0.0
102409499,-0.82111466,0.98356223,-0.02319354,0.0
102441390,-0.87177575,0.93610173,-0.023422556,0.0
102473404,-0.9047488,0.9162465,-0.023787567,0.0
102505403,-0.9094626,0.9503533,-0.024810763,0.0
102538240,-0.8744268,0.96712285,-0.02428097,0.0
102570252,-0.85904795,0.94419706,-0.023281999,0.0
102598271,-0.86285734,0.93300396,-0.023106633,0.0
102630195,-0.85013056,0.93223625,-0.02274657,0.0
102662193,-0.85097235,0.91866934,-0.022434833,0.0
102694224,-0.84392035,0.904683,-0.02190715,0.0
102726235,-0.8224068,0.89814085,-0.021193355,0.0
102758194,-0.8067155,0.88753927,-0.020541862,0.0
102787010,-0.7999516,0.8807208,-0.020211713,0.0
102818995,-0.79643476,0.88315564,-0.020178549,0.0
102850985,-0.8022492,0.87683237,-0.020179054,0.0
102883033,-0.82223904,0.85226,-0.02009669,0.0
102915010,-0.8447078,0.8529287,-0.020661788,0.0
102947092,-0.8374347,0.8933418,-0.021463856,0.0
102979014,-0.80284876,0.9364575,-0.021580538,0.0
103011015,-0.792353,0.9513282,-0.021639986,0.0
103043823,-0.79068846,0.9476115,-0.021509163,0.0
103075818,-0.7862861,0.9549238,-0.021556737,0.0
103107807,-0.7850628,0.96351767,-0.02171928,0.0
103139789,-0.7884571,0.9805356,-0.022202153,0.0
103171839,-0.7791648,1.0021406,-0.022429135,0.0
103203827,-0.76660097,1.0128145,-0.022306422,0.0
103231824,-0.77129686,1.0158699,-0.022511218,0.0
103264614,-0.7890422,1.0065678,-0.022815114,0.0
103296596,-0.8189488,0.9837072,-0.023135277,0.0
103328617,-0.85295933,0.96838,-0.023715956,0.0
103360625,-0.8685424,0.9628508,-0.024009753,0.0
103392635,-0.8667757,0.9796543,-0.024382763,0.0
103424575,-0.8506115,0.9987617,-0.024401104,0.0
103456566,-0.8311665,0.985571,-0.023525098,0.0
103489428,-0.82722545,0.9520112,-0.022608208,0.0
103521510,-0.8255041,0.9406386,-0.022289645,0.0
103553432,-0.7838942,0.96084225,-0.021625256,0.0
103585439,-0.74693125,0.960158,-0.020591712,0.0
103617388,-0.7407694,0.9430965,-0.020054393,0.0
103649486,-0.72197115,0.9323288,-0.019321185,0.0
103681440,-0.7068811,0.9185358,-0.018634994,0.0
103713444,-0.70722306,0.9001363,-0.018267334,0.0
103745385,-0.70504475,0.9013293,-0.018234849,0.0
103774195,-0.70391595,0.90856886,-0.01835394,0.0
103806198,-0.7201074,0.9049814,-0.018699853,0.0
103838226,-0.7336734,0.8884909,-0.018702416,0.0
103870230,-0.7436378,0.88268125,-0.018830948,0.0
103902188,-0.7506788,0.87972224,-0.018944733,0.0
103934190,-0.7586544,0.872115,-0.01897956,0.0
103966208,-0.7640496,0.8753666,-0.019185903,0.0
103995047,-0.7602341,0.8927158,-0.01947266,0.0
104026991,-0.7512632,0.8996181,-0.019392164,0.0
104059054,-0.7535199,0.89138985,-0.01927138,0.0
104090988,-0.74637145,0.8924277,-0.01911113,0.0
104123066,-0.7320311,0.89296144,-0.01875522,0.0
104155006,-0.7306339,0.88205403,-0.01848884,0.0
104187059,-0.72339284,0.88124025,-0.01828979,0.0
104215040,-0.70701945,0.88180614,-0.017886689,0.0
104247841,-0.7064235,0.8727679,-0.01768638,0.0
104279760,-0.7091069,0.8589668,-0.017470943,0.0
104311776,-0.69962025,0.848528,-0.017025717,0.0
104343768,-0.6955384,0.84808934,-0.016916905,0.0
104375797,-0.6764458,0.8528111,-0.016545864,0.0
104407809,-0.6626017,0.84520555,-0.016062101,0.0
104435875,-0.6657914,0.83637744,-0.015970003,0.0
104467787,-0.6570172,0.83804613,-0.015790548,0.0
104500598,-0.64657,0.8265821,-0.015325372,0.0
104532608,-0.6558318,0.8019078,-0.015077144,0.0
104564612,-0.65142494,0.7911987,-0.014774442,0.0
104596677,-0.64004743,0.78774554,-0.014452499,0.0
104624640,-0.63301325,0.78990567,-0.014334079,0.0
104656644,-0.62355864,0.80218965,-0.014340896,0.0
104688605,-0.62164664,0.8043336,-0.014335642,0.0
104720635,-0.6273169,0.79185605,-0.014239785,0.0
104753412,-0.6264413,0.7956031,-0.014287762,0.0
104785466,-0.5961473,0.82126814,-0.014038809,0.0
104817404,-0.55140984,0.8356981,-0.013215533,0.0
104845478,-0.53214186,0.83318555,-0.012715906,0.0
104877390,-0.5141054,0.83380234,-0.012293994,0.0
104909470,-0.48760533,0.85287046,-0.011929451,0.0
104941430,-0.4531614,0.8747174,-0.011373338,0.0
104974224,-0.42284155,0.88226455,-0.010704941,0.0
105006243,-0.41257212,0.8817505,-0.0104385745,0.0
105034216,-0.41483417,0.89806557,-0.010691781,0.0
105066188,-0.4008758,0.9342623,-0.010752117,0.0
105098173,-0.4012956,0.94120425,-0.010844052,0.0
105130254,-0.42684987,0.9315101,-0.011414673,0.0
105162216,-0.44564542,0.9360766,-0.0119762765,0.0
105194171,-0.46022555,0.94062924,-0.012428922,0.0
105223029,-0.48111358,0.93473405,-0.012911088,0.0
105254998,-0.4963158,0.94010067,-0.013396017,0.0
105286990,-0.5007782,0.9563556,-0.013752705,0.0
105319023,-0.5109856,0.96842796,-0.014211583,0.0
105351033,-0.52011746,0.9835781,-0.014694036,0.0
105383067,-0.5171608,0.99067366,-0.01471701,0.0
105414993,-0.52772486,0.9872321,-0.014964766,0.0
105447021,-0.5368336,0.99117434,-0.015285507,0.0
105474989,-0.53131694,0.99385744,-0.015169181,0.0
105507025,-0.53588635,0.9890065,-0.015224397,0.0
105539829,-0.54021823,0.9896474,-0.015356964,0.0
105571827,-0.54112387,0.9936039,-0.0154455695,0.0
105603783,-0.54462767,0.9980357,-0.015614787,0.0
105635789,-0.542492,1.0096682,-0.015737368,0.0
105664589,-0.5440272,1.0160762,-0.015882302,0.0
105696592,-0.55016017,1.0184511,-0.016099533,0.0
105728631,-0.54837394,1.018143,-0.016043406,0.0
105760642,-0.5447185,1.0173197,-0.015923185,0.0
105792605,-0.53949875,1.0245132,-0.015883375,0.0
105824612,-0.5264086,1.036205,-0.015677044,0.0
105856674,-0.52684426,1.0331622,-0.015643572,0.0
105884614,-0.53158283,1.0339175,-0.015795374,0.0
105916629,-0.52917904,1.0461826,-0.015913703,0.0
105949391,-0.526638,1.0517864,-0.0159229,0.0
105981395,-0.53289294,1.0580852,-0.01620921,0.0
106013359,-0.5286278,1.0656947,-0.01619733,0.0
106045423,-0.5323734,1.0563428,-0.016166098,0.0
106077405,-0.55081093,1.043847,-0.016526598,0.0
106105473,-0.5580412,1.0494838,-0.0168341,0.0
106137411,-0.5461697,1.0661284,-0.01674189,0.0
106169434,-0.5442053,1.0717897,-0.016770674,0.0
106201367,-0.5455703,1.0758909,-0.016878445,0.0
106234189,-0.53994703,1.0850728,-0.016848322,0.0
106266241,-0.5307009,1.0827987,-0.016525175,0.0
106294220,-0.5263332,1.0806268,-0.016355174,0.0
106326229,-0.51288086,1.0859784,-0.016018122,0.0
106358193,-0.50260806,1.0862403,-0.015702164,0.0
106390201,-0.5002849,1.0845625,-0.0156045025,0.0
106422207,-0.49403527,1.0852368,-0.015419124,0.0
106454238,-0.48840675,1.087289,-0.015272681,0.0
106483026,-0.48737943,1.0894705,-0.015271392,0.0
106515043,-0.48571157,1.0900878,-0.01522807,0.0
106546993,-0.48659164,1.0849047,-0.015182,0.0
106579032,-0.49172667,1.0800636,-0.015272814,0.0
106611015,-0.49455643,1.0836968,-0.015412887,0.0
106643074,-0.49411824,1.0876657,-0.015456067,0.0
106674997,-0.49390697,1.0860251,-0.01542614,0.0
106703882,-0.49698526,1.0781163,-0.015407357,0.0
106735785,-0.50032663,1.0738218,-0.015448559,0.0
106767819,-0.50018895,1.0735984,-0.015440643,0.0
106799786,-0.4984596,1.0733666,-0.01538489,0.0
106831860,-0.49696952,1.0774457,-0.015397971,0.0
106863840,-0.49761415,1.0795552,-0.0154479,0.0
106895769,-0.5017659,1.0780969,-0.01555552,0.0
106927774,-0.502302,1.0800343,-0.015600648,0.0
106955810,-0.5023402,1.0796963,-0.0155972205,0.0
106988604,-0.5041906,1.0812601,-0.015677089,0.0
107020643,-0.50366277,1.0836774,-0.015696352,0.0
107052732,-0.5063432,1.0718198,-0.015604494,0.0
107084603,-0.5139715,1.0590793,-0.01564911,0.0
107116642,-0.5125879,1.0615361,-0.01564394,0.0
107144591,-0.50788707,1.0697072,-0.015621502,0.0
107176608,-0.5124528,1.0686324,-0.015745346,0.0
107208636,-0.5173885,1.0632558,-0.015815422,0.0
107241465,-0.51734465,1.06728,-0.015875371,0.0
107273390,-0.5171498,1.0685933,-0.015889384,0.0
107305443,-0.52194375,1.0596948,-0.01590114,0.0
107337402,-0.52503496,1.0603743,-0.016005527,0.0
107369505,-0.5230306,1.0723898,-0.016127687,0.0
107401386,-0.52344656,1.0725918,-0.016143385,0.0
107433384,-0.5334698,1.0618509,-0.016285757,0.0
107466225,-0.5379938,1.0648621,-0.016470846,0.0
107498225,-0.5337737,1.0753729,-0.016504943,0.0
107530241,-0.53408825,1.0725621,-0.016471578,0.0
107562208,-0.5408396,1.0637904,-0.01654126,0.0
107594234,-0.5417141,1.0620308,-0.016540414,0.0
107626213,-0.53880906,1.0671082,-0.016531525,0.0
107658257,-0.535035,1.0692512,-0.016448857,0.0
107690190,-0.5378881,1.0659487,-0.016484838,0.0
107718991,-0.5406277,1.070546,-0.016640948,0.0
107750968,-0.5360002,1.0813599,-0.016667645,0.0
107782969,-0.53700554,1.0825241,-0.016716342,0.0
107814977,-0.54610896,1.0798237,-0.016957898,0.0
107847044,-0.54122484,1.0878615,-0.016932232,0.0
107878960,-0.53310907,1.097599,-0.016829284,0.0
107910963,-0.53856176,1.1008085,-0.017052347,0.0
107942989,-0.5384982,1.1067505,-0.017144144,0.0
107971783,-0.53801006,1.1122223,-0.017213961,0.0
108003867,-0.54506946,1.1153705,-0.017490454,0.0
108035821,-0.5486127,1.110796,-0.01753042,0.0
108067834,-0.55566794,1.1122228,-0.017778462,0.0
108099790,-0.55437994,1.127521,-0.017985716,0.0
108131843,-0.54657495,1.1337321,-0.017830774,0.0
108163815,-0.5514982,1.1286124,-0.017909791,0.0
108196649,-0.5560334,1.1331825,-0.018130675,0.0
108228604,-0.5485322,1.1417565,-0.018023308,0.0
108260598,-0.5535288,1.1409824,-0.018175546,0.0
108292737,-0.5591147,1.1485959,-0.018482931,0.0
108320595,-0.5566006,1.156978,-0.018536162,0.0
108352701,-0.56238586,1.1541047,-0.018681513,0.0
108384640,-0.56447405,1.1528863,-0.018730681,0.0
108416612,-0.558642,1.1583697,-0.018626815,0.0
108449419,-0.5550553,1.1713986,-0.018718434,0.0
108481472,-0.54555964,1.1861191,-0.018633703,0.0
108513422,-0.5382873,1.192924,-0.018491695,0.0
108541478,-0.5429182,1.1916908,-0.018631617,0.0
108573420,-0.54872745,1.1920755,-0.018837042,0.0
108605426,-0.5474698,1.200916,-0.018935723,0.0
108637387,-0.5461619,1.2143338,-0.019105159,0.0
108669496,-0.54237735,1.2169287,-0.019013325,0.0
108702224,-0.5439322,1.2090092,-0.018941801,0.0
108734166,-0.5492741,1.2115589,-0.019168582,0.0
108766197,-0.5435869,1.2239056,-0.01916736,0.0
108798206,-0.5404341,1.2304859,-0.019160395,0.0
108830271,-0.54012334,1.2398225,-0.019296981,0.0
108862189,-0.53672117,1.2557052,-0.019425219,0.0
108894231,-0.5388424,1.2599108,-0.019568764,0.0
108926220,-0.5434833,1.2528629,-0.01962543,0.0
108954208,-0.546013,1.2613163,-0.01985189,0.0
108986990,-0.5373393,1.2865112,-0.019934585,0.0
109019067,-0.5309799,1.2927176,-0.019794764,0.0
109051072,-0.53991115,1.2827663,-0.019970177,0.0
109082990,-0.54432017,1.283747,-0.020148804,0.0
109114993,-0.5445636,1.287889,-0.020224229,0.0
109143021,-0.550185,1.2864906,-0.020410921,0.0
109175787,-0.5528523,1.2891402,-0.020552004,0.0
109207813,-0.55109125,1.3006951,-0.020673566,0.0
109239843,-0.55320036,1.3150947,-0.02098726,0.0
109271785,-0.5550989,1.3172269,-0.021094348,0.0
109303797,-0.55951035,1.3129408,-0.021191154,0.0
109335808,-0.5643218,1.3239061,-0.021554798,0.0
109367867,-0.56219727,1.3352424,-0.021661576,0.0
109399788,-0.56638503,1.3284473,-0.021709751,0.0
109432604,-0.57255316,1.325631,-0.021898419,0.0
109464586,-0.568041,1.3306773,-0.021809913,0.0
109496594,-0.5641859,1.3339803,-0.021718027,0.0
109524590,-0.56450933,1.3351828,-0.021749578,0.0
109556659,-0.5608495,1.3390009,-0.021671737,0.0
109588572,-0.56288755,1.3436646,-0.021827798,0.0
109620564,-0.5635663,1.3466761,-0.021904584,0.0
109652584,-0.55860114,1.3410442,-0.021619134,0.0
109685427,-0.561201,1.3324635,-0.021576505,0.0
109717468,-0.56394655,1.3352304,-0.021728901,0.0
109745413,-0.55905294,1.3418115,-0.021649256,0.0
109777404,-0.55828565,1.338414,-0.02156308,0.0
109809431,-0.56476456,1.3328915,-0.021721745,0.0
109841395,-0.5678305,1.3297348,-0.02178705,0.0
109873412,-0.5701741,1.3240489,-0.021780867,0.0
109905473,-0.57456857,1.3271236,-0.022001002,0.0
109937390,-0.5711184,1.3300934,-0.021918561,0.0
109965416,-0.5770417,1.3215909,-0.022002282,0.0
109998191,-0.5836947,1.3104471,-0.022063952,0.0
110030232,-0.58455104,1.3109657,-0.02210576,0.0
110062217,-0.5787553,1.3161983,-0.021974305,0.0
110094261,-0.5803908,1.3241016,-0.022173142,0.0
110126193,-0.5797791,1.3263186,-0.022187322,0.0
110154258,-0.57902044,1.3201817,-0.022053387,0.0
110186994,-0.5857325,1.3000876,-0.021963142,0.0
110218993,-0.58833826,1.2862529,-0.0218204,0.0
110251004,-0.5795315,1.2934616,-0.021617243,0.0
110283012,-0.5727649,1.2891577,-0.021292118,0.0
110315016,-0.5829343,1.2684218,-0.021315405,0.0
110346984,-0.58803946,1.2535809,-0.021246132,0.0
110379035,-0.5863678,1.246261,-0.021059662,0.0
110406991,-0.5898293,1.245443,-0.021170044,0.0
110439811,-0.5832827,1.246825,-0.02095782,0.0
110471794,-0.5696822,1.2523756,-0.020563325,0.0
110503877,-0.5616745,1.2650508,-0.020481883,0.0
110535755,-0.55263305,1.271595,-0.02025942,0.0
110563775,-0.55379367,1.2728906,-0.020322558,0.0
110595790,-0.55184317,1.282867,-0.02041292,0.0
110627886,-0.54324013,1.2932674,-0.020261168,0.0
110660622,-0.53613853,1.2984703,-0.02007889,0.0
110692728,-0.5359158,1.2901016,-0.019937918,0.0
110724595,-0.5532764,1.2662368,-0.020195836,0.0
110756596,-0.58044744,1.2828968,-0.02147089,0.0
110784612,-0.57018745,1.300123,-0.02138066,0.0
110816660,-0.57165223,1.2934983,-0.021324161,0.0
110848633,-0.5967333,1.2879305,-0.022161033,0.0
110880598,-0.60726947,1.2940412,-0.022662416,0.0
110912590,-0.60644436,1.2940519,-0.022631055,0.0
110945391,-0.61797,1.2928448,-0.023038834,0.0
110977461,-0.62827957,1.2983605,-0.023525828,0.0
111005417,-0.63054913,1.3036336,-0.02370781,0.0
111037440,-0.63789976,1.3050368,-0.02401085,0.0
111069433,-0.66555655,1.2987839,-0.02492914,0.0
111101428,-0.68729615,1.2956954,-0.025680067,0.0
111133453,-0.6817512,1.291615,-0.025391543,0.0
111166215,-0.68480724,1.2813908,-0.025300039,0.0
111194181,-0.6874111,1.2767829,-0.025303246,0.0
111226242,-0.68601644,1.2793162,-0.02530325,0.0
111258163,-0.70119536,1.278419,-0.025843346,0.0
111290223,-0.6999003,1.2807325,-0.025843807,0.0
111322164,-0.6692872,1.2897861,-0.024891587,0.0
111354256,-0.6369653,1.2926013,-0.023742104,0.0
111386212,-0.6149686,1.289021,-0.022858119,0.0
111414245,-0.60370386,1.2924049,-0.022500353,0.0
111447049,-0.591174,1.3028239,-0.022214182,0.0
111478983,-0.58193815,1.3136795,-0.022052836,0.0
111510987,-0.57032484,1.3255537,-0.021811526,0.0
111543009,-0.55632675,1.3427073,-0.021558547,0.0
111575045,-0.55403256,1.3549888,-0.021669922,0.0
111606985,-0.56450295,1.3614451,-0.02218662,0.0
111639003,-0.5713073,1.3745002,-0.022673734,0.0
111666987,-0.5757221,1.386607,-0.023054065,0.0
111699832,-0.57985544,1.3987274,-0.023427192,0.0
111731832,-0.58049905,1.4007298,-0.023488352,0.0
111763873,-0.5810962,1.395611,-0.023423346,0.0
111795794,-0.58596176,1.3905737,-0.023532413,0.0
111827844,-0.5834789,1.3860012,-0.023355028,0.0
111859816,-0.57688916,1.3801763,-0.022991948,0.0
111891883,-0.5721525,1.3756539,-0.022726404,0.0
111923755,-0.5659354,1.3730929,-0.022436783,0.0
111956603,-0.5638613,1.3690919,-0.022288382,0.0
111988652,-0.55529386,1.3632988,-0.021855056,0.0
112016596,-0.55110127,1.3559972,-0.021571444,0.0
112048602,-0.5425647,1.3473368,-0.021099646,0.0
112080641,-0.5270951,1.3426695,-0.02042479,0.0
112112718,-0.5131857,1.3419397,-0.01987579,0.0
112145366,-0.4981412,1.3432097,-0.019311354,0.0
112177360,-0.49464095,1.3476299,-0.019240675,0.0
112209478,-0.49722022,1.357969,-0.019491572,0.0
112241409,-0.49943948,1.3614291,-0.019629538,0.0
112273359,-0.5007975,1.3564775,-0.019610552,0.0
112305360,-0.49712753,1.3595659,-0.019511959,0.0
112337407,-0.48254332,1.3712313,-0.019104907,0.0
112369419,-0.46934104,1.3694667,-0.01855893,0.0
112401381,-0.47806472,1.3485632,-0.018609058,0.0
112430233,-0.48343486,1.3320975,-0.018583063,0.0
112462216,-0.47300315,1.3296311,-0.018147787,0.0
112494201,-0.4418292,1.3293961,-0.016948672,0.0
112526254,-0.40816414,1.3199759,-0.015543858,0.0
112558240,-0.37887245,1.3154395,-0.0143784275,0.0
112590268,-0.35733962,1.3088354,-0.013491082,0.0
112622203,-0.34187558,1.2928826,-0.012747793,0.0
112651015,-0.32251334,1.281709,-0.01191943,0.0
112682992,-0.292794,1.2786255,-0.010795169,0.0
112715020,-0.25834864,1.2743742,-0.009493136,0.0
112747029,-0.23727137,1.259347,-0.008613992,0.0
112779030,-0.22315459,1.2409527,-0.007981088,0.0
112810992,-0.20900488,1.2277645,-0.007394023,0.0
112843028,-0.18948463,1.2158631,-0.0066371453,0.0
112875851,-0.15996517,1.2036736,-0.005546088,0.0
112907837,-0.13085346,1.1923556,-0.0044938107,0.0
112939833,-0.112542644,1.1808958,-0.0038270904,0.0
