timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
82420254,0.210765,-0.116701,-0.0231732,-0.970269,4.70105,-7.25035,1.13116,198.908,-26.0465,29.1335,-5.67938e-06,-2.14846e-05,0.000309057,-0.00147861,0.00255295,0.00055301,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.78975e-09,2.12811e-05,0.000705619,3.1736e-05,3.12362e-05,3.45994e-05,2.8665e-06,0.0347609,0.0361896,0.0459353,0.158064,0.158256,0.508075,1.97979e-11,2.01266e-11,1.8031e-11,5.00006e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.562424,0.712794,2.29672,0.949337,0.0889057,0.14169,0.0,0.0,0.0,4.5e-05,320,0,64,831,0,0,0,1
82621013,0.209599,-0.111537,-0.0242839,-0.971101,4.49592,-7.316,1.1073,200.199,-27.4669,29.2104,-8.70279e-06,-2.27009e-05,0.000307536,-0.00149034,0.0025815,0.000541616,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.96317e-09,2.1446e-05,0.000727306,3.17107e-05,2.9981e-05,3.3104e-05,2.87476e-06,0.0346232,0.0361668,0.0424823,0.149553,0.149799,0.500316,1.94216e-11,1.97113e-11,1.80334e-11,5.00006e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.54713,0.70733,2.42037,0.991594,0.0944238,0.14169,0.0,0.0,0.0,-3e-06,320,0,64,831,0,0,0,1
82825807,0.210719,-0.111072,-0.0276264,-0.970823,3.91326,-7.40405,1.12552,201.136,-29.0046,29.4727,-8.67735e-06,-2.24962e-05,0.00030523,-0.0014897,0.00259294,0.000532332,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.71795e-09,2.11302e-05,0.000672963,3.17937e-05,3.02379e-05,3.34153e-05,2.89734e-06,0.0398574,0.0419536,0.0425702,0.147124,0.147634,0.507577,1.95051e-11,1.97964e-11,1.80458e-11,5.00007e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.542916,0.712445,2.37409,1.07934,0.107104,0.147686,0.0,0.0,0.0,2.7e-05,320,0,65,831,0,0,0,1
83029862,0.212281,-0.110191,-0.0285368,-0.970557,3.35743,-7.52079,1.18589,201.973,-30.4954,29.7384,-8.74663e-06,-2.23545e-05,0.000303196,-0.00148932,0.00260364,0.000523829,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.29833e-09,2.06683e-05,0.000596895,3.18793e-05,3.04441e-05,3.36533e-05,2.90547e-06,0.0452274,0.0479247,0.0426263,0.14644,0.147322,0.514781,1.95666e-11,1.98579e-11,1.80635e-11,5.00007e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.541997,0.717482,2.41719,1.29183,0.182338,0.139992,0.0,0.0,0.0,5.8e-05,320,0,65,831,0,0,0,1
83230508,0.216084,-0.110466,-0.0267736,-0.969736,2.77964,-7.66941,1.27813,202.758,-32.0026,30.0058,-8.99127e-06,-2.22988e-05,0.000301185,-0.00148979,0.00261511,0.00051515,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.18941e-09,2.11861e-05,0.000639997,3.19559e-05,3.05809e-05,3.37935e-05,2.89953e-06,0.0507616,0.0541296,0.0427082,0.147895,0.149276,0.522828,1.96008e-11,1.98897e-11,1.80785e-11,5.00007e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.545135,0.723069,2.39871,1.47866,0.286253,0.128046,0.0,0.0,0.0,-0.000107,320,0,65,831,0,0,0,1
83435261,0.220408,-0.113333,-0.0255129,-0.968465,2.19198,-7.8244,1.39152,203.529,-33.6008,30.2922,-9.4931e-06,-2.23632e-05,0.000299213,-0.00149154,0.00262784,0.000506224,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,3.96804e-09,2.25321e-05,0.000663726,3.20682e-05,3.06121e-05,3.38043e-05,2.90729e-06,0.0567158,0.0608129,0.0428667,0.152407,0.154471,0.533429,1.9609e-11,1.98928e-11,1.80982e-11,5.00007e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.553966,0.730362,2.51996,1.75182,0.407321,0.118148,0.0,0.0,0.0,-0.000164,320,0,65,831,0,0,0,1
83636122,0.226192,-0.117285,-0.0247591,-0.966679,1.65817,-7.99945,1.4455,204.26,-35.1478,30.557,-1.03212e-05,-2.2622e-05,0.000297033,-0.00149515,0.00264313,0.000496024,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,7.24308e-09,3.11154e-05,0.000786077,3.21309e-05,3.04632e-05,3.36045e-05,2.92243e-06,0.0624235,0.0672312,0.0430104,0.157766,0.160585,0.542803,1.95688e-11,1.98438e-11,1.8102e-11,5.00007e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.564226,0.736752,2.30983,1.97641,0.530129,0.106744,0.0,0.0,0.0,-9e-05,320,0,65,831,0,0,0,1
83840963,0.232663,-0.114528,-0.0255201,-0.965453,1.2144,-8.13026,1.52496,205.011,-36.7094,30.8156,-1.15633e-05,-2.3113e-05,0.000295184,-0.0015004,0.00265933,0.000486515,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.23056e-08,4.19757e-05,0.000846716,3.22133e-05,3.01684e-05,3.32487e-05,2.91372e-06,0.0677354,0.0731435,0.0431233,0.164687,0.168357,0.552525,1.94843e-11,1.97473e-11,1.81146e-11,5.00007e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.5771,0.74332,2.17157,2.15498,0.675444,0.0901497,0.0,0.0,0.0,-3.4e-05,320,0,65,831,0,0,0,1
84044944,0.239939,-0.106923,-0.0231968,-0.964603,0.798475,-8.27104,1.60064,205.811,-38.3403,31.0561,-1.32857e-05,-2.38945e-05,0.000293154,-0.00150804,0.00267875,0.00047569,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.64152e-08,4.98045e-05,0.000848303,3.22184e-05,2.9741e-05,3.27274e-05,2.87536e-06,0.0728186,0.0787865,0.0433198,0.173902,0.178539,0.564101,1.93519e-11,1.95997e-11,1.81192e-11,5.00008e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.593667,0.751066,2.31563,2.35948,0.820467,0.0763928,0.0,0.0,0.0,-5.3e-05,320,0,65,831,0,0,0,1
84245758,0.247409,-0.0997471,-0.0231319,-0.963485,0.435062,-8.43776,1.58454,206.672,-39.8935,31.2619,-1.54839e-05,-2.50148e-05,0.000291475,-0.00151773,0.00269914,0.000465558,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.70007e-08,4.79178e-05,0.000843481,3.22602e-05,2.909e-05,3.19574e-05,2.85249e-06,0.077177,0.083648,0.0435781,0.182691,0.188204,0.573833,1.91648e-11,1.93949e-11,1.81282e-11,5.00007e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.609011,0.757518,2.30419,2.50599,0.954198,0.0654003,0.0,0.0,0.0,-4.7e-05,832,0,65,831,0,0,0,1
84450562,0.257486,-0.102419,-0.0189586,-0.960652,-0.271012,-8.67396,1.63874,206.66,-41.6486,31.5552,-1.54898e-05,-2.49311e-05,0.000289362,-0.00151873,0.00270737,0.000457025,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.35162e-08,3.70215e-05,0.000784513,3.23516e-05,2.94553e-05,3.23657e-05,2.84589e-06,0.087392,0.095157,0.0439441,0.222571,0.230917,0.583669,1.92621e-11,1.94953e-11,1.81445e-11,5.00007e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.673415,0.763982,2.17409,2.61822,1.0715,0.0556742,0.0,0.0,0.0,-7.4e-05,832,0,67,831,0,0,0,1
84651290,0.268169,-0.106598,-0.0157972,-0.957326,-0.945681,-8.92265,1.79999,206.507,-43.4527,31.8574,-1.55217e-05,-2.48717e-05,0.000287242,-0.00152049,0.00271544,0.000448447,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.21169e-08,3.20984e-05,0.000766338,3.24522e-05,2.98128e-05,3.27675e-05,2.85705e-06,0.0976879,0.106828,0.0442713,0.271382,0.283478,0.593107,1.93569e-11,1.95934e-11,1.81586e-11,5.00007e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.74489,0.770135,2.1161,2.86973,1.32427,0.0430271,0.0,0.0,0.0,-8.4e-05,832,0,67,831,0,0,0,1
84856026,0.280374,-0.106816,-0.0135042,-0.953834,-1.70582,-9.20565,1.94213,206.196,-45.3989,32.1836,-1.55702e-05,-2.48256e-05,0.000285113,-0.00152262,0.00272338,0.000439892,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.0275e-08,2.76945e-05,0.000747359,3.25484e-05,3.02014e-05,3.32211e-05,2.86044e-06,0.109366,0.120175,0.0448525,0.333322,0.350531,0.604443,1.94568e-11,1.96967e-11,1.81781e-11,5.00007e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.826954,0.777459,2.03563,3.09761,1.59003,0.0259693,0.0,0.0,0.0,-0.000171,832,0,67,831,0,0,0,1
85056904,0.293173,-0.108604,-0.00840196,-0.949834,-2.44983,-9.51349,2.066,205.742,-47.3392,32.5038,-1.56409e-05,-2.48032e-05,0.000282974,-0.00152539,0.00273114,0.0004313,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,9.88652e-09,2.59462e-05,0.000740087,3.26024e-05,3.05936e-05,3.36667e-05,2.87313e-06,0.121393,0.13403,0.0454605,0.404865,0.428401,0.613538,1.95519e-11,1.97953e-11,1.81932e-11,5.00007e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.912834,0.783287,2.09038,3.35279,1.86678,0.0106203,0.0,0.0,0.0,-0.000117,832,0,67,831,0,0,0,1
85261818,0.30867,-0.110895,-0.00715192,-0.944656,-3.2317,-9.8617,2.19458,205.13,-49.361,32.8256,-1.57419e-05,-2.48043e-05,0.000280559,-0.0015292,0.00273963,0.000421561,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.15892e-08,2.65564e-05,0.000687859,3.26333e-05,3.09611e-05,3.41046e-05,2.91448e-06,0.134067,0.148784,0.0462174,0.489499,0.521011,0.62233,1.96458e-11,1.98928e-11,1.81968e-11,5.00006e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,14.241,0.788879,2.01714,3.60474,2.15241,0.000510275,0.0,0.0,0.0,1.3e-05,832,0,67,831,0,0,0,1
85465770,0.325236,-0.115797,-0.00462214,-0.938505,-4.06111,-10.2408,2.35788,204.329,-51.536,33.1887,-1.58478e-05,-2.48272e-05,0.000278404,-0.0015331,0.00274693,0.00041287,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.31231e-08,2.58258e-05,0.000665858,3.27102e-05,3.1349e-05,3.45555e-05,2.98913e-06,0.14785,0.164998,0.0472294,0.593012,0.634926,0.633049,1.97428e-11,1.99933e-11,1.82147e-11,5.00006e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,16.7382,0.795644,1.8329,3.84598,2.4412,0.0125309,0.0,0.0,0.0,-3.5e-05,832,0,67,831,0,0,0,1
85666473,0.34288,-0.122036,-0.000470027,-0.931419,-4.85778,-10.6477,2.51205,203.4,-53.7078,33.5496,-1.59736e-05,-2.48828e-05,0.00027624,-0.00153775,0.00275391,0.000404122,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.48932e-08,2.71298e-05,0.000693706,3.2739e-05,3.17275e-05,3.49898e-05,3.09445e-06,0.161725,0.1815,0.048255,0.708411,0.762715,0.641251,1.98324e-11,2.00865e-11,1.8226e-11,5.00005e-08,5.00001e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,19.4664,0.800782,1.75789,4.12562,2.73354,0.0245184,0.0,0.0,0.0,-9.9e-05,832,0,67,831,0,0,0,1
85871327,0.362082,-0.126293,0.00214229,-0.923549,-5.65775,-11.0777,2.65411,202.305,-55.9873,33.9014,-1.61389e-05,-2.499e-05,0.000273793,-0.00154393,0.00276128,0.000394229,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.49974e-08,2.78842e-05,0.000728246,3.26978e-05,3.2107e-05,3.5443e-05,3.22151e-06,0.176368,0.199052,0.0493952,0.841881,0.911431,0.649334,1.99224e-11,2.01799e-11,1.82277e-11,5.00004e-08,5.00001e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,22.4128,0.805813,1.70985,4.32953,3.03018,0.0455066,0.0,0.0,0.0,-0.000117,832,0,67,831,0,0,0,1
86072078,0.379975,-0.12799,0.00126491,-0.916098,-6.45513,-11.5163,2.77069,201.055,-58.3526,34.2657,-1.62992e-05,-2.51135e-05,0.000271607,-0.00154993,0.00276748,0.000385452,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.09879e-08,3.43874e-05,0.00079191,3.26899e-05,3.24776e-05,3.59172e-05,3.35762e-06,0.191997,0.217912,0.0506957,0.994932,1.08309,0.657603,2.00114e-11,2.02719e-11,1.82399e-11,5.00004e-08,5.00002e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,25.5088,0.810927,1.60412,4.57023,3.32336,0.0588579,0.0,0.0,0.0,-0.000119,832,0,67,831,0,0,0,1
86276879,0.398939,-0.132086,0.00102316,-0.907414,-7.28652,-12.0223,2.76847,199.601,-60.9206,34.5401,-1.65424e-05,-2.53313e-05,0.000269105,-0.00155804,0.00277419,0.000376161,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.94391e-08,3.38455e-05,0.000783868,3.25538e-05,3.27493e-05,3.63999e-05,3.53926e-06,0.209413,0.239647,0.0500842,1.17449,1.28821,0.619646,2.00842e-11,2.03489e-11,1.82384e-11,5e-08,5.00002e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,32.6264,0.787176,1.38388,4.4903,3.88981,0.0846725,0.0,0.0,0.0,-0.000118,832,0,67,831,0,0,0,1
86477654,0.415711,-0.133715,0.0038398,-0.899605,-8.00781,-12.4247,2.91691,198.043,-63.4781,34.8812,-1.67347e-05,-2.55222e-05,0.000266889,-0.00156516,0.00277966,0.000367497,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.17977e-08,3.70506e-05,0.000829453,3.24642e-05,3.31318e-05,3.69038e-05,3.7072e-06,0.226037,0.260023,0.051243,1.37201,1.51366,0.626724,2.01681e-11,2.04338e-11,1.82488e-11,5e-08,5.00005e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,36.4797,0.791659,1.40022,5.05242,4.15398,0.102243,0.0,0.0,0.0,-0.000122,832,0,67,831,0,0,0,1
86677799,0.432906,-0.136357,0.00838777,-0.891027,-8.73228,-12.8959,2.9922,196.348,-66.1259,35.2193,-1.69461e-05,-2.57672e-05,0.000264659,-0.00157324,0.00278449,0.000358806,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.97947e-08,3.2416e-05,0.000759669,3.23349e-05,3.35165e-05,3.74089e-05,3.90965e-06,0.243975,0.282272,0.0526297,1.59416,1.76924,0.633718,2.02502e-11,2.05156e-11,1.82587e-11,5e-08,5.00009e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,40.5711,0.796064,1.34145,4.90307,4.40713,0.120327,0.0,0.0,0.0,-1.3e-05,832,0,67,831,0,0,0,1
86882618,0.452124,-0.137308,0.0111074,-0.881253,-9.49535,-13.431,3.07858,194.515,-68.8719,35.5509,-1.71666e-05,-2.60506e-05,0.000262415,-0.00158189,0.00278878,0.000350122,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.03323e-08,3.23688e-05,0.000836497,3.21639e-05,3.38908e-05,3.79261e-05,4.14885e-06,0.262396,0.305621,0.0542896,1.84256,2.05742,0.640675,2.03303e-11,2.0594e-11,1.82675e-11,5e-08,5.00014e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,44.8804,0.800422,1.12607,4.87894,4.64116,0.137387,0.0,0.0,0.0,7e-06,832,0,67,831,0,0,0,1
87083252,0.470581,-0.136108,0.0141525,-0.871681,-10.2216,-13.9517,3.13127,192.544,-71.714,35.8688,-1.739e-05,-2.63723e-05,0.000260164,-0.00159103,0.0027924,0.000341426,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.15644e-08,3.44318e-05,0.000913297,3.19521e-05,3.42719e-05,3.84709e-05,4.38684e-06,0.281746,0.330276,0.0559295,2.11835,2.38031,0.647529,2.04069e-11,2.06669e-11,1.82738e-11,5e-08,5.0002e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,49.4206,0.804692,1.17725,4.68308,4.85821,0.148997,0.0,0.0,0.0,-0.000146,832,0,67,831,0,0,0,1
87288059,0.490369,-0.135133,0.0182009,-0.860782,-10.9834,-14.5144,3.14138,190.334,-74.7973,36.1913,-1.76263e-05,-2.67628e-05,0.000257623,-0.00160158,0.00279566,0.000331438,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.13498e-08,3.40386e-05,0.000886521,3.16652e-05,3.46739e-05,3.90419e-05,4.66912e-06,0.303166,0.357778,0.0579037,2.4385,2.75823,0.657089,2.04878e-11,2.07419e-11,1.82742e-11,5e-08,5.00028e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,54.0819,0.81061,1.01948,5.18536,5.06748,0.164795,0.0,0.0,0.0,-0.000125,832,0,67,831,0,0,0,1
87488980,0.509127,-0.133021,0.0212659,-0.850084,-11.6765,-15.042,3.18761,188.083,-77.8513,36.4877,-1.78513e-05,-2.71675e-05,0.000255382,-0.00161165,0.00279776,0.0003229,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.97721e-08,3.28977e-05,0.000869296,3.1378e-05,3.50396e-05,3.96038e-05,4.96183e-06,0.323945,0.384882,0.0596172,2.77897,3.16459,0.664274,2.05626e-11,2.08081e-11,1.82808e-11,5e-08,5.00036e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,59.223,0.81503,0.942139,5.09044,5.26334,0.178784,0.0,0.0,0.0,-1.7e-05,832,0,3,1855,0,0,0,1
87688867,0.526655,-0.131997,0.0232095,-0.839448,-12.3678,-15.5608,3.24559,185.702,-80.9981,36.7951,-1.80595e-05,-2.75668e-05,0.000253379,-0.00162103,0.00279907,0.000315483,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.74776e-08,2.78311e-05,0.000712378,3.10889e-05,3.53773e-05,4.01583e-05,5.28021e-06,0.345328,0.413141,0.0613867,3.15372,3.61633,0.672027,2.0636e-11,2.08701e-11,1.82868e-11,5e-08,5.00045e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,64.438,0.819773,0.778057,5.081,5.44484,0.185905,0.0,0.0,0.0,-0.00013,832,0,3,1855,0,0,0,1
87894647,0.543142,-0.131487,0.0243376,-0.828924,-13.0301,-16.0856,3.19046,183.2,-84.2314,37.0955,-1.82623e-05,-2.79829e-05,0.000251522,-0.00163027,0.00279963,0.000308786,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,1.80207e-08,3.1763e-05,0.000857875,3.07947e-05,3.56898e-05,4.07102e-05,5.61621e-06,0.368856,0.444253,0.06325,3.56484,4.11699,0.680317,2.07078e-11,2.09275e-11,1.82922e-11,5e-08,5.00053e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,69.843,0.824813,0.724281,5.35744,5.61177,0.198426,0.0,0.0,0.0,3.5e-05,832,0,3,1855,0,0,0,1
88094490,0.558464,-0.127781,0.0235106,-0.81929,-13.7131,-16.5147,3.29598,180.575,-87.5531,37.3918,-1.84558e-05,-2.83866e-05,0.000249818,-0.0016389,0.00279981,0.000302858,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,2.21424e-08,3.61874e-05,0.000799093,3.04978e-05,3.59878e-05,4.12969e-05,5.9222e-06,0.391083,0.4743,0.0648749,4.01455,4.67015,0.689306,2.07785e-11,2.09808e-11,1.82969e-11,5.00001e-08,5.00061e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,75.3059,0.830244,0.663039,5.7321,5.77237,0.206521,0.0,0.0,0.0,-0.000115,960,0,3,1855,0,0,0,1
88299237,0.570673,-0.13251,0.0356437,-0.809631,-14.4573,-16.9837,3.48679,177.471,-91.2022,37.7548,-1.83339e-05,-2.84811e-05,0.000248008,-0.00163837,0.00280069,0.000297723,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,4.50989e-08,6.33325e-05,0.00104919,3.00936e-05,3.633e-05,4.18628e-05,6.25848e-06,0.413569,0.505347,0.0665239,4.51912,5.30018,0.701212,2.08455e-11,2.10308e-11,1.82876e-11,5e-08,5.00066e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,81.3547,0.837384,0.610541,6.21477,5.94533,0.21544,0.0,0.0,0.0,-0.000137,960,0,3,1855,0,0,0,1
88500156,0.584736,-0.127523,0.0341902,-0.800408,-15.1512,-17.4786,3.46491,174.412,-94.7907,38.1087,-1.83024e-05,-2.86076e-05,0.000246655,-0.00163888,0.0028013,0.000294726,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,4.21736e-08,6.46317e-05,0.00114196,2.97542e-05,3.65567e-05,4.24743e-05,6.55322e-06,0.438679,0.539992,0.0682927,5.04681,5.96797,0.710652,2.09086e-11,2.10723e-11,1.82876e-11,5e-08,5.00068e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,87.7424,0.843002,0.589332,6.27932,6.10359,0.23129,0.0,0.0,0.0,-4.7e-05,960,0,3,1855,0,0,0,1
88700928,0.59502,-0.125416,0.0406746,-0.792822,-15.8602,-17.8691,3.6434,171.215,-98.483,38.4618,-1.82888e-05,-2.87356e-05,0.000245227,-0.00163968,0.00280216,0.000291486,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,6.14669e-08,9.38264e-05,0.0014752,2.94005e-05,3.68151e-05,4.30889e-05,6.81258e-06,0.461492,0.572357,0.0696144,5.61763,6.69794,0.720341,2.0971e-11,2.11087e-11,1.82882e-11,5e-08,5.00067e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,94.0047,0.848729,0.55453,6.37141,6.25786,0.242143,0.0,0.0,0.0,-6.9e-05,960,0,3,1855,0,0,0,1
88905713,0.60536,-0.118332,0.0363165,-0.786268,-16.5398,-18.3298,3.36655,167.94,-102.242,38.783,-1.83372e-05,-2.89103e-05,0.000243969,-0.0016417,0.00280268,0.000289057,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,5.9255e-08,8.96382e-05,0.00144714,2.91377e-05,3.69686e-05,4.37431e-05,7.02382e-06,0.491814,0.614071,0.071458,6.23456,7.49586,0.730085,2.10322e-11,2.11393e-11,1.82886e-11,5.00001e-08,5.0006e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,100.607,0.85445,0.538156,6.35252,6.39976,0.257749,0.0,0.0,0.0,-0.000136,960,0,3,1855,0,0,0,1
89109837,0.615216,-0.1212,0.0378665,-0.778065,-17.245,-18.7269,3.41923,164.432,-106.209,39.1262,-1.84174e-05,-2.91116e-05,0.000242773,-0.00164439,0.00280296,0.00028693,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,4.60236e-08,7.8144e-05,0.00123841,2.88142e-05,3.71244e-05,4.43265e-05,7.35646e-06,0.518902,0.652772,0.0729583,6.92731,8.40037,0.742616,2.10959e-11,2.11681e-11,1.82814e-11,5e-08,5.00048e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,107.312,0.861752,0.45176,6.44926,6.52937,0.268671,0.0,0.0,0.0,3.8e-05,960,0,3,1855,0,0,0,1
89310430,0.621508,-0.122429,0.0401775,-0.772739,-17.8203,-18.9767,3.37287,160.968,-110.089,39.4202,-1.85278e-05,-2.93408e-05,0.000241638,-0.00164778,0.00280292,0.000285087,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,4.00951e-08,7.70462e-05,0.00121501,2.85708e-05,3.72411e-05,4.49274e-05,7.58959e-06,0.546998,0.692386,0.0735669,7.64307,9.34741,0.752106,2.11549e-11,2.11876e-11,1.82817e-11,5e-08,5.0003e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,114.134,0.86724,0.407749,6.44781,6.64582,0.277973,0.0,0.0,0.0,-0.000143,960,0,3,1855,0,0,0,1
89511336,0.627147,-0.11569,0.0439127,-0.769008,-18.3975,-19.2818,3.42612,157.46,-113.994,39.693,-1.86837e-05,-2.96037e-05,0.000240595,-0.00165212,0.0028026,0.000283615,0.169016,4.32767e-09,0.397042,0.0,0.0,0.0,0.0,0.0,0.0,4.53617e-08,8.27461e-05,0.0013194,2.82877e-05,3.73821e-05,4.56269e-05,7.72096e-06,0.573685,0.731282,0.0742042,8.40803,10.3703,0.760738,2.12115e-11,2.12001e-11,1.82809e-11,5.00001e-08,5.00003e-08,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,121.158,0.872203,0.340089,6.52605,6.7562,0.285659,0.0,0.0,0.0,-7e-05,960,0,3,1855,0,0,0,1
