timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
69027037,-0.0495551,0.0194794,-0.0172816,0.0,0.0,0.0,0.0
69059042,-0.0640128,-0.0141665,-0.0299816,0.0,0.0,0.0,0.0
69091021,-0.0253504,-0.0137365,-0.0253202,0.0,0.0,0.0,0.0
69123024,0.040825,0.0346961,-0.0223649,0.0,0.0,0.0,0.0
69155052,0.0730387,0.0257134,-0.00571259,0.0,0.0,0.0,0.0
69187045,-0.0143257,-0.0559743,-0.00170907,0.0,0.0,0.0,0.0
69219062,-0.0467404,-0.0143758,0.000665594,0.0,0.0,0.0,0.0
69251795,0.0429362,0.00163321,-0.008392,0.0,0.0,0.0,0.0
69283797,0.000809105,0.00444747,-0.0165081,0.0,0.0,0.0,0.0
69315834,0.00749819,0.00727457,-0.0216776,0.0,0.0,0.0,0.0
69347864,-0.0128296,0.00498917,-0.027398,0.0,0.0,0.0,0.0
69379838,0.00999261,-0.0058593,-0.0164068,0.0,0.0,0.0,0.0
69407897,-0.0461794,-0.0208605,-0.0205919,0.0,0.0,0.0,0.0
69439817,-0.108,-0.00117924,-0.0233099,0.0,0.0,0.0,0.0
69472689,-0.01233,0.0336415,-0.0107942,0.0,0.0,0.0,0.0
69504659,-0.0520727,-0.0241662,-0.0277204,0.0,0.0,0.0,0.0
69536666,-0.0687291,-0.041326,-0.0196812,0.0,0.0,0.0,0.0
69568710,-0.0128599,-0.0110906,-0.0263153,0.0,0.0,0.0,0.0
69596674,-0.00228917,0.0029984,-0.0214649,0.0,0.0,0.0,0.0
69628620,-0.0120971,-0.0327955,-0.0151559,0.0,0.0,0.0,0.0
69660639,0.035485,-0.0136077,-0.0208511,0.0,0.0,0.0,0.0
69692720,0.0401341,0.00942577,-0.0222696,0.0,0.0,0.0,0.0
69725456,-0.0208821,-0.0251832,-0.0174817,0.0,0.0,0.0,0.0
69757509,0.0322173,-0.0274036,-0.0125055,0.0,0.0,0.0,0.0
69789458,0.0560576,-0.00573365,-0.020343,0.0,0.0,0.0,0.0
69817453,0.0236179,0.0135684,-0.0272184,0.0,0.0,0.0,0.0
69849470,0.0304288,0.026152,-0.0259276,0.0,0.0,0.0,0.0
69881474,-0.0316832,-0.0373592,-0.0287876,0.0,0.0,0.0,0.0
69913444,-0.022458,-0.104081,-0.0179961,0.0,0.0,0.0,0.0
69945464,0.00398117,-0.0567815,-0.0262946,0.0,0.0,0.0,0.0
69978238,0.0125598,0.0308898,-0.0252499,0.0,0.0,0.0,0.0
70006305,0.0245412,0.0455896,-0.0297555,0.0,0.0,0.0,0.0
70038230,-0.00130282,-0.00990026,-0.038463,0.0,0.0,0.0,0.0
70070244,-0.041188,-0.0204208,-0.0447482,0.0,0.0,0.0,0.0
70102245,-0.0427845,-0.0460864,-0.0383044,0.0,0.0,0.0,0.0
70134193,-0.00756602,-0.031977,-0.0370016,0.0,0.0,0.0,0.0
70166194,-0.0149709,-0.00777864,-0.0261775,0.0,0.0,0.0,0.0
70195041,0.0058027,0.049306,-0.0219031,0.0,0.0,0.0,0.0
70227028,0.0140454,0.0706336,-0.042217,0.0,0.0,0.0,0.0
70259014,-0.000819098,0.0229595,-0.050459,0.0,0.0,0.0,0.0
70291097,-0.0328882,-0.0419382,-0.056227,0.0,0.0,0.0,0.0
70323051,-0.0299313,-0.01964,-0.0441912,0.0,0.0,0.0,0.0
70355051,0.0342208,0.030696,-0.0324209,0.0,0.0,0.0,0.0
70387022,0.00576779,0.0439919,-0.0357211,0.0,0.0,0.0,0.0
70419094,-0.0161422,0.0424107,-0.0444485,0.0,0.0,0.0,0.0
70447822,-0.00966068,0.0304419,-0.0477957,0.0,0.0,0.0,0.0
70479916,-0.0125508,-0.0121578,-0.0446989,0.0,0.0,0.0,0.0
70511852,-0.0452231,-0.0355809,-0.0398744,0.0,0.0,0.0,0.0
70543879,-0.0174342,0.00450466,-0.0295476,0.0,0.0,0.0,0.0
70575803,-0.00880846,0.043372,-0.0340442,0.0,0.0,0.0,0.0
70607857,-0.0081925,0.0252104,-0.0333205,0.0,0.0,0.0,0.0
70639855,-0.029781,-0.0233063,-0.0450856,0.0,0.0,0.0,0.0
70668653,-0.0515332,-0.0435513,-0.0466026,0.0,0.0,0.0,0.0
70700666,-0.0101927,-0.035395,-0.0323147,0.0,0.0,0.0,0.0
70732686,-0.00830738,-0.0264261,-0.0248518,0.0,0.0,0.0,0.0
70764647,-0.00593492,-0.0252143,-0.0277584,0.0,0.0,0.0,0.0
70796639,0.00238525,-0.0114008,-0.0351695,0.0,0.0,0.0,0.0
70828702,0.00830569,-0.00845432,-0.0466236,0.0,0.0,0.0,0.0
70856654,-0.0163358,-0.0373895,-0.0461569,0.0,0.0,0.0,0.0
70888622,-0.00323759,-0.0521934,-0.0353008,0.0,0.0,0.0,0.0
70921434,-0.000841728,-0.040019,-0.0384033,0.0,0.0,0.0,0.0
70953417,-0.0200048,-0.0106726,-0.0355744,0.0,0.0,0.0,0.0
70985453,-0.0311085,-0.0160758,-0.035264,0.0,0.0,0.0,0.0
71017468,-0.000960501,-0.0175058,-0.0375157,0.0,0.0,0.0,0.0
71049420,-0.0142234,-0.0177946,-0.0430608,0.0,0.0,0.0,0.0
71081391,-0.00585522,0.0104948,-0.0376014,0.0,0.0,0.0,0.0
71113405,0.00465071,0.014745,-0.0451429,0.0,0.0,0.0,0.0
71146258,-0.0353103,-0.0233208,-0.0366482,0.0,0.0,0.0,0.0
71178306,-0.01883,-0.0282411,-0.0365549,0.0,0.0,0.0,0.0
71210239,0.0286884,0.0205842,-0.0435725,0.0,0.0,0.0,0.0
71238276,0.0272137,0.0330132,-0.0458179,0.0,0.0,0.0,0.0
71270216,-0.0317642,0.012219,-0.0363955,0.0,0.0,0.0,0.0
71302233,0.00684887,0.0164525,-0.0417121,0.0,0.0,0.0,0.0
71334260,0.000542399,0.000767305,-0.0383478,0.0,0.0,0.0,0.0
71366290,-0.034978,-0.0269022,-0.0359677,0.0,0.0,0.0,0.0
71399012,-0.019187,-0.0317141,-0.0342401,0.0,0.0,0.0,0.0
71427101,-0.0148079,0.00674455,-0.0312763,0.0,0.0,0.0,0.0
71459013,-0.00361585,0.0259278,-0.0338754,0.0,0.0,0.0,0.0
71491063,0.0144087,0.0149743,-0.0429087,0.0,0.0,0.0,0.0
71523052,-0.00229908,-0.0142118,-0.0406359,0.0,0.0,0.0,0.0
71555109,-0.00785341,-0.00734771,-0.0338464,0.0,0.0,0.0,0.0
71587019,-0.0070745,-0.014715,-0.0323147,0.0,0.0,0.0,0.0
71619830,-0.0332077,-0.0277629,-0.0308337,0.0,0.0,0.0,0.0
71647828,-0.00636808,0.000105665,-0.0337476,0.0,0.0,0.0,0.0
71679837,0.00894831,0.016439,-0.0410807,0.0,0.0,0.0,0.0
71711822,-0.0459125,-0.0106995,-0.0436481,0.0,0.0,0.0,0.0
71743864,-0.016311,-0.0294575,-0.0320528,0.0,0.0,0.0,0.0
71775844,0.00429052,-0.0360787,-0.0385622,0.0,0.0,0.0,0.0
71807825,-0.0264962,-0.00870364,-0.0375894,0.0,0.0,0.0,0.0
71836646,-0.00592334,0.0161572,-0.0410597,0.0,0.0,0.0,0.0
71868600,-0.0214163,-0.00581755,-0.043614,0.0,0.0,0.0,0.0
71900656,-0.0135824,-0.025479,-0.0360524,0.0,0.0,0.0,0.0
71932693,0.0345988,-0.0231942,-0.0348348,0.0,0.0,0.0,0.0
71964684,-0.00841786,-0.00581789,-0.0339585,0.0,0.0,0.0,0.0
71996602,-0.0234482,-0.00195229,-0.0334976,0.0,0.0,0.0,0.0
72028648,0.0308934,-0.0233087,-0.0359786,0.0,0.0,0.0,0.0
72060644,-0.0507844,-0.0399297,-0.0439008,0.0,0.0,0.0,0.0
72093443,-0.0688892,-0.0233377,-0.0414275,0.0,0.0,0.0,0.0
72125448,0.00238126,-0.00174884,-0.0402365,0.0,0.0,0.0,0.0
72157429,-0.0265227,-0.00533503,-0.0384398,0.0,0.0,0.0,0.0
72189510,-0.0413678,-0.00611545,-0.0406081,0.0,0.0,0.0,0.0
72221450,0.00177293,0.0101324,-0.0504787,0.0,0.0,0.0,0.0
72253464,-0.0597589,-0.00718559,-0.0528227,0.0,0.0,0.0,0.0
72281464,-0.0276821,-0.0185952,-0.0459088,0.0,0.0,0.0,0.0
72313447,0.0292622,0.0148305,-0.0418908,0.0,0.0,0.0,0.0
72346220,0.0280592,0.0289656,-0.0393718,0.0,0.0,0.0,0.0
72378295,0.00310735,0.0252464,-0.041539,0.0,0.0,0.0,0.0
72410248,-0.0177931,-0.00603903,-0.0447832,0.0,0.0,0.0,0.0
72442297,-0.021353,-0.0208314,-0.0412416,0.0,0.0,0.0,0.0
72470277,0.00110267,-0.0113157,-0.0381714,0.0,0.0,0.0,0.0
72502240,-0.0108333,0.00337211,-0.0432571,0.0,0.0,0.0,0.0
72534230,-0.03812,-4.35945e-05,-0.0430198,0.0,0.0,0.0,0.0
72567025,-0.0433608,-0.00327981,-0.0421098,0.0,0.0,0.0,0.0
72599063,-0.0237175,-0.00916404,-0.0498354,0.0,0.0,0.0,0.0
72631046,-0.0272027,-0.0226508,-0.0474244,0.0,0.0,0.0,0.0
72663033,-0.0294563,-0.0280462,-0.048101,0.0,0.0,0.0,0.0
72695018,-0.0242194,-0.0369802,-0.0508816,0.0,0.0,0.0,0.0
72727091,-0.0550155,-0.0239038,-0.039457,0.0,0.0,0.0,0.0
72759046,-0.00466156,-0.00670846,-0.0453204,0.0,0.0,0.0,0.0
72791055,0.00285277,-0.0286362,-0.0468554,0.0,0.0,0.0,0.0
72823797,-0.0370825,-0.0385042,-0.0529419,0.0,0.0,0.0,0.0
72851823,0.0118685,-0.00830118,-0.056943,0.0,0.0,0.0,0.0
72883802,0.0609854,0.000931143,-0.053418,0.0,0.0,0.0,0.0
72915875,9.1256e-05,0.00299875,-0.0562628,0.0,0.0,0.0,0.0
72947810,0.0306077,0.001823,-0.069596,0.0,0.0,0.0,0.0
72979797,0.0345791,-0.00873234,-0.0685083,0.0,0.0,0.0,0.0
73011788,0.0190208,0.00161432,-0.07126,0.0,0.0,0.0,0.0
73040633,0.0278435,-0.018692,-0.070795,0.0,0.0,0.0,0.0
73072690,0.0011092,-0.0275728,-0.070504,0.0,0.0,0.0,0.0
73104650,0.0021282,-0.00391627,-0.0779454,0.0,0.0,0.0,0.0
73136673,0.0153944,-0.00643839,-0.0799901,0.0,0.0,0.0,0.0
73168618,-0.0343684,-0.019655,-0.0766335,0.0,0.0,0.0,0.0
73200622,-0.0634334,-0.0130551,-0.0778766,0.0,0.0,0.0,0.0
73232695,0.0015056,0.0147932,-0.0745157,0.0,0.0,0.0,0.0
73264688,0.00371012,0.0219967,-0.0699981,0.0,0.0,0.0,0.0
73296617,-0.0264205,-0.0167378,-0.0740381,0.0,0.0,0.0,0.0
73329514,-0.0414532,-0.0344955,-0.0722683,0.0,0.0,0.0,0.0
73361428,0.00778101,-0.00173237,-0.0706061,0.0,0.0,0.0,0.0
73393461,0.04443,0.0204279,-0.060613,0.0,0.0,0.0,0.0
73425484,0.0166643,0.0172447,-0.0514381,0.0,0.0,0.0,0.0
73457436,0.0304321,0.0264855,-0.0524573,0.0,0.0,0.0,0.0
73485430,0.0285558,0.0248739,-0.0583257,0.0,0.0,0.0,0.0
73518229,-0.00481326,-0.0077296,-0.0503617,0.0,0.0,0.0,0.0
73550274,-0.000528336,-0.00898411,-0.0388531,0.0,0.0,0.0,0.0
73582271,0.00266902,0.00323244,-0.0381077,0.0,0.0,0.0,0.0
73614302,-0.0260353,-0.00123648,-0.0362095,0.0,0.0,0.0,0.0
73646235,-0.041857,-0.00329433,-0.0342914,0.0,0.0,0.0,0.0
73674271,-0.0243523,0.0072818,-0.0261268,0.0,0.0,0.0,0.0
73706233,-0.0198379,0.00698363,-0.0354684,0.0,0.0,0.0,0.0
73738236,-0.0135103,0.011046,-0.0363503,0.0,0.0,0.0,0.0
73771033,-0.00489607,0.0378122,-0.0456463,0.0,0.0,0.0,0.0
73803065,-0.024004,0.0313968,-0.0464146,0.0,0.0,0.0,0.0
73834996,-0.00967333,0.0297411,-0.0385789,0.0,0.0,0.0,0.0
73863078,0.0116301,0.0197583,-0.0456406,0.0,0.0,0.0,0.0
73894993,0.00739513,-0.0102653,-0.0422657,0.0,0.0,0.0,0.0
73927033,-0.00169912,-0.0350259,-0.0280482,0.0,0.0,0.0,0.0
73959026,-0.0275738,-0.0474556,-0.0187293,0.0,0.0,0.0,0.0
73991841,-0.016387,-0.00723208,-0.0257799,0.0,0.0,0.0,0.0
74023822,0.0207927,0.0419754,-0.0272731,0.0,0.0,0.0,0.0
74055833,0.0176141,-0.00990486,-0.0359245,0.0,0.0,0.0,0.0
74083829,-0.0685603,-0.0875259,-0.044636,0.0,0.0,0.0,0.0
74115825,-0.0967188,-0.120127,-0.0306413,0.0,0.0,0.0,0.0
74147839,-0.0640646,-0.108831,-0.0285183,0.0,0.0,0.0,0.0
74179872,0.00868705,-0.000511517,-0.0284317,0.0,0.0,0.0,0.0
74212754,0.119412,0.0970195,-0.0397603,0.0,0.0,0.0,0.0
74244637,0.115856,0.0884392,-0.0535012,0.0,0.0,0.0,0.0
74272780,0.0313994,0.0721376,-0.063336,0.0,0.0,0.0,0.0
74304620,0.0599366,0.0426455,-0.0606391,0.0,0.0,0.0,0.0
74336690,0.107311,0.00978426,-0.0465012,0.0,0.0,0.0,0.0
74368666,0.065892,0.0144615,-0.043436,0.0,0.0,0.0,0.0
74400701,0.0497123,0.0260821,-0.030704,0.0,0.0,0.0,0.0
74432618,-0.0112237,0.0237115,-0.0214463,0.0,0.0,0.0,0.0
74465417,0.0217726,0.0380432,-0.0204135,0.0,0.0,0.0,0.0
74493416,-0.0314428,0.0115692,-0.0479162,0.0,0.0,0.0,0.0
74525418,-0.0574499,-0.012731,-0.0648058,0.0,0.0,0.0,0.0
74557459,-0.0214314,0.0432828,-0.077715,0.0,0.0,0.0,0.0
74589489,-0.0379112,0.075117,-0.0806312,0.0,0.0,0.0,0.0
74621417,-0.0514478,0.0423953,-0.0725686,0.0,0.0,0.0,0.0
74653446,-0.063307,0.00585553,-0.0718855,0.0,0.0,0.0,0.0
74685458,-0.0366448,0.00737962,-0.0807445,0.0,0.0,0.0,0.0
74714197,0.010156,0.00652397,-0.0744164,0.0,0.0,0.0,0.0
74746251,0.00239168,-0.00355846,-0.0603535,0.0,0.0,0.0,0.0
74778238,-0.029369,-0.00823024,-0.0553221,0.0,0.0,0.0,0.0
74810268,-0.0254392,-0.0211542,-0.0616972,0.0,0.0,0.0,0.0
74842221,-0.00868515,-0.0283083,-0.0787414,0.0,0.0,0.0,0.0
74874300,0.00513798,-0.0195242,-0.0785641,0.0,0.0,0.0,0.0
74906266,-0.0284505,-0.0558628,-0.0838047,0.0,0.0,0.0,0.0
74934248,-0.0503401,-0.0483012,-0.0846675,0.0,0.0,0.0,0.0
74967061,0.0197211,0.00647812,-0.100056,0.0,0.0,0.0,0.0
74999066,-0.000201461,-0.02452,-0.100274,0.0,0.0,0.0,0.0
75031031,-0.0884721,-0.067516,-0.0915732,0.0,0.0,0.0,0.0
75063083,-0.0548948,-0.0703566,-0.0987214,0.0,0.0,0.0,0.0
75095051,0.046085,-0.00992363,-0.0972342,0.0,0.0,0.0,0.0
75127032,-0.017173,0.0141322,-0.0867617,0.0,0.0,0.0,0.0
75159026,-0.0373904,0.00230382,-0.0890273,0.0,0.0,0.0,0.0
75191831,0.0155284,-0.00566083,-0.100685,0.0,0.0,0.0,0.0
75223875,-0.0498737,-0.0585365,-0.114239,0.0,0.0,0.0,0.0
75255859,-0.0484464,-0.064297,-0.105256,0.0,0.0,0.0,0.0
75287866,0.0221033,-0.0177464,-0.0948809,0.0,0.0,0.0,0.0
75315880,0.00801806,0.00702131,-0.0959085,0.0,0.0,0.0,0.0
75347849,-0.00544758,0.0014704,-0.091919,0.0,0.0,0.0,0.0
75379819,0.00570936,-0.0122047,-0.0920561,0.0,0.0,0.0,0.0
75411895,-0.0450336,-0.011916,-0.108427,0.0,0.0,0.0,0.0
75444661,-0.00365485,-0.0118254,-0.101768,0.0,0.0,0.0,0.0
75476633,0.0130987,-0.0383766,-0.0902233,0.0,0.0,0.0,0.0
75504675,-0.0478025,-0.0726728,-0.0963915,0.0,0.0,0.0,0.0
75536655,-0.058057,-0.0207687,-0.092476,0.0,0.0,0.0,0.0
75568596,0.0169188,0.0699686,-0.096557,0.0,0.0,0.0,0.0
75600667,-0.010736,0.019761,-0.0917093,0.0,0.0,0.0,0.0
75632652,-0.0522321,-0.0462957,-0.0994645,0.0,0.0,0.0,0.0
75664594,-0.0408237,-0.040014,-0.0981607,0.0,0.0,0.0,0.0
75697456,-0.00399169,0.00547698,-0.0891405,0.0,0.0,0.0,0.0
75729480,-0.0232508,0.00457019,-0.0928667,0.0,0.0,0.0,0.0
75761491,-0.0198779,-0.00518463,-0.0935951,0.0,0.0,0.0,0.0
75793429,-0.0021327,-0.00653249,-0.103883,0.0,0.0,0.0,0.0
75825473,-0.051341,-0.00104943,-0.108672,0.0,0.0,0.0,0.0
75857445,-0.000907142,0.0157209,-0.0991725,0.0,0.0,0.0,0.0
75889511,-0.0113402,-0.00597998,-0.0882558,0.0,0.0,0.0,0.0
75921421,-0.0524198,0.00135794,-0.0941206,0.0,0.0,0.0,0.0
75950264,0.0177959,-0.00423949,-0.099697,0.0,0.0,0.0,0.0
75982250,-0.036728,-0.0129727,-0.113465,0.0,0.0,0.0,0.0
76014222,-0.0738553,-0.00586946,-0.111796,0.0,0.0,0.0,0.0
76046267,-0.0264572,0.0256843,-0.114048,0.0,0.0,0.0,0.0
76078261,-0.0030211,-0.00716224,-0.111417,0.0,0.0,0.0,0.0
76110269,-0.0313135,-0.0498801,-0.121748,0.0,0.0,0.0,0.0
76139062,0.000805928,-0.0380172,-0.122364,0.0,0.0,0.0,0.0
76171096,0.00277686,-0.00974047,-0.127207,0.0,0.0,0.0,0.0
76203019,-0.00026297,-0.0131975,-0.124433,0.0,0.0,0.0,0.0
76235070,-0.0120027,-0.0158575,-0.128366,0.0,0.0,0.0,0.0
76267070,0.0181036,-0.00461726,-0.126336,0.0,0.0,0.0,0.0
76299074,0.00788674,-0.000965594,-0.132588,0.0,0.0,0.0,0.0
76331049,-0.0318043,-0.026408,-0.130109,0.0,0.0,0.0,0.0
76363080,0.00224533,-0.0023196,-0.121148,0.0,0.0,0.0,0.0
76395860,-0.0162764,-0.0014247,-0.128214,0.0,0.0,0.0,0.0
76427818,-0.0399542,-0.0206772,-0.131554,0.0,0.0,0.0,0.0
76459805,0.0035045,-0.000725313,-0.140049,0.0,0.0,0.0,0.0
76491801,-0.00223526,0.0169579,-0.1434,0.0,0.0,0.0,0.0
76519797,-0.0772433,0.0673579,-0.148371,0.0,0.0,0.0,0.0
76551795,0.0559415,0.0115037,-0.147273,0.0,0.0,0.0,0.0
76583809,-0.0553075,0.00880645,-0.171208,0.0,0.0,0.0,0.0
76616662,-0.050376,0.0190999,-0.13311,0.0,0.0,0.0,0.0
76648705,0.0522704,0.0173791,-0.14574,0.0,0.0,0.0,0.0
76680631,-0.00235597,0.0377103,-0.123305,0.0,0.0,0.0,0.0
76708699,0.0529583,-0.00444466,-0.150654,0.0,0.0,0.0,0.0
76740630,0.0187669,-0.00931023,-0.15633,0.0,0.0,0.0,0.0
76772751,0.0291863,0.0229954,-0.151562,0.0,0.0,0.0,0.0
76804659,-0.00979711,0.0223512,-0.14559,0.0,0.0,0.0,0.0
76836700,-0.057443,-0.00589655,-0.138905,0.0,0.0,0.0,0.0
76868620,-0.0219385,-0.00563481,-0.150182,0.0,0.0,0.0,0.0
76901414,0.00442977,-0.0232585,-0.15337,0.0,0.0,0.0,0.0
76929455,-0.040053,-0.0176086,-0.154938,0.0,0.0,0.0,0.0
76961412,-0.0377504,0.0316232,-0.150049,0.0,0.0,0.0,0.0
76993462,-0.0362603,0.0242202,-0.149282,0.0,0.0,0.0,0.0
77025471,-0.0648594,0.015165,-0.161072,0.0,0.0,0.0,0.0
77057420,-0.0262208,0.00101373,-0.158823,0.0,0.0,0.0,0.0
77089481,0.00167971,-0.0492109,-0.152662,0.0,0.0,0.0,0.0
77118226,-0.0704348,-0.0337126,-0.158275,0.0,0.0,0.0,0.0
77150215,-0.00178963,0.00622677,-0.155237,0.0,0.0,0.0,0.0
77182284,0.0195183,-0.00931907,-0.157406,0.0,0.0,0.0,0.0
77214272,-0.0439468,-0.0541626,-0.160522,0.0,0.0,0.0,0.0
77246265,0.0219357,-0.0127809,-0.163358,0.0,0.0,0.0,0.0
77278218,0.0363761,-0.000409065,-0.155533,0.0,0.0,0.0,0.0
77310298,-0.00896753,-0.0280882,-0.146782,0.0,0.0,0.0,0.0
77338990,0.0171298,-0.0409945,-0.149641,0.0,0.0,0.0,0.0
77371068,0.0193305,-0.0419101,-0.15527,0.0,0.0,0.0,0.0
77403036,-0.000124549,0.0014541,-0.164875,0.0,0.0,0.0,0.0
77435020,0.00378243,0.00615059,-0.164501,0.0,0.0,0.0,0.0
77466995,-0.023854,-0.0149366,-0.155135,0.0,0.0,0.0,0.0
77499057,-0.0213107,0.00612836,-0.153586,0.0,0.0,0.0,0.0
77531046,-0.00833245,0.0118033,-0.1452,0.0,0.0,0.0,0.0
77559058,-0.029325,0.00210024,-0.13645,0.0,0.0,0.0,0.0
77591858,-0.0250558,0.00535658,-0.133328,0.0,0.0,0.0,0.0
77623812,-0.0151232,-0.013725,-0.152791,0.0,0.0,0.0,0.0
77655836,-0.012414,-0.0471364,-0.148889,0.0,0.0,0.0,0.0
77687858,-0.0309867,-0.0346915,-0.155489,0.0,0.0,0.0,0.0
77719897,0.0245386,-0.00209242,-0.148905,0.0,0.0,0.0,0.0
77751814,0.0327866,0.0128826,-0.155661,0.0,0.0,0.0,0.0
77779848,0.00923483,-0.0469226,-0.157934,0.0,0.0,0.0,0.0
77811811,-0.0463175,-0.0573685,-0.165553,0.0,0.0,0.0,0.0
77844665,0.0722317,-0.00832772,-0.166463,0.0,0.0,0.0,0.0
77876651,0.0416542,0.000545094,-0.160217,0.0,0.0,0.0,0.0
77908701,-0.0433488,-0.0084199,-0.168469,0.0,0.0,0.0,0.0
77940671,-0.0258742,0.00265354,-0.172259,0.0,0.0,0.0,0.0
77968696,-0.0243669,0.019178,-0.184297,0.0,0.0,0.0,0.0
78000626,-0.0355206,0.0358738,-0.178284,0.0,0.0,0.0,0.0
78032707,-0.0328706,0.0657231,-0.186335,0.0,0.0,0.0,0.0
78065427,-0.0186951,0.0565345,-0.166737,0.0,0.0,0.0,0.0
78097468,-0.0356625,0.0322779,-0.185687,0.0,0.0,0.0,0.0
78129518,-0.00898764,-0.00728,-0.186531,0.0,0.0,0.0,0.0
78161433,-0.0398704,0.000292356,-0.189772,0.0,0.0,0.0,0.0
78193451,-0.00640955,0.042067,-0.194246,0.0,0.0,0.0,0.0
78225463,-0.00726948,0.0535562,-0.196176,0.0,0.0,0.0,0.0
78257490,-0.0190172,0.0325434,-0.2039,0.0,0.0,0.0,0.0
78290194,-0.00289591,0.0135528,-0.204853,0.0,0.0,0.0,0.0
78322202,0.0286327,0.0259234,-0.18882,0.0,0.0,0.0,0.0
78350205,-0.00040856,0.0212516,-0.188435,0.0,0.0,0.0,0.0
78382221,-0.009368,0.01075,-0.195945,0.0,0.0,0.0,0.0
78414200,0.0177106,-0.0012545,-0.198139,0.0,0.0,0.0,0.0
78446282,0.00396063,0.0120747,-0.20836,0.0,0.0,0.0,0.0
78478203,0.0019508,0.0177051,-0.199056,0.0,0.0,0.0,0.0
78511015,0.00882137,0.00438422,-0.197321,0.0,0.0,0.0,0.0
78539018,0.00838757,0.0112349,-0.195657,0.0,0.0,0.0,0.0
78571019,-0.00758022,0.0305346,-0.205914,0.0,0.0,0.0,0.0
78603073,-0.0304234,0.0174831,-0.201123,0.0,0.0,0.0,0.0
78635079,0.0173449,-0.0014871,-0.19964,0.0,0.0,0.0,0.0
78667036,0.0207407,0.00991412,-0.195513,0.0,0.0,0.0,0.0
78699022,-0.000309415,0.0515125,-0.186929,0.0,0.0,0.0,0.0
78731066,0.0151783,0.0272591,-0.176548,0.0,0.0,0.0,0.0
78759816,-0.0203912,0.0071976,-0.185812,0.0,0.0,0.0,0.0
78791845,-0.0270948,0.0111558,-0.187703,0.0,0.0,0.0,0.0
78823851,0.00552466,0.0334366,-0.186322,0.0,0.0,0.0,0.0
78855894,-0.00362354,0.0532317,-0.179581,0.0,0.0,0.0,0.0
78887814,-0.00927798,0.0177592,-0.169412,0.0,0.0,0.0,0.0
78919865,-0.0103503,0.0122607,-0.167739,0.0,0.0,0.0,0.0
78951847,-0.0132639,0.0336627,-0.16542,0.0,0.0,0.0,0.0
78983905,-0.0159341,0.0220086,-0.172412,0.0,0.0,0.0,0.0
79012705,0.00610195,-0.0164671,-0.181364,0.0,0.0,0.0,0.0
79044692,-0.0181969,0.010942,-0.185028,0.0,0.0,0.0,0.0
79076616,0.00639442,0.0442758,-0.192169,0.0,0.0,0.0,0.0
79108628,0.0330746,0.029398,-0.192099,0.0,0.0,0.0,0.0
79140639,0.0353503,-0.0309642,-0.186751,0.0,0.0,0.0,0.0
79172718,0.0145481,-0.0435905,-0.198265,0.0,0.0,0.0,0.0
79200666,0.0161895,0.0165256,-0.18597,0.0,0.0,0.0,0.0
79233417,0.0290087,0.0181586,-0.186401,0.0,0.0,0.0,0.0
79265404,0.0200664,-0.051462,-0.186869,0.0,0.0,0.0,0.0
79297420,-0.0276426,-0.0767509,-0.18786,0.0,0.0,0.0,0.0
79329504,0.00797416,-0.00773724,-0.188409,0.0,0.0,0.0,0.0
79361456,0.0232914,0.0140893,-0.19123,0.0,0.0,0.0,0.0
79393434,-0.0492042,-0.00738235,-0.185808,0.0,0.0,0.0,0.0
79421476,-0.0403654,-0.0335934,-0.191114,0.0,0.0,0.0,0.0
79453430,-0.0268922,-0.0554012,-0.19573,0.0,0.0,0.0,0.0
79485428,-5.22197e-05,-0.0123149,-0.19979,0.0,0.0,0.0,0.0
79518285,0.045154,0.0249167,-0.190472,0.0,0.0,0.0,0.0
79550245,0.0246328,-0.0198454,-0.170191,0.0,0.0,0.0,0.0
79582296,-0.0181533,-0.0502191,-0.17518,0.0,0.0,0.0,0.0
79610265,-0.0090938,-0.0275898,-0.188728,0.0,0.0,0.0,0.0
79642252,0.0280616,-0.00318108,-0.187939,0.0,0.0,0.0,0.0
79674217,-0.00315067,-0.00607165,-0.183523,0.0,0.0,0.0,0.0
79706295,0.0195245,-0.0187488,-0.169091,0.0,0.0,0.0,0.0
79739050,0.0134148,-0.0484054,-0.17037,0.0,0.0,0.0,0.0
79771051,-0.00338915,-0.0323043,-0.182798,0.0,0.0,0.0,0.0
79803046,0.0113562,0.0120345,-0.175697,0.0,0.0,0.0,0.0
79831028,-0.0016983,0.00578119,-0.167346,0.0,0.0,0.0,0.0
79863011,-0.0627825,-0.0163262,-0.175429,0.0,0.0,0.0,0.0
79895037,-0.014381,0.0144477,-0.179138,0.0,0.0,0.0,0.0
79927053,-0.00265582,-0.000561558,-0.17067,0.0,0.0,0.0,0.0
79959038,-0.0688551,-0.0351726,-0.159622,0.0,0.0,0.0,0.0
79991873,-0.0192007,-0.0315022,-0.16386,0.0,0.0,0.0,0.0
80019893,0.0232323,-0.0191158,-0.163817,0.0,0.0,0.0,0.0
80051812,0.00992515,-0.01302,-0.162897,0.0,0.0,0.0,0.0
80083784,0.00665477,-0.0202968,-0.163613,0.0,0.0,0.0,0.0
80115856,0.00789325,-0.0214265,-0.151287,0.0,0.0,0.0,0.0
80147797,-0.0226801,-0.0167298,-0.15936,0.0,0.0,0.0,0.0
