timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust,landing_gear,q_d_valid,roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,disable_mc_yaw_control,apply_flaps
95074623,0.0,-0.0,-1.9656569,0.0,0.5546713,0.0,-0.0,-0.8320696,0.0,-1.0,1,0,0,0,0,0,0
95178404,0.0,-0.0,-1.9750012,0.0,0.5507777,0.0,-0.0,-0.83465195,0.0,-1.0,1,0,0,0,0,0,0
95278893,0.0,-0.0,-1.9814217,0.0,0.5480954,0.0,-0.0,-0.83641577,0.0,-1.0,1,0,0,0,0,0,0
95379443,0.0,-0.0,-1.9920862,0.0,0.5436277,0.0,-0.0,-0.83932644,0.0,-1.0,1,0,0,0,0,0,0
95479823,0.0,-0.0,-2.000969,0.0,0.5398946,0.0,-0.0,-0.8417327,0.0,-1.0,1,0,0,0,0,0,0
95583816,0.0,-0.0,-2.0102813,0.0,0.5359695,0.0,-0.0,-0.8442373,0.0,-1.0,1,0,0,0,0,0,0
95685435,0.0,-0.0,-2.0221734,0.0,0.5309402,0.0,-0.0,-0.8474093,0.0,-1.0,1,0,0,0,0,0,0
95784622,0.0,-0.0,-2.0339003,0.0,0.52596235,0.0,-0.0,-0.85050786,0.0,-1.0,1,0,0,0,0,0,0
95888537,0.0,-0.0,-2.0443463,0.0,0.5215129,0.0,-0.0,-0.85324335,0.0,-1.0,1,0,0,0,0,0,0
95989350,0.0,-0.0,-2.0550961,0.0,0.5169193,0.0,-0.0,-0.8560341,0.0,-1.0,1,0,0,0,0,0,0
96089584,0.0,-0.0,-2.0649452,0.0,0.5126975,0.0,-0.0,-0.8585693,0.0,-1.0,1,0,0,0,0,0,0
96194638,0.0,-0.0,-2.0747104,0.0,0.5084994,0.0,-0.0,-0.86106235,0.0,-1.0,1,0,0,0,0,0,0
96293908,0.0,-0.0,-2.0846548,0.0,0.5042117,0.0,-0.0,-0.8635801,0.0,-1.0,1,0,0,0,0,0,0
96394533,0.0,-0.0,-2.09486,0.0,0.49979866,0.0,-0.0,-0.8661416,0.0,-1.0,1,0,0,0,0,0,0
96494991,0.0,-0.0,-2.1054456,0.0,0.49520737,0.0,-0.0,-0.8687748,0.0,-1.0,1,0,0,0,0,0,0
96599029,0.0,-0.0,-2.117558,0.0,0.48993686,0.0,-0.0,-0.8717579,0.0,-1.0,1,0,0,0,0,0,0
96699963,0.0,-0.0,-2.127068,0.0,0.4857861,0.0,-0.0,-0.87407774,0.0,-1.0,1,0,0,0,0,0,0
96799790,0.0,-0.0,-2.1364481,0.0,0.48168132,0.0,-0.0,-0.87634647,0.0,-1.0,1,0,0,0,0,0,0
96904612,0.0,-0.0,-2.1469994,0.0,0.47705138,0.0,-0.0,-0.87887543,0.0,-1.0,1,0,0,0,0,0,0
97004981,0.0,-0.0,-2.1552627,0.0,0.4734161,0.0,-0.0,-0.88083893,0.0,-1.0,1,0,0,0,0,0,0
97104500,0.0,-0.0,-2.1657305,0.0,0.4687994,0.0,-0.0,-0.88330466,0.0,-1.0,1,0,0,0,0,0,0
97205658,0.0,-0.0,-2.1740968,0.0,0.46510032,0.0,-0.0,-0.88525796,0.0,-1.0,1,0,0,0,0,0,0
97309819,0.0,-0.0,-2.186197,0.0,0.45973593,0.0,-0.0,-0.8880557,0.0,-1.0,1,0,0,0,0,0,0
97410173,0.0,-0.0,-2.1941261,0.0,0.45621157,0.0,-0.0,-0.88987136,0.0,-1.0,1,0,0,0,0,0,0
97510697,0.0,-0.0,-2.204882,0.0,0.45141938,0.0,-0.0,-0.89231193,0.0,-1.0,1,0,0,0,0,0,0
97614345,0.0,-0.0,-2.2140856,0.0,0.44730833,0.0,-0.0,-0.89437985,0.0,-1.0,1,0,0,0,0,0,0
97715395,0.0,-0.0,-2.2232203,0.0,0.4432187,0.0,-0.0,-0.8964135,0.0,-1.0,1,0,0,0,0,0,0
97815746,0.0,-0.0,-2.231374,0.0,0.4395605,0.0,-0.0,-0.89821297,0.0,-1.0,1,0,0,0,0,0,0
97915954,0.0,-0.0,-2.2388241,0.0,0.4362116,0.0,-0.0,-0.8998441,0.0,-1.0,1,0,0,0,0,0,0
98020061,0.0,-0.0,-2.2482784,0.0,0.43195304,0.0,-0.0,-0.90189606,0.0,-1.0,1,0,0,0,0,0,0
98120535,0.0,-0.0,-2.256267,0.0,0.4283471,0.0,-0.0,-0.9036143,0.0,-1.0,1,0,0,0,0,0,0
98221042,0.0,-0.0,-2.263442,0.0,0.42510265,0.0,-0.0,-0.90514517,0.0,-1.0,1,0,0,0,0,0,0
98325058,0.0,-0.0,-2.272939,0.0,0.42079985,0.0,-0.0,-0.9071535,0.0,-1.0,1,0,0,0,0,0,0
98425432,0.0,-0.0,-2.283064,0.0,0.41620204,0.0,-0.0,-0.9092722,0.0,-1.0,1,0,0,0,0,0,0
98525618,0.0,-0.0,-2.2922888,0.0,0.41200367,0.0,-0.0,-0.9111822,0.0,-1.0,1,0,0,0,0,0,0
98630464,0.0,-0.0,-2.3035135,0.0,0.4068833,0.0,-0.0,-0.91348016,0.0,-1.0,1,0,0,0,0,0,0
98734074,0.0,-0.0,-2.3120313,0.0,0.40298924,0.0,-0.0,-0.91520476,0.0,-1.0,1,0,0,0,0,0,0
98834326,0.0,-0.0,-2.3216214,0.0,0.39859614,0.0,-0.0,-0.9171266,0.0,-1.0,1,0,0,0,0,0,0
98934712,0.0,-0.0,-2.332893,0.0,0.39342114,0.0,-0.0,-0.9193584,0.0,-1.0,1,0,0,0,0,0,0
99038704,0.0,-0.0,-2.3415027,0.0,0.3894598,0.0,-0.0,-0.9210435,0.0,-1.0,1,0,0,0,0,0,0
99139851,0.0,-0.0,-2.352458,0.0,0.3844088,0.0,-0.0,-0.923163,0.0,-1.0,1,0,0,0,0,0,0
99240205,0.0,-0.0,-2.3567142,0.0,0.3824433,0.0,-0.0,-0.923979,0.0,-1.0,1,0,0,0,0,0,0
99340528,0.0,-0.0,-2.3647478,0.0,0.37872884,0.0,-0.0,-0.92550766,0.0,-1.0,1,0,0,0,0,0,0
99444595,0.0,-0.0,-2.3700514,0.0,0.37627324,0.0,-0.0,-0.9265088,0.0,-1.0,1,0,0,0,0,0,0
99545071,0.0,-0.0,-2.3776865,0.0,0.3727335,0.0,-0.0,-0.92793846,0.0,-1.0,1,0,0,0,0,0,0
99645362,0.0,-0.0,-2.3819242,0.0,0.37076655,0.0,-0.0,-0.92872614,0.0,-1.0,1,0,0,0,0,0,0
99749318,0.0,-0.0,-2.3872008,0.0,0.36831495,0.0,-0.0,-0.9297011,0.0,-1.0,1,0,0,0,0,0,0
99850507,0.0,-0.0,-2.3898158,0.0,0.36709908,0.0,-0.0,-0.93018186,0.0,-1.0,1,0,0,0,0,0,0
99950236,0.0,-0.0,-2.3935504,0.0,0.3653615,0.0,-0.0,-0.9308657,0.0,-1.0,1,0,0,0,0,0,0
100054183,0.0,-0.0,-2.396451,0.0,0.36401108,0.0,-0.0,-0.93139464,0.0,-1.0,1,0,0,0,0,0,0
100155260,0.0,-0.0,-2.4004471,0.0,0.3621494,0.0,-0.0,-0.9321201,0.0,-1.0,1,0,0,0,0,0,0
100254969,0.0,-0.0,-2.4033089,0.0,0.36081526,0.0,-0.0,-0.93263733,0.0,-1.0,1,0,0,0,0,0,0
100356244,0.0,-0.0,-2.4059458,0.0,0.35958531,0.0,-0.0,-0.93311226,0.0,-1.0,1,0,0,0,0,0,0
100460283,0.0,-0.0,-2.4085667,0.0,0.3583622,0.0,-0.0,-0.93358266,0.0,-1.0,1,0,0,0,0,0,0
100560565,0.0,-0.0,-2.40938,0.0,0.35798255,0.0,-0.0,-0.9337283,0.0,-1.0,1,0,0,0,0,0,0
100660747,0.0,-0.0,-2.4087398,0.0,0.35828137,0.0,-0.0,-0.93361366,0.0,-1.0,1,0,0,0,0,0,0
100764888,0.0,-0.0,-2.4090617,0.0,0.35813114,0.0,-0.0,-0.9336713,0.0,-1.0,1,0,0,0,0,0,0
100866571,0.0,-0.0,-2.4086964,0.0,0.35830164,0.0,-0.0,-0.93360585,0.0,-1.0,1,0,0,0,0,0,0
100965316,0.0,-0.0,-2.4134943,0.0,0.35606092,0.0,-0.0,-0.9344627,0.0,-1.0,1,0,0,0,0,0,0
101066397,0.0,-0.0,-2.4124217,0.0,0.35656205,0.0,-0.0,-0.9342717,0.0,-1.0,1,0,0,0,0,0,0
101170451,0.0,-0.0,-2.4149709,0.0,0.35537094,0.0,-0.0,-0.9347254,0.0,-1.0,1,0,0,0,0,0,0
101270176,0.0,-0.0,-2.41653,0.0,0.3546422,0.0,-0.0,-0.9350021,0.0,-1.0,1,0,0,0,0,0,0
101371149,0.0,-0.0,-2.4186273,0.0,0.3536615,0.0,-0.0,-0.9353735,0.0,-1.0,1,0,0,0,0,0,0
101476154,0.0,-0.0,-2.4203167,0.0,0.35287124,0.0,-0.0,-0.9356719,0.0,-1.0,1,0,0,0,0,0,0
101579994,0.0,-0.0,-2.4195025,0.0,0.3532521,0.0,-0.0,-0.93552816,0.0,-1.0,1,0,0,0,0,0,0
101679823,0.0,-0.0,-2.421595,0.0,0.35227308,0.0,-0.0,-0.9358973,0.0,-1.0,1,0,0,0,0,0,0
101780531,0.0,-0.0,-2.4192593,0.0,0.35336587,0.0,-0.0,-0.9354852,0.0,-1.0,1,0,0,0,0,0,0
101884591,0.0,-0.0,-2.419619,0.0,0.3531976,0.0,-0.0,-0.9355488,0.0,-1.0,1,0,0,0,0,0,0
101984866,0.0,-0.0,-2.418948,0.0,0.3535115,0.0,-0.0,-0.93543017,0.0,-1.0,1,0,0,0,0,0,0
102085325,0.0,-0.0,-2.4169636,0.0,0.35443947,0.0,-0.0,-0.935079,0.0,-1.0,1,0,0,0,0,0,0
102189413,0.0,-0.0,-2.4166117,0.0,0.35460398,0.0,-0.0,-0.93501663,0.0,-1.0,1,0,0,0,0,0,0
102290415,0.0,-0.0,-2.4127367,0.0,0.3564149,0.0,-0.0,-0.9343278,0.0,-1.0,1,0,0,0,0,0,0
102390199,0.0,-0.0,-2.411499,0.0,0.35699302,0.0,-0.0,-0.93410707,0.0,-1.0,1,0,0,0,0,0,0
102494136,0.0,-0.0,-2.4062269,0.0,0.35945415,0.0,-0.0,-0.93316275,0.0,-1.0,1,0,0,0,0,0,0
102595203,0.0,-0.0,-2.4051332,0.0,0.35996437,0.0,-0.0,-0.93296605,0.0,-1.0,1,0,0,0,0,0,0
102694980,0.0,-0.0,-2.4009898,0.0,0.36189646,0.0,-0.0,-0.9322183,0.0,-1.0,1,0,0,0,0,0,0
102795948,0.0,-0.0,-2.4000592,0.0,0.36233017,0.0,-0.0,-0.9320498,0.0,-1.0,1,0,0,0,0,0,0
102900301,0.0,-0.0,-2.3950062,0.0,0.36468384,0.0,-0.0,-0.9311314,0.0,-1.0,1,0,0,0,0,0,0
103004029,0.0,-0.0,-2.3919773,0.0,0.36609355,0.0,-0.0,-0.93057805,0.0,-1.0,1,0,0,0,0,0,0
103104804,0.0,-0.0,-2.3858438,0.0,0.36894572,0.0,-0.0,-0.929451,0.0,-1.0,1,0,0,0,0,0,0
103204556,0.0,-0.0,-2.3843775,0.0,0.36962703,0.0,-0.0,-0.9291802,0.0,-1.0,1,0,0,0,0,0,0
103309320,0.0,-0.0,-2.3806095,0.0,0.37137693,0.0,-0.0,-0.92848223,0.0,-1.0,1,0,0,0,0,0,0
103409556,0.0,-0.0,-2.3786917,0.0,0.3722671,0.0,-0.0,-0.9281257,0.0,-1.0,1,0,0,0,0,0,0
103510165,0.0,-0.0,-2.3750892,0.0,0.3739383,0.0,-0.0,-0.92745364,0.0,-1.0,1,0,0,0,0,0,0
103614104,0.0,-0.0,-2.3714314,0.0,0.3756339,0.0,-0.0,-0.9267682,0.0,-1.0,1,0,0,0,0,0,0
103714516,0.0,-0.0,-2.367203,0.0,0.37759238,0.0,-0.0,-0.9259719,0.0,-1.0,1,0,0,0,0,0,0
103814960,0.0,-0.0,-2.3599992,0.0,0.3809252,0.0,-0.0,-0.92460585,0.0,-1.0,1,0,0,0,0,0,0
103915398,0.0,-0.0,-2.3553872,0.0,0.3830563,0.0,-0.0,-0.923725,0.0,-1.0,1,0,0,0,0,0,0
104020023,0.0,-0.0,-2.3519514,0.0,0.38464263,0.0,-0.0,-0.92306554,0.0,-1.0,1,0,0,0,0,0,0
104124078,0.0,-0.0,-2.3474865,0.0,0.38670236,0.0,-0.0,-0.9222046,0.0,-1.0,1,0,0,0,0,0,0
104223740,0.0,-0.0,-2.3443375,0.0,0.3881539,0.0,-0.0,-0.92159456,0.0,-1.0,1,0,0,0,0,0,0
104324936,0.0,-0.0,-2.3398805,0.0,0.39020672,0.0,-0.0,-0.9207273,0.0,-1.0,1,0,0,0,0,0,0
104429469,0.0,-0.0,-2.335226,0.0,0.39234838,0.0,-0.0,-0.91981673,0.0,-1.0,1,0,0,0,0,0,0
104529139,0.0,-0.0,-2.3304203,0.0,0.39455748,0.0,-0.0,-0.9188713,0.0,-1.0,1,0,0,0,0,0,0
104629895,0.0,-0.0,-2.3265266,0.0,0.3963456,0.0,-0.0,-0.91810143,0.0,-1.0,1,0,0,0,0,0,0
104734175,0.0,-0.0,-2.3209283,0.0,0.39891395,0.0,-0.0,-0.9169884,0.0,-1.0,1,0,0,0,0,0,0
104834157,0.0,-0.0,-2.3185604,0.0,0.39999935,0.0,-0.0,-0.9165154,0.0,-1.0,1,0,0,0,0,0,0
104934371,0.0,-0.0,-2.3141794,0.0,0.402006,0.0,-0.0,-0.9156371,0.0,-1.0,1,0,0,0,0,0,0
105035033,0.0,-0.0,-2.3098145,0.0,0.4040034,0.0,-0.0,-0.9147575,0.0,-1.0,1,0,0,0,0,0,0
105138727,0.0,-0.0,-2.3040514,0.0,0.4066376,0.0,-0.0,-0.91358954,0.0,-1.0,1,0,0,0,0,0,0
105239796,0.0,-0.0,-2.2996023,0.0,0.40866894,0.0,-0.0,-0.91268265,0.0,-1.0,1,0,0,0,0,0,0
105339976,0.0,-0.0,-2.2951117,0.0,0.41071716,0.0,-0.0,-0.91176283,0.0,-1.0,1,0,0,0,0,0,0
105444019,0.0,-0.0,-2.2917492,0.0,0.41224945,0.0,-0.0,-0.911071,0.0,-1.0,1,0,0,0,0,0,0
105544692,0.0,-0.0,-2.2888024,0.0,0.4135914,0.0,-0.0,-0.9104626,0.0,-1.0,1,0,0,0,0,0,0
105644946,0.0,-0.0,-2.2856972,0.0,0.41500446,0.0,-0.0,-0.90981936,0.0,-1.0,1,0,0,0,0,0,0
105745504,0.0,-0.0,-2.2821229,0.0,0.41662982,0.0,-0.0,-0.9090762,0.0,-1.0,1,0,0,0,0,0,0
105849598,0.0,-0.0,-2.277585,0.0,0.41869137,0.0,-0.0,-0.9081286,0.0,-1.0,1,0,0,0,0,0,0
105950243,0.0,-0.0,-2.272973,0.0,0.42078438,0.0,-0.0,-0.9071607,0.0,-1.0,1,0,0,0,0,0,0
106050364,0.0,-0.0,-2.2681386,0.0,0.42297593,0.0,-0.0,-0.9061409,0.0,-1.0,1,0,0,0,0,0,0
106154347,0.0,-0.0,-2.2633286,0.0,0.42515403,0.0,-0.0,-0.905121,0.0,-1.0,1,0,0,0,0,0,0
106255007,0.0,-0.0,-2.2580628,0.0,0.4275356,0.0,-0.0,-0.90399855,0.0,-1.0,1,0,0,0,0,0,0
106355239,0.0,-0.0,-2.2539139,0.0,0.42941,0.0,-0.0,-0.90310967,0.0,-1.0,1,0,0,0,0,0,0
106459246,0.0,-0.0,-2.2491527,0.0,0.43155873,0.0,-0.0,-0.9020849,0.0,-1.0,1,0,0,0,0,0,0
106560040,0.0,-0.0,-2.2441776,0.0,0.43380138,0.0,-0.0,-0.90100855,0.0,-1.0,1,0,0,0,0,0,0
106659805,0.0,-0.0,-2.2396297,0.0,0.43584907,0.0,-0.0,-0.90001976,0.0,-1.0,1,0,0,0,0,0,0
106760809,0.0,-0.0,-2.234088,0.0,0.43834126,0.0,-0.0,-0.89880866,0.0,-1.0,1,0,0,0,0,0,0
106864969,0.0,-0.0,-2.2291784,0.0,0.4405463,0.0,-0.0,-0.89772993,0.0,-1.0,1,0,0,0,0,0,0
106965436,0.0,-0.0,-2.224411,0.0,0.44268498,0.0,-0.0,-0.89667726,0.0,-1.0,1,0,0,0,0,0,0
107065776,0.0,-0.0,-2.2196193,0.0,0.44483203,0.0,-0.0,-0.895614,0.0,-1.0,1,0,0,0,0,0,0
107169645,0.0,-0.0,-2.2148237,0.0,0.4469782,0.0,-0.0,-0.89454484,0.0,-1.0,1,0,0,0,0,0,0
107270223,0.0,-0.0,-2.210484,0.0,0.4489182,0.0,-0.0,-0.89357287,0.0,-1.0,1,0,0,0,0,0,0
107370544,0.0,-0.0,-2.2065785,0.0,0.45066229,0.0,-0.0,-0.89269453,0.0,-1.0,1,0,0,0,0,0,0
107471001,0.0,-0.0,-2.202359,0.0,0.45254463,0.0,-0.0,-0.89174175,0.0,-1.0,1,0,0,0,0,0,0
107574889,0.0,-0.0,-2.1985455,0.0,0.45424414,0.0,-0.0,-0.89087725,0.0,-1.0,1,0,0,0,0,0,0
107675442,0.0,-0.0,-2.1938093,0.0,0.45635256,0.0,-0.0,-0.88979906,0.0,-1.0,1,0,0,0,0,0,0
107775513,0.0,-0.0,-2.1889322,0.0,0.458521,0.0,-0.0,-0.88868356,0.0,-1.0,1,0,0,0,0,0,0
107879531,0.0,-0.0,-2.1838055,0.0,0.46079752,0.0,-0.0,-0.8875053,0.0,-1.0,1,0,0,0,0,0,0
107981003,0.0,-0.0,-2.1790993,0.0,0.4628846,0.0,-0.0,-0.8864185,0.0,-1.0,1,0,0,0,0,0,0
108080557,0.0,-0.0,-2.1738877,0.0,0.46519285,0.0,-0.0,-0.8852094,0.0,-1.0,1,0,0,0,0,0,0
108181618,0.0,-0.0,-2.1685245,0.0,0.46756497,0.0,-0.0,-0.8839587,0.0,-1.0,1,0,0,0,0,0,0
108285774,0.0,-0.0,-2.1633062,0.0,0.46986973,0.0,-0.0,-0.8827358,0.0,-1.0,1,0,0,0,0,0,0
108385417,0.0,-0.0,-2.1577725,0.0,0.47231033,0.0,-0.0,-0.88143235,0.0,-1.0,1,0,0,0,0,0,0
108486353,0.0,-0.0,-2.1532962,0.0,0.47428194,0.0,-0.0,-0.880373,0.0,-1.0,1,0,0,0,0,0,0
108590403,0.0,-0.0,-2.1482744,0.0,0.47649097,0.0,-0.0,-0.8791794,0.0,-1.0,1,0,0,0,0,0,0
108690944,0.0,-0.0,-2.1442568,0.0,0.4782561,0.0,-0.0,-0.87822044,0.0,-1.0,1,0,0,0,0,0,0
108791753,0.0,-0.0,-2.1398323,0.0,0.4801978,0.0,-0.0,-0.8771602,0.0,-1.0,1,0,0,0,0,0,0
108895183,0.0,-0.0,-2.1345353,0.0,0.48251924,0.0,-0.0,-0.87588537,0.0,-1.0,1,0,0,0,0,0,0
108995746,0.0,-0.0,-2.130106,0.0,0.48445785,0.0,-0.0,-0.8748146,0.0,-1.0,1,0,0,0,0,0,0
109096191,0.0,-0.0,-2.1249018,0.0,0.48673257,0.0,-0.0,-0.8735511,0.0,-1.0,1,0,0,0,0,0,0
109196628,0.0,-0.0,-2.1196797,0.0,0.4890118,0.0,-0.0,-0.87227714,0.0,-1.0,1,0,0,0,0,0,0
109300610,0.0,-0.0,-2.113921,0.0,0.4915214,0.0,-0.0,-0.8708655,0.0,-1.0,1,0,0,0,0,0,0
109400846,0.0,-0.0,-2.1093717,0.0,0.493501,0.0,-0.0,-0.86974525,0.0,-1.0,1,0,0,0,0,0,0
109501563,0.0,-0.0,-2.1039176,0.0,0.49587098,0.0,-0.0,-0.8683962,0.0,-1.0,1,0,0,0,0,0,0
109605785,0.0,-0.0,-2.098485,0.0,0.49822798,0.0,-0.0,-0.86704606,0.0,-1.0,1,0,0,0,0,0,0
109706548,0.0,-0.0,-2.0933442,0.0,0.50045496,0.0,-0.0,-0.8657626,0.0,-1.0,1,0,0,0,0,0,0
109806252,0.0,-0.0,-2.0876346,0.0,0.50292456,0.0,-0.0,-0.86433035,0.0,-1.0,1,0,0,0,0,0,0
109910153,0.0,-0.0,-2.082337,0.0,0.50521225,0.0,-0.0,-0.86299515,0.0,-1.0,1,0,0,0,0,0,0
110011198,0.0,-0.0,-2.07615,0.0,0.5078795,0.0,-0.0,-0.86142814,0.0,-1.0,1,0,0,0,0,0,0
110111051,0.0,-0.0,-2.0709677,0.0,0.51010984,0.0,-0.0,-0.86010927,0.0,-1.0,1,0,0,0,0,0,0
110211927,0.0,-0.0,-2.0635266,0.0,0.5133064,0.0,-0.0,-0.85820544,0.0,-1.0,1,0,0,0,0,0,0
110316040,0.0,-0.0,-2.0567975,0.0,0.51619095,0.0,-0.0,-0.85647357,0.0,-1.0,1,0,0,0,0,0,0
110415556,0.0,-0.0,-2.049913,0.0,0.5191361,0.0,-0.0,-0.8546916,0.0,-1.0,1,0,0,0,0,0,0
110516942,0.0,-0.0,-2.042437,0.0,0.52232724,0.0,-0.0,-0.8527452,0.0,-1.0,1,0,0,0,0,0,0
110620795,0.0,-0.0,-2.0320566,0.0,0.52674615,0.0,-0.0,-0.8500226,0.0,-1.0,1,0,0,0,0,0,0
110721631,0.0,-0.0,-2.0187504,0.0,0.5323897,0.0,-0.0,-0.8464994,0.0,-1.0,1,0,0,0,0,0,0
110821338,0.0,-0.0,-2.0079284,0.0,0.53696233,0.0,-0.0,-0.84360623,0.0,-1.0,1,0,0,0,0,0,0
110921649,0.0,-0.0,-1.9957955,0.0,0.5420701,0.0,-0.0,-0.8403333,0.0,-1.0,1,0,0,0,0,0,0
111026476,0.0,-0.0,-1.9832722,0.0,0.5473213,0.0,-0.0,-0.8369226,0.0,-1.0,1,0,0,0,0,0,0
111126158,0.0,-0.0,-1.9698066,0.0,0.5529437,0.0,-0.0,-0.8332186,0.0,-1.0,1,0,0,0,0,0,0
111227381,0.0,-0.0,-1.954125,0.0,0.5594597,0.0,-0.0,-0.82885754,0.0,-1.0,1,0,0,0,0,0,0
111331206,0.0,-0.0,-1.9362111,0.0,0.5668612,0.0,-0.0,-0.8238133,0.0,-1.0,1,0,0,0,0,0,0
111432054,0.0,-0.0,-1.9200685,0.0,0.57349193,0.0,-0.0,-0.8192112,0.0,-1.0,1,0,0,0,0,0,0
111532080,0.0,-0.0,-1.9031354,0.0,0.58040714,0.0,-0.0,-0.8143264,0.0,-1.0,1,0,0,0,0,0,0
111636048,0.0,-0.0,-1.8841037,0.0,0.5881298,0.0,-0.0,-0.80876654,0.0,-1.0,1,0,0,0,0,0,0
111736991,0.0,-0.0,-1.8653543,0.0,0.5956858,0.0,-0.0,-0.80321753,0.0,-1.0,1,0,0,0,0,0,0
111836578,0.0,-0.0,-1.8461982,0.0,0.6033516,0.0,-0.0,-0.7974753,0.0,-1.0,1,0,0,0,0,0,0
111937590,0.0,-0.0,-1.8249913,0.0,0.6117735,0.0,-0.0,-0.79103297,0.0,-1.0,1,0,0,0,0,0,0
112041762,0.0,-0.0,-1.8011445,0.0,0.62116164,0.0,-0.0,-0.78368247,0.0,-1.0,1,0,0,0,0,0,0
112142187,0.0,-0.0,-1.7753986,0.0,0.63119817,0.0,-0.0,-0.77562165,0.0,-1.0,1,0,0,0,0,0,0
112242987,0.0,-0.0,-1.7485673,0.0,0.6415465,0.0,-0.0,-0.7670841,0.0,-1.0,1,0,0,0,0,0,0
112346346,0.0,-0.0,-1.7206827,0.0,0.6521787,0.0,-0.0,-0.7580652,0.0,-1.0,1,0,0,0,0,0,0
112446953,0.0,-0.0,-1.6851077,0.0,0.66555893,0.0,-0.0,-0.7463453,0.0,-1.0,1,0,0,0,0,0,0
112547164,0.0,-0.0,-1.6492789,0.0,0.6788218,0.0,-0.0,-0.73430306,0.0,-1.0,1,0,0,0,0,0,0
112647706,0.0,-0.0,-1.6070938,0.0,0.69415796,0.0,-0.0,-0.71982276,0.0,-1.0,1,0,0,0,0,0,0
112751741,0.0,-0.0,-1.5619211,0.0,0.7102377,0.0,-0.0,-0.70396197,0.0,-1.0,1,0,0,0,0,0,0
112852027,0.0,-0.0,-1.5137064,0.0,0.72700036,0.0,-0.0,-0.68663716,0.0,-1.0,1,0,0,0,0,0,0
112952566,0.0,-0.0,-1.4652106,0.0,0.7434345,0.0,-0.0,-0.66880876,0.0,-1.0,1,0,0,0,0,0,0
113056580,0.0,-0.0,-1.4127169,0.0,0.76073056,0.0,-0.0,-0.6490678,0.0,-1.0,1,0,0,0,0,0,0
113157618,0.0,-0.0,-1.3616507,0.0,0.77705353,0.0,-0.0,-0.6294346,0.0,-1.0,1,0,0,0,0,0,0
113257414,0.0,-0.0,-1.3106499,0.0,0.79284996,0.0,-0.0,-0.6094169,0.0,-1.0,1,0,0,0,0,0,0
113361353,0.0,-0.0,-1.2577115,0.0,0.8087011,0.0,-0.0,-0.5882198,0.0,-1.0,1,0,0,0,0,0,0
113462134,0.0,-0.0,-1.2093096,0.0,0.8226984,0.0,-0.0,-0.5684781,0.0,-1.0,1,0,0,0,0,0,0
113562421,0.0,-0.0,-1.1625324,0.0,0.8357681,0.0,-0.0,-0.54908264,0.0,-1.0,1,0,0,0,0,0,0
113662982,0.0,-0.0,-1.1168376,0.0,0.848094,0.0,-0.0,-0.52984583,0.0,-1.0,1,0,0,0,0,0,0
113766900,0.0,-0.0,-1.0731881,0.0,0.8594549,0.0,-0.0,-0.5112117,0.0,-1.0,1,0,0,0,0,0,0
113867131,0.0,-0.0,-1.0313821,0.0,0.86995214,0.0,-0.0,-0.49313614,0.0,-1.0,1,0,0,0,0,0,0
113967523,0.0,-0.0,-0.9910138,0.0,0.8797278,0.0,-0.0,-0.47547767,0.0,-1.0,1,0,0,0,0,0,0
114071544,0.0,-0.0,-0.9502334,0.0,0.8892393,0.0,-0.0,-0.45744222,0.0,-1.0,1,0,0,0,0,0,0
114172870,0.0,-0.0,-0.9128409,0.0,0.8976359,0.0,-0.0,-0.4407378,0.0,-1.0,1,0,0,0,0,0,0
114272716,0.0,-0.0,-0.87849313,0.0,0.90507233,0.0,-0.0,-0.42525768,0.0,-1.0,1,0,0,0,0,0,0
114376602,0.0,-0.0,-0.8461986,0.0,0.91182077,0.0,-0.0,-0.41058844,0.0,-1.0,1,0,0,0,0,0,0
114578165,0.0,-0.0,-0.7885523,0.0,0.9232749,0.0,-0.0,-0.38413996,0.0,-1.0,1,0,0,0,0,0,0
114782101,0.0,-0.0,-0.7397381,0.0,0.9323747,0.0,-0.0,-0.36149335,0.0,-1.0,1,0,0,0,0,0,0
114882459,0.0,-0.0,-0.719589,0.0,0.9359692,0.0,-0.0,-0.3520819,0.0,-1.0,1,0,0,0,0,0,0
114983504,0.0,-0.0,-0.69865865,0.0,0.9396025,0.0,-0.0,-0.34226772,0.0,-1.0,1,0,0,0,0,0,0
115087403,0.0,-0.0,-0.67814255,0.0,0.943064,0.0,-0.0,-0.33261138,0.0,-1.0,1,0,0,0,0,0,0
115187744,0.0,-0.0,-0.65903306,0.0,0.94619894,0.0,-0.0,-0.3235856,0.0,-1.0,1,0,0,0,0,0,0
115288780,0.0,-0.0,-0.6411229,0.0,0.94905865,0.0,-0.0,-0.31509945,0.0,-1.0,1,0,0,0,0,0,0
115388518,0.0,-0.0,-0.6260569,0.0,0.9514054,0.0,-0.0,-0.30794132,0.0,-1.0,1,0,0,0,0,0,0
115492601,0.0,-0.0,-0.6116439,0.0,0.9535998,0.0,-0.0,-0.3010771,0.0,-1.0,1,0,0,0,0,0,0
115592817,0.0,-0.0,-0.6008689,0.0,0.95520806,0.0,-0.0,-0.2959352,0.0,-1.0,1,0,0,0,0,0,0
