timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,fix_type,vel_ned_valid,satellites_used
115421555,1543369084800322,453838708,-719253733,232696,201179,0.397,0.0489322,1.175,2.063,1.24,3.02,103,4,8.7,7.543,4.336,0.655,0.521731,0,3,1,9
115623524,1543369085000322,453838851,-719253624,232519,201002,0.395,0.0476768,1.175,2.097,1.24,3.02,103,4,9.136,8.087,4.252,0.439,0.484061,0,3,1,9
115815483,1543369085200322,453838996,-719253510,232355,200838,0.342,0.0554533,1.171,2.137,1.24,3.02,103,4,9.552,8.352,4.635,0.489,0.506682,0,3,1,9
116018569,1543369085400322,453839143,-719253382,232247,200730,0.344,0.0496419,1.167,2.181,1.24,3.02,103,4,10.123,8.569,5.39,0.794,0.561476,0,3,1,9
116221625,1543369085600322,453839300,-719253252,231965,200448,0.334,0.0438041,1.163,2.226,1.24,3.02,103,4,10.208,8.948,4.914,0.385,0.502187,0,3,1,9
116418477,1543369085800322,453839459,-719253114,231825,200308,0.375,0.0428372,1.163,2.272,1.24,3.02,103,4,10.695,9.019,5.749,0.666,0.567447,0,3,1,9
116618481,1543369086000322,453839620,-719252967,231726,200210,0.42,0.0403522,1.166,2.319,1.24,3.02,103,4,11.135,9.41,5.953,0.744,0.564054,0,3,1,9
116820686,1543369086200322,453839787,-719252812,231586,200069,0.418,0.0381518,1.171,2.361,1.24,3.02,103,4,11.436,9.587,6.235,0.73,0.576653,0,3,1,9
117015485,1543369086400322,453839966,-719252645,231376,199859,0.385,0.0368219,1.173,2.401,1.24,3.02,103,4,11.74,9.863,6.368,0.735,0.573316,0,3,1,9
117215476,1543369086600322,453840139,-719252481,231019,199503,0.316,0.0324434,1.169,2.447,1.24,3.02,103,4,11.73,9.828,6.403,0.847,0.577417,0,3,1,9
117420965,1543369086800322,453840312,-719252317,230751,199234,0.317,0.0308052,1.162,2.487,1.24,3.02,103,4,11.725,9.836,6.381,1.011,0.575534,0,3,1,9
117624610,1543369087000322,453840493,-719252150,230722,199205,0.317,0.0319004,1.156,2.529,1.24,3.02,103,4,11.857,9.832,6.628,1.142,0.593146,0,3,1,9
117821484,1543369087200322,453840677,-719251980,230510,198993,0.317,0.0288056,1.15,2.568,1.24,3.02,103,4,12.087,10.143,6.573,1.036,0.574992,0,3,1,9
118022553,1543369087400322,453840867,-719251811,230454,198937,0.3,0.0247371,1.142,2.596,1.24,3.02,103,4,12.284,10.347,6.622,0.824,0.569352,0,3,1,9
118222529,1543369087600322,453841050,-719251641,230242,198725,0.309,0.023574,1.135,2.627,1.24,3.02,103,3,12.316,10.301,6.751,1.018,0.580171,0,3,1,9
118422552,1543369087800322,453841240,-719251464,229923,198406,0.298,0.0210551,1.126,2.647,1.24,3.02,103,3,12.674,10.589,6.965,1.089,0.581769,0,3,1,9
118622928,1543369088000322,453841434,-719251286,229542,198025,0.31,0.0189874,1.119,2.668,1.24,3.02,103,3,12.996,10.911,7.06,1.136,0.574338,0,3,1,9
118823484,1543369088200322,453841632,-719251106,229390,197874,0.31,0.0202893,1.112,2.697,1.24,3.02,103,3,13.291,11.185,7.18,1.209,0.570714,0,3,1,9
119025658,1543369088400322,453841837,-719250923,229249,197732,0.317,0.0196575,1.106,2.726,1.24,3.03,103,3,13.469,11.312,7.311,1.175,0.57378,0,3,1,9
119221617,1543369088600322,453842042,-719250737,229184,197667,0.31,0.0175137,1.1,2.747,1.24,3.03,103,4,13.741,11.593,7.377,0.984,0.566728,0,3,1,9
119421600,1543369088800322,453842252,-719250548,228944,197427,0.31,0.0170196,1.093,2.766,1.24,3.03,103,4,13.879,11.672,7.51,1.148,0.571737,0,3,1,9
119621694,1543369089000323,453842468,-719250357,228754,197238,0.278,0.0168915,1.084,2.773,1.24,3.03,103,4,14.087,11.931,7.489,1.252,0.560503,0,3,1,9
119815489,1543369089200323,453842688,-719250165,228620,197103,0.277,0.0164684,1.074,2.779,1.24,3.03,103,4,14.448,12.231,7.69,1.163,0.561293,0,3,1,9
120021490,1543369089400323,453842909,-719249967,228496,196980,0.285,0.016381,1.066,2.8,1.24,3.03,103,4,14.517,12.243,7.801,1.028,0.567315,0,3,1,9
120221625,1543369089600323,453843134,-719249766,228401,196884,0.347,0.0203776,1.064,2.828,1.24,3.03,103,7,14.881,12.614,7.894,0.952,0.559169,0,3,1,9
120421478,1543369089800323,453843359,-719249565,228252,196735,0.346,0.0183987,1.064,2.849,1.24,3.03,103,7,14.73,12.455,7.866,1.09,0.563292,0,3,1,9
120622480,1543369090000323,453843583,-719249366,227997,196480,0.346,0.0163399,1.063,2.865,1.24,3.03,103,7,14.777,12.56,7.786,1.049,0.554922,0,3,1,9
120819483,1543369090200323,453843809,-719249168,227823,196306,0.311,0.0167166,1.058,2.884,1.24,3.03,103,7,14.904,12.74,7.734,1.022,0.545597,0,3,1,9
121020557,1543369090400323,453844039,-719248971,227589,196073,0.312,0.0165346,1.054,2.903,1.24,3.03,103,7,15.024,12.904,7.694,0.897,0.537651,0,3,1,9
121213483,1543369090600323,453844272,-719248775,227385,195869,0.312,0.0160172,1.049,2.921,1.24,3.03,103,8,15.139,13.049,7.674,0.941,0.531633,0,3,1,9
121421494,1543369090800323,453844506,-719248579,227113,195597,0.287,0.0168103,1.043,2.943,1.24,3.03,103,8,15.145,13.036,7.709,0.975,0.534065,0,3,1,9
121625484,1543369091000323,453844741,-719248383,226961,195445,0.297,0.0169084,1.038,2.967,1.24,3.03,103,8,15.238,13.178,7.652,1.04,0.526062,0,3,1,9
121818525,1543369091200323,453844978,-719248186,226797,195281,0.294,0.0155607,1.032,2.988,1.24,3.03,103,8,15.29,13.231,7.663,0.981,0.524944,0,3,1,9
122019483,1543369091400323,453845217,-719247991,226555,195039,0.294,0.01434,1.027,3.006,1.24,3.03,103,8,15.3,13.276,7.606,0.945,0.520294,0,3,1,9
122224656,1543369091600323,453845457,-719247797,226315,194799,0.295,0.0136308,1.021,3.023,1.24,3.03,103,4,15.455,13.469,7.58,1.005,0.512566,0,3,1,9
122419716,1543369091800323,453845700,-719247602,226079,194563,0.287,0.0130004,1.015,3.033,1.24,3.03,103,4,15.575,13.604,7.584,1.104,0.508606,0,3,1,9
122615790,1543369092000323,453845943,-719247408,225823,194307,0.287,0.0131884,1.01,3.042,1.24,3.03,103,4,15.369,13.384,7.554,1.048,0.513815,0,3,1,9
122825546,1543369092200323,453846186,-719247215,225610,194094,0.287,0.0122082,1.004,3.05,1.24,3.03,103,4,15.511,13.576,7.502,1.074,0.50484,0,3,1,9
123022486,1543369092400323,453846431,-719247021,225458,193942,0.287,0.0120915,0.999,3.058,1.24,3.03,103,4,15.648,13.701,7.558,0.872,0.504117,0,3,1,9
123223894,1543369092600323,453846677,-719246830,225215,193700,0.287,0.0120323,0.993,3.066,1.24,3.03,103,3,15.432,13.519,7.443,1.008,0.503249,0,3,1,9
123424675,1543369092800323,453846923,-719246641,224851,193336,0.288,0.0136499,0.988,3.077,1.24,3.03,103,3,15.706,13.867,7.375,1.043,0.488758,0,3,1,9
123624633,1543369093000323,453847173,-719246454,224548,193032,0.287,0.0109163,0.983,3.082,1.24,3.03,103,3,15.77,13.953,7.348,1.148,0.48474,0,3,1,9
123824592,1543369093200323,453847424,-719246269,224325,192809,0.287,0.0109678,0.978,3.088,1.24,3.03,103,3,15.664,13.889,7.243,1.098,0.480677,0,3,1,9
124016576,1543369093400323,453847675,-719246085,224040,192524,0.314,0.0120321,0.974,3.096,1.24,3.03,103,3,15.68,13.987,7.086,1.083,0.468918,0,3,1,9
124222596,1543369093600323,453847927,-719245904,223808,192292,0.288,0.0124795,0.971,3.105,1.24,3.03,103,4,15.707,14.003,7.115,1.091,0.470126,0,3,1,9
124421523,1543369093800323,453848179,-719245723,223572,192056,0.291,0.0110231,0.967,3.11,1.24,3.03,103,4,15.728,14.038,7.093,1.03,0.467841,0,3,1,9
124621627,1543369094000323,453848431,-719245543,223291,191776,0.29,0.0105395,0.962,3.113,1.24,3.03,103,4,15.74,14.07,7.056,1.075,0.464819,0,3,1,9
124827032,1543369094200323,453848685,-719245364,223044,191529,0.292,0.0117995,0.959,3.121,1.24,3.03,103,4,15.846,14.206,7.022,1.147,0.459069,0,3,1,9
125024555,1543369094400323,453848940,-719245186,222762,191246,0.292,0.0123702,0.955,3.128,1.24,3.03,103,4,15.677,14.063,6.929,1.144,0.45781,0,3,1,9
125225482,1543369094600323,453849195,-719245009,222532,191017,0.291,0.0111392,0.951,3.134,1.24,3.03,103,4,15.874,14.286,6.92,1.156,0.451086,0,3,1,9
125426483,1543369094800323,453849451,-719244833,222261,190745,0.291,0.0112087,0.947,3.141,1.24,3.03,103,4,15.788,14.183,6.935,1.193,0.454775,0,3,1,9
125626592,1543369095000323,453849707,-719244656,222039,190523,0.292,0.012306,0.944,3.152,1.24,3.03,103,4,15.849,14.265,6.907,1.149,0.450927,0,3,1,9
125827852,1543369095200323,453849966,-719244481,221842,190326,0.292,0.0120035,0.941,3.158,1.24,3.03,103,4,15.987,14.442,6.856,1.188,0.443214,0,3,1,9
126024679,1543369095400323,453850224,-719244309,221608,190093,0.297,0.0162686,0.939,3.175,1.24,3.03,103,4,15.7,14.243,6.604,0.982,0.434169,0,3,1,9
126224611,1543369095600323,453850482,-719244143,221501,189985,0.3,0.0149007,0.937,3.189,1.24,3.03,103,7,15.72,14.3,6.528,0.917,0.42824,0,3,1,9
126421480,1543369095800323,453850741,-719243976,221233,189718,0.298,0.0114855,0.935,3.18,1.24,3.03,103,7,15.855,14.457,6.508,0.926,0.422969,0,3,1,9
126617484,1543369096000323,453851001,-719243812,220899,189383,0.298,0.0115361,0.932,3.171,1.24,3.03,103,7,15.748,14.436,6.292,1.009,0.411053,0,3,1,9
126824961,1543369096200323,453851263,-719243652,220739,189224,0.332,0.0120628,0.93,3.175,1.24,3.03,103,7,15.88,14.572,6.31,1.018,0.408634,0,3,1,9
127021805,1543369096400323,453851526,-719243491,220451,188935,0.332,0.0121981,0.93,3.179,1.24,3.03,103,7,15.825,14.554,6.214,0.958,0.403528,0,3,1,9
127220525,1543369096600323,453851789,-719243335,220320,188804,0.332,0.0124236,0.928,3.183,1.24,3.03,103,8,15.769,14.543,6.098,0.966,0.397045,0,3,1,9
127420502,1543369096800323,453852054,-719243182,220152,188637,0.335,0.0119562,0.927,3.187,1.24,3.03,103,8,15.915,14.732,6.022,1.16,0.388038,0,3,1,9
127624566,1543369097000323,453852318,-719243031,219868,188353,0.333,0.0120039,0.924,3.15,1.24,3.03,103,8,15.752,14.615,5.875,1.072,0.382193,0,3,1,9
127825526,1543369097200324,453852584,-719242882,219707,188192,0.334,0.0118195,0.922,3.153,1.24,3.03,103,8,15.93,14.816,5.852,0.992,0.376181,0,3,1,9
128018481,1543369097400324,453852853,-719242735,219528,188013,0.334,0.0120538,0.92,3.145,1.24,3.03,103,8,15.944,14.879,5.73,1.191,0.367623,0,3,1,9
128223522,1543369097600324,453853121,-719242593,219423,187908,0.296,0.0114848,0.916,3.112,1.24,3.03,104,4,15.886,14.852,5.637,1.06,0.362742,0,3,1,9
128427524,1543369097800324,453853390,-719242451,219227,187712,0.298,0.0111801,0.913,3.115,1.24,3.03,104,4,15.945,14.949,5.549,1.114,0.355457,0,3,1,9
128626356,1543369098000324,453853660,-719242311,219012,187496,0.297,0.0111523,0.91,3.108,1.24,3.03,104,4,15.928,14.961,5.466,1.112,0.350302,0,3,1,9
128828684,1543369098200324,453853930,-719242176,218776,187261,0.299,0.0111462,0.906,3.102,1.24,3.03,104,4,15.917,15.047,5.191,1.047,0.332202,0,3,1,9
129026479,1543369098400324,453854202,-719242043,218614,187098,0.338,0.0132104,0.905,3.097,1.24,3.03,104,4,16.068,15.164,5.315,1.046,0.337147,0,3,1,9
129226489,1543369098600324,453854475,-719241911,218380,186865,0.3,0.0142445,0.903,3.095,1.24,3.03,104,4,15.967,15.14,5.072,1.068,0.323282,0,3,1,9
129418744,1543369098800324,453854747,-719241784,218086,186571,0.3,0.0143051,0.9,3.093,1.24,3.03,104,4,15.863,15.081,4.92,1.116,0.31535,0,3,1,9
129626106,1543369099000324,453855020,-719241661,217867,186352,0.3,0.0148477,0.898,3.093,1.24,3.03,104,4,15.984,15.271,4.719,1.142,0.299695,0,3,1,9
129823482,1543369099200324,453855295,-719241544,217596,186081,0.3,0.0121941,0.895,3.088,1.24,3.03,104,4,15.884,15.229,4.511,1.243,0.287985,0,3,1,9
130025589,1543369099400324,453855567,-719241428,217299,185784,0.3,0.0122517,0.893,3.083,1.24,3.03,104,4,15.706,15.017,4.6,1.302,0.297239,0,3,1,9
130221503,1543369099600324,453855835,-719241313,217058,185543,0.301,0.0122297,0.89,3.078,1.4,3.43,104,12,15.517,14.871,4.431,1.271,0.289605,0,3,1,8
130425555,1543369099800324,453856102,-719241202,216838,185324,0.3,0.0128971,0.888,3.074,1.4,3.43,104,12,15.414,14.795,4.324,1.175,0.284319,0,3,1,8
130627482,1543369100000324,453856366,-719241095,216655,185140,0.301,0.0142942,0.886,3.072,1.4,3.43,104,12,15.148,14.563,4.169,1.196,0.278843,0,3,1,8
130821548,1543369100200324,453856627,-719240989,216320,184805,0.299,0.0135808,0.883,3.045,1.4,3.43,104,12,15.071,14.518,4.047,1.104,0.271843,0,3,1,8
131026631,1543369100400324,453856887,-719240884,216046,184531,0.3,0.0119222,0.88,3.017,1.4,3.43,104,12,14.955,14.38,4.105,1.231,0.278034,0,3,1,8
131225529,1543369100600324,453857144,-719240781,215833,184318,0.299,0.0114347,0.877,2.99,1.4,3.43,104,6,14.846,14.29,4.026,1.183,0.274643,0,3,1,8
131427964,1543369100800324,453857399,-719240679,215639,184125,0.299,0.0115534,0.874,2.965,1.24,3.03,104,6,14.674,14.118,4.003,1.167,0.276284,0,3,1,9
131628593,1543369101000324,453857654,-719240578,215469,183955,0.297,0.0115132,0.871,2.94,1.24,3.03,104,6,14.707,14.175,3.921,1.124,0.269896,0,3,1,9
131829511,1543369101200324,453857907,-719240476,215277,183762,0.297,0.0116054,0.868,2.916,1.24,3.03,104,6,14.565,14.004,4.006,1.085,0.278616,0,3,1,9
132025614,1543369101400324,453858159,-719240375,215060,183545,0.297,0.0118033,0.865,2.894,1.24,3.03,104,6,14.507,13.971,3.91,1.146,0.272862,0,3,1,9
132225579,1543369101600324,453858408,-719240273,214784,183270,0.296,0.0129399,0.863,2.874,1.24,3.03,104,9,14.317,13.755,3.974,1.086,0.281277,0,3,1,9
132424571,1543369101800324,453858655,-719240172,214548,183033,0.297,0.0141935,0.861,2.856,1.24,3.03,104,9,14.219,13.677,3.889,1.189,0.277026,0,3,1,9
132625481,1543369102000324,453858900,-719240073,214361,182846,0.296,0.0126795,0.859,2.837,1.24,3.04,104,9,14.075,13.544,3.83,1.172,0.275596,0,3,1,9
132828720,1543369102200324,453859143,-719239975,214277,182762,0.297,0.0126974,0.856,2.819,1.24,3.04,104,9,14.043,13.484,3.924,1.203,0.283162,0,3,1,9
133026483,1543369102400324,453859384,-719239877,214151,182636,0.296,0.0121274,0.854,2.802,1.24,3.04,104,9,13.779,13.242,3.808,1.11,0.280004,0,3,1,9
133226480,1543369102600324,453859622,-719239779,214006,182492,0.296,0.0128786,0.852,2.785,1.24,3.04,104,10,13.719,13.186,3.789,1.002,0.279828,0,3,1,9
133423649,1543369102800324,453859858,-719239683,213867,182353,0.296,0.012635,0.85,2.768,1.24,3.04,104,10,13.569,13.06,3.681,1.083,0.274765,0,3,1,9
133627479,1543369103000324,453860093,-719239587,213700,182186,0.296,0.0125355,0.848,2.752,1.24,3.04,104,10,13.674,13.163,3.705,1.034,0.274404,0,3,1,9
133827480,1543369103200324,453860328,-719239490,213591,182077,0.296,0.0126522,0.846,2.736,1.24,3.04,104,10,13.532,12.991,3.79,0.959,0.283829,0,3,1,9
134025617,1543369103400324,453860559,-719239393,213461,181947,0.296,0.0128793,0.844,2.721,1.24,3.04,104,10,13.29,12.754,3.737,0.972,0.285011,0,3,1,9
134226492,1543369103600324,453860787,-719239297,213289,181774,0.296,0.0131788,0.842,2.706,1.24,3.04,104,4,13.082,12.547,3.704,1.005,0.287102,0,3,1,9
134426481,1543369103800324,453861011,-719239201,213142,181628,0.297,0.0139099,0.84,2.692,1.24,3.04,104,4,13.046,12.476,3.815,0.98,0.296727,0,3,1,9
134627713,1543369104000324,453861235,-719239104,213016,181502,0.297,0.0141888,0.839,2.68,1.24,3.04,104,4,12.976,12.407,3.8,1.019,0.297187,0,3,1,9
134820526,1543369104200324,453861457,-719239007,212881,181367,0.297,0.0141215,0.838,2.668,1.24,3.04,104,4,12.817,12.236,3.813,1.023,0.302081,0,3,1,9
135027518,1543369104400324,453861676,-719238908,212647,181132,0.29,0.0140354,0.836,2.655,1.24,3.04,104,4,12.72,12.152,3.757,1.005,0.299835,0,3,1,9
135229484,1543369104600324,453861894,-719238811,212467,180952,0.29,0.0135059,0.834,2.631,1.24,3.04,104,11,12.587,11.983,3.855,1.093,0.31126,0,3,1,9
135429683,1543369104800324,453862108,-719238714,212392,180878,0.29,0.0147222,0.833,2.609,1.24,3.04,104,11,12.418,11.838,3.751,0.991,0.306827,0,3,1,9
136425729,1543369105800325,453863135,-719238264,211691,180177,0.293,0.0156647,0.827,2.541,1.24,3.04,104,12,11.336,10.852,3.276,0.821,0.293193,0,3,1,9
136628093,1543369106000325,453863328,-719238181,211604,180090,0.293,0.0152903,0.826,2.522,1.24,3.04,104,12,11.055,10.566,3.253,0.846,0.29865,0,3,1,9
136828634,1543369106200325,453863514,-719238101,211514,180000,0.335,0.0166796,0.826,2.505,1.24,3.04,104,12,10.609,10.164,3.039,0.745,0.290561,0,3,1,9
137026487,1543369106400325,453863693,-719238025,211506,179992,0.335,0.0204298,0.826,2.49,1.24,3.04,104,12,10.218,9.746,3.07,0.716,0.305174,0,3,1,9
137227481,1543369106600325,453863866,-719237951,211447,179932,0.335,0.0181434,0.826,2.474,1.24,3.04,104,4,9.899,9.494,2.803,0.752,0.28708,0,3,1,9
137428532,1543369106800325,453864035,-719237883,211416,179902,0.336,0.0185771,0.827,2.459,1.24,3.04,104,4,9.667,9.273,2.73,0.848,0.286295,0,3,1,9
137623483,1543369107000325,453864200,-719237815,211349,179835,0.336,0.0181389,0.827,2.444,1.24,3.04,104,4,9.447,9.067,2.653,0.876,0.284684,0,3,1,9
137828666,1543369107200325,453864360,-719237750,211336,179822,0.295,0.0194702,0.826,2.429,1.24,3.04,104,4,9.2,8.834,2.57,0.755,0.283139,0,3,1,9
138026487,1543369107400325,453864515,-719237685,211257,179742,0.296,0.0202135,0.826,2.416,1.24,3.04,104,4,8.857,8.484,2.542,0.8,0.291136,0,3,1,9
138226650,1543369107600325,453864665,-719237623,211156,179642,0.295,0.0208497,0.825,2.402,1.24,3.04,104,4,8.592,8.252,2.392,0.658,0.282164,0,3,1,9
138426562,1543369107800325,453864812,-719237561,211056,179542,0.296,0.0224444,0.824,2.39,1.24,3.04,104,4,8.524,8.148,2.501,0.797,0.297831,0,3,1,9
138627724,1543369108000325,453864955,-719237499,211029,179514,0.296,0.0241646,0.823,2.379,1.24,3.04,104,4,8.305,7.926,2.481,0.826,0.303308,0,3,1,9
138827518,1543369108200325,453865096,-719237437,210964,179450,0.296,0.0258152,0.823,2.375,1.24,3.04,104,4,8.196,7.807,2.495,0.787,0.309358,0,3,1,9
139027490,1543369108400325,453865234,-719237375,210867,179353,0.296,0.0250977,0.823,2.372,1.24,3.04,104,4,7.998,7.631,2.396,0.754,0.304261,0,3,1,9
139229557,1543369108600325,453865369,-719237315,210765,179251,0.296,0.0229169,0.822,2.361,1.24,3.04,104,7,7.882,7.521,2.356,0.768,0.303776,0,3,1,9
139426496,1543369108800325,453865502,-719237258,210688,179174,0.294,0.0218812,0.821,2.35,1.24,3.04,104,7,7.673,7.332,2.262,0.625,0.300789,0,3,1,9
139634482,1543369109000325,453865631,-719237204,210645,179131,0.295,0.0278108,0.82,2.34,1.24,3.04,104,7,7.421,7.129,2.064,0.64,0.290652,0,3,1,9
139827522,1543369109200325,453865757,-719237151,210640,179126,0.294,0.0242966,0.82,2.331,1.24,3.04,104,7,7.323,6.985,2.202,0.453,0.300451,0,3,1,9
140027482,1543369109400325,453865879,-719237098,210587,179073,0.294,0.0245196,0.819,2.321,1.24,3.04,104,7,7.06,6.762,2.031,0.54,0.295066,0,3,1,9
140224722,1543369109600325,453865997,-719237047,210476,178962,0.296,0.0259345,0.818,2.312,1.24,3.04,104,7,6.672,6.357,2.025,0.552,0.302967,0,3,1,9
140428723,1543369109800325,453866110,-719236997,210408,178894,0.297,0.0253232,0.817,2.303,1.24,3.04,104,7,6.623,6.325,1.965,0.643,0.301854,0,3,1,9
140634600,1543369110000325,453866221,-719236949,210296,178782,0.295,0.0269879,0.816,2.294,1.24,3.04,104,7,6.312,6.045,1.817,0.508,0.29619,0,3,1,9
140834629,1543369110200325,453866327,-719236904,210159,178645,0.296,0.0282466,0.815,2.286,1.24,3.04,104,7,6.033,5.789,1.698,0.542,0.289998,0,3,1,9
141029797,1543369110400325,453866428,-719236863,210108,178594,0.295,0.0293351,0.815,2.278,1.24,3.04,104,7,5.81,5.577,1.627,0.493,0.286561,0,3,1,9
141231721,1543369110600325,453866526,-719236824,210089,178575,0.295,0.0301577,0.814,2.27,1.24,3.04,104,9,5.655,5.444,1.532,0.499,0.279695,0,3,1,9
141428554,1543369110800325,453866620,-719236786,209994,178480,0.295,0.0321888,0.814,2.262,1.24,3.04,104,9,5.295,5.083,1.483,0.43,0.281928,0,3,1,9
141625602,1543369111000325,453866709,-719236751,210005,178491,0.294,0.0351584,0.813,2.255,1.24,3.04,104,9,5.051,4.859,1.38,0.425,0.279214,0,3,1,9
141834539,1543369111200325,453866794,-719236716,209927,178413,0.293,0.0368769,0.812,2.248,1.24,3.04,104,9,4.813,4.619,1.352,0.383,0.282075,0,3,1,9
142032919,1543369111400325,453866875,-719236683,209871,178357,0.293,0.0375145,0.811,2.24,1.24,3.04,104,9,4.624,4.455,1.239,0.351,0.276252,0,3,1,9
142230520,1543369111600325,453866951,-719236653,209826,178312,0.293,0.0404848,0.811,2.233,1.24,3.04,104,8,4.236,4.081,1.135,0.337,0.273724,0,3,1,9
142429614,1543369111800325,453867024,-719236626,209834,178320,0.293,0.0431847,0.81,2.226,1.24,3.04,104,8,4.117,3.974,1.075,0.32,0.268937,0,3,1,9
142628557,1543369112000325,453867093,-719236601,209813,178299,0.292,0.0455156,0.809,2.22,1.24,3.04,104,8,3.909,3.781,0.991,0.255,0.262564,0,3,1,9
142828571,1543369112200325,453867158,-719236576,209768,178254,0.294,0.0469048,0.809,2.213,1.24,3.04,104,8,3.635,3.511,0.941,0.334,0.262154,0,3,1,9
143024653,1543369112400325,453867220,-719236555,209711,178198,0.292,0.0495106,0.808,2.207,1.24,3.04,104,8,3.458,3.37,0.775,0.272,0.24438,0,3,1,9
143233558,1543369112600325,453867280,-719236535,209700,178186,0.327,0.0541436,0.809,2.204,1.24,3.04,104,9,3.383,3.284,0.81,0.295,0.243191,0,3,1,9
143429680,1543369112800325,453867335,-719236516,209737,178223,0.329,0.0616974,0.811,2.202,1.24,3.04,104,9,3.036,2.927,0.806,0.278,0.254565,0,3,1,9
143629851,1543369113000325,453867387,-719236496,209763,178249,0.326,0.0629139,0.813,2.201,1.24,3.04,104,9,2.944,2.838,0.783,0.121,0.261927,0,3,1,9
143832702,1543369113200325,453867436,-719236479,209822,178308,0.328,0.0698732,0.815,2.199,1.24,3.04,104,9,2.651,2.555,0.709,0.19,0.266014,0,3,1,9
144031533,1543369113400325,453867480,-719236463,209874,178360,0.306,0.0733347,0.817,2.197,1.24,3.04,104,9,2.49,2.405,0.645,0.014,0.264018,0,3,1,9
144231486,1543369113600326,453867520,-719236447,209858,178344,0.348,0.0912086,0.82,2.199,1.24,3.04,104,10,2.154,2.097,0.494,0.118,0.251112,0,3,1,9
144426478,1543369113800326,453867557,-719236438,209887,178373,0.301,0.0848267,0.821,2.195,1.24,3.04,104,10,2.116,2.09,0.326,0.031,0.199142,0,3,1,9
144627492,1543369114000326,453867594,-719236424,209846,178332,0.309,0.0943314,0.822,2.192,1.24,3.04,104,10,2.034,1.934,0.631,0.117,0.251602,0,3,1,9
144827521,1543369114200326,453867629,-719236408,209730,178216,0.302,0.0867673,0.822,2.187,1.24,3.04,104,10,1.989,1.943,0.426,0.108,0.232029,0,3,1,9
145027480,1543369114400326,453867662,-719236399,209760,178246,0.318,0.10886,0.823,2.187,1.24,3.04,104,10,1.741,1.711,0.324,0.145,0.214486,0,3,1,9
145227713,1543369114600326,453867694,-719236386,209597,178083,0.325,0.0896235,0.825,2.183,1.24,3.04,104,8,1.798,1.761,0.363,0.176,0.207658,0,3,1,9
