timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
55870587,0,0.0,0.0,0.0,0.0,29.211,9.82501e-07,-8.17432e-07,0.0,1.88662,-3.83485,3.52166,-1.22146,0.000245625,-0.000204358,0.0,0.467993,-1.05608,1.52001,-1.97439,0.0,0.1,-3.52166,0.288313,1.27418,0.164913,0.188098,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
55974618,0,0.0,0.0,0.0,0.0,28.9102,9.82501e-07,-8.17432e-07,0.0,1.88328,-3.82761,3.53218,-1.34647,0.000245625,-0.000204358,0.0,0.198731,-2.2588,-0.166077,-1.97811,0.0,0.1,-3.53218,0.302377,1.29176,0.169993,0.18945,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
56075333,0,0.0,0.0,0.0,0.0,28.8453,9.82501e-07,-8.17432e-07,0.0,1.89062,-3.9095,3.44494,-1.35389,0.000245625,-0.000204358,0.0,0.49345,-1.73227,0.27079,-1.97941,0.0,0.1,-3.44494,0.288529,1.26031,0.164242,0.184944,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
56175281,0,0.0,0.0,0.0,0.0,28.5353,9.82501e-07,-8.17432e-07,0.0,1.88721,-3.83079,3.35988,-1.55207,0.000245625,-0.000204358,0.0,0.403256,-1.35099,-0.524511,-1.9828,0.0,0.1,-3.35988,0.302528,1.27752,0.169383,0.186274,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
56276064,0,0.0,0.0,0.0,0.0,28.4653,9.82501e-07,-8.17432e-07,0.0,1.90024,-3.86309,3.32308,-1.49797,0.000245625,-0.000204358,0.0,0.406471,-1.58155,0.0813871,-1.98479,0.0,0.1,-3.32308,0.288611,1.2465,0.164069,0.181976,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
56380044,0,0.0,0.0,0.0,0.0,28.1609,9.82501e-07,-8.17432e-07,0.0,1.87651,-3.83957,3.22864,-1.6965,0.000245625,-0.000204358,0.0,0.40903,-1.65006,0.400186,-1.98632,0.0,0.1,-3.22864,0.302594,1.26338,0.169204,0.183331,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
56480220,0,0.0,0.0,0.0,0.0,28.0222,9.82501e-07,-8.17432e-07,0.0,1.86373,-3.83435,3.22172,-1.62515,0.000245625,-0.000204358,0.0,0.289562,-1.29746,1.06607,-1.98838,0.0,0.1,-3.22172,0.28968,1.23415,0.164289,0.17931,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
56581011,0,0.0,0.0,0.0,0.0,27.7783,9.82501e-07,-8.17432e-07,0.0,1.82315,-3.79982,3.24465,-1.6745,0.000245625,-0.000204358,0.0,0.192497,-1.54439,0.4967,-1.99035,0.0,0.1,-3.24465,0.30258,1.24941,0.169014,0.180533,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
56684863,0,0.0,0.0,0.0,0.0,27.6616,9.82501e-07,-8.17432e-07,0.0,1.79009,-3.82114,3.2027,-1.6321,0.000245625,-0.000204358,0.0,0.0705023,-1.44758,0.432345,-1.99162,0.0,0.1,-3.2027,0.289561,1.22065,0.163726,0.176625,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
56785662,0,0.0,0.0,0.0,0.0,27.3883,9.82501e-07,-8.17432e-07,0.0,1.74946,-3.74687,3.12461,-1.76674,0.000245625,-0.000204358,0.0,0.444945,-0.874767,-0.356079,-1.9936,0.0,0.1,-3.12461,0.303605,1.237,0.16863,0.177916,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
56885721,0,0.0,0.0,0.0,0.0,27.3295,9.82501e-07,-8.17432e-07,0.0,1.72743,-3.72302,3.07655,-1.69089,0.000245625,-0.000204358,0.0,0.27589,-1.1006,0.442127,-1.99494,0.0,0.1,-3.07655,0.26788,1.20689,0.155507,0.174033,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
56989843,0,0.0,0.0,0.0,0.0,27.0657,9.82501e-07,-8.17432e-07,0.0,1.65135,-3.57801,2.95829,-1.85794,0.000245625,-0.000204358,0.0,0.223871,-1.18478,0.403637,-1.99596,0.0,0.1,-2.95829,0.280865,1.22289,0.160566,0.175368,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
57090624,0,0.0,0.0,0.0,0.0,26.9114,9.82501e-07,-8.17432e-07,0.0,1.58428,-3.5197,2.97301,-1.77302,0.000245625,-0.000204358,0.0,0.0628168,-1.48064,0.766663,-1.99759,0.0,0.1,-2.97301,0.272072,1.19447,0.157589,0.171748,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
57190540,0,0.0,0.0,0.0,0.0,26.6776,9.82501e-07,-8.17432e-07,0.0,1.53206,-3.48994,2.84066,-1.94743,0.000245625,-0.000204358,0.0,0.149816,-1.55573,0.232465,-1.9982,0.0,0.1,-2.84066,0.284297,1.209,0.162245,0.17297,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
57291278,0,0.0,0.0,0.0,0.0,26.5101,9.82501e-07,-8.17432e-07,0.0,1.50475,-3.46696,2.79626,-1.92495,0.000245625,-0.000204358,0.0,0.149954,-1.07416,0.132575,-1.99977,0.0,0.1,-2.79626,0.274946,1.18092,0.158714,0.169447,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
57395382,0,0.0,0.0,0.0,0.0,26.2483,9.82501e-07,-8.17432e-07,0.0,1.45807,-3.40359,2.75863,-1.99314,0.000245625,-0.000204358,0.0,0.0983115,-1.23485,0.591129,-2.00048,0.0,0.1,-2.75863,0.288273,1.19622,0.163917,0.170787,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
57496098,0,0.0,0.0,0.0,0.0,26.1081,9.82501e-07,-8.17432e-07,0.0,1.42846,-3.40501,2.68874,-2.00274,0.000245625,-0.000204358,0.0,0.202499,-1.10909,0.176271,-2.00143,0.0,0.1,-2.68874,0.277467,1.16749,0.16003,0.167362,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
57596076,0,0.0,0.0,0.0,0.0,25.8303,9.82501e-07,-8.17432e-07,0.0,1.39142,-3.31444,2.63009,-2.09086,0.000245625,-0.000204358,0.0,0.262912,-0.640748,-0.0702297,-2.00252,0.0,0.1,-2.63009,0.290941,1.18251,0.164936,0.16866,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
57700265,0,0.0,0.0,0.0,0.0,25.6116,9.82501e-07,-8.17432e-07,0.0,1.33702,-3.27339,2.59098,-2.1101,0.000245625,-0.000204358,0.0,-0.171026,-1.29116,0.767874,-2.00394,0.0,0.1,-2.59098,0.280836,1.15537,0.161228,0.165465,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
57804971,0,0.0,0.0,0.0,0.0,25.3759,9.82501e-07,-8.17432e-07,0.0,1.26615,-3.26004,2.54861,-2.14518,0.000245625,-0.000204358,0.0,-0.160528,-1.34611,-0.0123399,-2.00566,0.0,0.1,-2.54861,0.294483,1.17016,0.166184,0.16677,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
57904845,0,0.0,0.0,0.0,0.0,25.2195,9.82501e-07,-8.17432e-07,0.0,1.20338,-3.22514,2.48326,-2.1528,0.000245625,-0.000204358,0.0,0.0369269,-1.18252,-0.114311,-2.00573,0.0,0.1,-2.48326,0.263026,1.14211,0.15464,0.163536,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
58005643,0,0.0,0.0,0.0,0.0,24.9716,9.82501e-07,-8.17432e-07,0.0,1.11678,-3.10416,2.40547,-2.21937,0.000245625,-0.000204358,0.0,0.0361869,-0.775689,-0.155984,-2.00606,0.0,0.1,-2.40547,0.275832,1.15665,0.159622,0.164851,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
58109773,0,0.0,0.0,0.0,0.0,24.742,9.82501e-07,-8.17432e-07,0.0,1.04281,-3.00703,2.37906,-2.22692,0.000245625,-0.000204358,0.0,-0.0749829,-1.03606,0.21412,-2.00709,0.0,0.1,-2.37906,0.26845,1.13016,0.157183,0.161891,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
58210479,0,0.0,0.0,0.0,0.0,24.5389,9.82501e-07,-8.17432e-07,0.0,0.965937,-2.98387,2.29277,-2.28809,0.000245625,-0.000204358,0.0,-0.0325278,-1.29985,0.27198,-2.00818,0.0,0.1,-2.29277,0.280667,1.14347,0.161784,0.163108,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
58310605,0,0.0,0.0,0.0,0.0,24.3274,9.82501e-07,-8.17432e-07,0.0,0.889265,-2.88954,2.22336,-2.30386,0.000245625,-0.000204358,0.0,-0.359125,-0.51988,0.0025201,-2.00876,0.0,0.1,-2.22336,0.254772,1.11729,0.152518,0.160221,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
58414582,0,0.0,0.0,0.0,0.0,24.0964,9.82501e-07,-8.17432e-07,0.0,0.728523,-2.75047,2.16192,-2.33219,0.000245625,-0.000204358,0.0,-1.26869,-0.563802,0.293958,-2.01042,0.0,0.1,-2.16192,0.26742,1.13147,0.157561,0.161564,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
58515349,0,0.0,0.0,0.0,0.0,23.8798,9.82501e-07,-8.17432e-07,0.0,0.54707,-2.6514,2.11384,-2.36615,0.000245625,-0.000204358,0.0,-0.948073,-0.495051,0.234768,-2.01168,0.0,0.1,-2.11384,0.260655,1.10479,0.155334,0.158729,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
58615296,0,0.0,0.0,0.0,0.0,23.6426,9.82501e-07,-8.17432e-07,0.0,0.373554,-2.53339,2.07686,-2.3641,0.000245625,-0.000204358,0.0,-1.19027,-0.2535,0.022667,-2.0126,0.0,0.1,-2.07686,0.273694,1.11876,0.160219,0.159995,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
58716133,0,0.0,0.0,0.0,0.0,23.4294,9.82501e-07,-8.17432e-07,0.0,0.182462,-2.45705,2.02758,-2.3924,0.000245625,-0.000204358,0.0,-1.28909,-0.594265,0.446828,-2.01382,0.0,0.1,-2.02758,0.265986,1.09259,0.157365,0.157227,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
58820251,0,0.0,0.0,0.0,0.0,23.206,9.82501e-07,-8.17432e-07,0.0,0.00909868,-2.35253,1.97409,-2.40087,0.000245625,-0.000204358,0.0,-1.14552,0.0850236,-0.183403,-2.01508,0.0,0.1,-1.97409,0.279201,1.10622,0.162234,0.158468,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
58920877,0,0.0,0.0,0.0,0.0,22.9553,9.82501e-07,-8.17432e-07,0.0,-0.168341,-2.24693,1.92893,-2.42431,0.000245625,-0.000204358,0.0,-1.41683,-0.536535,0.430429,-2.0166,0.0,0.1,-1.92893,0.271694,1.08156,0.159305,0.155888,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
59020902,0,0.0,0.0,0.0,0.0,22.7678,9.82501e-07,-8.17432e-07,0.0,-0.363516,-2.17949,1.91819,-2.38235,0.000245625,-0.000204358,0.0,-1.68431,-0.155281,0.2994,-2.01788,0.0,0.1,-1.91819,0.284129,1.09395,0.163942,0.157051,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
59121778,0,0.0,0.0,0.0,0.0,22.525,9.82501e-07,-8.17432e-07,0.0,-0.589721,-2.06692,1.88724,-2.38824,0.000245625,-0.000204358,0.0,-1.90121,-0.128525,0.161672,-2.01834,0.0,0.1,-1.88724,0.275789,1.06958,0.160665,0.154565,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
59225658,0,0.0,0.0,0.0,0.0,22.3252,9.82501e-07,-8.17432e-07,0.0,-0.84188,-1.97894,1.86686,-2.34426,0.000245625,-0.000204358,0.0,-2.13352,-0.0640657,0.539171,-2.01951,0.0,0.134262,-1.86686,0.289455,1.08282,0.165599,0.155799,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
59325794,0,0.0,0.0,0.0,0.0,22.1093,9.82501e-07,-8.17432e-07,0.0,-1.09532,-1.84454,1.83347,-2.36409,0.000245625,-0.000204358,0.0,-2.41566,0.258351,0.167069,-2.01979,0.0,0.1,-1.83347,0.279275,1.05774,0.161663,0.153281,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
59426574,0,0.0,0.0,0.0,0.0,21.9052,9.82501e-07,-8.17432e-07,0.0,-1.3836,-1.70836,1.80606,-2.32871,0.000245625,-0.000204358,0.0,-2.68909,0.24095,0.352207,-2.02069,0.0,0.148619,-1.80606,0.293071,1.07079,0.166688,0.154505,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
59530618,0,0.0,0.0,0.0,0.0,21.6631,9.82501e-07,-8.17432e-07,0.0,-1.69558,-1.53819,1.75681,-2.3655,0.000245625,-0.000204358,0.0,-2.77148,0.638977,0.0666794,-2.02177,0.0,0.1,-1.75681,0.283248,1.0471,0.163026,0.152165,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
59631328,0,0.0,0.0,0.0,0.0,21.4977,9.82501e-07,-8.17432e-07,0.0,-2.00027,-1.38488,1.75834,-2.29905,0.000245625,-0.000204358,0.0,-2.90739,0.554147,0.297411,-2.02332,0.0,0.156855,-1.75834,0.2961,1.05898,0.167851,0.153285,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
59731338,0,0.0,0.0,0.0,0.0,21.2547,9.82501e-07,-8.17432e-07,0.0,-2.3324,-1.22805,1.72248,-2.32024,0.000245625,-0.000204358,0.0,-3.20317,0.229318,0.956607,-2.02407,0.0,0.1,-1.72248,0.285572,1.0357,0.164121,0.151034,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
59832091,0,0.0,0.0,0.0,0.0,21.0958,9.82501e-07,-8.17432e-07,0.0,-2.66622,-1.10425,1.70582,-2.27123,0.000245625,-0.000204358,0.0,-2.93861,0.52876,-0.659757,-2.02501,0.0,0.17757,-1.70582,0.298606,1.04752,0.169103,0.152167,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
59936116,0,0.0,0.0,0.0,0.0,20.8667,9.82501e-07,-8.17432e-07,0.0,-2.98967,-0.905555,1.70867,-2.25089,0.000245625,-0.000204358,0.0,-2.87585,0.820674,1.03869,-2.02509,0.0,0.1,-1.70867,0.287582,1.02471,0.16522,0.150011,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
60036077,0,0.0,0.0,0.0,0.0,20.6897,9.82501e-07,-8.17432e-07,0.0,-3.29974,-0.764356,1.64809,-2.23432,0.000245625,-0.000204358,0.0,-3.36561,0.341939,1.15948,-2.02663,0.0,0.219709,-1.64809,0.301792,1.03735,0.171034,0.151295,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
60136834,0,0.0,0.0,0.0,0.0,20.4669,9.82501e-07,-8.17432e-07,0.0,-3.59845,-0.624668,1.68339,-2.2078,0.000245625,-0.000204358,0.0,-3.00939,0.604708,1.66068,-2.02825,0.0,0.1,-1.68339,0.289426,1.0141,0.166669,0.149144,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
60240971,0,0.0,0.0,0.0,0.0,20.3181,9.82501e-07,-8.17432e-07,0.0,-3.89118,-0.460443,1.70078,-2.10519,0.000245625,-0.000204358,0.0,-3.02188,0.814454,-0.420198,-2.02884,0.0,0.228491,-1.70078,0.303728,1.02658,0.172454,0.150443,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
60341690,0,0.0,0.0,0.0,0.0,20.0854,9.82501e-07,-8.17432e-07,0.0,-4.16994,-0.338466,1.69601,-2.10955,0.000245625,-0.000204358,0.0,-2.9653,0.18636,-0.226419,-2.03015,0.0,0.1,-1.69601,0.292072,1.0046,0.168304,0.148486,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
60441656,0,0.0,0.0,0.0,0.0,19.9676,9.82501e-07,-8.17432e-07,0.0,-4.42442,-0.206157,1.65655,-2.06278,0.000245625,-0.000204358,0.0,-2.49024,0.966222,-0.339368,-2.03151,0.0,0.237782,-1.65655,0.305262,1.0159,0.173687,0.149701,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
60542452,0,0.0,0.0,0.0,0.0,19.7455,9.82501e-07,-8.17432e-07,0.0,-4.64532,-0.0531438,1.68924,-2.02421,0.000245625,-0.000204358,0.0,-2.94359,0.110091,1.27725,-2.03191,0.0,0.1,-1.68924,0.293426,0.994437,0.169786,0.14792,inf,inf,inf,inf,0,0,0,0,1,0,1,1,0,0,0
60646622,60622561,45.3797309,-71.9234956,0.0,0.0,19.6303,9.82501e-07,-8.17432e-07,0.0,-4.93352,-0.0155087,1.65285,-1.96122,0.000245625,-0.000204358,0.0,-2.82957,-0.190509,-3.28492,-2.03115,284.572,0.272646,-1.65285,0.307848,1.00655,0.175624,0.149271,inf,inf,inf,inf,0,0,0,0,1,0,1,1,1,1,0
60746558,60622561,45.3797309,-71.9234956,-1.02895,0.267094,19.4788,1.94826,1.45099,0.0,3.19464,0.104997,0.0260734,-2.28363,8.31746,-0.0107025,-1.58354,-2.59094,1.47656,3.56852,-2.03155,284.572,0.463188,-0.0260734,1.33229,0.977384,0.428026,0.339071,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
60847371,60622561,45.3797309,-71.9234956,-0.195859,0.414954,19.3035,1.94826,1.45099,0.0,3.02584,0.343192,-0.0263359,-2.56539,8.31746,-0.0107025,-1.58354,-2.86591,1.4918,0.856091,-2.03354,284.572,0.67099,0.0263359,1.33396,0.978857,0.428393,0.339236,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
60951335,60622561,45.3797309,-71.9234956,0.610021,0.531053,19.1868,1.94826,1.45099,0.0,2.7848,0.356202,0.121698,-2.46346,8.31746,-0.0107025,-1.58354,-3.05269,-0.928857,-0.351538,-2.03132,284.572,0.806562,-0.121698,1.08921,0.950242,0.366613,0.309218,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
61052172,60622561,45.3797309,-71.9234956,1.21662,0.606029,19.1414,1.94826,1.45099,0.0,2.54058,0.39498,0.136404,-2.38555,8.31746,-0.0107025,-1.58354,-3.00818,1.2039,0.268196,-2.03012,284.572,0.881552,-0.136404,1.09221,0.953336,0.367181,0.309401,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
61152261,60622561,45.3797309,-71.9234956,1.78446,0.658406,19.1402,1.94826,1.45099,0.0,2.43387,0.532439,0.246133,-2.13729,8.31746,-0.0107025,-1.58354,-2.44134,1.31563,0.861185,-2.03135,284.572,0.923515,-0.246133,0.9459,0.92742,0.326084,0.286099,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
61256067,60622561,45.3797309,-71.9234956,2.28114,0.698478,19.1763,1.94826,1.45099,0.0,2.25983,0.538076,0.165057,-2.03823,8.31746,-0.0107025,-1.58354,-3.29712,0.0915002,-2.28328,-2.03167,284.572,0.936649,-0.165057,0.950285,0.932127,0.326943,0.286339,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
61356882,60622561,45.3797309,-71.9234956,2.76449,0.719556,19.2185,1.94826,1.45099,0.0,2.15037,0.530526,0.293161,-1.73284,8.31746,-0.0107025,-1.58354,-2.86457,1.2898,-0.674861,-2.0342,284.572,0.923653,-0.293161,0.849522,0.90779,0.297007,0.267516,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
61456891,60622561,45.3797309,-71.9234956,3.20052,0.735276,19.2767,1.94826,1.45099,0.0,2.04296,0.648655,0.294955,-1.53265,8.31746,-0.0107025,-1.58354,-2.72181,0.892946,2.93057,-2.03454,284.572,0.915396,-0.294955,0.854747,0.913449,0.298223,0.267796,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
61557701,60622561,45.3797309,-71.9234956,3.5968,0.756229,19.3511,1.94826,1.45099,0.0,1.86512,0.684639,0.365947,-1.2819,8.31746,-0.0107025,-1.58354,-3.0946,0.728986,0.605214,-2.03477,284.572,0.881714,-0.365947,0.78219,0.893406,0.298496,0.267698,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
61661735,60622561,45.3797309,-71.9234956,3.9379,0.775924,19.4426,1.94826,1.45099,0.0,1.64097,0.712556,0.459214,-1.00141,8.31746,-0.0107025,-1.58354,-2.57315,0.513145,0.250305,-2.0344,284.572,0.841854,-0.459214,0.789146,0.900571,0.299862,0.267994,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
61762587,60622561,45.3797309,-71.9234956,4.26333,0.791359,19.5364,1.94826,1.45099,0.0,1.38248,0.740272,0.403629,-0.884888,8.31746,-0.0107025,-1.58354,-3.37419,0.0278054,-0.940003,-2.03165,284.572,0.798233,-0.403629,0.733956,0.883242,0.30007,0.267748,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
61862572,60622561,45.3797309,-71.9234956,4.50133,0.808091,19.6252,1.94826,1.45099,0.0,1.09341,0.679999,0.461441,-0.679388,8.31746,-0.0107025,-1.58354,-2.79369,0.759208,0.998599,-2.03217,284.572,0.774174,-0.461441,0.741999,0.891145,0.30164,0.268049,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
61963406,60622561,45.3797309,-71.9234956,4.76598,0.816575,19.7245,1.94826,1.45099,0.0,0.86591,0.774032,0.542229,-0.455942,8.31746,-0.0107025,-1.58354,-2.49089,1.05225,-0.615007,-2.03182,284.572,0.73044,-0.542229,0.698381,0.875787,0.301822,0.267634,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
62067387,60622561,45.3797309,-71.9234956,4.95803,0.837198,19.833,1.94826,1.45099,0.0,0.597893,0.780826,0.642337,-0.226129,8.31746,-0.0107025,-1.58354,-2.87988,0.152877,0.464774,-2.0303,284.572,0.688702,-0.642337,0.708938,0.885723,0.303801,0.267992,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
62167318,60622561,45.3797309,-71.9234956,5.18095,0.852746,19.9365,1.94826,1.45099,0.0,0.329808,0.785099,0.660648,-0.104544,8.31746,-0.0107025,-1.58354,-2.76409,0.158947,-0.0451597,-2.02812,284.572,0.637537,-0.660648,0.672577,0.871119,0.303388,0.267317,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
62268115,60622561,45.3797309,-71.9234956,5.32914,0.86739,20.0472,1.94826,1.45099,0.0,0.0762072,0.767336,0.685644,0.0226378,8.31746,-0.0107025,-1.58354,-2.48317,0.449377,0.298142,-2.02608,284.572,0.607887,-0.685644,0.684915,0.882313,0.305649,0.2677,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
62372133,60622561,45.3797309,-71.9234956,5.55069,0.877798,20.1542,1.94826,1.45099,0.0,-0.158162,0.79493,0.681747,0.102897,8.31746,-0.0107025,-1.58354,-2.55704,0.52393,0.362037,-2.0249,284.572,0.562399,-0.681747,0.655086,0.869615,0.305052,0.266823,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
62473138,60622561,45.3797309,-71.9234956,5.6625,0.898958,20.2614,1.94826,1.45099,0.0,-0.406523,0.81706,0.740545,0.23336,8.31746,-0.0107025,-1.58354,-2.66379,0.398045,-0.634823,-2.02475,284.572,0.534546,-0.740545,0.668203,0.881133,0.307483,0.267204,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
62572966,60622561,45.3797309,-71.9234956,5.88736,0.906337,20.3662,1.94826,1.45099,0.0,-0.630547,0.791663,0.812626,0.366932,8.31746,-0.0107025,-1.58354,-2.99044,0.0907628,-0.363764,-2.02353,284.572,0.488302,-0.812626,0.642582,0.869307,0.306451,0.266064,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
62677730,60622561,45.3797309,-71.9234956,6.0286,0.918239,20.4783,1.94826,1.45099,0.0,-0.901855,0.762981,0.860091,0.469944,8.31746,-0.0107025,-1.58354,-2.76056,0.324888,1.20061,-2.02252,284.572,0.434784,-0.860091,0.619991,0.857961,0.304881,0.264672,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
62777768,60622561,45.3797309,-71.9234956,6.22748,0.926412,20.5815,1.94826,1.45099,0.0,-1.10781,0.809496,0.874439,0.523916,8.31746,-0.0107025,-1.58354,-2.47545,0.651894,1.67876,-2.022,284.572,0.417553,-0.874439,0.634938,0.870768,0.30776,0.265102,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
62877619,60622561,45.3797309,-71.9234956,6.37186,0.936919,20.6916,1.94826,1.45099,0.0,-1.32423,0.830762,0.863367,0.552033,8.31746,-0.0107025,-1.58354,-2.8942,0.645961,-1.06501,-2.02195,284.572,0.364019,-0.863367,0.614509,0.859766,0.305608,0.26344,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
62978478,60622561,45.3797309,-71.9234956,6.58626,0.950141,20.7869,1.94826,1.45099,0.0,-1.51578,0.843429,0.856914,0.570388,8.31746,-0.0107025,-1.58354,-2.64715,0.349588,0.342283,-2.02238,284.572,0.355877,-0.856914,0.630611,0.873269,0.308675,0.263879,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
63082506,60622561,45.3797309,-71.9234956,6.68336,0.966734,20.8929,1.94826,1.45099,0.0,-1.75583,0.828542,0.905937,0.64633,8.31746,-0.0107025,-1.58354,-2.82373,-0.119618,-1.30874,-2.022,284.572,0.307255,-0.905937,0.649396,0.862585,0.312573,0.261942,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
63183439,60622561,45.3797309,-71.9234956,6.66981,0.982152,20.9889,1.94826,1.45099,0.0,-2.01007,0.786265,1.02975,0.784886,8.31746,-0.0107025,-1.58354,-2.77019,0.598316,2.44189,-2.02129,284.572,0.301836,-1.02975,0.669217,0.878011,0.316244,0.262459,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
63283470,60622561,45.3797309,-71.9234956,6.56093,1.00537,21.0959,1.94826,1.45099,0.0,-2.25943,0.838225,0.981193,0.751834,8.31746,-0.0107025,-1.58354,-2.49705,0.477045,0.66502,-2.02042,284.572,0.242186,-0.981193,0.688513,0.866072,0.319908,0.260215,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
63388183,60622561,45.3797309,-71.9234956,6.37608,1.03204,21.1974,1.94826,1.45099,0.0,-2.54926,0.854229,0.994227,0.771126,8.31746,-0.0107025,-1.58354,-2.67082,0.334952,-0.280995,-2.02037,284.572,0.242035,-0.994227,0.710635,0.882286,0.323502,0.260763,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
63488287,60622561,45.3797309,-71.9234956,6.14003,1.05563,21.2961,1.94826,1.45099,0.0,-2.81822,0.836883,1.0867,0.87055,8.31746,-0.0107025,-1.58354,-2.42791,0.391374,2.02856,-2.02018,284.572,0.197958,-1.0867,0.733631,0.871575,0.327909,0.258324,inf,inf,inf,inf,0,0,0,0,2,0,2,2,1,1,0
