timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
31031673,0.0115051,0.127598,0.454221
31040464,0.00979485,0.146712,0.460091
31051663,0.0150412,0.137862,0.461395
31060464,0.00975351,0.146987,0.453323
31071663,0.0115042,0.124085,0.454079
31080464,0.00807674,0.134212,0.464679
31091664,0.00450281,0.138273,0.451307
31100465,0.0115913,0.1411,0.468326
31111676,0.0202092,0.147124,0.449875
31120465,0.0202092,0.147124,0.449875
31129271,0.0202497,0.143337,0.456501
31139705,-0.00417364,0.146712,0.460176
31149319,0.0097707,0.132798,0.456137
31159663,0.00977244,0.139824,0.456422
31169271,0.0167782,0.143199,0.459906
31179708,0.00981465,0.143062,0.463332
31189278,0.00111752,0.151638,0.468818
31199669,-0.00427525,0.154424,0.443542
31209272,-0.00427525,0.154424,0.443542
31219670,0.0184748,0.152324,0.451792
31228463,0.00973023,0.136586,0.449512
31238863,0.00962514,0.130246,0.432308
31248470,0.00627944,0.136311,0.456301
31258870,0.0166982,0.154286,0.446798
31268470,0.0237607,0.136174,0.459578
31278040,0.0219256,0.152599,0.445002
31288482,0.0219256,0.152599,0.445002
31298870,0.0219256,0.152599,0.445002
31308494,0.021985,0.141649,0.454727
31317319,0.00966909,0.14051,0.439503
31328474,0.0201859,0.136723,0.446064
31337271,0.0132232,0.140098,0.449633
31348532,0.0184937,0.145162,0.454891
31357272,0.0132241,0.143611,0.449776
31368513,0.0149801,0.141786,0.451386
31377271,0.0289485,0.141786,0.4513
31386870,0.0289485,0.141786,0.4513
31396463,0.0271926,0.143611,0.44969
31406040,0.0203169,0.164001,0.467507
31417271,0.0202334,0.161038,0.453829
31426040,0.0150662,0.155288,0.465491
31437270,0.0167558,0.136311,0.456237
31446041,0.00803976,0.15205,0.458623
31457290,0.0166757,0.147398,0.443129
31466077,0.0184361,0.163137,0.445451
31485273,0.00626313,0.154012,0.453629
31494870,0.00973545,0.157662,0.450367
31505270,0.0114501,0.156111,0.445209
31514870,0.00279167,0.153875,0.457035
31525271,0.00632774,0.164139,0.464208
31534863,0.0272365,0.153875,0.456885
31545270,0.00454415,0.137999,0.458075
31554863,0.0131845,0.150911,0.443293
31565270,0.0167602,0.153875,0.456949
31575664,0.0167602,0.153875,0.456949
31585271,0.0271943,0.150636,0.449975
31594040,0.00979398,0.143199,0.459949
31605281,0.000928884,0.142335,0.437935
31614041,0.0028304,0.143062,0.463375
31625314,0.0184343,0.156111,0.445166
31634077,-0.00253996,0.152736,0.441768
31645282,0.00623985,0.143611,0.449818
31654052,0.00623985,0.143611,0.449818
31664490,0.00623985,0.143611,0.449818
31673270,0.00795534,0.145573,0.444803
31682863,0.00622092,0.150774,0.446719
31694070,0.000970223,0.14206,0.444703
31702871,0.0201679,0.147398,0.443108
31714063,0.00450542,0.148812,0.451734
31722871,-0.000783128,0.154424,0.44352
31734063,0.000992632,0.148949,0.448372
31742872,0.000992632,0.148949,0.448372
31762039,0.0132043,0.147261,0.446534
31771675,0.0289736,0.159213,0.455396
31782063,0.0184541,0.152461,0.448408
31791676,-0.00247882,0.148812,0.451777
31802104,0.0167197,0.157662,0.450324
31811664,0.0132456,0.146987,0.453302
31822074,0.0149637,0.159487,0.448714
31831664,0.0149637,0.159487,0.448714
31842092,0.0149637,0.159487,0.448714
31850871,0.0254375,0.148949,0.448223
31862063,0.00967257,0.154561,0.440073
31870871,0.00264612,0.151323,0.433205
31882063,0.00797775,0.152461,0.448472
31890871,0.00618045,0.154561,0.440094
31901301,-0.005989,0.159487,0.448842
31910871,0.00618219,0.161586,0.440379
31921307,0.00618219,0.161586,0.440379
31930871,0.00618219,0.161586,0.440379
31939675,-0.00433813,0.151323,0.433248
31950870,0.00438141,0.149635,0.431431
31959680,0.00278906,0.143337,0.456607
31970871,-0.00256063,0.152873,0.438384
31979664,0.0027512,0.157662,0.450409
31990871,0.00969585,0.164962,0.443884
31999664,0.00442536,0.159899,0.438626
32019664,0.00442536,0.159899,0.438626
32028499,0.0165561,0.165785,0.423538
32038871,0.00617871,0.147535,0.439809
32048468,0.0149431,0.159624,0.44533
32058871,0.0166172,0.161861,0.433547
32068488,0.00797862,0.155974,0.448614
32088506,0.00971478,0.157799,0.446983
32098871,0.00971478,0.157799,0.446983
32108465,0.00971478,0.157799,0.446983
32118872,0.00267027,0.165236,0.437159
32127677,0.00620112,0.154424,0.443478
32138088,0.00963036,0.151323,0.433162
32147664,-0.000800317,0.168612,0.440706
32157266,-0.00431485,0.161724,0.437059
32167663,0.0148595,0.15666,0.431652
32177271,-0.00954139,0.166924,0.438996
32187664,-0.00954139,0.166924,0.438996
32198096,-0.00954139,0.166924,0.438996
32207663,0.000916044,0.174087,0.435833
32216502,-0.00776737,0.154424,0.443563
32227664,0.00618306,0.165099,0.440521
32236502,-0.00602686,0.173812,0.442644
32247664,-0.00605188,0.156386,0.438548
32256475,0.000887545,0.142609,0.431168
32267670,0.000932364,0.156386,0.438505
32276464,0.000932364,0.156386,0.438505
32286064,0.000932364,0.156386,0.438505
32295677,0.00273227,0.164825,0.44731
32305252,0.00103484,0.152187,0.455282
32315663,0.00444516,0.156249,0.441868
32325275,0.00615891,0.151185,0.436568
32335663,0.00618045,0.154561,0.440094
32345240,0.00800103,0.162862,0.452283
32355669,0.00971739,0.168337,0.44741
32365244,0.00789942,0.170574,0.435648
32384463,0.00268919,0.158074,0.440258
32394871,0.00622353,0.161312,0.447147
32404463,0.000934104,0.163411,0.43879
32414064,0.000871225,0.16031,0.428496
32424463,-0.00958447,0.160173,0.431944
32434063,-0.000759849,0.164825,0.447332
32444463,-0.00431485,0.161724,0.437059
32454072,-0.0130999,0.149772,0.428154
32464464,-0.0130999,0.149772,0.428154
32474108,-0.0130999,0.149772,0.428154
32484463,-0.0201228,0.160585,0.421856
32493288,0.00965712,0.175775,0.437543
32504463,-0.00600793,0.16665,0.445743
32513249,-0.00249775,0.155974,0.448678
32524501,0.00455633,0.187177,0.460069
32533256,0.00622788,0.178876,0.447859
32544462,0.00980181,0.174814,0.46123
32553271,0.0114122,0.170437,0.439011
32562872,0.0114122,0.170437,0.439011
32572463,-0.0060088,0.163137,0.4456
32582070,-0.000802058,0.161586,0.440421
32593278,0.00450977,0.166375,0.452447
32602070,0.00453044,0.166238,0.45583
32613239,-0.00952507,0.149223,0.441668
32622070,0.00262632,0.154973,0.429964
32633241,-0.01138,0.169298,0.423851
32642101,0.0045089,0.162862,0.452304
32661267,0.000958254,0.177325,0.442744
32670878,-0.00431311,0.168749,0.437344
32681271,-0.00258043,0.156523,0.435143
32690871,0.00273401,0.17185,0.447595
32701267,0.0132095,0.168337,0.447389
32710873,0.00275207,0.161175,0.450552
32721271,-0.00425197,0.164825,0.447353
32730871,0.000934104,0.163411,0.43879
32741266,0.000934104,0.163411,0.43879
32750063,-0.000738309,0.1682,0.450858
32761240,0.00271247,0.168475,0.444069
32770064,0.0113304,0.174498,0.425618
32781240,0.00618219,0.161586,0.440379
32790063,0.00955203,0.169435,0.420339
32801242,-0.0147912,0.161724,0.437123
32810100,-0.0060286,0.166787,0.442359
32821240,-0.00421237,0.157525,0.453836
32830114,-0.00421237,0.157525,0.453836
32838871,-0.0129706,0.170025,0.449312
32850070,0.00101852,0.169888,0.45261
32858871,-0.000780518,0.164962,0.443948
32870067,0.00102026,0.176913,0.452895
32878871,-0.00249514,0.166512,0.449105
32890086,0.00264612,0.151323,0.433205
32898871,0.00963297,0.161861,0.43359
32910106,0.0078942,0.149498,0.434794
32918873,0.0078942,0.149498,0.434794
32927702,0.011264,0.157346,0.414754
32938063,-0.000929555,0.148359,0.419548
32947679,0.00789681,0.160036,0.435221
32958063,0.000873835,0.170848,0.428923
32967683,0.0131888,0.168475,0.444005
32978100,-0.0164421,0.169888,0.452717
32987664,0.0096717,0.151048,0.43993
32998092,-0.0025813,0.15301,0.435
33007664,0.00442623,0.163411,0.438769
33018109,0.00442623,0.163411,0.438769
33026871,-0.000823597,0.158211,0.436895
33038067,-0.000865806,0.154973,0.429985
33046870,0.00791922,0.166924,0.43889
33056470,-0.00262003,0.163823,0.42866
33066871,0.00446757,0.163137,0.445536
33077263,-0.000780518,0.164962,0.443948
33086871,0.00965103,0.151185,0.436546
33096440,-0.00260545,0.139097,0.431047
33106871,-0.00260545,0.139097,0.431047
33115662,0.0096123,0.161998,0.430206
33126871,-0.00950353,0.152599,0.445194
33135664,0.000954773,0.163274,0.442174
33146871,-0.00435532,0.165511,0.430434
33155674,0.00783393,0.156935,0.424927
33166871,0.000911694,0.156523,0.435121
33175664,0.00261,0.172673,0.427292
33186871,0.000851426,0.16396,0.425255
33195665,0.000851426,0.16396,0.425255
33205264,0.000851426,0.16396,0.425255
33214871,-0.00262003,0.163823,0.42866
33224440,0.000744598,0.150595,0.407765
33234871,-0.0183823,0.179973,0.420937
33244440,0.00258498,0.155247,0.423196
33254871,-0.00782764,0.161861,0.433696
33264440,0.00792009,0.170437,0.439032
33275663,-0.0165661,0.170711,0.432414
33284441,-0.0165661,0.170711,0.432414
33293282,-0.0130964,0.163823,0.428724
33303680,0.0130864,0.172673,0.427228
33313306,0.00963123,0.154835,0.433305
33323663,-0.00437599,0.165648,0.42705
33333265,-0.0114016,0.165922,0.420325
33343663,-0.000783998,0.150911,0.443378
33353263,-0.00951898,0.173812,0.442665
33363663,-0.0112965,0.172262,0.437529
33373265,-0.0112965,0.172262,0.437529
33383663,-0.0130757,0.163686,0.432108
33392440,-0.0113396,0.165511,0.430476
33403663,0.00616152,0.161724,0.436995
33412440,-0.0060484,0.170437,0.439118
33423670,-0.00785005,0.154973,0.430028
33432440,-0.00266224,0.160585,0.42175
33443679,-0.0147886,0.172262,0.43755
33452440,-0.0113826,0.15876,0.423424
33462075,-0.0113826,0.15876,0.423424
33472440,-0.0113826,0.15876,0.423424
33481266,-0.0079732,0.159309,0.409867
33491663,-0.00266311,0.157072,0.421607
33501311,-0.00789226,0.151734,0.423117
33512439,0.00434181,0.156935,0.424948
33521263,-0.00964561,0.164097,0.421935
33532477,0.000830756,0.164097,0.421871
33541263,-0.000759849,0.164825,0.447332
33552455,-0.000839916,0.175912,0.434223
33561264,-0.000839916,0.175912,0.434223
33570064,-0.00257869,0.163549,0.435427
33580466,0.0148802,0.156523,0.435036
33590064,0.00783393,0.156935,0.424927
33600439,0.00607971,0.165785,0.423602
33610086,-0.00264331,0.153422,0.424849
33620439,0.000724799,0.154245,0.404524
33630118,-0.00446215,0.152146,0.412944
33640439,0.0147984,0.160585,0.421643
33650147,0.0147984,0.160585,0.421643
33660439,0.000745468,0.154108,0.407908
33669272,-0.000947614,0.159034,0.416592
33680440,-0.00266398,0.153559,0.421465
33689269,0.000765268,0.150458,0.411149
33700464,-0.0079138,0.148359,0.419591
33709270,0.00781065,0.146534,0.421116
33718877,-0.00615871,0.143021,0.421059
33729270,0.00603489,0.152009,0.416264
33739669,0.00603489,0.152009,0.416264
33749263,-0.0026209,0.16031,0.428517
33758095,-0.000969153,0.155659,0.413066
33769263,0.0129967,0.14512,0.412553
33778070,-0.00789139,0.155247,0.42326
33789263,-0.00274578,0.157621,0.408072
33798086,-0.0114653,0.159309,0.409888
33809265,-0.0132204,0.164646,0.40842
33818140,0.00591087,0.152832,0.395961
33837271,-0.00793273,0.155521,0.416492
33846871,-0.0148739,0.162272,0.423587
33857263,-0.0132248,0.147083,0.407708
33866871,-0.000945874,0.16606,0.416877
33877263,-0.000970023,0.152146,0.412923
33886871,-0.00618025,0.139645,0.417532
33897263,-0.0167358,0.154245,0.404631
33906871,-0.0167376,0.14722,0.404346
33917264,-0.0167376,0.14722,0.404346
33926070,-0.000988953,0.159309,0.409824
33935705,-0.00276819,0.150733,0.404403
33946090,-0.0167143,0.157621,0.408157
33955675,-0.0132652,0.15087,0.401083
33966090,0.00419799,0.161408,0.401404
33975685,-0.000929555,0.148359,0.419548
33986101,-0.0149592,0.152283,0.409625
33995674,-0.00791293,0.151871,0.419734
34006079,-0.00791293,0.151871,0.419734
34014871,-0.00789313,0.148221,0.422975
34026075,0.00952788,0.155521,0.416385
34034871,0.00955203,0.169435,0.420339
34046063,-0.00969217,0.143295,0.414312
34054872,-0.00621985,0.146945,0.41105
34066063,-0.00276645,0.157758,0.404688
34074871,0.0077271,0.14357,0.407438
34086063,0.00252558,0.166197,0.413472
34094872,0.00252558,0.166197,0.413472
34103701,-0.00619657,0.157346,0.414861
34114090,0.000787677,0.157346,0.414818
34123681,0.00597288,0.15242,0.406113
34134064,0.00603489,0.152009,0.416264
34143665,0.0165328,0.155384,0.419727
34154104,0.0043194,0.150046,0.42128
34163664,0.00430308,0.167747,0.418608
34174885,0.0147157,0.161134,0.408107
34183665,0.0147157,0.161134,0.408107
34193264,0.000809217,0.160722,0.418344
34202876,0.00778824,0.139645,0.417447
34213263,0.000767008,0.157484,0.411434
34222899,0.0113459,0.153285,0.428147
34232440,0.0130415,0.158897,0.41989
34242896,0.000850556,0.160447,0.425112
34252440,-0.00447934,0.166334,0.41013
34262895,0.0112649,0.160859,0.414896
34273264,0.0112649,0.160859,0.414896
34282896,0.0112649,0.160859,0.414896
34291675,0.00436683,0.174361,0.429044
34302871,0.0112865,0.164235,0.418423
34311682,0.0165759,0.162135,0.426779
34322890,0.0112838,0.153696,0.417995
34331664,0.0147734,0.143158,0.417547
34342897,0.00438228,0.153148,0.431574
34351640,0.0147768,0.157209,0.418117
34362870,0.0200887,0.161998,0.430142
34371641,0.0200887,0.161998,0.430142
34380463,0.00603489,0.152009,0.416264
34391639,0.00613737,0.14781,0.433041
34400464,0.00429873,0.150184,0.417896
34411639,0.0182681,0.153696,0.417953
34420463,-0.00266224,0.160585,0.42175
34431640,0.00956661,0.144709,0.422726
34440463,0.0147329,0.146945,0.410922
34451640,0.0077469,0.13992,0.410679
34460464,0.0077469,0.13992,0.410679
34469264,0.000785937,0.150321,0.414533
34479691,0.0130613,0.155247,0.423132
34489264,0.00785634,0.163823,0.428596
34499646,0.00960882,0.147947,0.429636
34509263,0.000826406,0.146534,0.421158
34519639,-0.00266398,0.153559,0.421465
34529264,0.00599442,0.155796,0.409639
34539640,0.00599442,0.155796,0.409639
34549264,0.00599442,0.155796,0.409639
34559640,0.00267027,0.165236,0.437159
34568464,-0.000868416,0.144434,0.429558
34579639,0.0113915,0.170574,0.435627
34588463,-0.00264157,0.160447,0.425133
34599640,-0.00274317,0.168159,0.408499
34608463,0.00789594,0.156523,0.435079
34618917,-0.000861456,0.172536,0.430697
34628464,-0.000861456,0.172536,0.430697
34637264,0.0130389,0.148359,0.419463
34648463,0.007815,0.164097,0.421828
34657266,0.0131027,0.154973,0.4299
34668469,0.00430047,0.157209,0.418181
34677312,0.00612105,0.165511,0.43037
34688469,-0.00264244,0.156935,0.424991
34697277,0.000848816,0.153422,0.424827
34708507,-0.00257695,0.170574,0.435712
34717271,-0.00257695,0.170574,0.435712
34726064,0.0062244,0.164825,0.447289
34736463,0.000952163,0.152736,0.441747
34746064,0.00614346,0.172399,0.434038
34756469,-0.00433378,0.168886,0.43396
34766081,0.00785721,0.167336,0.428738
34776469,0.00613998,0.158348,0.433469
34786070,0.0114079,0.152873,0.438299
34796470,0.000909084,0.145985,0.434694
34806065,0.000909084,0.145985,0.434694
34814920,-0.000885605,0.158622,0.426743
34825270,0.0131458,0.161724,0.436952
34836470,-0.000906275,0.15876,0.42336
34845319,-0.00255889,0.159899,0.438669
34854903,-0.00613369,0.160447,0.425155
34874886,0.0113459,0.153285,0.428147
34885264,0.0113459,0.153285,0.428147
34894071,-0.000821857,0.165236,0.43718
34905263,0.0148397,0.16031,0.428411
34914064,0.00963297,0.161861,0.43359
34925263,-0.00964561,0.164097,0.421935
34934064,0.0200654,0.151597,0.426331
34945269,-0.00960688,0.153285,0.428275
34954040,-0.00268291,0.160722,0.418366
34965263,0.00957009,0.15876,0.423296
34974065,0.00957009,0.15876,0.423296
34982896,0.00254538,0.162547,0.416713
34993263,0.0113485,0.163823,0.428574
35002890,0.00781152,0.150046,0.421258
35013269,0.0130596,0.148221,0.422847
35022897,0.00256344,0.151871,0.41967
35042908,0.00954768,0.151871,0.419627
35053263,0.00258411,0.151734,0.423053
35062910,0.00258411,0.151734,0.423053
35073263,0.0130613,0.155247,0.423132
35082064,0.0166551,0.147535,0.439745
35093264,0.00609777,0.15511,0.426558
35102063,-0.0026209,0.16031,0.428517
35111681,0.00964929,0.14416,0.436261
35122063,0.00603489,0.152009,0.416264
35131651,-0.00438121,0.144571,0.426195
35142063,-0.00791467,0.144846,0.419449
35152464,-0.00791467,0.144846,0.419449
35162101,-0.000905405,0.162272,0.423502
35170898,0.00783045,0.142884,0.424357
35182074,0.0113467,0.156797,0.42829
35190902,0.0113261,0.156935,0.424906
35202076,0.00952875,0.159034,0.416528
35210903,-0.000928685,0.151871,0.419691
35222063,0.000847076,0.146396,0.424542
35230864,0.014813,0.135858,0.42403
35240471,0.014813,0.135858,0.42403
35250063,0.00785547,0.16031,0.428453
35259640,0.0130165,0.14147,0.415794
35270063,-0.00441994,0.155384,0.419855
35279665,0.0112795,0.136133,0.417283
35290063,0.0165715,0.144571,0.426067
35299651,0.00429873,0.150184,0.417896
35310863,0.00956922,0.155247,0.423153
35319679,0.00956922,0.155247,0.423153
35338889,0.00611757,0.15146,0.4298
35348471,0.00256257,0.148359,0.419527
35358863,0.0270462,0.137546,0.425718
35368471,0.0096123,0.161998,0.430206
35378863,0.00256083,0.141333,0.419242
35388475,0.0130829,0.158622,0.426658
35398863,0.00768924,0.157895,0.40124
35408472,0.0025023,0.155796,0.40966
35418864,0.0025023,0.155796,0.40966
35427640,0.0148586,0.153148,0.43151
35438884,0.0113657,0.149635,0.431389
35447681,-0.00262525,0.142747,0.427805
35458864,0.00427545,0.139783,0.414085
35467682,0.0165733,0.151597,0.426352
35478863,0.00787266,0.146122,0.431267
35487640,0.00436074,0.149772,0.428047
35498864,-0.00616306,0.125457,0.420347
35507647,-0.00616306,0.125457,0.420347
35516471,0.0112778,0.129107,0.416998
35526863,0.0130415,0.158897,0.41989
35536471,0.0130777,0.137546,0.425804
35546863,0.0130389,0.148359,0.419463
35556471,-0.000887346,0.151597,0.426459
35567666,-0.000968283,0.159171,0.413208
35576471,0.0043392,0.146396,0.424521
35587639,-0.00611824,0.139234,0.427684
35596471,-0.00611824,0.139234,0.427684
35605278,0.00958902,0.151597,0.426395
35615679,0.0113467,0.156797,0.42829
35625281,0.00607188,0.134171,0.42232
35635712,0.00603402,0.148496,0.416122
35645263,0.00435552,0.128696,0.427193
35655712,-0.00272424,0.160996,0.411598
35665263,0.00256518,0.158897,0.419954
35675662,0.00254277,0.152009,0.416286
35685278,0.00254277,0.152009,0.416286
35695682,0.0217378,0.146808,0.414263
35704471,-0.000846007,0.151323,0.433226
35715705,0.0112399,0.143433,0.4108
35724471,0.0200412,0.137683,0.422377
35735663,0.000885805,0.135584,0.430883
35744471,0.00954507,0.141333,0.4192
35755670,0.0147975,0.157072,0.4215
35764471,0.00251949,0.141608,0.412474
35774064,0.00251949,0.141608,0.412474
35784470,-0.000889086,0.144571,0.426174
35793293,0.0165759,0.162135,0.426779
35804477,0.0113028,0.146534,0.421094
35813264,0.0200258,0.158897,0.419848
35824477,0.000910824,0.15301,0.434979
35833264,0.0130596,0.148221,0.422847
35844478,0.00781239,0.153559,0.421401
35853269,0.0165715,0.144571,0.426067
35864482,0.0270066,0.144846,0.419235
35873271,0.0270066,0.144846,0.419235
35882064,0.00434007,0.149909,0.424663
35892477,0.00954594,0.144846,0.419342
35902070,0.011345,0.149772,0.428005
35912477,0.0130803,0.148084,0.426231
35922070,0.00435813,0.139234,0.42762
35932477,0.0113837,0.138959,0.434345
35942064,-0.00431833,0.147673,0.436489
35953263,-0.00440449,0.134171,0.422384
35962065,-0.00440449,0.134171,0.422384
35971755,0.00260478,0.151597,0.426437
35981271,0.0148776,0.145985,0.434609
35991722,0.0165887,0.130383,0.428881
36001263,0.00440382,0.156523,0.4351
36011723,0.0130579,0.141196,0.422562
36021265,0.00958554,0.137546,0.425825
36031692,0.00431592,0.135995,0.42071
36041308,0.00966822,0.136997,0.43936
36051700,0.00966822,0.136997,0.43936
36061263,0.0218438,0.15666,0.431609
36070070,0.0148776,0.145985,0.434609
36081263,0.00609255,0.134033,0.425704
36090064,0.000823796,0.135995,0.420731
36101263,0.00438054,0.146122,0.431289
36110064,0.00440034,0.142472,0.43453
36121263,0.00781152,0.150046,0.421258
36130064,0.0130587,0.144709,0.422705
36139747,0.0130587,0.144709,0.422705
36149263,0.00615978,0.154698,0.43671
36158843,0.0217989,0.142884,0.424272
36169263,0.0148138,0.139371,0.424172
36178840,0.0183077,0.146396,0.424436
