timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],n_states,vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,nan_flags,health_flags,timeout_flags,pre_flt_fail
43497914,0.865174,-0.0359958,-0.0305852,-0.499242,-9.24727,-8.7761,2.56179,-158.243,-12.3147,-13.7917,-4.58163e-06,1.45201e-05,2.17907e-05,-0.00268524,-0.00321753,-0.00321924,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.13114e-08,4.64773e-05,0.00103092,3.67796e-06,1.648e-05,1.80967e-05,3.84079e-05,0.0769234,0.0658722,0.0447048,0.664574,0.608051,0.768247,1.57767e-11,1.52383e-11,2.94626e-11,1.88232e-07,1.73447e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,20.6623,0.876497,0.575098,3.16461,3.16779,0.312929,0.0,0.0,0.0,-9.1e-05,832,32768,3,1152,0,0,0,1
43698786,0.863101,-0.0360401,-0.0269916,-0.503021,-9.561,-9.12446,2.64222,-160.278,-14.0596,-13.721,-4.34206e-06,1.47218e-05,2.43358e-05,-0.00274408,-0.00321322,-0.00321322,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,8.10867e-09,3.71659e-05,0.000901659,3.775e-06,1.67615e-05,1.8387e-05,3.83455e-05,0.0826516,0.0707272,0.0450952,0.752321,0.685939,0.781304,1.58772e-11,1.53396e-11,2.92444e-11,1.88051e-07,1.73382e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,22.4726,0.883914,0.572988,3.20488,3.36446,0.315815,0.0,0.0,0.0,-4e-06,832,32768,3,1152,0,0,0,1
43903510,0.86111,-0.0403466,-0.0301199,-0.505919,-9.82123,-9.47538,2.67522,-162.376,-15.8715,-13.6424,-4.11237e-06,1.49188e-05,2.68267e-05,-0.0028012,-0.00321306,-0.00321306,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,6.01639e-09,3.24926e-05,0.000814557,3.86239e-06,1.70666e-05,1.86866e-05,3.82631e-05,0.0887828,0.0759309,0.0454972,0.849388,0.771924,0.794148,1.59776e-11,1.54406e-11,2.90286e-11,1.87873e-07,1.73317e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,24.2623,0.89115,0.577894,3.33392,3.54705,0.31668,0.0,0.0,0.0,-5.7e-05,832,32768,3,1152,0,0,0,1
44104413,0.859293,-0.0371049,-0.0308321,-0.509204,-10.1578,-9.70968,2.64348,-164.541,-17.7425,-13.5801,-3.88734e-06,1.5107e-05,2.92949e-05,-0.00285826,-0.00321285,-0.00321285,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,5.37255e-09,3.2914e-05,0.000802517,3.94601e-06,1.73722e-05,1.89341e-05,3.82371e-05,0.0951834,0.0816792,0.0458303,0.956596,0.866757,0.806493,1.60779e-11,1.55416e-11,2.88141e-11,1.87694e-07,1.73252e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,26.2981,0.898049,0.555239,3.39067,3.73929,0.321341,0.0,0.0,0.0,2.3e-05,832,32768,3,1152,0,0,0,1
44309131,0.856535,-0.0360106,-0.028999,-0.514013,-10.4321,-10.1333,2.66945,-166.87,-19.7407,-13.5114,-3.66858e-06,1.52833e-05,3.17409e-05,-0.00291551,-0.0032128,-0.0032128,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,4.49059e-09,3.11197e-05,0.000800139,4.07274e-06,1.7687e-05,1.92322e-05,3.81669e-05,0.102471,0.0877045,0.0463068,1.07959,0.975465,0.820931,1.61823e-11,1.56469e-11,2.86051e-11,1.87511e-07,1.73188e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,28.3214,0.906053,0.535769,3.61794,3.9212,0.337567,0.0,0.0,0.0,-9.8e-05,832,32768,3,1152,0,0,0,1
44509960,0.854551,-0.0377449,-0.0266764,-0.517306,-10.7779,-10.3434,2.71705,-169.186,-21.7214,-13.4832,-3.45449e-06,1.54559e-05,3.41934e-05,-0.00297286,-0.00321282,-0.00321282,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,3.32663e-09,2.51546e-05,0.00074494,4.16824e-06,1.79875e-05,1.95537e-05,3.80676e-05,0.109184,0.0938028,0.046468,1.20977,1.09039,0.832464,1.62825e-11,1.57478e-11,2.83945e-11,1.87331e-07,1.73122e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,30.4444,0.912395,0.521624,3.65746,4.10117,0.349444,0.0,0.0,0.0,-3.1e-05,832,32768,3,1152,0,0,0,1
44714850,0.852456,-0.0356559,-0.0247204,-0.520996,-11.0389,-10.7105,2.69582,-171.575,-23.751,-13.4639,-3.25266e-06,1.56174e-05,3.6592e-05,-0.0030291,-0.00321278,-0.00321278,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.6824e-09,2.24612e-05,0.000702184,4.26775e-06,1.82957e-05,1.98449e-05,3.79912e-05,0.116906,0.100327,0.0467824,1.35237,1.21619,0.843356,1.63826e-11,1.58487e-11,2.81862e-11,1.87152e-07,1.73056e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,32.6013,0.918344,0.523038,3.68979,4.27438,0.362332,0.0,0.0,0.0,5.3e-05,832,32768,3,1152,0,0,0,1
44915492,0.850116,-0.0325589,-0.0250046,-0.524993,-11.3631,-10.9762,2.67537,-174.053,-25.8342,-13.4863,-3.02565e-06,1.57948e-05,3.92268e-05,-0.00309089,-0.00321659,-0.00321806,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.44507e-09,2.10476e-05,0.000723994,4.36113e-06,1.86165e-05,2.01208e-05,3.78591e-05,0.124681,0.107209,0.04696,1.50829,1.35377,0.85349,1.64821e-11,1.59492e-11,2.79488e-11,1.86957e-07,1.72981e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,34.8658,0.923845,0.525449,3.85926,4.44535,0.373821,0.0,0.0,0.0,-0.000104,832,32768,3,1152,0,0,0,1
45116458,0.848013,-0.0322521,-0.0232739,-0.528481,-11.643,-11.336,2.73388,-176.58,-27.9776,-13.493,-2.83303e-06,1.59368e-05,4.1577e-05,-0.00314702,-0.00321263,-0.00321263,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.1977e-09,1.8789e-05,0.000680249,4.46229e-06,1.89323e-05,2.04396e-05,3.77569e-05,0.132815,0.114093,0.0471378,1.67879,1.50388,0.863338,1.65818e-11,1.605e-11,2.77454e-11,1.86775e-07,1.72914e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,37.0938,0.92916,0.518614,3.77115,4.59773,0.370351,0.0,0.0,0.0,6e-05,832,32768,3,1152,0,0,0,1
45321260,0.845931,-0.0359426,-0.0219592,-0.531627,-11.9261,-11.6745,2.73875,-179.271,-30.2709,-13.4842,-2.65198e-06,1.60737e-05,4.38945e-05,-0.003202,-0.00321233,-0.00321233,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.1623e-09,1.75785e-05,0.000649115,4.56965e-06,1.92658e-05,2.08095e-05,3.76429e-05,0.141826,0.121844,0.0474083,1.87245,1.67411,0.875464,1.66857e-11,1.61548e-11,2.75497e-11,1.86599e-07,1.72845e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,39.3515,0.935663,0.488828,3.96263,4.73835,0.383483,0.0,0.0,0.0,6.9e-05,832,32768,3,1152,0,0,0,1
45521891,0.844366,-0.035697,-0.0244011,-0.534019,-12.2216,-11.974,2.7632,-181.934,-32.5313,-13.5062,-2.4782e-06,1.62052e-05,4.61971e-05,-0.00321227,-0.00321227,-0.00321227,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.31809e-09,1.88528e-05,0.00066634,4.64524e-06,1.96051e-05,2.11198e-05,3.75613e-05,0.150702,0.129557,0.0474981,2.0753,1.85222,0.884178,1.67852e-11,1.62552e-11,2.7352e-11,1.86424e-07,1.72775e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,41.9391,0.940308,0.501889,4.05234,4.88616,0.390359,0.0,0.0,0.0,-0.000111,832,32768,3,1152,0,0,0,1
45726712,0.842342,-0.036762,-0.0252478,-0.537095,-12.5024,-12.2963,2.7539,-184.675,-34.8554,-13.5412,-2.31258e-06,1.63244e-05,4.84731e-05,-0.00321225,-0.00321225,-0.00321225,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.08047e-09,1.91787e-05,0.000651121,4.74198e-06,1.99433e-05,2.14545e-05,3.74421e-05,0.160255,0.137777,0.0476105,2.29662,2.04631,0.892452,1.68865e-11,1.63575e-11,2.71586e-11,1.86248e-07,1.72703e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,44.633,0.944697,0.458954,4.09651,5.02324,0.40051,0.0,0.0,0.0,-7.8e-05,832,32768,3,1152,0,0,0,1
45927567,0.840428,-0.037705,-0.0229278,-0.540124,-12.7632,-12.5864,2.79384,-187.485,-37.2041,-13.5987,-2.12976e-06,1.64585e-05,5.09115e-05,-0.00321639,-0.00321536,-0.00321658,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.15587e-09,1.90202e-05,0.000657082,4.82776e-06,2.0268e-05,2.18084e-05,3.72632e-05,0.16969,0.146026,0.0475806,2.53422,2.25487,0.899734,1.69834e-11,1.64554e-11,2.69351e-11,1.86063e-07,1.72622e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,47.1596,0.948543,0.479903,4.18135,5.14232,0.405767,0.0,0.0,0.0,-3.7e-05,960,32768,3,1152,0,0,0,1
46132326,0.839434,-0.039574,-0.0231418,-0.541525,-13.011,-12.9213,2.80709,-190.444,-39.729,-13.6224,-1.97801e-06,1.65684e-05,5.31478e-05,-0.00321171,-0.00321171,-0.00321171,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.08201e-09,1.79361e-05,0.000674958,4.89178e-06,2.06208e-05,2.21805e-05,3.71949e-05,0.180331,0.155195,0.0477077,2.80376,2.49069,0.909727,1.70865e-11,1.65594e-11,2.67508e-11,1.85894e-07,1.72547e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,49.8498,0.953796,0.495005,4.22931,5.25398,0.412679,0.0,0.0,0.0,-8.8e-05,960,32768,3,1152,0,0,0,1
46333185,0.837842,-0.0422484,-0.0217351,-0.543841,-13.2682,-13.2262,2.85879,-193.359,-42.2061,-13.6715,-1.83791e-06,1.66697e-05,5.53359e-05,-0.0032117,-0.00320627,-0.00321166,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,8.43827e-09,3.88135e-05,0.00101939,4.97734e-06,2.09561e-05,2.25572e-05,3.70667e-05,0.191938,0.164303,0.0477733,3.08455,2.7358,0.916507,1.71855e-11,1.66592e-11,2.65656e-11,1.85813e-07,1.72523e-07,5.00009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,52.6302,0.957344,0.474275,4.2817,5.35869,0.419985,0.0,0.0,0.0,-5e-06,960,32768,3,1152,0,0,0,1
46534018,0.835927,-0.0442399,-0.0177341,-0.546767,-13.5252,-13.5192,2.81715,-196.375,-44.7342,-13.7339,-1.68049e-06,1.67877e-05,5.76898e-05,-0.00321107,-0.00320628,-0.00321107,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.07522e-08,4.52064e-05,0.00104642,5.06766e-06,2.12823e-05,2.29467e-05,3.6872e-05,0.20507,0.174702,0.0480306,3.38908,3.00104,0.922987,1.72858e-11,1.67602e-11,2.63569e-11,1.85814e-07,1.72524e-07,5.00018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,55.4867,0.960722,0.467994,4.35147,5.45431,0.425147,0.0,0.0,0.0,1.5e-05,960,32768,3,1152,0,0,0,1
46734809,0.835069,-0.0403967,-0.0192618,-0.548321,-13.8028,-13.7463,2.9236,-199.392,-47.3035,-13.805,-1.56395e-06,1.68667e-05,5.97636e-05,-0.00321099,-0.00320632,-0.0032108,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.64593e-08,5.36398e-05,0.00113485,5.11851e-06,2.16383e-05,2.32676e-05,3.68247e-05,0.217936,0.185046,0.0481865,3.71655,3.28452,0.928587,1.73825e-11,1.68577e-11,2.61757e-11,1.85815e-07,1.72525e-07,5.00027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,58.4272,0.963632,0.420752,4.40437,5.54112,0.433322,0.0,0.0,0.0,4.3e-05,960,32768,3,1152,0,0,0,1
46935715,0.831465,-0.0474701,-0.0274388,-0.552866,-13.9304,-14.2957,2.86941,-202.497,-49.9428,-13.8617,-1.45083e-06,1.69415e-05,6.18449e-05,-0.00321081,-0.00320642,-0.0032102,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.24702e-08,5.88363e-05,0.00112614,5.27459e-06,2.2044e-05,2.36401e-05,3.65805e-05,0.234114,0.197053,0.0489747,4.0726,3.59142,0.934256,1.7483e-11,1.69587e-11,2.60009e-11,1.85816e-07,1.72526e-07,5.00036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,61.4169,0.966569,0.438819,4.38361,5.6205,0.440384,0.0,0.0,0.0,8.4e-05,960,32768,3,1152,0,0,0,1
47140338,0.829996,-0.055143,-0.0395493,-0.553626,-14.2987,-14.2956,2.9464,-205.63,-52.6127,-13.9521,-1.34899e-06,1.70023e-05,6.38868e-05,-0.00321049,-0.00320659,-0.00320911,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.10869e-08,6.71671e-05,0.00125865,5.34234e-06,2.24736e-05,2.39978e-05,3.6413e-05,0.248159,0.209218,0.0491329,4.4541,3.91876,0.938914,1.75793e-11,1.70557e-11,2.58242e-11,1.85817e-07,1.72527e-07,5.00042e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,64.4684,0.968976,0.437719,4.46206,5.69058,0.453465,0.0,0.0,0.0,-6.6e-05,960,32768,3,1152,0,0,0,1
47341078,0.826376,-0.0539841,-0.029468,-0.559749,-14.5859,-14.6118,2.84148,-208.941,-55.1411,-14.6175,-1.36181e-06,1.69307e-05,6.64469e-05,-0.00320923,-0.00320726,-0.00320502,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.32281e-08,6.85092e-05,0.00130446,5.49932e-06,2.27479e-05,2.44148e-05,3.6001e-05,0.265258,0.222238,0.0476278,4.86692,4.26664,0.879083,1.76772e-11,1.71533e-11,2.55953e-11,1.85818e-07,1.72528e-07,5.00035e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,70.6337,0.937594,0.417894,4.49278,5.812,0.461041,0.0,0.0,0.0,-0.000113,960,32768,3,1152,0,0,0,1
47542024,0.824987,-0.0487257,-0.0234884,-0.562557,-14.8006,-14.8344,2.64294,-212.224,-57.8695,-14.7457,-1.27739e-06,1.69749e-05,6.84597e-05,-0.00320817,-0.0032078,-0.00320179,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.26059e-08,6.65367e-05,0.00129168,5.58121e-06,2.30704e-05,2.47862e-05,3.59143e-05,0.284314,0.237796,0.0484736,5.31165,4.64458,0.881562,1.7775e-11,1.72512e-11,2.54238e-11,1.85819e-07,1.72529e-07,5.00024e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,73.9042,0.938915,0.427963,4.52439,5.86654,0.468332,0.0,0.0,0.0,2.7e-05,960,32768,3,1152,0,0,0,1
47743652,0.825076,-0.0429869,-0.0239184,-0.562876,-15.0817,-15.2159,2.77378,-215.569,-60.6399,-14.8728,-1.19695e-06,1.70019e-05,7.04456e-05,-0.0032068,-0.00320849,-0.00319766,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,2.14429e-08,5.87453e-05,0.00124975,5.593e-06,2.34305e-05,2.51319e-05,3.58885e-05,0.302539,0.251848,0.0492571,5.79004,5.04944,0.88308,1.78725e-11,1.7349e-11,2.52536e-11,1.8582e-07,1.7253e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,77.1007,0.939723,0.424603,4.49769,5.91335,0.471415,0.0,0.0,0.0,6.2e-05,960,32768,3,1152,0,0,0,1
47943520,0.824608,-0.0554173,-0.018166,-0.562691,-15.3089,-15.548,2.83,-219.008,-63.4771,-15.0222,-1.09791e-06,1.70481e-05,7.2611e-05,-0.00320506,-0.00320936,-0.00319251,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.71264e-08,5.23551e-05,0.000992693,5.64061e-06,2.37501e-05,2.5655e-05,3.56233e-05,0.321931,0.267146,0.0500751,6.30429,5.48297,0.883581,1.79697e-11,1.74461e-11,2.5059e-11,1.8582e-07,1.72531e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,80.3387,0.93999,0.418674,4.47504,5.95229,0.480002,0.0,0.0,0.0,-0.000152,960,32768,3,1152,0,0,0,1
48149143,0.824823,-0.0573449,-0.0148898,-0.562278,-8.62984,0.571108,-0.60804,-193.279,12.2627,-15.1842,-1.02958e-06,1.70776e-05,7.46148e-05,-0.00320289,-0.00321046,-0.00318611,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.31846e-08,4.38647e-05,0.00105786,5.66409e-06,2.41019e-05,2.61061e-05,3.5543e-05,0.0378122,0.0378115,0.0412738,0.492043,0.492043,0.880375,1.80713e-11,1.75467e-11,2.48963e-11,1.8582e-07,1.72532e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.992011,0.938283,0.414572,0.0,0.0,0.486704,0.0,0.0,0.0,-5.5e-05,960,0,0,831,0,0,0,1
48349888,0.825164,-0.0570661,-0.0187639,-0.561691,-8.76711,0.225173,-0.560259,-195.019,12.3621,-15.9555,-9.53908e-07,1.70523e-05,7.65344e-05,-0.00319479,-0.00321369,-0.00318008,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.73241e-08,5.10527e-05,0.00127823,5.66561e-06,2.44651e-05,2.64528e-05,3.54833e-05,0.0334528,0.0333715,0.0387311,0.327901,0.327901,0.822121,1.81575e-11,1.76351e-11,2.47369e-11,1.85746e-07,1.72469e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.809816,0.906709,0.407416,0.149179,0.00749648,0.455158,0.0,0.0,0.0,-0.000109,960,32768,0,128,0,0,0,1
48554692,0.826059,-0.0522243,-0.0257528,-0.560568,-8.91771,-0.143859,-0.544127,-196.768,12.4185,-16.6572,-1.03149e-06,1.69392e-05,7.83172e-05,-0.00318253,-0.00321413,-0.00317411,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.49812e-08,5.24064e-05,0.00121127,5.63931e-06,2.47751e-05,2.66584e-05,3.54735e-05,0.0308505,0.0305661,0.0366796,0.246645,0.24664,0.773742,1.82142e-11,1.77026e-11,2.4574e-11,1.85484e-07,1.72243e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.702343,0.879626,0.402412,0.19512,0.0224248,0.422653,0.0,0.0,0.0,-0.000109,960,32768,0,128,0,0,0,1
48755583,0.825763,-0.0571864,-0.0249256,-0.560557,-9.05821,-0.407358,-0.464955,-198.517,12.4337,-17.297,-1.25484e-06,1.66609e-05,7.998e-05,-0.00315821,-0.00321392,-0.00316822,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.47597e-08,5.50876e-05,0.00123002,5.68892e-06,2.49187e-05,2.68407e-05,3.53125e-05,0.0293614,0.0288375,0.0349906,0.198841,0.198825,0.733513,1.82295e-11,1.77399e-11,2.44038e-11,1.84941e-07,1.71774e-07,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.630608,0.856454,0.394811,0.282654,0.036233,0.396884,0.0,0.0,0.0,-8e-06,960,32768,0,128,0,0,0,1
49161117,0.824095,-0.0571386,-0.0223857,-0.563119,-9.30558,-0.719665,-0.165262,-202.13,12.454,-18.435,-2.38235e-06,1.52898e-05,8.31477e-05,-0.00304617,-0.00321386,-0.0031569,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.1278e-08,4.5862e-05,0.00120304,5.82705e-06,2.48619e-05,2.67237e-05,3.49311e-05,0.0285742,0.0275553,0.0324653,0.146797,0.146712,0.671606,1.81383e-11,1.77234e-11,2.40258e-11,1.82941e-07,1.70053e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.541764,0.819515,0.392633,0.505879,0.0834228,0.349199,0.0,0.0,0.0,-0.000108,960,32768,0,128,0,0,0,1
49361921,0.822524,-0.0706178,-0.0265019,-0.563707,-9.33521,-0.985439,-0.0227758,-203.912,12.4462,-18.8926,-3.12257e-06,1.43145e-05,8.4514e-05,-0.00296653,-0.00321378,-0.00315238,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.03704e-08,4.47696e-05,0.00111003,5.94872e-06,2.46528e-05,2.64711e-05,3.45847e-05,0.0288547,0.0275327,0.0315573,0.131634,0.131495,0.647324,1.80238e-11,1.76609e-11,2.38341e-11,1.8145e-07,1.68777e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.51296,0.804564,0.390799,0.545863,0.105453,0.32642,0.0,0.0,0.0,-4.6e-05,960,32768,0,128,0,0,0,1
49566731,0.822035,-0.0655125,-0.0319229,-0.564755,-9.39036,-0.969918,-0.0271649,-205.669,12.4406,-19.351,-4.28114e-06,1.31336e-05,8.57145e-05,-0.00287867,-0.00321349,-0.00314528,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.10609e-08,4.46593e-05,0.00102937,6.00367e-06,2.43072e-05,2.59243e-05,3.4394e-05,0.0293893,0.0279394,0.0307848,0.120551,0.120343,0.62653,1.7862e-11,1.75587e-11,2.36415e-11,1.79672e-07,1.67261e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.49081,0.791537,0.349485,0.587296,0.127196,0.307483,0.0,0.0,0.0,-6.5e-05,960,32768,0,128,0,0,0,1
49767513,0.822353,-0.0496299,-0.0357833,-0.565678,-9.40937,-1.09875,-0.103833,-207.409,12.4527,-19.8004,-5.71596e-06,1.16483e-05,8.68265e-05,-0.00277293,-0.00321358,-0.00314033,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.27029e-08,5.33045e-05,0.00113036,6.01318e-06,2.3795e-05,2.51781e-05,3.4264e-05,0.030253,0.0285848,0.030243,0.112337,0.112054,0.60863,1.76538e-11,1.74182e-11,2.34418e-11,1.77667e-07,1.6556e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.4737,0.780147,0.364501,0.666772,0.148088,0.288233,0.0,0.0,0.0,-0.00012,960,32768,0,128,0,0,0,1
49972449,0.821402,-0.0476936,-0.0281181,-0.567656,-9.44223,-1.14134,-0.012762,-209.221,12.4643,-20.2541,-7.31063e-06,1.00474e-05,8.80347e-05,-0.0026605,-0.00321395,-0.00313458,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.18758e-08,4.72526e-05,0.00107701,6.10464e-06,2.31135e-05,2.44632e-05,3.39712e-05,0.0309389,0.0291739,0.0297995,0.106555,0.10618,0.593944,1.74236e-11,1.7257e-11,2.32252e-11,1.75527e-07,1.63754e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.461233,0.770678,0.346541,0.689594,0.159994,0.276367,0.0,0.0,0.0,5.2e-05,960,32768,0,128,0,0,0,1
50173218,0.820404,-0.0441872,-0.0248608,-0.569532,-9.38666,-1.17614,0.0512175,-210.938,12.4821,-20.6577,-8.96186e-06,8.49547e-06,8.90412e-05,-0.00255285,-0.00321346,-0.00312745,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,9.19471e-09,4.00989e-05,0.0010399,6.1974e-06,2.23926e-05,2.36499e-05,3.37078e-05,0.0313814,0.029597,0.0294123,0.101977,0.101523,0.580595,1.71795e-11,1.70792e-11,2.30324e-11,1.73272e-07,1.61861e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.45111,0.761968,0.365889,0.647174,0.175988,0.260326,0.0,0.0,0.0,1.9e-05,960,32768,0,128,0,0,0,1
50377898,0.820167,-0.0402306,-0.0277388,-0.570033,-9.32772,-1.2157,0.106502,-212.63,12.5096,-21.0315,-1.06811e-05,6.83425e-06,8.99619e-05,-0.00243855,-0.00321334,-0.00311996,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,1.03872e-08,4.86035e-05,0.00104551,6.25576e-06,2.16513e-05,2.27649e-05,3.34608e-05,0.0317092,0.0299337,0.0291229,0.0985432,0.0980192,0.56899,1.6926e-11,1.68886e-11,2.28431e-11,1.70977e-07,1.5995e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.443354,0.754314,0.350518,0.669452,0.191548,0.244179,0.0,0.0,0.0,-7.5e-05,960,32768,0,128,0,0,0,1
50578717,0.819017,-0.0347014,-0.0273116,-0.572067,-9.30257,-1.18148,0.142963,-214.312,12.557,-21.4127,-1.24334e-05,5.05837e-06,9.09164e-05,-0.00231616,-0.00321318,-0.00310908,0.461944,-3.66465e-08,0.429573,0.0,0.0,0.0,0.0,0.0,0.0,7.22315e-09,4.06589e-05,0.00095309,6.34976e-06,2.08746e-05,2.18793e-05,3.31908e-05,0.0318917,0.0301869,0.0289004,0.0960313,0.0954452,0.558951,1.66747e-11,1.66949e-11,2.26612e-11,1.68732e-07,1.5809e-07,5.00001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071,0.43758,0.74763,0.312479,0.706476,0.198751,0.234693,0.0,0.0,0.0,-7.3e-05,960,32768,0,128,0,0,0,1
