timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
61237444,0.236036,0.475373,0.336453
61247891,0.236036,0.475373,0.336453
61257444,0.232549,0.496449,0.337329
61266275,0.244755,0.470172,0.334494
61277443,0.236058,0.482261,0.340122
61286292,0.230747,0.477472,0.328097
61297443,0.246471,0.475647,0.329622
61306281,0.244756,0.477198,0.334779
61317444,0.232441,0.479571,0.319698
61326282,0.234284,0.494761,0.335555
61335915,0.234284,0.494761,0.335555
61345444,0.225604,0.485636,0.343712
61355103,0.229097,0.489149,0.343833
61365451,0.235976,0.48281,0.326587
61375121,0.257038,0.506713,0.344375
61385443,0.234264,0.494898,0.332172
61395069,0.253461,0.496723,0.330434
61405444,0.253477,0.479023,0.333105
61415088,0.255172,0.481122,0.324706
61425444,0.255172,0.481122,0.324706
61434281,0.253542,0.492662,0.343827
61445444,0.241267,0.487736,0.335228
61454281,0.24823,0.48436,0.331659
61463880,0.237735,0.495036,0.328766
61474274,0.241351,0.494212,0.349048
61483906,0.225482,0.496998,0.323836
61494274,0.249944,0.48281,0.326501
61503879,0.239412,0.507811,0.317411
61514274,0.251685,0.502198,0.325582
61524668,0.251685,0.502198,0.325582
61534315,0.239471,0.496861,0.327135
61543073,0.241272,0.508812,0.336083
61554295,0.232441,0.479571,0.319698
61563093,0.237777,0.498274,0.335677
61574284,0.234224,0.502198,0.325689
61583111,0.23594,0.504161,0.320673
61594287,0.234288,0.508812,0.336125
61603068,0.239555,0.499825,0.340813
61612684,0.239555,0.499825,0.340813
61623067,0.253442,0.503886,0.327334
61631881,0.241268,0.491249,0.33537
61643067,0.242883,0.504435,0.313863
61651905,0.241251,0.505437,0.332556
61663080,0.244658,0.49896,0.318714
61671885,0.235981,0.503886,0.327441
61683067,0.244718,0.48801,0.328439
61691882,0.256993,0.492936,0.337038
61711888,0.256993,0.492936,0.337038
61720644,0.265692,0.491386,0.331837
61731106,0.26214,0.498823,0.321992
61740644,0.262224,0.505299,0.335812
61751067,0.253438,0.489835,0.326765
61760644,0.249971,0.507262,0.330882
61771067,0.253459,0.489698,0.330149
61780645,0.255242,0.512325,0.33614
61791067,0.256974,0.500099,0.333939
61800645,0.256974,0.500099,0.333939
61811067,0.246351,0.490521,0.309888
61819909,0.255153,0.488285,0.321607
61831068,0.263915,0.489835,0.326701
61839887,0.248233,0.498411,0.332229
61850275,0.237697,0.505848,0.322426
61859901,0.237675,0.502473,0.3189
61869467,0.265629,0.488285,0.321543
61879919,0.246494,0.486048,0.333433
61890296,0.246494,0.486048,0.333433
61899909,0.23416,0.495585,0.315252
61908644,0.244678,0.49531,0.321956
61919893,0.253459,0.489698,0.330149
61928644,0.246414,0.497135,0.320325
61939905,0.249886,0.497272,0.316919
61948644,0.246372,0.493897,0.313414
61959906,0.248215,0.509087,0.329272
61968644,0.249907,0.500648,0.320446
61978275,0.249907,0.500648,0.320446
61988648,0.249907,0.500648,0.320446
61997467,0.249991,0.503612,0.334124
62007912,0.248112,0.509773,0.312353
62017467,0.251663,0.498823,0.322056
62027901,0.251601,0.499235,0.311904
62037468,0.267385,0.48646,0.323153
62047888,0.262098,0.499097,0.315224
62057468,0.255111,0.488559,0.314839
62068644,0.26559,0.495585,0.31506
62077468,0.26559,0.495585,0.31506
62086275,0.258588,0.509773,0.312289
62096643,0.25683,0.504572,0.310394
62106275,0.246333,0.504709,0.307074
62116643,0.255155,0.49531,0.321892
62126275,0.248092,0.513423,0.309111
62136643,0.251581,0.502884,0.308663
62146275,0.26204,0.51356,0.305642
62156644,0.242862,0.504572,0.310479
62166276,0.242862,0.504572,0.310479
62176644,0.255135,0.49896,0.318651
62185468,0.242863,0.508085,0.310622
62196644,0.251544,0.51721,0.302465
62205468,0.251543,0.513697,0.302322
62215914,0.248109,0.499235,0.311925
62225467,0.242821,0.508359,0.303854
62235926,0.246293,0.508497,0.300449
62245467,0.246292,0.504984,0.300306
62255886,0.246292,0.504984,0.300306
62265467,0.251501,0.510459,0.295412
62274291,0.26022,0.508771,0.293596
62285467,0.237594,0.510047,0.305649
62294275,0.246314,0.508359,0.303832
62305473,0.269043,0.506397,0.308698
62314275,0.253343,0.522136,0.311127
62325474,0.24642,0.521724,0.321322
62334275,0.253238,0.515796,0.293923
62345474,0.255101,0.530849,0.313165
62354282,0.255101,0.530849,0.313165
62363070,0.251624,0.506123,0.315573
62373467,0.256851,0.504435,0.313778
62383068,0.256791,0.511872,0.303911
62393474,0.256774,0.52606,0.301097
62403091,0.262018,0.510184,0.302116
62413474,0.244705,0.519762,0.326337
62423074,0.249892,0.521861,0.317916
62433473,0.246417,0.507673,0.320752
62443069,0.246417,0.507673,0.320752
62453474,0.246417,0.507673,0.320752
62462281,0.255017,0.524373,0.299344
62471871,0.228838,0.529573,0.30141
62482282,0.235861,0.522273,0.30785
62491928,0.241085,0.506534,0.305485
62502275,0.246355,0.508085,0.3106
62511942,0.232347,0.515385,0.304203
62522274,0.2377,0.519899,0.322996
62531913,0.234142,0.50626,0.312296
62542312,0.234142,0.50626,0.312296
62551068,0.24811,0.502747,0.312068
62562300,0.241068,0.520723,0.302671
62571068,0.242884,0.51146,0.314148
62582275,0.24284,0.501197,0.306953
62591068,0.239291,0.519172,0.297535
62602287,0.242886,0.518486,0.314433
62611067,0.24456,0.520723,0.30265
62622275,0.244579,0.51356,0.305749
62631068,0.244579,0.51356,0.305749
62640651,0.244579,0.51356,0.305749
62651067,0.251605,0.513285,0.312474
62659935,0.246419,0.514699,0.321037
62671067,0.248053,0.524235,0.302771
62679874,0.246315,0.515385,0.304117
62691067,0.239396,0.525512,0.314739
62699880,0.228896,0.51511,0.310992
62711067,0.253282,0.529573,0.301261
62719869,0.241089,0.520585,0.306055
62739067,0.234188,0.523549,0.319776
62748644,0.227123,0.531124,0.306568
62759066,0.248052,0.520723,0.302628
62768644,0.237596,0.517073,0.305934
62779067,0.232434,0.5324,0.31845
62788650,0.24284,0.497684,0.30681
62799067,0.246299,0.533086,0.301446
62808663,0.242821,0.508359,0.303854
62819068,0.242821,0.508359,0.303854
62828672,0.242821,0.508359,0.303854
62839077,0.239231,0.530122,0.28781
62847877,0.244524,0.542073,0.296737
63302275,0.251589,0.534499,0.309945
63313467,0.242908,0.521861,0.317959
63322275,0.249936,0.532125,0.325111
63333483,0.26029,0.539974,0.305029
63342275,0.234134,0.555576,0.310906
63353510,0.248094,0.520448,0.309396
63362275,0.24111,0.523961,0.309581
63373491,0.244563,0.531261,0.303077
63382314,0.24638,0.525512,0.314696
63391891,0.24638,0.525512,0.314696
63401467,0.251566,0.524098,0.306133
63411067,0.251567,0.527611,0.306276
63421467,0.253325,0.536324,0.308313
63431068,0.256794,0.525923,0.304481
63442286,0.244603,0.527474,0.309702
63451074,0.249915,0.532263,0.321728
63462282,0.246341,0.536324,0.308356
63471074,0.248031,0.517347,0.299102
63490275,0.248074,0.524098,0.306155
63499885,0.253284,0.536599,0.301545
63510281,0.241047,0.52086,0.299287
63519851,0.237517,0.531672,0.292968
63530274,0.251547,0.531261,0.303034
63539862,0.248076,0.534636,0.306582
63550304,0.227062,0.535048,0.296558
63559853,0.232327,0.519035,0.300961
63570289,0.232327,0.519035,0.300961
63579845,0.232327,0.519035,0.300961
63590277,0.253301,0.52241,0.30436
63599076,0.241151,0.520174,0.316207
63608716,0.246339,0.525786,0.307929
63619075,0.232391,0.525649,0.311398
63628674,0.256835,0.522136,0.311106
63639075,0.248076,0.531124,0.30644
63648674,0.251525,0.524373,0.299366
63659075,0.251525,0.524373,0.299366
63669496,0.251525,0.524373,0.299366
63679075,0.237493,0.521271,0.289157
63687920,0.254978,0.535185,0.293004
63699075,0.230657,0.534362,0.313456
63707852,0.234065,0.527885,0.299615
63719075,0.24454,0.52086,0.299266
63727845,0.241109,0.520448,0.309439
63739075,0.256773,0.522548,0.300954
63747844,0.244644,0.523686,0.316328
63767075,0.239271,0.522822,0.294293
63776674,0.260266,0.52606,0.301075
63787075,0.241089,0.520585,0.306055
63796667,0.234044,0.528022,0.296231
63807101,0.24454,0.524373,0.299408
63816667,0.237577,0.524235,0.302835
63827075,0.227144,0.530986,0.309951
63836668,0.227144,0.530986,0.309951
63847075,0.227144,0.530986,0.309951
63855849,0.244582,0.524098,0.306176
63865480,0.239314,0.529573,0.301346
63875852,0.237535,0.520997,0.295925
63885467,0.235823,0.536599,0.301652
63895851,0.22183,0.519172,0.297641
63905497,0.242745,0.533497,0.291315
63915844,0.230549,0.513972,0.295682
63925517,0.242681,0.526884,0.280879
63935844,0.242681,0.526884,0.280879
63944668,0.241111,0.527474,0.309724
63955843,0.241007,0.524647,0.292662
63964667,0.237533,0.513972,0.29564
63975844,0.255036,0.51721,0.302443
63984667,0.228796,0.529847,0.294642
63995844,0.249669,0.540935,0.281406
64004667,0.241114,0.538012,0.310151
64015844,0.242767,0.540386,0.294984
64024668,0.242767,0.540386,0.294984
64033482,0.246257,0.529847,0.294535
64044667,0.260224,0.526335,0.294308
64053511,0.237515,0.524647,0.292683
64064667,0.234005,0.535322,0.289748
64073510,0.241131,0.523824,0.312965
64084668,0.223546,0.524647,0.292769
64093478,0.228859,0.532949,0.304936
64104704,0.23578,0.529847,0.294599
64113494,0.23578,0.529847,0.294599
64122268,0.233997,0.503708,0.288466
64132667,0.23582,0.522548,0.301082
64142268,0.226995,0.514383,0.285552
64152667,0.232325,0.512009,0.300676
64162268,0.235678,0.534046,0.277823
64172667,0.228756,0.533635,0.288017
64182268,0.23233,0.533086,0.301531
64192667,0.240986,0.524784,0.289278
64202281,0.235839,0.515385,0.304181
64212668,0.235839,0.515385,0.304181
64221514,0.251502,0.517484,0.295697
64232667,0.239205,0.509183,0.283572
64241483,0.230591,0.51721,0.302593
64251075,0.234107,0.531124,0.306525
64261494,0.241003,0.510596,0.292092
64271075,0.239351,0.511735,0.307401
64281467,0.230653,0.516798,0.312744
64291075,0.237593,0.506534,0.305507
64301468,0.237593,0.506534,0.305507
64311845,0.237593,0.506534,0.305507
64321467,0.234044,0.528022,0.296231
64330268,0.223569,0.531535,0.296437
64341467,0.230571,0.52086,0.299351
64350287,0.23055,0.520997,0.295967
64361475,0.232349,0.525923,0.30463
64370268,0.232265,0.519446,0.29081
64381467,0.237554,0.517347,0.299166
64390312,0.220056,0.531672,0.293075
64399855,0.220056,0.531672,0.293075
64409510,0.246256,0.526335,0.294393
64419068,0.23927,0.519309,0.294151
64429467,0.227077,0.513834,0.299088
64439068,0.232327,0.519035,0.300961
64450317,0.227122,0.527611,0.306425
64459068,0.225322,0.519172,0.29762
64470288,0.23931,0.515522,0.300776
64479068,0.232348,0.518898,0.304345
64498286,0.241109,0.520448,0.309439
64507869,0.246338,0.522273,0.307786
64518267,0.234065,0.527885,0.299615
64527850,0.228899,0.525649,0.311419
64538267,0.235862,0.525786,0.307993
64547863,0.234127,0.527474,0.309766
64558322,0.239353,0.51876,0.307686
64567851,0.221808,0.515796,0.294115
64578309,0.221808,0.515796,0.294115
64587068,0.23239,0.522136,0.311255
64598303,0.220158,0.523961,0.309709
64607068,0.248097,0.534499,0.309966
64618322,0.239353,0.51876,0.307686
64627067,0.234003,0.528297,0.289463
64638305,0.239333,0.52241,0.304445
64647067,0.248052,0.520723,0.302628
64656681,0.242868,0.529161,0.311476
64667068,0.242868,0.529161,0.311476
64687074,0.248093,0.516935,0.309254
64695854,0.228903,0.543212,0.312131
64707067,0.246381,0.529024,0.314839
64715892,0.237578,0.527748,0.302977
64727067,0.241134,0.534362,0.313392
64735846,0.232348,0.518898,0.304345
64747068,0.230574,0.531398,0.299778
64755847,0.248097,0.534499,0.309966
64765468,0.248097,0.534499,0.309966
64775068,0.248117,0.530849,0.313207
64784681,0.242806,0.529573,0.301325
64795068,0.235884,0.529161,0.311519
64804681,0.241134,0.537875,0.313535
64815067,0.225427,0.525512,0.314824
64824681,0.232394,0.5397,0.311967
64835844,0.227185,0.530712,0.316719
64844675,0.235818,0.515522,0.300797
64864676,0.235818,0.515522,0.300797
64873469,0.239353,0.51876,0.307686
64883854,0.23239,0.522136,0.311255
64893468,0.24287,0.536187,0.311761
64903850,0.24812,0.5449,0.313777
64913468,0.242806,0.529573,0.301325
64923844,0.248057,0.538286,0.303341
64933468,0.244584,0.534636,0.306603
64943844,0.244584,0.534636,0.306603
64953478,0.244584,0.534636,0.306603
64963844,0.248033,0.524373,0.299387
64972675,0.237578,0.527748,0.302977
64983846,0.237616,0.513423,0.309175
64992675,0.244645,0.527199,0.31647
65003844,0.242865,0.518623,0.311049
65012674,0.247971,0.528297,0.289378
65023844,0.225388,0.532811,0.308341
65032675,0.230594,0.531261,0.303162
65042296,0.230594,0.531261,0.303162
65052674,0.24638,0.525512,0.314696
65061483,0.237577,0.524235,0.302835
65071874,0.244565,0.538286,0.303362
65081468,0.244604,0.530986,0.309845
65092675,0.23061,0.510047,0.305692
65101468,0.223628,0.520585,0.306162
65112712,0.24977,0.533223,0.29804
65121468,0.248075,0.527611,0.306297
65140689,0.239315,0.533086,0.301488
65150290,0.239374,0.522136,0.311213
65160675,0.239311,0.519035,0.300919
65170294,0.26035,0.532537,0.314896
65180675,0.23055,0.520997,0.295967
65190288,0.248116,0.527336,0.313065
65200675,0.24634,0.532811,0.308213
65210294,0.246295,0.519035,0.300876
65220682,0.246295,0.519035,0.300876
65229468,0.228817,0.52971,0.298026
65239915,0.251528,0.538423,0.299935
65249468,0.22361,0.531261,0.303205
65259868,0.249873,0.529024,0.314817
65269467,0.239312,0.522548,0.301061
65279044,0.242869,0.532674,0.311619
65289467,0.242844,0.515248,0.307523
65299044,0.232388,0.51511,0.31097
65309468,0.232388,0.51511,0.31097
65318289,0.239314,0.529573,0.301346
65329467,0.23235,0.529436,0.304772
65338293,0.23931,0.512009,0.300634
65349467,0.235736,0.519584,0.287404
65358294,0.239334,0.525923,0.304587
65369475,0.242825,0.52241,0.304424
65378267,0.246318,0.525923,0.304545
65389467,0.244583,0.527611,0.306318
65398293,0.244583,0.527611,0.306318
65407044,0.237553,0.510322,0.298881
65417478,0.256774,0.52606,0.301097
65427044,0.244583,0.531124,0.306461
65437467,0.232348,0.518898,0.304345
65447044,0.237618,0.523961,0.309603
65458286,0.246359,0.525649,0.311312
65467044,0.248072,0.517073,0.30587
65478267,0.227101,0.527748,0.303041
65487066,0.227101,0.527748,0.303041
65495868,0.241171,0.516524,0.319448
65506293,0.225303,0.526335,0.294521
65515904,0.255059,0.527611,0.306254
65526267,0.244622,0.520311,0.312801
65535874,0.237599,0.531124,0.306504
65546267,0.249851,0.522136,0.311149
65555866,0.239313,0.52606,0.301203
65566304,0.239335,0.532949,0.304872
65575883,0.239335,0.532949,0.304872
65586289,0.255001,0.545586,0.296815
65595044,0.255038,0.527748,0.302871
65606288,0.241052,0.538423,0.299999
65615044,0.256793,0.52241,0.304338
65626286,0.244523,0.538561,0.296594
65635058,0.253263,0.533223,0.298019
65644687,0.253224,0.544036,0.291679
65655065,0.237641,0.530849,0.313271
65665475,0.237641,0.530849,0.313271
65675086,0.237598,0.524098,0.306219
65683892,0.241029,0.531535,0.296331
65695054,0.241067,0.51721,0.302529
65703878,0.23237,0.525786,0.308014
65715070,0.227079,0.52086,0.299372
65723874,0.234106,0.527611,0.306382
65735082,0.249828,0.515248,0.30748
65743876,0.241029,0.531535,0.296331
65763044,0.242849,0.536324,0.308377
65772676,0.242784,0.522685,0.297656
65783049,0.244522,0.535048,0.296452
65792682,0.258574,0.534499,0.309902
65803070,0.234148,0.530849,0.313293
65812681,0.246259,0.536873,0.29482
65823089,0.246298,0.529573,0.301303
65832682,0.251588,0.527474,0.30966
65843059,0.251588,0.527474,0.30966
65851911,0.237516,0.52816,0.292826
65861490,0.249792,0.536599,0.301567
65871879,0.230555,0.538561,0.296679
65881475,0.237493,0.521271,0.289157
65891881,0.241049,0.527885,0.299572
65901468,0.237532,0.510459,0.295497
65911881,0.232287,0.526335,0.294478
65921468,0.239333,0.52241,0.304445
65931868,0.239333,0.52241,0.304445
65940675,0.246297,0.52606,0.301161
65951867,0.225345,0.52606,0.301289
65960684,0.239314,0.529573,0.301346
65971867,0.230512,0.53181,0.289627
65980675,0.232266,0.522959,0.290952
65991867,0.23923,0.526609,0.287668
66000675,0.249811,0.529436,0.304666
66011873,0.244543,0.534911,0.299836
66020676,0.244543,0.534911,0.299836
66029468,0.237579,0.531261,0.30312
66039912,0.248097,0.534499,0.309966
66049468,0.256732,0.526335,0.294329
66059887,0.248014,0.531535,0.296288
66069468,0.253281,0.522548,0.300976
66080675,0.251592,0.545037,0.310372
66089468,0.235886,0.5397,0.311946
66100674,0.232336,0.554162,0.302386
66109468,0.241051,0.534911,0.299857
66128676,0.223613,0.541799,0.303632
66138277,0.237599,0.531124,0.306504
66148675,0.242784,0.526198,0.297798
66158269,0.24983,0.522273,0.307765
66168675,0.22714,0.516935,0.309382
66178267,0.237598,0.524098,0.306219
66188683,0.244625,0.530849,0.313229
66198268,0.246299,0.533086,0.301446
66208675,0.246299,0.533086,0.301446
66218268,0.246299,0.533086,0.301446
66227066,0.235821,0.52606,0.301225
66237468,0.24291,0.5324,0.318386
66247876,0.248159,0.534087,0.320118
66257467,0.255042,0.541799,0.30344
66267066,0.244622,0.520311,0.312801
66277467,0.251525,0.524373,0.299366
66287082,0.253285,0.540111,0.301688
66297467,0.249852,0.529161,0.311433
66307903,0.249852,0.529161,0.311433
66317467,0.258574,0.538012,0.310044
66326268,0.244564,0.534774,0.303219
66337505,0.244623,0.523824,0.312944
66346277,0.235901,0.514973,0.314333
66357467,0.241092,0.534636,0.306625
66366268,0.249791,0.533086,0.301424
66377475,0.24111,0.523961,0.309581
66386268,0.249873,0.529024,0.314817
66395879,0.249873,0.529024,0.314817
66406305,0.249873,0.529024,0.314817
66415072,0.244543,0.534911,0.299836
66425467,0.255102,0.534362,0.313307
66435072,0.262147,0.526925,0.323131
66445467,0.244686,0.526925,0.323238
66455044,0.248096,0.530986,0.309823
66466271,0.255078,0.520448,0.309354
66475044,0.25512,0.523686,0.316264
66486267,0.248114,0.520311,0.31278
66495046,0.248114,0.520311,0.31278
66503867,0.253339,0.508085,0.310558
66514267,0.258549,0.520585,0.305948
66523905,0.25161,0.534362,0.313328
66534267,0.244646,0.534225,0.316755
66543878,0.244583,0.531124,0.306461
66554267,0.2377,0.519899,0.322996
66563907,0.244645,0.527199,0.31647
66574292,0.248114,0.520311,0.31278
66583878,0.248114,0.520311,0.31278
66594293,0.248114,0.520311,0.31278
66603044,0.234207,0.516387,0.322875
66614278,0.225278,0.508908,0.290425
66623044,0.244602,0.520448,0.309417
66634279,0.24113,0.520311,0.312823
66643043,0.242865,0.518623,0.311049
66652675,0.242846,0.525786,0.30795
66663043,0.249851,0.522136,0.311149
66672676,0.251606,0.520311,0.312759
66683044,0.251606,0.520311,0.312759
66691905,0.249832,0.532811,0.308192
66703067,0.248115,0.523824,0.312922
66711910,0.251608,0.527336,0.313044
66723067,0.234127,0.527474,0.309766
66731869,0.241072,0.534774,0.303241
66743067,0.25332,0.515248,0.307459
66751871,0.239296,0.540248,0.298389
66763043,0.244521,0.528022,0.296167
66771869,0.244521,0.528022,0.296167
66780675,0.244562,0.527748,0.302935
66791067,0.223527,0.528297,0.289527
66800675,0.230572,0.524373,0.299494
66811067,0.24101,0.538698,0.293232
66820675,0.235697,0.526884,0.280922
66831067,0.244517,0.513972,0.295597
66840675,0.251481,0.514109,0.292171
66851073,0.232286,0.519309,0.294193
66860682,0.232286,0.519309,0.294193
66869468,0.227057,0.517484,0.295846
66879881,0.248056,0.534774,0.303198
66889468,0.237534,0.517484,0.295782
66899907,0.244604,0.530986,0.309845
66909475,0.249811,0.529436,0.304666
66919894,0.237513,0.517622,0.292398
66929474,0.249812,0.532949,0.304808
66939899,0.234086,0.531261,0.303141
66949481,0.234064,0.524373,0.299472
66959910,0.234064,0.524373,0.299472
66968675,0.230551,0.52451,0.29611
66979867,0.234045,0.531535,0.296373
