timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
109545713,109545470,-0.141397,-0.0141503,0.240141,0.0,0.0,0.0,0.0,-1.0
109650494,109650269,-0.141949,-0.0261635,0.232621,0.0,0.0,0.0,0.0,-1.0
109750483,109750310,-0.133537,-0.00324725,0.250092,0.0,0.0,0.0,0.0,-1.0
109851315,109851119,-0.10208,-0.00700508,0.221901,0.0,0.0,0.0,0.0,-1.0
109955241,109955102,-0.14603,-0.00821158,0.251067,0.0,0.0,0.0,0.0,-1.0
110056049,110055911,-0.142211,-0.0208999,0.220523,0.0,0.0,0.0,0.0,-1.0
110156045,110155883,-0.114098,-0.0188041,0.255054,0.0,0.0,0.0,0.0,-1.0
110256867,110256676,-0.128501,-0.0154558,0.237371,0.0,0.0,0.0,0.0,-1.0
110360805,110360669,-0.138626,-0.0109151,0.230524,0.0,0.0,0.0,0.0,-1.0
110461591,110461446,-0.122926,-0.0238856,0.238339,0.0,0.0,0.0,0.0,-1.0
110561622,110561475,-0.129086,-0.0271809,0.247713,0.0,0.0,0.0,0.0,-1.0
110666474,110666270,-0.127523,-0.0275986,0.238067,0.0,0.0,0.0,0.0,-1.0
110770404,110770269,-0.135727,-0.0323519,0.234557,0.0,0.0,0.0,0.0,-1.0
110871218,110871069,-0.114599,-0.0289983,0.240449,0.0,0.0,0.0,0.0,-1.0
110971223,110971075,-0.13975,-0.0352705,0.240987,0.0,0.0,0.0,0.0,-1.0
111076053,111075890,-0.135189,-0.0157828,0.227687,0.0,0.0,0.0,0.0,-1.0
111176014,111175877,-0.107358,0.00498521,0.231136,0.0,0.0,0.0,0.0,-1.0
111276781,111276646,-0.105745,-0.0250222,0.244381,0.0,0.0,0.0,0.0,-1.0
111376821,111376645,-0.113665,-0.0134749,0.24336,0.0,0.0,0.0,0.0,-1.0
111481664,111481470,-0.148925,-0.031247,0.238329,0.0,0.0,0.0,0.0,-1.0
111585731,111585483,-0.146012,-0.0133962,0.23399,0.0,0.0,0.0,0.0,-1.0
111685685,111685487,-0.113056,-0.0119964,0.237735,0.0,0.0,0.0,0.0,-1.0
111786483,111786325,-0.113299,0.00520275,0.234748,0.0,0.0,0.0,0.0,-1.0
111891282,111891070,-0.139721,-0.0160083,0.238929,0.0,0.0,0.0,0.0,-1.0
111995258,111995076,-0.128926,-0.0244367,0.236329,0.0,0.0,0.0,0.0,-1.0
112095208,112095069,-0.122335,-0.0222401,0.245103,0.0,0.0,0.0,0.0,-1.0
112196012,112195880,-0.109862,-0.0125906,0.240183,0.0,0.0,0.0,0.0,-1.0
112300030,112299894,-0.10241,-0.017261,0.239787,0.0,0.0,0.0,0.0,-1.0
112400804,112400669,-0.113086,-0.0162502,0.237773,0.0,0.0,0.0,0.0,-1.0
112500807,112500669,-0.119123,-0.019725,0.239504,0.0,0.0,0.0,0.0,-1.0
112601633,112601477,-0.11483,-0.0136009,0.238241,0.0,0.0,0.0,0.0,-1.0
112705730,112705483,-0.114121,-0.00240852,0.241549,0.0,0.0,0.0,0.0,-1.0
112806433,112806269,-0.115676,0.00624675,0.240955,0.0,0.0,0.0,0.0,-1.0
112906464,112906269,-0.103015,-0.0126838,0.239766,0.0,0.0,0.0,0.0,-1.0
113011184,113011046,-0.105737,-0.0157768,0.245104,0.0,0.0,0.0,0.0,-1.0
113112018,113111875,-0.123273,-0.0223866,0.245986,0.0,0.0,0.0,0.0,-1.0
113212072,113211893,-0.109999,-0.00643331,0.24436,0.0,0.0,0.0,0.0,-1.0
113316054,113315876,-0.10588,-0.00715898,0.245047,0.0,0.0,0.0,0.0,-1.0
113416859,113416676,-0.114478,-0.0119063,0.239565,0.0,0.0,0.0,0.0,-1.0
113516817,113516682,-0.109419,-0.0266236,0.248093,0.0,0.0,0.0,0.0,-1.0
113617665,113617522,-0.143477,0.005135,0.247889,0.0,0.0,0.0,0.0,-1.0
113721671,113721490,-0.138965,-0.0126181,0.239903,0.0,0.0,0.0,0.0,-1.0
113822461,113822262,-0.117146,-0.0220805,0.255002,0.0,0.0,0.0,0.0,-1.0
113922472,113922252,-0.134894,0.0346634,0.240375,0.0,0.0,0.0,0.0,-1.0
114023214,114023069,-0.106478,-0.00320639,0.236905,0.0,0.0,0.0,0.0,-1.0
114127249,114127098,-0.101851,-0.00676141,0.243051,0.0,0.0,0.0,0.0,-1.0
114227253,114227075,-0.0762426,0.0190973,0.2371,0.0,0.0,0.0,0.0,-1.0
114328048,114327869,-0.110831,-0.01023,0.235585,0.0,0.0,0.0,0.0,-1.0
114428853,114428669,-0.0981865,-0.0107954,0.233035,0.0,0.0,0.0,0.0,-1.0
114532806,114532670,-0.0849906,-0.0052862,0.2498,0.0,0.0,0.0,0.0,-1.0
114633594,114633452,-0.104418,-0.0108618,0.245505,0.0,0.0,0.0,0.0,-1.0
114733636,114733446,-0.100949,-0.00210197,0.245013,0.0,0.0,0.0,0.0,-1.0
114837663,114837445,-0.100134,-0.00531302,0.245031,0.0,0.0,0.0,0.0,-1.0
114942436,114942269,-0.122239,-0.00357009,0.244156,0.0,0.0,0.0,0.0,-1.0
115042492,115042321,-0.130679,-0.00713465,0.237998,0.0,0.0,0.0,0.0,-1.0
115143305,115143164,-0.120783,-0.00703627,0.236287,0.0,0.0,0.0,0.0,-1.0
115247222,115247083,-0.12004,0.00280673,0.243349,0.0,0.0,0.0,0.0,-1.0
115348010,115347876,-0.145414,0.0040738,0.247777,0.0,0.0,0.0,0.0,-1.0
115447997,115447870,-0.135526,0.00381848,0.242921,0.0,0.0,0.0,0.0,-1.0
115548791,115548646,-0.140072,0.00976484,0.237462,0.0,0.0,0.0,0.0,-1.0
115652807,115652645,-0.163666,0.0150076,0.233154,0.0,0.0,0.0,0.0,-1.0
115753647,115753469,-0.142391,0.0201446,0.233104,0.0,0.0,0.0,0.0,-1.0
115853651,115853471,-0.144849,0.0273253,0.241819,0.0,0.0,0.0,0.0,-1.0
115958418,115958270,-0.139308,0.0138532,0.234993,0.0,0.0,0.0,0.0,-1.0
116058422,116058294,-0.149375,0.0249328,0.236036,0.0,0.0,0.0,0.0,-1.0
116159215,116159084,-0.157766,0.0146747,0.231659,0.0,0.0,0.0,0.0,-1.0
116259288,116259077,-0.16622,0.0258958,0.233922,0.0,0.0,0.0,0.0,-1.0
116363973,116363846,-0.153222,0.0211674,0.23248,0.0,0.0,0.0,0.0,-1.0
116464014,116463846,-0.155073,0.0117141,0.23787,0.0,0.0,0.0,0.0,-1.0
116564840,116564675,-0.139991,0.00452034,0.234223,0.0,0.0,0.0,0.0,-1.0
116668888,116668683,-0.147692,0.0191488,0.235516,0.0,0.0,0.0,0.0,-1.0
116768803,116768676,-0.140103,0.0195316,0.232354,0.0,0.0,0.0,0.0,-1.0
116869601,116869469,-0.165762,0.0243412,0.236171,0.0,0.0,0.0,0.0,-1.0
116969608,116969469,-0.121609,0.0322029,0.229318,0.0,0.0,0.0,0.0,-1.0
117074386,117074255,-0.139312,0.0188193,0.231749,0.0,0.0,0.0,0.0,-1.0
117175205,117175072,-0.141547,0.0227103,0.230744,0.0,0.0,0.0,0.0,-1.0
117275203,117275046,-0.142991,0.0338221,0.234167,0.0,0.0,0.0,0.0,-1.0
117376041,117375876,-0.163536,0.0194139,0.232884,0.0,0.0,0.0,0.0,-1.0
117480002,117479869,-0.131485,0.0353583,0.231605,0.0,0.0,0.0,0.0,-1.0
117579996,117579869,-0.135279,0.0250545,0.230491,0.0,0.0,0.0,0.0,-1.0
117680817,117680671,-0.135268,0.0183652,0.23833,0.0,0.0,0.0,0.0,-1.0
117784848,117784676,-0.151224,0.0340027,0.235329,0.0,0.0,0.0,0.0,-1.0
117885748,117885477,-0.155897,0.0302098,0.232809,0.0,0.0,0.0,0.0,-1.0
118087228,118087069,-0.14356,0.0388546,0.234658,0.0,0.0,0.0,0.0,-1.0
118901584,118901446,-0.136999,0.0481492,0.232578,0.0,0.0,0.0,0.0,-1.0
119001579,119001446,-0.136061,0.0458057,0.236093,0.0,0.0,0.0,0.0,-1.0
119102446,119102269,-0.132453,0.0541702,0.234794,0.0,0.0,0.0,0.0,-1.0
119206464,119206277,-0.134436,0.0485693,0.236888,0.0,0.0,0.0,0.0,-1.0
119310407,119310275,-0.127298,0.0494811,0.234282,0.0,0.0,0.0,0.0,-1.0
119411201,119411070,-0.133087,0.0524273,0.23996,0.0,0.0,0.0,0.0,-1.0
119511244,119511106,-0.131892,0.0555193,0.233564,0.0,0.0,0.0,0.0,-1.0
119616100,119615884,-0.130597,0.0577701,0.233785,0.0,0.0,0.0,0.0,-1.0
119720058,119719889,-0.133246,0.0527362,0.238753,0.0,0.0,0.0,0.0,-1.0
119820826,119820646,-0.135173,0.0534632,0.236085,0.0,0.0,0.0,0.0,-1.0
119920865,119920729,-0.126928,0.0518489,0.230518,0.0,0.0,0.0,0.0,-1.0
120021649,120021515,-0.138057,0.0531076,0.238447,0.0,0.0,0.0,0.0,-1.0
120125691,120125494,-0.142399,0.0552678,0.238706,0.0,0.0,0.0,0.0,-1.0
120226412,120226281,-0.138583,0.057825,0.237035,0.0,0.0,0.0,0.0,-1.0
120326408,120326269,-0.133591,0.0556919,0.234625,0.0,0.0,0.0,0.0,-1.0
120431255,120431076,-0.140849,0.0529941,0.235937,0.0,0.0,0.0,0.0,-1.0
120531248,120531075,-0.136687,0.0565055,0.235438,0.0,0.0,0.0,0.0,-1.0
120632047,120631869,-0.136602,0.0542103,0.236511,0.0,0.0,0.0,0.0,-1.0
120735988,120735855,-0.139785,0.055068,0.235858,0.0,0.0,0.0,0.0,-1.0
120836806,120836676,-0.135354,0.0565062,0.235916,0.0,0.0,0.0,0.0,-1.0
120936852,120936720,-0.13504,0.0569871,0.234673,0.0,0.0,0.0,0.0,-1.0
121036878,121036676,-0.136436,0.0578744,0.23702,0.0,0.0,0.0,0.0,-1.0
121139238,121139105,-0.138133,0.0591259,0.23581,0.0,0.0,0.0,0.0,-1.0
121243227,121243090,-0.13487,0.0582294,0.236468,0.0,0.0,0.0,0.0,-1.0
121343215,121343070,-0.134406,0.0595728,0.234959,0.0,0.0,0.0,0.0,-1.0
121443245,121443110,-0.132901,0.0599893,0.235949,0.0,0.0,0.0,0.0,-1.0
121547250,121547075,-0.133951,0.0582445,0.235768,0.0,0.0,0.0,0.0,-1.0
121647186,121647052,-0.132501,0.0589471,0.236296,0.0,0.0,0.0,0.0,-1.0
121747996,121747869,-0.133408,0.0593608,0.235644,0.0,0.0,0.0,0.0,-1.0
121852022,121851894,-0.135735,0.0590057,0.23551,0.0,0.0,0.0,0.0,-1.0
121953639,121953504,-0.13518,0.0585295,0.235029,0.0,0.0,0.0,0.0,-1.0
122053656,122053476,-0.134162,0.0602771,0.235983,0.0,0.0,0.0,0.0,-1.0
122153631,122153470,-0.135328,0.058162,0.236046,0.0,0.0,0.0,0.0,-1.0
122257606,122257470,-0.13329,0.0612624,0.236122,0.0,0.0,0.0,0.0,-1.0
122358413,122358276,-0.135484,0.0616918,0.235543,0.0,0.0,0.0,0.0,-1.0
122458422,122458254,-0.135326,0.0587279,0.236075,0.0,0.0,0.0,0.0,-1.0
122559279,122559097,-0.134845,0.0582155,0.236097,0.0,0.0,0.0,0.0,-1.0
122663245,122663075,-0.136633,0.0585534,0.23622,0.0,0.0,0.0,0.0,-1.0
122764038,122763870,-0.135242,0.0589633,0.235827,0.0,0.0,0.0,0.0,-1.0
122864014,122863876,-0.134609,0.0587429,0.235072,0.0,0.0,0.0,0.0,-1.0
122968881,122968670,-0.134712,0.0576849,0.235212,0.0,0.0,0.0,0.0,-1.0
123068823,123068669,-0.132654,0.058656,0.235382,0.0,0.0,0.0,0.0,-1.0
123169631,123169470,-0.134084,0.058899,0.235643,0.0,0.0,0.0,0.0,-1.0
123269641,123269469,-0.135332,0.0576869,0.235796,0.0,0.0,0.0,0.0,-1.0
123374407,123374276,-0.133269,0.0589849,0.234678,0.0,0.0,0.0,0.0,-1.0
123474409,123474279,-0.137216,0.0579725,0.234276,0.0,0.0,0.0,0.0,-1.0
123574464,123574282,-0.135135,0.0578075,0.235511,0.0,0.0,0.0,0.0,-1.0
123679207,123679069,-0.134665,0.058857,0.236235,0.0,0.0,0.0,0.0,-1.0
123779200,123779070,-0.136724,0.0582738,0.235925,0.0,0.0,0.0,0.0,-1.0
123880007,123879875,-0.138831,0.0573732,0.236531,0.0,0.0,0.0,0.0,-1.0
123984091,123983878,-0.13578,0.0559885,0.23496,0.0,0.0,0.0,0.0,-1.0
124084871,124084677,-0.140681,0.0541136,0.236465,0.0,0.0,0.0,0.0,-1.0
124184887,124184715,-0.145749,0.0560251,0.236651,0.0,0.0,0.0,0.0,-1.0
124285732,124285486,-0.143914,0.0528797,0.235924,0.0,0.0,0.0,0.0,-1.0
124389659,124389515,-0.142462,0.0538135,0.23758,0.0,0.0,0.0,0.0,-1.0
124488099,124487884,-0.137776,0.0518651,0.238853,0.0,0.0,0.0,0.0,-1.0
124592037,124591878,-0.137494,0.0640689,0.236882,0.0,0.0,0.0,0.0,-1.0
124692041,124691911,-0.138474,0.0556487,0.238859,0.0,0.0,0.0,0.0,-1.0
124796049,124795916,-0.138256,0.053688,0.238739,0.0,0.0,0.0,0.0,-1.0
124900046,124899877,-0.134673,0.0504908,0.236664,0.0,0.0,0.0,0.0,-1.0
125000035,124999869,-0.140644,0.052257,0.241906,0.0,0.0,0.0,0.0,-1.0
125100838,125100669,-0.139318,0.0519987,0.234651,0.0,0.0,0.0,0.0,-1.0
125204803,125204675,-0.141284,0.0556948,0.235233,0.0,0.0,0.0,0.0,-1.0
125304823,125304693,-0.137259,0.0510212,0.23667,0.0,0.0,0.0,0.0,-1.0
125405732,125405516,-0.139023,0.0399549,0.240266,0.0,0.0,0.0,0.0,-1.0
125505755,125505483,-0.139268,0.0457563,0.236569,0.0,0.0,0.0,0.0,-1.0
125610407,125610276,-0.14021,0.0471272,0.233884,0.0,0.0,0.0,0.0,-1.0
125711978,125711845,-0.143374,0.0451714,0.231121,0.0,0.0,0.0,0.0,-1.0
125811980,125811846,-0.142187,0.0384309,0.232461,0.0,0.0,0.0,0.0,-1.0
125916066,125915853,-0.130605,0.0445637,0.22102,0.0,0.0,0.0,0.0,-1.0
126016062,126015885,-0.141859,0.0347506,0.214158,0.0,0.0,0.0,0.0,-1.0
126116003,126115869,-0.130265,0.0454172,0.205332,0.0,0.0,0.0,0.0,-1.0
126216812,126216669,-0.138721,0.0247698,0.204182,0.0,0.0,0.0,0.0,-1.0
126320864,126320731,-0.131328,0.028451,0.195526,0.0,0.0,0.0,0.0,-1.0
126421610,126421479,-0.148607,0.0216698,0.187087,0.0,0.0,0.0,0.0,-1.0
126521649,126521477,-0.129739,0.0214164,0.176203,0.0,0.0,0.0,0.0,-1.0
126626408,126626269,-0.130201,0.0168061,0.172592,0.0,0.0,0.0,0.0,-1.0
126726406,126726276,-0.119477,0.0205391,0.162312,0.0,0.0,0.0,0.0,-1.0
126827200,126827069,-0.115953,0.0161678,0.157426,0.0,0.0,0.0,0.0,-1.0
126927265,126927076,-0.115496,0.0151772,0.156553,0.0,0.0,0.0,0.0,-1.0
127031281,127031069,-0.106888,0.00867403,0.145804,0.0,0.0,0.0,0.0,-1.0
127132070,127131876,-0.118726,-0.0025281,0.143203,0.0,0.0,0.0,0.0,-1.0
127232837,127232670,-0.111043,-0.01281,0.128163,0.0,0.0,0.0,0.0,-1.0
127336885,127336710,-0.102663,-0.00755112,0.112283,0.0,0.0,0.0,0.0,-1.0
127437671,127437487,-0.109362,-0.00323846,0.10844,0.0,0.0,0.0,0.0,-1.0
127537631,127537469,-0.10563,0.00464043,0.10417,0.0,0.0,0.0,0.0,-1.0
127637612,127637446,-0.105935,-0.0173499,0.111568,0.0,0.0,0.0,0.0,-1.0
127739264,127739077,-0.113846,-0.018113,0.111415,0.0,0.0,0.0,0.0,-1.0
127843214,127843077,-0.1066,-0.0183794,0.110253,0.0,0.0,0.0,0.0,-1.0
127943219,127943079,-0.104442,-0.0165895,0.114229,0.0,0.0,0.0,0.0,-1.0
128047212,128047077,-0.0940942,-0.0126941,0.11596,0.0,0.0,0.0,0.0,-1.0
128147999,128147869,-0.093919,-0.018192,0.122101,0.0,0.0,0.0,0.0,-1.0
128248007,128247876,-0.110204,-0.0223607,0.126217,0.0,0.0,0.0,0.0,-1.0
128348804,128348670,-0.0948427,-0.0182231,0.126935,0.0,0.0,0.0,0.0,-1.0
128452843,128452646,-0.10238,-0.019812,0.132825,0.0,0.0,0.0,0.0,-1.0
128553691,128553481,-0.0942228,-0.0114557,0.135363,0.0,0.0,0.0,0.0,-1.0
128653668,128653488,-0.103347,-0.0181984,0.142076,0.0,0.0,0.0,0.0,-1.0
128753601,128753469,-0.107094,-0.0181471,0.149923,0.0,0.0,0.0,0.0,-1.0
128858416,128858283,-0.103499,-0.016358,0.15792,0.0,0.0,0.0,0.0,-1.0
128959227,128959098,-0.102266,-0.0111373,0.172074,0.0,0.0,0.0,0.0,-1.0
129059234,129059100,-0.103028,-0.0107302,0.181319,0.0,0.0,0.0,0.0,-1.0
129164021,129163884,-0.103491,-0.00675148,0.189934,0.0,0.0,0.0,0.0,-1.0
129263996,129263869,-0.10843,-0.0202189,0.194397,0.0,0.0,0.0,0.0,-1.0
129363975,129363846,-0.106031,-0.0181159,0.197519,0.0,0.0,0.0,0.0,-1.0
129464806,129464669,-0.0983495,-0.0127004,0.201451,0.0,0.0,0.0,0.0,-1.0
129568844,129568669,-0.096781,-0.0196348,0.205523,0.0,0.0,0.0,0.0,-1.0
129669656,129669477,-0.0999281,-0.0189279,0.207676,0.0,0.0,0.0,0.0,-1.0
129769653,129769491,-0.0964449,-0.0217069,0.213091,0.0,0.0,0.0,0.0,-1.0
129874439,129874301,-0.0950618,-0.0170647,0.218711,0.0,0.0,0.0,0.0,-1.0
129974488,129974307,-0.0990535,-0.0235385,0.22561,0.0,0.0,0.0,0.0,-1.0
130075266,130075108,-0.0890511,-0.0224339,0.222719,0.0,0.0,0.0,0.0,-1.0
130175225,130175053,-0.0854712,-0.017971,0.218288,0.0,0.0,0.0,0.0,-1.0
130280042,130279913,-0.0952355,-0.0191144,0.22406,0.0,0.0,0.0,0.0,-1.0
130379996,130379869,-0.0911292,-0.0180538,0.22258,0.0,0.0,0.0,0.0,-1.0
130480026,130479889,-0.091611,-0.0169491,0.22622,0.0,0.0,0.0,0.0,-1.0
130584845,130584669,-0.100105,-0.013858,0.225885,0.0,0.0,0.0,0.0,-1.0
130685708,130685470,-0.0946722,-0.0185372,0.229389,0.0,0.0,0.0,0.0,-1.0
130785664,130785469,-0.0999093,-0.0148618,0.229632,0.0,0.0,0.0,0.0,-1.0
130886402,130886275,-0.091048,-0.0136807,0.227082,0.0,0.0,0.0,0.0,-1.0
130990413,130990284,-0.090225,-0.00967691,0.229418,0.0,0.0,0.0,0.0,-1.0
131091238,131091069,-0.0949447,-0.00635582,0.235697,0.0,0.0,0.0,0.0,-1.0
131191284,131191075,-0.0926436,-0.00325292,0.236882,0.0,0.0,0.0,0.0,-1.0
131295240,131295069,-0.101852,-0.0111419,0.237122,0.0,0.0,0.0,0.0,-1.0
131396045,131395870,-0.0935387,-0.00896878,0.235777,0.0,0.0,0.0,0.0,-1.0
131496022,131495891,-0.0908841,-0.0047346,0.240215,0.0,0.0,0.0,0.0,-1.0
131596799,131596669,-0.0955642,-0.00424378,0.241781,0.0,0.0,0.0,0.0,-1.0
131700808,131700676,-0.0853448,-0.00988511,0.234662,0.0,0.0,0.0,0.0,-1.0
131801581,131801446,-0.0941238,-0.0140301,0.231771,0.0,0.0,0.0,0.0,-1.0
131901577,131901446,-0.0844156,-0.0101854,0.232794,0.0,0.0,0.0,0.0,-1.0
132002447,132002269,-0.0857456,-0.0128119,0.227511,0.0,0.0,0.0,0.0,-1.0
132106422,132106269,-0.0822117,-0.00790123,0.229769,0.0,0.0,0.0,0.0,-1.0
132207240,132207077,-0.0903238,-0.00307282,0.233609,0.0,0.0,0.0,0.0,-1.0
132307240,132307069,-0.0955832,-0.00154554,0.236244,0.0,0.0,0.0,0.0,-1.0
132412032,132411884,-0.091023,-0.0117355,0.23602,0.0,0.0,0.0,0.0,-1.0
132512022,132511888,-0.0890591,-0.00865304,0.232601,0.0,0.0,0.0,0.0,-1.0
132612078,132611876,-0.0850601,-0.0137456,0.232865,0.0,0.0,0.0,0.0,-1.0
132712857,132712646,-0.0852397,-0.00660768,0.232434,0.0,0.0,0.0,0.0,-1.0
132817609,132817469,-0.0920956,-0.00527596,0.235319,0.0,0.0,0.0,0.0,-1.0
132917658,132917513,-0.0935063,-0.00683177,0.236446,0.0,0.0,0.0,0.0,-1.0
133017609,133017469,-0.0856291,-0.00914054,0.232387,0.0,0.0,0.0,0.0,-1.0
133122497,133122301,-0.0880853,-0.00401648,0.234188,0.0,0.0,0.0,0.0,-1.0
133226414,133226285,-0.0916586,-0.00747006,0.236608,0.0,0.0,0.0,0.0,-1.0
133327224,133327091,-0.0832709,-0.00666,0.23292,0.0,0.0,0.0,0.0,-1.0
133427217,133427087,-0.0877908,-0.00448037,0.235942,0.0,0.0,0.0,0.0,-1.0
133532022,133531852,-0.0871179,-0.00973861,0.239984,0.0,0.0,0.0,0.0,-1.0
133636006,133635865,-0.0811648,-0.0103459,0.237767,0.0,0.0,0.0,0.0,-1.0
133736804,133736675,-0.081167,-0.00595159,0.238567,0.0,0.0,0.0,0.0,-1.0
133836838,133836669,-0.0850526,-0.00851344,0.23854,0.0,0.0,0.0,0.0,-1.0
133937628,133937470,-0.0866426,-0.00896367,0.238131,0.0,0.0,0.0,0.0,-1.0
134041604,134041469,-0.083946,-0.0124429,0.236178,0.0,0.0,0.0,0.0,-1.0
134141607,134141469,-0.0643067,-0.00564612,0.23965,0.0,0.0,0.0,0.0,-1.0
134242456,134242277,-0.0723988,-0.0101574,0.238661,0.0,0.0,0.0,0.0,-1.0
134347202,134347046,-0.0701109,-0.00115537,0.239269,0.0,0.0,0.0,0.0,-1.0
134451177,134451046,-0.0744391,-0.0147576,0.241439,0.0,0.0,0.0,0.0,-1.0
134551996,134551869,-0.071748,-0.00927006,0.241315,0.0,0.0,0.0,0.0,-1.0
134652079,134651903,-0.0716009,-0.015557,0.234732,0.0,0.0,0.0,0.0,-1.0
134756040,134755869,-0.081891,-0.00689752,0.236885,0.0,0.0,0.0,0.0,-1.0
134856839,134856669,-0.0871442,0.00141502,0.234255,0.0,0.0,0.0,0.0,-1.0
134956804,134956677,-0.0811442,-0.0048448,0.24191,0.0,0.0,0.0,0.0,-1.0
135057620,135057484,-0.076387,0.000888487,0.238617,0.0,0.0,0.0,0.0,-1.0
135161659,135161491,-0.0824604,0.00126033,0.230876,0.0,0.0,0.0,0.0,-1.0
135262481,135262262,-0.0673787,0.00817221,0.246368,0.0,0.0,0.0,0.0,-1.0
135362462,135362246,-0.0644414,-0.00123779,0.242586,0.0,0.0,0.0,0.0,-1.0
135467207,135467069,-0.085677,-0.00384502,0.237274,0.0,0.0,0.0,0.0,-1.0
135567224,135567088,-0.0703458,-0.00441846,0.243188,0.0,0.0,0.0,0.0,-1.0
135667232,135667069,-0.0732944,-0.00866101,0.236687,0.0,0.0,0.0,0.0,-1.0
135772024,135771884,-0.0691512,-0.0120129,0.238761,0.0,0.0,0.0,0.0,-1.0
135872797,135872670,-0.0796669,-0.00269323,0.24029,0.0,0.0,0.0,0.0,-1.0
135972801,135972669,-0.0754126,-0.00652319,0.237106,0.0,0.0,0.0,0.0,-1.0
136072855,136072676,-0.0681156,-0.0021643,0.240581,0.0,0.0,0.0,0.0,-1.0
136177615,136177446,-0.0673565,0.000429666,0.238965,0.0,0.0,0.0,0.0,-1.0
136277658,136277482,-0.064942,0.000437092,0.238778,0.0,0.0,0.0,0.0,-1.0
136378473,136378312,-0.0785274,-0.0012147,0.238865,0.0,0.0,0.0,0.0,-1.0
136482456,136482278,-0.0754681,-0.00382589,0.238732,0.0,0.0,0.0,0.0,-1.0
136583219,136583089,-0.0680611,0.00845678,0.23166,0.0,0.0,0.0,0.0,-1.0
136687230,136687087,-0.0721509,0.00245599,0.236079,0.0,0.0,0.0,0.0,-1.0
136788025,136787890,-0.0689053,-0.00164117,0.23657,0.0,0.0,0.0,0.0,-1.0
136892046,136891911,-0.0554555,0.0104275,0.235575,0.0,0.0,0.0,0.0,-1.0
136992819,136992652,-0.0556413,0.00314236,0.236382,0.0,0.0,0.0,0.0,-1.0
137092805,137092652,-0.0693566,0.0035971,0.234974,0.0,0.0,0.0,0.0,-1.0
137193647,137193469,-0.0586539,0.00591243,0.23884,0.0,0.0,0.0,0.0,-1.0
137297601,137297469,-0.0569563,0.00555984,0.235712,0.0,0.0,0.0,0.0,-1.0
137398405,137398276,-0.0631384,0.00951901,0.238985,0.0,0.0,0.0,0.0,-1.0
137498412,137498286,-0.0628652,0.00668993,0.23331,0.0,0.0,0.0,0.0,-1.0
137602462,137602276,-0.0499309,0.00693351,0.234833,0.0,0.0,0.0,0.0,-1.0
137703204,137703069,-0.057865,0.00345326,0.237788,0.0,0.0,0.0,0.0,-1.0
137803237,137803069,-0.0511301,-0.00373272,0.237295,0.0,0.0,0.0,0.0,-1.0
137904019,137903852,-0.0444196,-0.00167611,0.238395,0.0,0.0,0.0,0.0,-1.0
138008044,138007886,-0.054776,-0.00414457,0.236929,0.0,0.0,0.0,0.0,-1.0
138108869,138108706,-0.060095,-0.0055799,0.234149,0.0,0.0,0.0,0.0,-1.0
138208802,138208675,-0.0465421,-0.00345754,0.239302,0.0,0.0,0.0,0.0,-1.0
138309650,138309471,-0.0501302,-0.00399476,0.237335,0.0,0.0,0.0,0.0,-1.0
138413622,138413490,-0.0551681,-0.00743158,0.236954,0.0,0.0,0.0,0.0,-1.0
138514406,138514279,-0.0524038,-0.00954773,0.233373,0.0,0.0,0.0,0.0,-1.0
138614460,138614276,-0.0530905,0.00570523,0.235354,0.0,0.0,0.0,0.0,-1.0
138715202,138715046,-0.0578978,0.00570687,0.235488,0.0,0.0,0.0,0.0,-1.0
138819190,138819045,-0.0514568,0.00907482,0.237779,0.0,0.0,0.0,0.0,-1.0
138920005,138919875,-0.0518851,0.00766606,0.234467,0.0,0.0,0.0,0.0,-1.0
139020061,139019882,-0.0527054,0.0109417,0.235481,0.0,0.0,0.0,0.0,-1.0
139124081,139123869,-0.0579178,0.00832176,0.233947,0.0,0.0,0.0,0.0,-1.0
139224847,139224669,-0.0620793,-0.00202563,0.235699,0.0,0.0,0.0,0.0,-1.0
139324813,139324677,-0.0487934,0.00133866,0.23313,0.0,0.0,0.0,0.0,-1.0
139425715,139425496,-0.0474148,0.00775162,0.234412,0.0,0.0,0.0,0.0,-1.0
139529659,139529487,-0.0578109,0.00365632,0.236275,0.0,0.0,0.0,0.0,-1.0
139630431,139630262,-0.0475891,0.00417926,0.233398,0.0,0.0,0.0,0.0,-1.0
139730435,139730245,-0.0404804,0.0121168,0.234076,0.0,0.0,0.0,0.0,-1.0
139832039,139831877,-0.0595016,0.0133012,0.235416,0.0,0.0,0.0,0.0,-1.0
139936002,139935876,-0.0504627,0.00462414,0.238062,0.0,0.0,0.0,0.0,-1.0
140036009,140035877,-0.0392716,0.00553041,0.235693,0.0,0.0,0.0,0.0,-1.0
140140013,140139876,-0.0443947,0.0187597,0.236818,0.0,0.0,0.0,0.0,-1.0
140244817,140244676,-0.0543697,0.00979353,0.236193,0.0,0.0,0.0,0.0,-1.0
140344868,140344725,-0.050364,0.0172435,0.234722,0.0,0.0,0.0,0.0,-1.0
140445597,140445462,-0.0345179,0.0223118,0.235822,0.0,0.0,0.0,0.0,-1.0
140545720,140545446,-0.0615897,0.0100764,0.239606,0.0,0.0,0.0,0.0,-1.0
