timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
41485194,-0.025757613,-0.002825154,0.031120978,0.8717612,-0.0520473,-0.024481952,-0.4865431,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41514030,0.00866052,-0.016675971,0.033417154,0.87174433,-0.052238483,-0.02448584,-0.4865526,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41546027,0.02501542,-0.00084830524,0.049554583,0.87182885,-0.05206321,-0.024614561,-0.4864135,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41577978,-0.005928837,-0.02316297,0.05366149,0.871981,-0.05217037,-0.024686348,-0.4861255,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41609938,-0.011711024,-0.05238545,0.05141998,0.87211543,-0.05260243,-0.025077844,-0.48581758,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41641973,-0.058428273,-0.03977679,0.05228777,0.8722197,-0.053575106,-0.025373703,-0.4855087,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41674749,-0.045590345,-0.00417911,0.04493789,0.8723002,-0.05450322,-0.025037711,-0.48527816,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41706783,0.017580438,-0.023149623,0.03949004,0.8723375,-0.054914314,-0.024983604,-0.48516747,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41738793,0.06432935,-0.028191693,0.03959068,0.8724099,-0.05446653,-0.02559617,-0.48505595,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41770744,0.06367342,-0.039562456,0.0439964,0.8725163,-0.053813998,-0.026457364,-0.4848912,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41802888,0.04755864,-0.06362048,0.051873326,0.87265956,-0.05354557,-0.027491434,-0.4846056,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41834784,0.04418619,-0.07025549,0.05755219,0.8728326,-0.05342472,-0.028634548,-0.4842409,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41863670,0.0466526,-0.067729995,0.05104855,0.8729835,-0.053444345,-0.029713962,-0.4839015,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41895516,0.013181557,-0.0148021,0.038192157,0.8730713,-0.053400025,-0.030398624,-0.4837054,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41927485,0.020610016,-0.020981345,0.018218659,0.8730147,-0.05322815,-0.03056112,-0.48381636,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41959545,-0.057427816,-0.019619305,0.019656109,0.8728372,-0.05360899,-0.030762114,-0.48408177,0.9310813,0.0021623813,0.011980407,-0.36460882,1
41991484,-0.1408527,0.051407717,0.0418682,0.87270504,-0.055418726,-0.029341493,-0.48420423,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42023519,-0.0732357,-0.052564003,0.05685773,0.8727541,-0.056661647,-0.028337302,-0.48403177,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42056293,-0.064371884,-0.111779764,0.06088763,0.87285846,-0.058422666,-0.029177524,-0.48358414,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42084390,0.020565476,-0.022168038,0.05702652,0.8729643,-0.05936261,-0.029573632,-0.48325443,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42116414,0.07918802,-0.06981193,0.042734712,0.87313986,-0.058523748,-0.030526984,-0.4829802,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42148342,0.05630845,-0.11176595,0.04001974,0.87317955,-0.0586451,-0.032409046,-0.48277122,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42180313,0.056696273,0.049818262,0.02302742,0.8732207,-0.05763693,-0.033033103,-0.48277572,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42212409,-0.032725923,-0.00029440178,-0.002444979,0.87305856,-0.057668295,-0.032375574,-0.4831096,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42244245,0.14987233,-0.0549654,-0.0072753574,0.8727726,-0.056900594,-0.033381633,-0.4836489,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42273212,0.07501953,-0.04881129,0.014821731,0.8726374,-0.055672336,-0.034832004,-0.48393318,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42305103,-0.04486033,-0.07990615,0.038638897,0.8725795,-0.05616771,-0.03557131,-0.48392656,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42337216,-0.0098628905,-0.1255525,0.018715343,0.8724541,-0.057596233,-0.03668507,-0.4839016,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42369211,0.071542285,-0.033432327,0.009872267,0.8721885,-0.057684865,-0.03819091,-0.4842532,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42401231,0.18416166,0.14363062,-0.010214044,0.87207496,-0.055256546,-0.0380818,-0.48474923,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42433254,0.19754677,0.17210001,-0.005017912,0.8719752,-0.050961986,-0.03722068,-0.48546544,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42462016,0.19455786,0.20009616,0.015705349,0.87200344,-0.04752101,-0.036043808,-0.48585245,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42494012,0.27371308,0.12254671,0.035535958,0.87222034,-0.042470254,-0.035481744,-0.48597243,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42525998,0.19963814,-0.07339348,0.053650655,0.87250817,-0.03924142,-0.03706386,-0.4856089,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42557972,0.06040576,0.028622458,0.036439613,0.87262064,-0.03808633,-0.03846778,-0.48538962,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42589976,-0.050893366,0.062645435,0.047494654,0.87269706,-0.037526585,-0.037291206,-0.48538753,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42622020,0.038941983,-0.053813998,0.043228365,0.87280375,-0.037988324,-0.037038036,-0.48517904,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42654703,-0.02019474,-0.10120339,0.02118553,0.87268484,-0.038320877,-0.038307916,-0.48526835,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42682859,-0.17575552,-0.15110281,-0.0007929672,0.8723955,-0.040602997,-0.039113097,-0.48553863,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42714766,-0.1417379,-0.04634997,-0.012347645,0.8718459,-0.043933317,-0.039189138,-0.4862292,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42746767,-0.086538464,0.008919507,0.002128352,0.8714807,-0.0452945,-0.03832097,-0.4868278,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42778824,0.08195285,0.03214328,0.024999356,0.871282,-0.04530684,-0.038123235,-0.48719764,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42810821,0.05644242,0.14709345,0.031819206,0.8713529,-0.043477926,-0.037219826,-0.48730752,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42843630,0.045613438,0.08497993,0.01992047,0.8713933,-0.041572846,-0.0356685,-0.4875173,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42871506,0.0038592005,-0.06545522,0.0054108296,0.87122965,-0.041456215,-0.035748903,-0.48781395,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42903504,0.018407656,-0.055882122,0.011645833,0.8709789,-0.0419196,-0.036956083,-0.48813194,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42935481,0.029151434,0.12019589,0.043561418,0.870988,-0.04123957,-0.036450323,-0.48821178,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42967542,0.05130387,0.16959831,0.043435674,0.87117845,-0.039531484,-0.03433173,-0.48816675,0.9310813,0.0021623813,0.011980407,-0.36460882,1
42999486,0.08276667,0.13888109,-0.009763166,0.8711518,-0.03722572,-0.032655768,-0.48851052,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43032368,0.030657664,0.081058376,-0.066210166,0.87059027,-0.035480164,-0.03154408,-0.48971292,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43064288,-0.0563224,0.025054507,-0.058302186,0.8698022,-0.035544608,-0.030649615,-0.49116337,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43096327,-0.029301045,0.076121405,0.010748394,0.8693408,-0.035773773,-0.029427493,-0.49203753,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43128335,0.010230226,-0.0003202036,0.050877973,0.8693932,-0.035767857,-0.028593022,-0.49199444,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43160214,0.06765937,-0.016763363,0.026937816,0.86940986,-0.035125066,-0.029268134,-0.4919718,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43192287,0.00874927,-0.024057472,0.02218198,0.86933684,-0.034669526,-0.029601788,-0.492113,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43224442,-0.022548398,-0.09013922,0.0051410454,0.8691096,-0.035445727,-0.030256953,-0.49241933,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43253138,-0.0046074823,-0.10176918,-0.0026156958,0.8687967,-0.036395375,-0.031398572,-0.49283054,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43285129,0.009956494,-0.0039389785,0.013790829,0.86853343,-0.03671109,-0.03210341,-0.49322537,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43317104,0.027796743,0.04773124,0.00317217,0.86833876,-0.036292076,-0.031603325,-0.4936315,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43349033,0.093852825,0.05477496,0.0024477905,0.8681415,-0.034877356,-0.031347405,-0.49409652,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43381154,0.019504815,0.040628888,-0.013599295,0.8678393,-0.033670343,-0.03112162,-0.4947249,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43413109,-0.06274503,0.02754278,-0.021767907,0.86738175,-0.033833824,-0.030342013,-0.49556407,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43442053,-0.06745799,0.02239396,-0.0074942634,0.8669947,-0.034555268,-0.02944925,-0.4962449,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43473894,-0.040436782,0.015291084,0.0062596938,0.8666915,-0.0351426,-0.028694516,-0.49677724,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43506001,-0.03297194,0.003312275,-0.0027337575,0.8664126,-0.035521932,-0.028251281,-0.49726197,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43537904,-0.050206143,0.01000644,-0.0049926303,0.86606055,-0.03611263,-0.027693963,-0.4978636,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43570012,-0.043928485,-0.011160735,-0.0033888102,0.86567825,-0.036765147,-0.027221497,-0.49850628,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43601913,-0.018249175,-0.026738614,0.002173355,0.8653574,-0.03732192,-0.027193934,-0.49902335,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43634808,-0.013726037,-0.05023749,0.008819338,0.86508685,-0.037977174,-0.027503358,-0.49942568,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43662752,0.0036850907,-0.107214525,0.0059520975,0.86485595,-0.03847385,-0.028362177,-0.4997397,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43694826,-0.0026456537,-0.13009413,-0.0017192063,0.8645215,-0.039490577,-0.03013513,-0.5001348,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43726791,-0.016454743,-0.022874905,-0.013728333,0.8641224,-0.04021634,-0.031001799,-0.5007134,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43758674,0.033722203,0.026836058,-0.009310729,0.8637138,-0.04004597,-0.030719621,-0.5014492,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43790749,0.06375247,-0.013281675,-0.002647683,0.8633994,-0.03923039,-0.03103902,-0.50203496,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43823474,0.055395424,-0.0005851914,0.00447395,0.8631514,-0.03841739,-0.03159786,-0.5024892,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43851607,0.024189781,-0.0037710292,0.004603657,0.8629412,-0.038004614,-0.031781632,-0.5028699,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43883518,0.020443354,0.0046148067,-0.003042216,0.8626717,-0.037666455,-0.031851646,-0.5033532,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43915671,0.024853295,0.018622423,-0.007066676,0.862358,-0.037321493,-0.03177333,-0.50392115,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43947455,0.03283317,0.042924177,-0.0099199945,0.86205107,-0.036576685,-0.031464245,-0.5045199,0.9310813,0.0021623813,0.011980407,-0.36460882,1
43979531,0.039369933,0.020927424,-0.019306831,0.8616589,-0.035833936,-0.031214612,-0.50525814,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44011501,-0.033885464,-0.0230617,-0.03222235,0.8611475,-0.035808556,-0.031203624,-0.5061315,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44044473,-0.025882952,0.008792862,-0.035370123,0.86051416,-0.03643801,-0.031056866,-0.50717175,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44072304,0.0029805442,0.080512024,-0.012967099,0.86011165,-0.03620432,-0.030291514,-0.5079169,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44104413,-0.004842235,0.027934404,-0.0074132173,0.85978746,-0.035577554,-0.029347222,-0.5085651,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44136373,0.0051378217,-0.056143265,-0.007824804,0.8594212,-0.035888437,-0.02965997,-0.50914407,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44168327,-0.010423673,-0.05018133,0.008196674,0.85912013,-0.036290538,-0.03033192,-0.5095838,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44200313,-0.04492172,-0.04097385,0.022775944,0.858921,-0.03715799,-0.030604925,-0.50984055,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44232431,-0.050067328,-0.035848357,0.017024476,0.85877156,-0.038166083,-0.030682668,-0.51001316,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44261252,-0.01164722,0.01028413,-0.0017391604,0.8585357,-0.03862426,-0.030560492,-0.51038295,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44293240,-0.024597319,0.07300666,-0.024723042,0.8581455,-0.038420204,-0.029746583,-0.51110226,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44325129,-0.018857526,0.101241946,-0.0285472,0.85767514,-0.037976045,-0.028164962,-0.51201373,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44357062,-0.0017540639,0.057058692,-0.016570989,0.8572229,-0.037464917,-0.026969166,-0.5128723,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44389152,0.0007538861,0.03766176,-0.005609925,0.85685796,-0.03708594,-0.026282895,-0.5135449,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44421106,0.004411773,0.022309816,-0.0003308945,0.8565637,-0.03682226,-0.025832327,-0.5140773,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44453986,0.025546987,0.023543933,-0.0045941686,0.8562701,-0.036407173,-0.025574828,-0.5146086,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44486031,0.02246921,-0.00071446097,-0.005051873,0.8559539,-0.03597543,-0.025584321,-0.5151642,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44518021,0.006789287,0.0029415707,-0.00646918,0.8556344,-0.035782266,-0.025629757,-0.51570594,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44549947,0.0038718164,0.023511058,-0.014535306,0.8552491,-0.035605274,-0.025377665,-0.5163693,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44581864,0.013678247,0.0024459544,-0.012403219,0.8548627,-0.035278,-0.025168387,-0.5170413,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44614798,0.010911685,-0.022248965,-0.01068468,0.85446024,-0.035324346,-0.02539688,-0.51769185,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44646708,0.039869186,0.01949414,-0.0076978398,0.8540914,-0.034815125,-0.025591008,-0.51832515,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44678717,0.029025234,0.018170195,-0.0067652124,0.85376054,-0.03422535,-0.025476543,-0.5189149,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44710679,0.055251725,0.012017395,-0.002296771,0.8534665,-0.03354937,-0.025602046,-0.5194361,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44742844,0.058170512,0.0221711,-0.008955263,0.85318696,-0.032557335,-0.025754651,-0.51995075,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44774722,0.033608314,0.021495244,-0.002682001,0.8528528,-0.03171312,-0.025817553,-0.5205477,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44803617,0.013142937,0.023800528,0.0069630947,0.85262936,-0.031277575,-0.025602622,-0.52095056,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44835460,0.008945702,0.012482829,0.0018385225,0.85239,-0.030971868,-0.025398014,-0.5213704,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44867444,0.010022273,0.022389013,-0.017211733,0.85201967,-0.030635098,-0.02517813,-0.5220059,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44899608,-0.04753406,0.0052259946,-0.011092393,0.85159564,-0.030787509,-0.024729948,-0.5227098,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44931560,-0.07731991,-0.01615424,-0.0060645896,0.85119873,-0.031810854,-0.0241573,-0.52332145,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44963508,-0.065713234,-0.034460366,-0.0072082225,0.85078925,-0.032978103,-0.023851762,-0.5239285,0.9310813,0.0021623813,0.011980407,-0.36460882,1
44996448,-0.046533756,-0.028953174,-0.00061385846,0.8504061,-0.03403251,-0.023777956,-0.52448636,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45024357,-0.034799337,-0.0086405575,0.002247456,0.85012174,-0.03466341,-0.023628632,-0.52491266,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45056316,-0.023965005,0.0023748274,0.0034173247,0.84982103,-0.03499747,-0.02333321,-0.5253903,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45088316,-0.008983529,0.008492732,-0.00072122505,0.84951603,-0.035141934,-0.023027303,-0.5258871,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45120317,-0.03518921,-0.010831926,-0.004564469,0.84919816,-0.035379738,-0.022798624,-0.52639437,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45152467,-0.0287982,-0.022270415,-0.003915757,0.8488105,-0.035962168,-0.022687934,-0.5269846,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45184287,-0.024606485,-0.032123424,0.0024509835,0.84846145,-0.03659197,-0.022747261,-0.5275005,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45213248,0.003840461,-0.03216352,0.001041343,0.8481935,-0.036895197,-0.02303656,-0.52789754,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45245120,0.011288469,-0.028109381,0.0086327605,0.84792715,-0.037051864,-0.023415016,-0.52829784,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45277194,0.02877563,-0.0420294,0.015053479,0.8477471,-0.037015397,-0.024007645,-0.52856255,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45309116,0.046589673,-0.025393603,0.004598151,0.84754014,-0.036817808,-0.0247442,-0.52887416,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45341190,0.05782315,0.021044726,-0.0022024624,0.847305,-0.036070433,-0.025105322,-0.52928525,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45373896,0.03374817,0.014506053,-0.0076019447,0.84699214,-0.035242386,-0.025094038,-0.529842,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45402016,0.008655281,-0.037759215,-0.001143612,0.84668654,-0.035056807,-0.025370901,-0.5303296,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45433948,-0.012447622,-0.058252312,-0.004985018,0.84633964,-0.03562171,-0.025968615,-0.53081644,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45465979,-0.02571071,-0.026223138,0.0032881736,0.8460091,-0.03620699,-0.026292376,-0.5312876,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45497924,-0.025050381,-0.0040176716,0.004361555,0.8457497,-0.03669284,-0.026088338,-0.53167725,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45529900,-0.0051384065,-0.006625059,-0.0055081355,0.84546936,-0.036998402,-0.025946675,-0.5321086,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45562859,0.020156648,0.018306931,-0.013364964,0.8450859,-0.036657803,-0.025915198,-0.5327423,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45594762,-0.030068632,0.037223794,-0.011574671,0.8446816,-0.036544953,-0.025361171,-0.5334176,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45622795,-0.035761945,0.031255662,-0.006704325,0.8443586,-0.036678914,-0.024618324,-0.53395444,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45654713,0.001364601,0.007583212,0.011553786,0.84409297,-0.036694832,-0.024161078,-0.53439385,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45686717,-0.02694388,-0.015241796,0.012581461,0.84391195,-0.036883324,-0.024038866,-0.53467226,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45718685,-0.03067525,-0.0097172875,0.010038124,0.84370804,-0.03739451,-0.023882803,-0.5349656,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45750698,-0.012008015,-0.0008542299,0.0017700111,0.84344393,-0.03772644,-0.023670085,-0.535368,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45782760,-0.019650208,0.019708829,0.006862563,0.84315515,-0.03779801,-0.023344085,-0.5358319,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45811450,-0.041994907,0.0070095453,0.013247456,0.842951,-0.038145524,-0.02283141,-0.5361505,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45843635,-0.011470195,-0.01792071,0.022973625,0.8428059,-0.03842735,-0.022619303,-0.5363674,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45875499,0.0060859774,-0.052727114,0.025053363,0.8426962,-0.038844988,-0.023056231,-0.5364909,0.9310813,0.0021623813,0.011980407,-0.36460882,1
45907579,-0.006212652,-0.036913067,0.025862757,0.8426328,-0.039134312,-0.023599587,-0.53654593,0.9310813,0.0021623813,0.011980407,-0.36460882,1
