timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acc_x,acc_y,acc_z,thrust[0],thrust[1],thrust[2]
172550939,-864.61273,-235.86989,-57.1471,-0.9474681,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
172650538,-864.7155,-236.28828,-57.121025,-0.94556946,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
172750806,-864.82367,-236.71341,-57.09553,-0.9435209,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
172855338,-864.9188,-237.1873,-57.07313,-0.94102174,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
172955459,-865.0201,-237.64798,-57.05195,-0.9393765,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
173055232,-865.1183,-238.12285,-57.031666,-0.93792635,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
173156363,-865.22784,-238.60585,-57.00988,-0.93713427,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
173260442,-865.3191,-239.12589,-56.986988,-0.9365077,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
173361026,-865.41376,-239.63367,-56.964703,-0.9357862,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
173460844,-865.49243,-240.14746,-56.941807,-0.9343145,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
173565734,-865.5797,-240.68037,-56.918015,-0.93318653,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
173665988,-865.61975,-241.21118,-56.89534,-0.93192375,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
173765707,-865.68256,-241.72838,-56.874817,-0.93076634,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
173870438,-865.7129,-242.2869,-56.854416,-0.9290812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
173970642,-865.7436,-242.81697,-56.83658,-0.92776084,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
174071260,-865.76733,-243.35681,-56.81904,-0.9262962,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
174171632,-865.7944,-243.89832,-56.80501,-0.92524606,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
174276502,-865.82166,-244.47725,-56.79231,-0.92456114,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
174376018,-865.8599,-245.0389,-56.78432,-0.92494816,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
174477045,-865.9016,-245.62079,-56.778362,-0.92544353,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
174581037,-865.96014,-246.2308,-56.776134,-0.9249746,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
174682025,-866.02234,-246.83836,-56.777172,-0.9240237,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
174781683,-866.0936,-247.45636,-56.77918,-0.9231795,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
174882106,-866.16626,-248.09352,-56.784195,-0.92231077,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
174986828,-866.2506,-248.77698,-56.79183,-0.92199224,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
175086611,-866.341,-249.44037,-56.798588,-0.9219693,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
175187467,-866.42145,-250.13226,-56.813675,-0.92065954,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
175291429,-866.5179,-250.8604,-56.830433,-0.9199893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
175392060,-866.61066,-251.58084,-56.847725,-0.91934,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
175492264,-866.7056,-252.31071,-56.86776,-0.91835934,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
175592026,-866.8007,-253.05586,-56.88607,-0.91730845,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
175696926,-866.8963,-253.85445,-56.906685,-0.9155346,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
175797803,-866.97003,-254.65092,-56.931496,-0.9134671,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
175897595,-867.06586,-255.4482,-56.948444,-0.91196924,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
176001748,-867.15106,-256.30298,-56.969467,-0.90993506,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
176102620,-867.24335,-257.14368,-56.986603,-0.9077155,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
176202439,-867.3267,-257.9967,-57.0005,-0.90578276,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
176303731,-867.417,-258.86945,-57.013065,-0.90385044,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
176407497,-867.49805,-259.79037,-57.02628,-0.9020375,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
176507251,-867.59155,-260.68503,-57.035202,-0.90033627,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
176608036,-867.6599,-261.61804,-57.053032,-0.89884585,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
176712065,-867.7564,-262.58527,-57.066814,-0.898019,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
176813003,-867.82184,-263.5482,-57.08943,-0.8977189,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
176912832,-867.91254,-264.50632,-57.10545,-0.8971593,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
177014078,-867.97375,-265.4975,-57.130985,-0.89690846,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
177117910,-868.0604,-266.52478,-57.151184,-0.8962197,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
177218397,-868.1255,-267.54474,-57.17792,-0.8956845,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
177318667,-868.2087,-268.5641,-57.19938,-0.8953517,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
177418458,-868.2733,-269.60016,-57.225193,-0.8951462,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
177523276,-868.35944,-270.69226,-57.248184,-0.8954468,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
177624226,-868.41547,-271.76495,-57.279522,-0.89580053,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
177723987,-868.4983,-272.83276,-57.305286,-0.89551234,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
177828022,-868.55725,-273.96887,-57.338272,-0.89471567,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
177928832,-868.6322,-275.07742,-57.36408,-0.8935557,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
178029089,-868.6811,-276.1974,-57.394855,-0.8924564,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
178129620,-868.7564,-277.3297,-57.41497,-0.89169216,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
178233656,-868.80005,-278.5193,-57.4444,-0.89198023,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
178336332,-868.85315,-279.67557,-57.46562,-0.8920483,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
178438747,-868.88666,-280.8824,-57.490982,-0.89181876,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
178543628,-868.9318,-282.08743,-57.508923,-0.8921304,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
178647294,-868.95154,-283.3069,-57.53233,-0.8919368,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
178747613,-868.97284,-284.46844,-57.549194,-0.89156026,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
178848458,-868.9794,-285.64456,-57.569626,-0.8919084,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
178952222,-868.98596,-286.85846,-57.584446,-0.89188576,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
179053142,-868.97974,-288.03665,-57.59864,-0.89146936,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
179152897,-868.98016,-289.2113,-57.608326,-0.8915825,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
179253929,-868.97974,-290.4022,-57.624504,-0.89158404,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
179358041,-868.98267,-291.63712,-57.635853,-0.8923824,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
179457526,-868.98193,-292.82654,-57.64867,-0.8917087,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
179558895,-868.98584,-294.03455,-57.660084,-0.89211774,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
179662634,-868.9936,-295.28586,-57.673145,-0.8921456,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
179763317,-869.0058,-296.51343,-57.6829,-0.892297,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
179863663,-869.0284,-297.73544,-57.696964,-0.89249116,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
179964097,-869.0465,-298.98013,-57.709225,-0.89263105,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
180068151,-869.0724,-300.26288,-57.72633,-0.8926736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
180169178,-869.09564,-301.51456,-57.744682,-0.89291674,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
180268990,-869.11847,-302.76108,-57.76311,-0.8927962,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
180369165,-869.1424,-304.0143,-57.778625,-0.8927798,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
180474551,-869.16534,-305.3367,-57.791847,-0.8931779,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
180573704,-869.18176,-306.60886,-57.802376,-0.8935111,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
180675159,-869.2054,-307.88657,-57.81645,-0.8932989,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
180778771,-869.22345,-309.21515,-57.832767,-0.8936364,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
180879383,-869.23987,-310.50787,-57.85471,-0.8933532,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
180979546,-869.25903,-311.79453,-57.87259,-0.8933048,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
181080409,-869.27576,-313.10098,-57.884686,-0.8938369,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
181184026,-869.2987,-314.4538,-57.893887,-0.8939548,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
181284253,-869.3169,-315.76447,-57.90144,-0.89368,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
181384909,-869.3284,-317.09354,-57.911514,-0.89374846,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
181488852,-869.3408,-318.47003,-57.92723,-0.8934645,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
181589630,-869.3565,-319.80627,-57.944862,-0.8937674,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
181690646,-869.3744,-321.13446,-57.964752,-0.8935799,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
181790455,-869.39264,-322.47958,-57.9775,-0.8936521,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
181894768,-869.40686,-323.8766,-57.990253,-0.8929607,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
181995917,-869.4277,-325.22797,-58.00204,-0.89262277,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
182095170,-869.43567,-326.58304,-58.01419,-0.8927493,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
182199240,-869.4576,-327.9887,-58.028378,-0.8928338,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
182300087,-869.47095,-329.36288,-58.03939,-0.89258057,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
182400277,-869.4933,-330.7223,-58.04886,-0.8923041,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
182505582,-869.49994,-332.16302,-58.05871,-0.8922789,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
182609070,-869.5258,-333.58612,-58.068344,-0.89230794,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
182709586,-869.52765,-334.98715,-58.07496,-0.89234644,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
182809774,-869.5569,-336.3642,-58.08222,-0.8927046,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
182910420,-869.562,-337.77054,-58.08845,-0.8923309,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
183014445,-869.59125,-339.2132,-58.09825,-0.8922288,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
183115521,-869.6068,-340.62393,-58.108242,-0.89280665,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
183215267,-869.6348,-342.0188,-58.119705,-0.8939848,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
183319263,-869.6463,-343.4813,-58.12942,-0.8952015,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
183420022,-869.6884,-344.88443,-58.136967,-0.8966112,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
183520345,-869.69666,-346.29324,-58.143425,-0.89781004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
183625104,-869.72974,-347.75305,-58.14773,-0.8987675,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
183724812,-869.7258,-349.16272,-58.15248,-0.90015733,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
183827165,-869.76385,-350.57318,-58.158348,-0.9010188,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
183926451,-869.7598,-351.97864,-58.16452,-0.90181476,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
184030462,-869.8033,-353.4215,-58.166668,-0.90243447,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
184130693,-869.80664,-354.825,-58.166874,-0.9030234,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
184230403,-869.84845,-356.21057,-58.162,-0.9036055,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
184335248,-869.85236,-357.67828,-58.156906,-0.9041798,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
184435456,-869.90814,-359.04965,-58.145943,-0.9042692,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
184536055,-869.9042,-360.4572,-58.139217,-0.90495336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
184636387,-869.9585,-361.82382,-58.124096,-0.90523756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
184741098,-869.9558,-363.27896,-58.113834,-0.90610695,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
184840835,-870.00433,-364.64267,-58.09968,-0.90612465,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
184942122,-870.0184,-366.01913,-58.08998,-0.90632784,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
185046028,-870.0775,-367.44415,-58.07955,-0.9064942,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
185149904,-870.09344,-368.87354,-58.07456,-0.9068827,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
185250491,-870.14105,-370.2415,-58.067513,-0.9066487,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
185350669,-870.1623,-371.60324,-58.06162,-0.90648067,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
185455984,-870.21277,-373.0127,-58.05017,-0.9060867,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
185559452,-870.2276,-374.41827,-58.043358,-0.90580714,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
185660006,-870.2614,-375.76443,-58.035076,-0.9058172,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
185760223,-870.2793,-377.09924,-58.026333,-0.90589535,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
185864234,-870.3226,-378.46832,-58.01577,-0.90559435,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
185964842,-870.3272,-379.80338,-58.006535,-0.9051604,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
186065101,-870.38226,-381.1011,-57.991615,-0.9046068,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
186165687,-870.3999,-382.41727,-57.979755,-0.9044483,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
186269744,-870.445,-383.756,-57.96434,-0.9038279,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
186370330,-870.48016,-385.05093,-57.948936,-0.90296423,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
186470668,-870.5249,-386.32416,-57.93242,-0.9024628,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
186575235,-870.5541,-387.65494,-57.915012,-0.9014643,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
186675482,-870.58594,-388.9109,-57.898342,-0.9007549,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
186775239,-870.59424,-390.1628,-57.883663,-0.8998977,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
186876327,-870.6235,-391.4023,-57.866825,-0.89880025,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
186980509,-870.6306,-392.67407,-57.85256,-0.8975248,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
187080790,-870.6393,-393.8884,-57.838295,-0.8959143,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
187181025,-870.66406,-395.07095,-57.824306,-0.89422935,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
187285921,-870.6732,-396.30096,-57.81094,-0.8922307,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
187385592,-870.67737,-397.45813,-57.799046,-0.890634,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
187486825,-870.6886,-398.60162,-57.789463,-0.8891451,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
187586481,-870.6868,-399.72238,-57.780678,-0.887266,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
187690808,-870.68585,-400.86728,-57.773277,-0.8853814,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
187791171,-870.7007,-401.9488,-57.767056,-0.8836816,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
187891471,-870.69775,-403.01038,-57.7647,-0.8818393,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
187996449,-870.7045,-404.09674,-57.762135,-0.87913406,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
188100273,-870.6814,-405.16705,-57.764404,-0.8766683,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
188201267,-870.7029,-406.16348,-57.763405,-0.87368745,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
188300857,-870.6642,-407.1588,-57.770878,-0.8705794,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
188404836,-870.62085,-408.1759,-57.775146,-0.86750126,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
188505935,-870.5276,-409.16492,-57.78515,-0.8653736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
188605718,-870.42914,-410.12772,-57.793995,-0.8636304,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
188710600,-870.30145,-411.12653,-57.80557,-0.862135,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
188810477,-870.18976,-412.05276,-57.81512,-0.8604312,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
188911446,-870.0425,-412.98102,-57.830696,-0.85927683,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
189011200,-869.9259,-413.8662,-57.847057,-0.8576038,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
189116106,-869.7641,-414.79083,-57.867905,-0.85568005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
189216333,-869.6709,-415.62158,-57.88412,-0.8541792,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
189316138,-869.51294,-416.4623,-57.90809,-0.853216,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
189420845,-869.41815,-417.28418,-57.931076,-0.8518803,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
189521071,-869.2838,-418.0672,-57.961815,-0.8517285,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
189621676,-869.0611,-418.87698,-57.9768,-0.8521865,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
189721865,-868.7931,-419.68143,-57.994747,-0.8527271,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
189826901,-868.4579,-420.52875,-57.998173,-0.8546702,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
189926594,-868.09985,-421.33344,-58.014652,-0.8564987,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
190027668,-867.7088,-422.13733,-58.01295,-0.8585315,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
190131467,-867.2772,-422.95795,-58.02582,-0.86050844,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
190231224,-866.83856,-423.7363,-58.022583,-0.8621758,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
190332222,-866.3765,-424.50906,-58.0308,-0.8637716,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
190432072,-865.90076,-425.2629,-58.026665,-0.86598444,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
190536773,-865.38464,-426.0381,-58.038303,-0.8677722,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
190637257,-864.87537,-426.76385,-58.03083,-0.8697602,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
190736828,-864.3543,-427.47507,-58.042156,-0.87239057,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
190841877,-863.7906,-428.2042,-58.029774,-0.87542653,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
190941716,-863.2441,-428.88345,-58.043365,-0.87816465,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
191042671,-862.67596,-429.55466,-58.036564,-0.8809906,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
191142442,-862.1029,-430.20496,-58.051956,-0.88352257,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
191247643,-861.4847,-430.87247,-58.042446,-0.88618696,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
191347189,-860.8874,-431.4947,-58.05539,-0.8885345,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
191448802,-860.2715,-432.10825,-58.049675,-0.889833,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
191552483,-859.6292,-432.72656,-58.065792,-0.8902749,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
191657103,-858.9759,-433.33102,-58.067814,-0.8906242,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
191756850,-858.3533,-433.8883,-58.0881,-0.89013577,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
191857318,-857.722,-434.43063,-58.09306,-0.8891273,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
191962121,-857.0442,-434.9942,-58.109486,-0.88903034,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
192065969,-856.3525,-435.54794,-58.11015,-0.89011955,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
192166520,-855.6719,-436.07773,-58.125416,-0.89143103,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
192266935,-854.9818,-436.59543,-58.11837,-0.8933183,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
192368062,-854.2772,-437.1116,-58.130318,-0.8950024,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
192472013,-853.5451,-437.6303,-58.123474,-0.8968497,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
192573097,-852.829,-438.12436,-58.124146,-0.898232,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
192673633,-852.10803,-438.60962,-58.121765,-0.89952934,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
