timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
65566509,0.023734644,-0.0007999921,-0.0018102787,0.0,0.0,0.0,0.0
65598452,0.06192305,0.027726503,-0.012159228,0.0,0.0,0.0,0.0
65631199,0.024383213,0.011752453,-0.008715292,0.0,0.0,0.0,0.0
65663209,0.05209478,0.017006082,-0.012957467,0.0,0.0,0.0,0.0
65691261,0.023401074,0.012126394,-0.008724795,0.0,0.0,0.0,0.0
65723200,0.027411848,0.009555339,-0.0086534545,0.0,0.0,0.0,0.0
65755286,0.020646311,0.019658508,-0.015064097,0.0,0.0,0.0,0.0
65787247,0.004946957,0.030075563,-0.024482604,0.0,0.0,0.0,0.0
65820025,0.015552262,0.05740934,-0.03738301,0.0,0.0,0.0,0.0
65852070,-0.08494446,-0.0009856573,-0.020506825,0.0,0.0,0.0,0.0
65884051,-0.007828131,0.0066547757,-0.024102522,0.0,0.0,0.0,0.0
65912037,-0.023180395,-0.0026032887,-0.014166963,0.0,0.0,0.0,0.0
65944053,-0.017810134,-0.010067151,-0.012076981,0.0,0.0,0.0,0.0
65976066,-0.0044580316,-0.012328576,0.0054839347,0.0,0.0,0.0,0.0
66008015,0.03474816,0.029057998,-0.003431446,0.0,0.0,0.0,0.0
66040087,0.026733346,0.02845333,-0.026503237,0.0,0.0,0.0,0.0
66072045,0.057885274,0.009081392,-0.04095614,0.0,0.0,0.0,0.0
66100865,0.10158374,0.12000288,-0.050620392,0.0,0.0,0.0,0.0
66132840,-0.014755625,0.104663536,-0.025925502,0.0,0.0,0.0,0.0
66164899,-0.011920906,0.024235873,-0.008252879,0.0,0.0,0.0,0.0
66196823,-0.0073647173,-0.06965905,-0.009604355,0.0,0.0,0.0,0.0
66229622,-0.06457243,-0.166919,0.0039561093,0.0,0.0,0.0,0.0
66261653,-0.039898068,-0.2260852,0.031456083,0.0,0.0,0.0,0.0
66289673,-0.053527866,-0.14917861,0.0538129,0.0,0.0,0.0,0.0
66321684,-0.035393126,-0.045086157,-0.0003132783,0.0,0.0,0.0,0.0
66353662,-0.019441547,0.084517054,-0.047391657,0.0,0.0,0.0,0.0
66385732,-0.04755784,0.14557502,-0.049919613,0.0,0.0,0.0,0.0
66418415,-0.12527959,0.157985,-0.017016143,0.0,0.0,0.0,0.0
66450459,-0.14022607,0.09132511,0.0057781003,0.0,0.0,0.0,0.0
66482487,-0.22524364,-0.03853637,0.03104646,0.0,0.0,0.0,0.0
66510481,-0.12911206,-0.06713605,0.031646106,0.0,0.0,0.0,0.0
66542498,-0.008794412,-0.06427818,-0.0037933802,0.0,0.0,0.0,0.0
66574492,0.010690516,-0.088554196,-0.030354701,0.0,0.0,0.0,0.0
66606420,0.13913937,0.012109045,-0.042931262,0.0,0.0,0.0,0.0
66639197,0.1833534,0.084026895,0.0045951772,0.0,0.0,0.0,0.0
66671263,0.18400759,0.05272808,-0.058906697,0.0,0.0,0.0,0.0
66703251,0.13542812,-0.015513474,-0.056362934,0.0,0.0,0.0,0.0
66735232,0.09804931,-0.061564043,-0.008679969,0.0,0.0,0.0,0.0
66767218,0.03857517,-0.07814718,0.025526153,0.0,0.0,0.0,0.0
66799264,-0.01773175,-0.05895943,0.019884598,0.0,0.0,0.0,0.0
66831260,-0.037171867,0.01448221,0.0011141934,0.0,0.0,0.0,0.0
66864112,-0.07312149,0.073474646,-0.015344786,0.0,0.0,0.0,0.0
66896023,-0.08610974,0.06401841,-0.030950628,0.0,0.0,0.0,0.0
66928018,-0.06579499,0.050936926,-0.04133351,0.0,0.0,0.0,0.0
66960065,-0.074258,0.033053603,-0.027920023,0.0,0.0,0.0,0.0
66992118,-0.0486753,-0.0015594386,-0.0058845794,0.0,0.0,0.0,0.0
67024022,-0.012331523,-0.045682505,0.0019832272,0.0,0.0,0.0,0.0
67052097,0.021669833,-0.045658894,0.0020431858,0.0,0.0,0.0,0.0
67084826,0.030541306,-0.037054524,-0.0020286236,0.0,0.0,0.0,0.0
67116811,-0.0006939396,-0.057830535,-0.0053884713,0.0,0.0,0.0,0.0
67148848,0.037841327,-0.01882778,-0.002953426,0.0,0.0,0.0,0.0
67180874,0.00938795,-0.021012662,-0.013443461,0.0,0.0,0.0,0.0
67213700,-0.009343206,-0.0071553956,-0.019275485,0.0,0.0,0.0,0.0
67241659,0.00901657,-0.017749164,-0.0050872024,0.0,0.0,0.0,0.0
67273713,0.036849327,0.05517823,-0.004897085,0.0,0.0,0.0,0.0
67305696,-0.045571245,0.031540092,0.0044530183,0.0,0.0,0.0,0.0
67337698,-0.06704966,-0.09922846,0.013792256,0.0,0.0,0.0,0.0
67369653,-0.019377232,-0.10322357,-0.00655438,0.0,0.0,0.0,0.0
67401722,0.028278388,0.012212018,-0.02615843,0.0,0.0,0.0,0.0
67434433,-0.03139732,0.046540417,-0.00034043565,0.0,0.0,0.0,0.0
67466391,0.048495602,-0.0067446125,0.0018116385,0.0,0.0,0.0,0.0
67498471,0.07186383,-0.013199787,-0.009330323,0.0,0.0,0.0,0.0
67530430,-0.0021939082,-0.0101486035,-0.037229076,0.0,0.0,0.0,0.0
67562485,0.0006485861,-0.0106436405,-0.033894118,0.0,0.0,0.0,0.0
67594395,0.02875181,0.020786468,-0.002964709,0.0,0.0,0.0,0.0
67626473,0.0513687,-0.06020199,0.016778717,0.0,0.0,0.0,0.0
67655229,0.048288725,-0.08024327,0.0042950716,0.0,0.0,0.0,0.0
67687262,0.06509913,0.036969103,-0.039234586,0.0,0.0,0.0,0.0
67719257,-0.02866242,0.049032744,-0.063059986,0.0,0.0,0.0,0.0
67751270,-0.008649858,0.061757565,0.0071429517,0.0,0.0,0.0,0.0
67783234,0.066923,0.060681265,0.03253372,0.0,0.0,0.0,0.0
67815315,0.02632264,0.056570962,0.0019571315,0.0,0.0,0.0,0.0
67847278,-0.02548547,0.047900885,-0.034079272,0.0,0.0,0.0,0.0
67876063,-0.022119336,0.05462591,-0.013361687,0.0,0.0,0.0,0.0
67908096,-0.0032902136,-0.03984787,0.018481376,0.0,0.0,0.0,0.0
67940018,-0.03702582,0.0014940696,0.043907285,0.0,0.0,0.0,0.0
67972028,-0.05251265,0.0015571108,0.007918727,0.0,0.0,0.0,0.0
68004024,-0.052618023,0.02245201,-0.024492368,0.0,0.0,0.0,0.0
68036104,-0.064108536,0.0470379,0.00084214285,0.0,0.0,0.0,0.0
68064816,-0.07662499,0.01502837,0.010851733,0.0,0.0,0.0,0.0
68096911,-0.01965877,0.015869573,-0.0019168649,0.0,0.0,0.0,0.0
68128866,-0.03148327,0.00017652288,0.015971484,0.0,0.0,0.0,0.0
68160862,-0.09532854,-0.052699376,0.012968099,0.0,0.0,0.0,0.0
68192826,-0.047840632,-0.11422782,-0.000948444,0.0,0.0,0.0,0.0
68224901,0.0052557504,0.0024987573,0.005137803,0.0,0.0,0.0,0.0
68253627,0.00080307014,0.028691346,-0.0043750433,0.0,0.0,0.0,0.0
68285779,0.047643688,0.02918119,-0.00092417,0.0,0.0,0.0,0.0
68317644,0.0878245,0.06736141,0.022502566,0.0,0.0,0.0,0.0
68349604,0.004474597,-0.05729665,0.01221326,0.0,0.0,0.0,0.0
68381608,0.061124578,-0.05868588,-0.009279314,0.0,0.0,0.0,0.0
68413640,0.03288389,-0.00051103905,0.011517208,0.0,0.0,0.0,0.0
68445709,0.009623592,-0.0076760133,0.02784983,0.0,0.0,0.0,0.0
68474434,0.027247008,-0.040333763,0.016335147,0.0,0.0,0.0,0.0
68506512,0.06192846,0.035310186,-0.0066357115,0.0,0.0,0.0,0.0
68538422,-0.01618728,0.049841344,-0.004582838,0.0,0.0,0.0,0.0
68570467,-0.024877533,0.015896585,0.017576924,0.0,0.0,0.0,0.0
68602462,-0.056153428,0.0046312073,0.047804102,0.0,0.0,0.0,0.0
68634491,-0.050488133,-0.0714827,0.02721019,0.0,0.0,0.0,0.0
68663269,-0.05682995,-0.09494753,-0.0056310445,0.0,0.0,0.0,0.0
68695300,-0.022406273,-0.017080592,-0.019873878,0.0,0.0,0.0,0.0
68727226,-0.03947187,0.020884104,-0.002978012,0.0,0.0,0.0,0.0
68759284,-0.0061905514,0.006788735,0.010038836,0.0,0.0,0.0,0.0
68791285,0.06873968,-0.0079061715,0.016916176,0.0,0.0,0.0,0.0
68823259,0.008535998,-0.026581999,-0.011171057,0.0,0.0,0.0,0.0
68852062,-0.05859471,-0.0548298,-0.043404732,0.0,0.0,0.0,0.0
68884046,-0.12845294,-0.1002155,-0.008277496,0.0,0.0,0.0,0.0
68916113,-0.026109254,-0.03313971,0.024465205,0.0,0.0,0.0,0.0
68948027,-0.036734775,-0.010653991,0.023386437,0.0,0.0,0.0,0.0
68980027,0.01321792,-0.020517785,-0.028913356,0.0,0.0,0.0,0.0
69012045,0.059289895,0.09916053,-0.044995863,0.0,0.0,0.0,0.0
69040868,-0.0124614695,0.047829885,-0.029805802,0.0,0.0,0.0,0.0
69072844,0.07909244,0.029923245,-0.0011782069,0.0,0.0,0.0,0.0
69104877,0.06933582,0.0048375465,0.0060181394,0.0,0.0,0.0,0.0
69136815,0.040432237,-0.027381582,-0.016069423,0.0,0.0,0.0,0.0
69168855,0.036486562,-0.028433759,-0.0166212,0.0,0.0,0.0,0.0
69200844,0.042858943,-0.028307118,-0.007344636,0.0,0.0,0.0,0.0
69228867,0.048359893,0.027205246,0.000826953,0.0,0.0,0.0,0.0
69261637,-0.02639503,0.08653092,-2.7865171e-06,0.0,0.0,0.0,0.0
69293630,-0.019297585,-0.0022694408,-0.014858133,0.0,0.0,0.0,0.0
69325666,-0.078475945,-0.06829547,-0.023625541,0.0,0.0,0.0,0.0
69357599,-0.13240641,-0.05499853,-0.029935194,0.0,0.0,0.0,0.0
69389632,-0.16832778,-0.028004836,-0.015767986,0.0,0.0,0.0,0.0
69421642,-0.111016676,0.0061673075,0.0029363763,0.0,0.0,0.0,0.0
69450490,-0.02843222,0.08208118,-0.016849892,0.0,0.0,0.0,0.0
69482488,-0.045972064,0.12199858,-0.042807743,0.0,0.0,0.0,0.0
69514463,-0.05170402,0.10050682,-0.032527287,0.0,0.0,0.0,0.0
69546433,0.020597436,0.095009536,-0.017862735,0.0,0.0,0.0,0.0
69578477,-0.020089014,0.082436,-0.0042893905,0.0,0.0,0.0,0.0
69610461,-0.037345305,-0.00783214,-0.000777388,0.0,0.0,0.0,0.0
69642524,0.084124684,0.02672315,-0.01164283,0.0,0.0,0.0,0.0
69671275,0.093600884,0.038509,0.002207106,0.0,0.0,0.0,0.0
69703296,0.114305004,-0.0041165357,-0.0009653829,0.0,0.0,0.0,0.0
69735229,0.23663491,0.03233992,0.0022685695,0.0,0.0,0.0,0.0
69767273,0.13393712,0.020471368,-0.009786953,0.0,0.0,0.0,0.0
69799268,0.014058698,0.005627229,-0.027819064,0.0,0.0,0.0,0.0
69831259,-0.058558673,0.0022470644,-0.012458801,0.0,0.0,0.0,0.0
69860064,-0.1378046,-0.01622382,0.006740667,0.0,0.0,0.0,0.0
69892055,-0.14322358,-0.017323308,0.009138821,0.0,0.0,0.0,0.0
69924029,-0.122992255,0.03553629,-0.023989579,0.0,0.0,0.0,0.0
69956023,-0.08092441,0.11305359,-0.042959902,0.0,0.0,0.0,0.0
69988124,-0.032777335,0.066089176,-0.027626995,0.0,0.0,0.0,0.0
70020052,-0.017439622,0.050668225,-0.007987454,0.0,0.0,0.0,0.0
70048886,-0.0121550355,0.05513472,-0.0030710045,0.0,0.0,0.0,0.0
70080825,-0.018153856,0.04795064,-0.014129481,0.0,0.0,0.0,0.0
70112842,-0.06067522,0.04001463,-0.005381151,0.0,0.0,0.0,0.0
70144794,-0.081572466,0.014581401,-0.018735833,0.0,0.0,0.0,0.0
70176877,0.000873426,-0.013969345,-0.009167515,0.0,0.0,0.0,0.0
70208841,-0.001687726,-0.046637602,0.0015666597,0.0,0.0,0.0,0.0
70237682,0.08649384,-0.019224752,-0.009069978,0.0,0.0,0.0,0.0
70269661,0.1597976,0.010783798,0.009594124,0.0,0.0,0.0,0.0
70301632,0.10088421,-0.04855881,0.0070844404,0.0,0.0,0.0,0.0
70333638,0.09901309,-0.013365634,-0.005328642,0.0,0.0,0.0,0.0
70365686,0.017513635,0.015287718,-0.00901944,0.0,0.0,0.0,0.0
70397679,-0.0019457145,-0.015047286,-0.0103864,0.0,0.0,0.0,0.0
70429642,-0.008295671,0.045730308,-0.009203369,0.0,0.0,0.0,0.0
70461638,0.023941629,0.0660318,-0.0030159345,0.0,0.0,0.0,0.0
70490422,0.05779204,0.018474193,0.00048964284,0.0,0.0,0.0,0.0
70522481,0.016629502,-0.014670847,-0.00617366,0.0,0.0,0.0,0.0
70554443,0.057959534,-0.038127616,-0.0016310867,0.0,0.0,0.0,0.0
70586505,0.051533677,-0.123035826,-0.004033994,0.0,0.0,0.0,0.0
70618415,-0.07960069,-0.066044636,0.00065770745,0.0,0.0,0.0,0.0
70647311,0.017516961,-0.014347998,-0.018915992,0.0,0.0,0.0,0.0
70679282,-0.011283809,-0.045297626,-0.021016233,0.0,0.0,0.0,0.0
70711268,-0.043807365,-0.029675707,-0.023643125,0.0,0.0,0.0,0.0
70743218,0.027198661,0.005923499,-0.025599033,0.0,0.0,0.0,0.0
70775314,0.058133557,0.017049037,-0.00021616928,0.0,0.0,0.0,0.0
70807276,0.03851765,-0.035375588,0.0022324678,0.0,0.0,0.0,0.0
70839229,0.11190134,-0.02217309,0.00083076954,0.0,0.0,0.0,0.0
70868078,0.048922732,-0.05864072,0.004520301,0.0,0.0,0.0,0.0
70900022,-0.06420318,-0.093151875,0.005920101,0.0,0.0,0.0,0.0
70932038,-0.06926887,0.002970241,-0.0045558373,0.0,0.0,0.0,0.0
70964068,-0.05252672,-0.0070518674,-0.016336182,0.0,0.0,0.0,0.0
70996079,-0.045176588,-0.057357423,-0.022511438,0.0,0.0,0.0,0.0
71028022,-0.019216562,-0.07455832,-0.027748793,0.0,0.0,0.0,0.0
71060063,0.02853295,-0.038064502,-0.028488101,0.0,0.0,0.0,0.0
71088796,0.05843287,-0.010735898,-0.014265876,0.0,0.0,0.0,0.0
71120842,0.037337556,-0.016880622,-0.006122265,0.0,0.0,0.0,0.0
71152794,0.0391204,-0.001017455,-0.016080659,0.0,0.0,0.0,0.0
71184880,-0.013669625,0.0021516038,-0.022040498,0.0,0.0,0.0,0.0
71216794,-0.07580364,0.035984177,-0.040183283,0.0,0.0,0.0,0.0
71245743,-0.13940251,0.03582473,-0.04960901,0.0,0.0,0.0,0.0
71277630,-0.13959815,0.011203824,-0.046199642,0.0,0.0,0.0,0.0
71309636,-0.121584676,-0.039554372,-0.038444463,0.0,0.0,0.0,0.0
71341639,-0.0035571735,0.01038752,-0.020910963,0.0,0.0,0.0,0.0
71373662,0.13938792,0.11694899,0.015982604,0.0,0.0,0.0,0.0
71405743,0.11385542,0.0028266218,0.006634634,0.0,0.0,0.0,0.0
71437642,0.12514967,-0.031287737,-0.013863506,0.0,0.0,0.0,0.0
71465695,0.092624396,-0.004226713,0.007803943,0.0,0.0,0.0,0.0
71498415,-0.0034817709,-0.027244259,0.038729124,0.0,0.0,0.0,0.0
71530499,-0.10264407,-0.110241786,0.06643358,0.0,0.0,0.0,0.0
71562476,-0.1089618,-0.18180893,0.029266011,0.0,0.0,0.0,0.0
71594509,0.04758685,-0.06153018,0.0091484785,0.0,0.0,0.0,0.0
71626418,-0.021528503,0.10619235,0.030554589,0.0,0.0,0.0,0.0
71655307,0.046005115,0.08412845,0.0042865667,0.0,0.0,0.0,0.0
71687226,0.16201316,0.10074607,-0.01386641,0.0,0.0,0.0,0.0
71719259,0.0314489,0.041322343,-0.026577413,0.0,0.0,0.0,0.0
71751256,-0.09918773,-0.06549374,0.008156609,0.0,0.0,0.0,0.0
71783306,-0.14848015,-0.15935123,0.04031416,0.0,0.0,0.0,0.0
71815223,-0.12326239,-0.12513953,0.057732992,0.0,0.0,0.0,0.0
71847223,-0.12456968,-0.07118551,0.04093292,0.0,0.0,0.0,0.0
71876008,-0.00014090165,-7.8663696e-05,-0.015380215,0.0,0.0,0.0,0.0
71907991,0.14961833,0.22199489,-0.02167951,0.0,0.0,0.0,0.0
71940015,0.05412908,0.18147196,0.03018728,0.0,0.0,0.0,0.0
71972033,0.2405093,0.032026727,0.015224742,0.0,0.0,0.0,0.0
72004042,0.16848376,-0.035745483,0.018852327,0.0,0.0,0.0,0.0
72035996,-0.02726495,-0.104555294,0.003329292,0.0,0.0,0.0,0.0
72064900,-0.09359123,-0.13005958,-0.011084106,0.0,0.0,0.0,0.0
72096819,-0.026680794,-0.104647204,0.040305585,0.0,0.0,0.0,0.0
72128920,0.00067311805,0.005051563,0.035868123,0.0,0.0,0.0,0.0
72160842,0.019185528,0.04382476,-0.0097352015,0.0,0.0,0.0,0.0
72192900,0.0756449,0.098978326,-0.050118446,0.0,0.0,0.0,0.0
72224819,-0.016602453,0.10323632,-0.024383362,0.0,0.0,0.0,0.0
72256889,-0.07125163,-0.016816065,0.015127059,0.0,0.0,0.0,0.0
72288854,-0.06414421,-0.036784012,0.036827415,0.0,0.0,0.0,0.0
72317638,-0.11401577,-0.032993324,0.019869093,0.0,0.0,0.0,0.0
72349672,-0.08317422,-0.0033606142,-0.011631571,0.0,0.0,0.0,0.0
72381661,0.012318788,0.076974384,-0.0163901,0.0,0.0,0.0,0.0
72413672,0.030215917,0.07071111,-0.018963125,0.0,0.0,0.0,0.0
72445694,0.067995846,0.089898884,-0.0061334046,0.0,0.0,0.0,0.0
72474446,0.034214403,0.06252694,0.057294704,0.0,0.0,0.0,0.0
72506450,0.06401837,0.017487843,-0.018724317,0.0,0.0,0.0,0.0
72538497,-0.027678343,-0.0223501,-0.0058526024,0.0,0.0,0.0,0.0
72570463,-0.07649277,-0.069523126,0.00558698,0.0,0.0,0.0,0.0
72602506,-0.06261784,-0.08150335,0.012749085,0.0,0.0,0.0,0.0
72634432,-0.035738356,-0.040895328,0.0116452295,0.0,0.0,0.0,0.0
72663273,-0.01870576,0.004919405,-0.0025403015,0.0,0.0,0.0,0.0
72695222,-0.0022249902,0.041877117,-0.015776835,0.0,0.0,0.0,0.0
72727297,-0.00012494344,0.064104415,-0.023440696,0.0,0.0,0.0,0.0
72759267,-0.025265913,0.051995188,-0.010989487,0.0,0.0,0.0,0.0
72791254,-0.057895772,0.01336694,-0.008905319,0.0,0.0,0.0,0.0
72823232,-0.00683615,0.025314081,-0.014285557,0.0,0.0,0.0,0.0
72855263,-0.024698755,-0.0010708864,0.00066027977,0.0,0.0,0.0,0.0
72884019,-0.024093142,-0.048627175,-0.0016510766,0.0,0.0,0.0,0.0
72916025,0.025053818,-0.018971818,-0.005154602,0.0,0.0,0.0,0.0
72948071,0.07608278,0.047193687,-0.007501592,0.0,0.0,0.0,0.0
72980015,-0.035920024,0.047992595,0.0003585536,0.0,0.0,0.0,0.0
73012025,-0.016887529,-0.028369367,0.0051744673,0.0,0.0,0.0,0.0
73044063,-0.04219257,-0.04208714,-0.006545416,0.0,0.0,0.0,0.0
73076113,-0.09203176,-0.03596072,-0.020402644,0.0,0.0,0.0,0.0
73104840,-0.09378584,-0.0074767447,-0.023190973,0.0,0.0,0.0,0.0
73136901,-0.043520283,0.013998394,-0.0031403527,0.0,0.0,0.0,0.0
73168818,-0.0028774152,0.04504766,0.007934511,0.0,0.0,0.0,0.0
73200866,0.08336649,0.0942024,-0.017763518,0.0,0.0,0.0,0.0
73236843,-0.014429582,0.05535354,-0.013598753,0.0,0.0,0.0,0.0
73268830,-0.0064500393,-0.0443025,-0.029113661,0.0,0.0,0.0,0.0
73296872,0.0040143253,0.06333524,0.0018909425,0.0,0.0,0.0,0.0
73329619,-0.10041769,0.063596465,0.019151008,0.0,0.0,0.0,0.0
73361669,0.03400106,0.1359942,-0.009593074,0.0,0.0,0.0,0.0
73393673,0.08746989,0.047377806,-0.010343202,0.0,0.0,0.0,0.0
73425747,0.08348705,-0.06670509,-0.031035399,0.0,0.0,0.0,0.0
73457626,0.0768756,-0.095987014,-0.011558721,0.0,0.0,0.0,0.0
73486497,0.022726346,-0.056512814,0.037340578,0.0,0.0,0.0,0.0
73518429,-0.05533839,0.03253392,0.044300072,0.0,0.0,0.0,0.0
73550469,-0.059158016,0.025696756,0.004879685,0.0,0.0,0.0,0.0
73582498,-0.085331306,-0.039493896,-0.031549886,0.0,0.0,0.0,0.0
73614498,-0.10417737,0.004754869,-0.047752067,0.0,0.0,0.0,0.0
73646430,-0.16757254,-0.11866718,-0.03038668,0.0,0.0,0.0,0.0
73678448,0.001630703,-0.015239002,0.016129123,0.0,0.0,0.0,0.0
73707199,-0.026685411,-0.095150255,0.036544424,0.0,0.0,0.0,0.0
73739201,0.02842455,-0.10662022,0.0059709884,0.0,0.0,0.0,0.0
73771226,-0.013008685,-0.049402196,-0.012877269,0.0,0.0,0.0,0.0
73803240,-0.012185049,-0.018499024,-0.0226301,0.0,0.0,0.0,0.0
73835274,0.10817415,0.16213118,-0.013599201,0.0,0.0,0.0,0.0
73867200,0.10473463,0.19912127,0.0019436628,0.0,0.0,0.0,0.0
73896092,0.029983388,0.08442851,0.009695044,0.0,0.0,0.0,0.0
73928024,0.08600024,-0.049341,0.02771807,0.0,0.0,0.0,0.0
73960054,0.19535756,0.032180045,-0.017147038,0.0,0.0,0.0,0.0
73992060,0.18735877,0.31598493,-0.03028585,0.0,0.0,0.0,0.0
74024105,-0.004632312,0.1625454,0.02402165,0.0,0.0,0.0,0.0
74056021,0.26512402,-0.0185792,0.061562203,0.0,0.0,0.0,0.0
74084099,0.16100879,-0.111248784,-0.0017655492,0.0,0.0,0.0,0.0
74116815,0.0086119445,0.02238412,-0.03128649,0.0,0.0,0.0,0.0
74148817,-0.028337337,0.022335943,0.067740604,0.0,0.0,0.0,0.0
74180868,-0.056952283,0.0119838575,0.014765203,0.0,0.0,0.0,0.0
74212861,-0.15289833,-0.066091366,-0.011172788,0.0,0.0,0.0,0.0
74244831,-0.08252787,-0.07488835,-0.041821644,0.0,0.0,0.0,0.0
74276828,-0.026751205,0.0999873,-0.0609898,0.0,0.0,0.0,0.0
74305765,-0.09700961,0.11562873,-0.011758212,0.0,0.0,0.0,0.0
74337644,-0.1719801,-0.056595735,0.007143855,0.0,0.0,0.0,0.0
74369648,-0.06739332,-0.088835455,0.03562664,0.0,0.0,0.0,0.0
74401679,-0.04798706,0.0027670679,-0.014679049,0.0,0.0,0.0,0.0
74433653,-0.043642085,0.113742635,-0.10167116,0.0,0.0,0.0,0.0
74465679,-0.030602373,0.08499022,-0.081503876,0.0,0.0,0.0,0.0
74494437,-0.010168968,-0.020352714,-0.011463352,0.0,0.0,0.0,0.0
74526398,-0.02074548,-0.12464033,0.021137996,0.0,0.0,0.0,0.0
74558459,-0.008231658,-0.20150991,0.011526868,0.0,0.0,0.0,0.0
74590452,0.1600392,-0.021596927,-0.017126411,0.0,0.0,0.0,0.0
74622429,-0.04983995,-0.09117679,-0.0044987677,0.0,0.0,0.0,0.0
74654410,0.042717718,-0.14379337,-0.013889939,0.0,0.0,0.0,0.0
74686411,0.14618787,0.033855684,-0.012520686,0.0,0.0,0.0,0.0
74719289,0.0722338,0.084254794,-0.0065549472,0.0,0.0,0.0,0.0
74751248,0.020375203,0.055397388,-0.041400615,0.0,0.0,0.0,0.0
74783246,0.010143579,0.022629885,-0.031369966,0.0,0.0,0.0,0.0
74815238,-0.038308423,0.03635244,-0.001108773,0.0,0.0,0.0,0.0
74847300,-0.038497724,0.021128608,0.009338545,0.0,0.0,0.0,0.0
74875223,0.019911435,0.048640225,-0.036623143,0.0,0.0,0.0,0.0
74907300,0.103417374,0.23494647,-0.05044192,0.0,0.0,0.0,0.0
74940050,-0.15813398,0.10521081,-0.0045930827,0.0,0.0,0.0,0.0
74972017,0.055360973,-0.063474074,-0.028799247,0.0,0.0,0.0,0.0
75004028,0.06026166,-0.022087177,-0.029705163,0.0,0.0,0.0,0.0
75036054,-0.03253839,-0.12404732,-0.040989608,0.0,0.0,0.0,0.0
75068047,0.004554753,-0.07844241,-0.017478738,0.0,0.0,0.0,0.0
75096096,0.0009542601,-0.04827228,0.0027262792,0.0,0.0,0.0,0.0
75128861,0.01315974,0.006186773,-0.02365126,0.0,0.0,0.0,0.0
75160834,0.010222164,0.07664471,-0.040043093,0.0,0.0,0.0,0.0
75192872,-0.0346766,0.08108311,-0.03479123,0.0,0.0,0.0,0.0
75224815,-0.055719003,0.10066786,-0.020031722,0.0,0.0,0.0,0.0
75256913,-0.0033928277,0.102668904,-0.00055036694,0.0,0.0,0.0,0.0
75284872,0.026957005,0.030691398,-0.029183974,0.0,0.0,0.0,0.0
75316872,0.00096232444,-0.068184786,-0.037942097,0.0,0.0,0.0,0.0
75349659,-0.034461074,-0.036027443,-0.01602674,0.0,0.0,0.0,0.0
75381670,-0.049029794,0.086615026,0.06259039,0.0,0.0,0.0,0.0
75413619,-0.03319406,0.046529185,-0.01622029,0.0,0.0,0.0,0.0
75445775,-0.042093642,0.052065775,-0.032146692,0.0,0.0,0.0,0.0
75473630,-0.04791267,0.024909215,-0.026116239,0.0,0.0,0.0,0.0
75505752,-0.01954101,-0.023105383,-0.032589763,0.0,0.0,0.0,0.0
75538462,0.010495748,0.04229351,0.016420193,0.0,0.0,0.0,0.0
75570395,-0.013659529,-0.064652584,0.041184086,0.0,0.0,0.0,0.0
75602475,0.04283819,-0.18009911,0.0023749974,0.0,0.0,0.0,0.0
75634435,0.08781969,-0.11137,0.023513623,0.0,0.0,0.0,0.0
75666472,-0.015980214,-0.0387591,0.020707337,0.0,0.0,0.0,0.0
75694543,-0.024838828,0.0135451015,0.031746477,0.0,0.0,0.0,0.0
75726467,0.07419993,0.012978401,-0.0063020224,0.0,0.0,0.0,0.0
75759228,0.053919926,0.027910305,-0.03898582,0.0,0.0,0.0,0.0
75791260,0.00073540956,0.011279479,-0.018026035,0.0,0.0,0.0,0.0
75823267,0.025689958,-0.101006985,0.017021725,0.0,0.0,0.0,0.0
75855327,0.06992693,-0.066299826,0.07917929,0.0,0.0,0.0,0.0
75883255,0.0195634,-0.040409498,0.09797412,0.0,0.0,0.0,0.0
75916099,0.044584706,-0.021745665,0.041670084,0.0,0.0,0.0,0.0
75948025,0.079130866,0.07862841,-0.0044627506,0.0,0.0,0.0,0.0
75980017,-0.019569777,0.12950343,0.03265713,0.0,0.0,0.0,0.0
76012035,0.010155149,0.11792147,0.0064768363,0.0,0.0,0.0,0.0
76044054,-0.05491475,0.048585385,0.019147193,0.0,0.0,0.0,0.0
76076067,-0.047871746,-0.04400419,0.018170966,0.0,0.0,0.0,0.0
76108825,-0.036727536,-0.068797335,0.016709007,0.0,0.0,0.0,0.0
76140871,-0.058379993,-0.118797526,0.048793696,0.0,0.0,0.0,0.0
76172850,-0.023951624,-0.121021934,0.057091795,0.0,0.0,0.0,0.0
76204893,0.017745638,-0.037846174,0.038457178,0.0,0.0,0.0,0.0
76236837,0.0010551866,0.03154536,0.018676411,0.0,0.0,0.0,0.0
76264929,-0.07477664,0.049836975,-0.0017305296,0.0,0.0,0.0,0.0
76296826,-0.06519756,0.007764687,-0.019066032,0.0,0.0,0.0,0.0
76329604,-0.01988601,-0.077919096,-0.03100149,0.0,0.0,0.0,0.0
76361635,-0.05162609,-0.032327175,-0.01806628,0.0,0.0,0.0,0.0
76393636,0.0018098513,0.040691473,-0.001727093,0.0,0.0,0.0,0.0
76425691,0.06603474,0.09351113,-0.016774539,0.0,0.0,0.0,0.0
76453680,0.006466804,0.16633612,-0.02790853,0.0,0.0,0.0,0.0
76485669,-0.01306469,0.1099162,-0.009746909,0.0,0.0,0.0,0.0
76517598,0.00059919804,-0.046109457,-0.0062620556,0.0,0.0,0.0,0.0
