timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust,landing_gear,q_d_valid,roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,disable_mc_yaw_control,apply_flaps
82972275,0.0,-0.0,-1.40443,0.0,0.763412,0.0,-0.0,-0.645912,0.0,-1.0,1,0,0,0,0,0,0
83076970,0.0,-0.0,-1.40687,0.0,0.762626,0.0,-0.0,-0.64684,0.0,-1.0,1,0,0,0,0,0,0
83176771,0.0,-0.0,-1.40969,0.0,0.761712,0.0,-0.0,-0.647915,0.0,-1.0,1,0,0,0,0,0,0
83277963,0.0,-0.0,-1.41107,0.0,0.761264,0.0,-0.0,-0.648442,0.0,-1.0,1,0,0,0,0,0,0
83377658,0.0,-0.0,-1.41498,0.0,0.759996,0.0,-0.0,-0.649928,0.0,-1.0,1,0,0,0,0,0,0
83482642,0.0,-0.0,-1.41643,0.0,0.759525,0.0,-0.0,-0.650478,0.0,-1.0,1,0,0,0,0,0,0
83582614,0.0,-0.0,-1.41639,0.0,0.759536,0.0,-0.0,-0.650466,0.0,-1.0,1,0,0,0,0,0,0
83683306,0.0,-0.0,-1.4179,0.0,0.759045,0.0,-0.0,-0.651039,0.0,-1.0,1,0,0,0,0,0,0
83787219,0.0,-0.0,-1.41858,0.0,0.758826,0.0,-0.0,-0.651293,0.0,-1.0,1,0,0,0,0,0,0
83887956,0.0,-0.0,-1.42023,0.0,0.758288,0.0,-0.0,-0.65192,0.0,-1.0,1,0,0,0,0,0,0
83988113,0.0,-0.0,-1.42144,0.0,0.757892,0.0,-0.0,-0.65238,0.0,-1.0,1,0,0,0,0,0,0
84088891,0.0,-0.0,-1.42272,0.0,0.757475,0.0,-0.0,-0.652864,0.0,-1.0,1,0,0,0,0,0,0
84192985,0.0,-0.0,-1.42376,0.0,0.757134,0.0,-0.0,-0.653259,0.0,-1.0,1,0,0,0,0,0,0
84293530,0.0,-0.0,-1.42437,0.0,0.756935,0.0,-0.0,-0.653491,0.0,-1.0,1,0,0,0,0,0,0
84393821,0.0,-0.0,-1.42622,0.0,0.756331,0.0,-0.0,-0.654189,0.0,-1.0,1,0,0,0,0,0,0
84494360,0.0,-0.0,-1.42777,0.0,0.755824,0.0,-0.0,-0.654775,0.0,-1.0,1,0,0,0,0,0,0
84598390,0.0,-0.0,-1.42812,0.0,0.755709,0.0,-0.0,-0.654907,0.0,-1.0,1,0,0,0,0,0,0
84699161,0.0,-0.0,-1.42919,0.0,0.755359,0.0,-0.0,-0.655311,0.0,-1.0,1,0,0,0,0,0,0
84799435,0.0,-0.0,-1.42915,0.0,0.755373,0.0,-0.0,-0.655295,0.0,-1.0,1,0,0,0,0,0,0
84899977,0.0,-0.0,-1.43185,0.0,0.754485,0.0,-0.0,-0.656317,0.0,-1.0,1,0,0,0,0,0,0
85003917,0.0,-0.0,-1.43274,0.0,0.754195,0.0,-0.0,-0.65665,0.0,-1.0,1,0,0,0,0,0,0
85104932,0.0,-0.0,-1.4344,0.0,0.753648,0.0,-0.0,-0.657278,0.0,-1.0,1,0,0,0,0,0,0
85204738,0.0,-0.0,-1.43599,0.0,0.753126,0.0,-0.0,-0.657876,0.0,-1.0,1,0,0,0,0,0,0
85309391,0.0,-0.0,-1.43665,0.0,0.75291,0.0,-0.0,-0.658124,0.0,-1.0,1,0,0,0,0,0,0
85410046,0.0,-0.0,-1.43858,0.0,0.752274,0.0,-0.0,-0.65885,0.0,-1.0,1,0,0,0,0,0,0
85510412,0.0,-0.0,-1.43971,0.0,0.7519,0.0,-0.0,-0.659277,0.0,-1.0,1,0,0,0,0,0,0
85614354,0.0,-0.0,-1.44044,0.0,0.75166,0.0,-0.0,-0.659551,0.0,-1.0,1,0,0,0,0,0,0
85715389,0.0,-0.0,-1.44169,0.0,0.751248,0.0,-0.0,-0.66002,0.0,-1.0,1,0,0,0,0,0,0
85815210,0.0,-0.0,-1.44259,0.0,0.75095,0.0,-0.0,-0.660359,0.0,-1.0,1,0,0,0,0,0,0
85915423,0.0,-0.0,-1.44476,0.0,0.750234,0.0,-0.0,-0.661172,0.0,-1.0,1,0,0,0,0,0,0
86020146,0.0,-0.0,-1.4449,0.0,0.750188,0.0,-0.0,-0.661224,0.0,-1.0,1,0,0,0,0,0,0
86120784,0.0,-0.0,-1.447,0.0,0.749492,0.0,-0.0,-0.662013,0.0,-1.0,1,0,0,0,0,0,0
86221221,0.0,-0.0,-1.44541,0.0,0.75002,0.0,-0.0,-0.661415,0.0,-1.0,1,0,0,0,0,0,0
86325001,0.0,-0.0,-1.44585,0.0,0.749874,0.0,-0.0,-0.66158,0.0,-1.0,1,0,0,0,0,0,0
86425552,0.0,-0.0,-1.4452,0.0,0.750088,0.0,-0.0,-0.661338,0.0,-1.0,1,0,0,0,0,0,0
86526665,0.0,-0.0,-1.44437,0.0,0.750365,0.0,-0.0,-0.661024,0.0,-1.0,1,0,0,0,0,0,0
86626376,0.0,-0.0,-1.44672,0.0,0.749586,0.0,-0.0,-0.661907,0.0,-1.0,1,0,0,0,0,0,0
86727342,0.0,-0.0,-1.44747,0.0,0.749337,0.0,-0.0,-0.662189,0.0,-1.0,1,0,0,0,0,0,0
86831416,0.0,-0.0,-1.44896,0.0,0.748846,0.0,-0.0,-0.662744,0.0,-1.0,1,0,0,0,0,0,0
86931929,0.0,-0.0,-1.44856,0.0,0.748976,0.0,-0.0,-0.662597,0.0,-1.0,1,0,0,0,0,0,0
87032209,0.0,-0.0,-1.45116,0.0,0.748113,0.0,-0.0,-0.663571,0.0,-1.0,1,0,0,0,0,0,0
87136778,0.0,-0.0,-1.45195,0.0,0.747854,0.0,-0.0,-0.663864,0.0,-1.0,1,0,0,0,0,0,0
87236812,0.0,-0.0,-1.45315,0.0,0.747454,0.0,-0.0,-0.664314,0.0,-1.0,1,0,0,0,0,0,0
87337592,0.0,-0.0,-1.45293,0.0,0.747526,0.0,-0.0,-0.664233,0.0,-1.0,1,0,0,0,0,0,0
87437874,0.0,-0.0,-1.45164,0.0,0.747957,0.0,-0.0,-0.663748,0.0,-1.0,1,0,0,0,0,0,0
87542844,0.0,-0.0,-1.45268,0.0,0.747609,0.0,-0.0,-0.664139,0.0,-1.0,1,0,0,0,0,0,0
87642299,0.0,-0.0,-1.45315,0.0,0.747453,0.0,-0.0,-0.664314,0.0,-1.0,1,0,0,0,0,0,0
87743651,0.0,-0.0,-1.45334,0.0,0.747391,0.0,-0.0,-0.664384,0.0,-1.0,1,0,0,0,0,0,0
87847353,0.0,-0.0,-1.45257,0.0,0.747647,0.0,-0.0,-0.664096,0.0,-1.0,1,0,0,0,0,0,0
87946905,0.0,-0.0,-1.44832,0.0,0.749056,0.0,-0.0,-0.662507,0.0,-1.0,1,0,0,0,0,0,0
88047968,0.0,-0.0,-1.44496,0.0,0.750167,0.0,-0.0,-0.661248,0.0,-1.0,1,0,0,0,0,0,0
88148182,0.0,-0.0,-1.4423,0.0,0.751048,0.0,-0.0,-0.660248,0.0,-1.0,1,0,0,0,0,0,0
88253054,0.0,-0.0,-1.44118,0.0,0.751418,0.0,-0.0,-0.659827,0.0,-1.0,1,0,0,0,0,0,0
88352805,0.0,-0.0,-1.4368,0.0,0.752861,0.0,-0.0,-0.65818,0.0,-1.0,1,0,0,0,0,0,0
88453966,0.0,-0.0,-1.43238,0.0,0.754313,0.0,-0.0,-0.656515,0.0,-1.0,1,0,0,0,0,0,0
88554341,0.0,-0.0,-1.42773,0.0,0.755836,0.0,-0.0,-0.654761,0.0,-1.0,1,0,0,0,0,0,0
88658341,0.0,-0.0,-1.42424,0.0,0.75698,0.0,-0.0,-0.653438,0.0,-1.0,1,0,0,0,0,0,0
88759398,0.0,-0.0,-1.42051,0.0,0.758197,0.0,-0.0,-0.652026,0.0,-1.0,1,0,0,0,0,0,0
88859169,0.0,-0.0,-1.41919,0.0,0.758627,0.0,-0.0,-0.651525,0.0,-1.0,1,0,0,0,0,0,0
88963168,0.0,-0.0,-1.41537,0.0,0.75987,0.0,-0.0,-0.650076,0.0,-1.0,1,0,0,0,0,0,0
89063921,0.0,-0.0,-1.41483,0.0,0.760044,0.0,-0.0,-0.649872,0.0,-1.0,1,0,0,0,0,0,0
89164390,0.0,-0.0,-1.41299,0.0,0.760642,0.0,-0.0,-0.649172,0.0,-1.0,1,0,0,0,0,0,0
89264776,0.0,-0.0,-1.4104,0.0,0.761483,0.0,-0.0,-0.648185,0.0,-1.0,1,0,0,0,0,0,0
89368785,0.0,-0.0,-1.40974,0.0,0.761694,0.0,-0.0,-0.647936,0.0,-1.0,1,0,0,0,0,0,0
89469749,0.0,-0.0,-1.40928,0.0,0.761845,0.0,-0.0,-0.647759,0.0,-1.0,1,0,0,0,0,0,0
89569511,0.0,-0.0,-1.4078,0.0,0.762324,0.0,-0.0,-0.647196,0.0,-1.0,1,0,0,0,0,0,0
89670601,0.0,-0.0,-1.40776,0.0,0.762338,0.0,-0.0,-0.647179,0.0,-1.0,1,0,0,0,0,0,0
89774574,0.0,-0.0,-1.40913,0.0,0.761894,0.0,-0.0,-0.647701,0.0,-1.0,1,0,0,0,0,0,0
89875440,0.0,-0.0,-1.41073,0.0,0.761376,0.0,-0.0,-0.64831,0.0,-1.0,1,0,0,0,0,0,0
89975238,0.0,-0.0,-1.41257,0.0,0.760779,0.0,-0.0,-0.649011,0.0,-1.0,1,0,0,0,0,0,0
90079995,0.0,-0.0,-1.41356,0.0,0.760457,0.0,-0.0,-0.649388,0.0,-1.0,1,0,0,0,0,0,0
90180405,0.0,-0.0,-1.41496,0.0,0.760001,0.0,-0.0,-0.649921,0.0,-1.0,1,0,0,0,0,0,0
90280745,0.0,-0.0,-1.41487,0.0,0.76003,0.0,-0.0,-0.649888,0.0,-1.0,1,0,0,0,0,0,0
90384766,0.0,-0.0,-1.41632,0.0,0.75956,0.0,-0.0,-0.650437,0.0,-1.0,1,0,0,0,0,0,0
90486067,0.0,-0.0,-1.41335,0.0,0.760525,0.0,-0.0,-0.649308,0.0,-1.0,1,0,0,0,0,0,0
90585516,0.0,-0.0,-1.4141,0.0,0.760283,0.0,-0.0,-0.649592,0.0,-1.0,1,0,0,0,0,0,0
90687264,0.0,-0.0,-1.41272,0.0,0.760731,0.0,-0.0,-0.649068,0.0,-1.0,1,0,0,0,0,0,0
90790795,0.0,-0.0,-1.41308,0.0,0.760613,0.0,-0.0,-0.649206,0.0,-1.0,1,0,0,0,0,0,0
91092167,0.0,-0.0,-1.41223,0.0,0.760888,0.0,-0.0,-0.648883,0.0,-1.0,1,0,0,0,0,0,0
91196022,0.0,-0.0,-1.41206,0.0,0.760942,0.0,-0.0,-0.648819,0.0,-1.0,1,0,0,0,0,0,0
91296993,0.0,-0.0,-1.4112,0.0,0.761223,0.0,-0.0,-0.64849,0.0,-1.0,1,0,0,0,0,0,0
91396732,0.0,-0.0,-1.40935,0.0,0.761822,0.0,-0.0,-0.647786,0.0,-1.0,1,0,0,0,0,0,0
91501641,0.0,-0.0,-1.40751,0.0,0.762418,0.0,-0.0,-0.647085,0.0,-1.0,1,0,0,0,0,0,0
91602023,0.0,-0.0,-1.40428,0.0,0.763462,0.0,-0.0,-0.645853,0.0,-1.0,1,0,0,0,0,0,0
91702669,0.0,-0.0,-1.40295,0.0,0.763892,0.0,-0.0,-0.645344,0.0,-1.0,1,0,0,0,0,0,0
91802351,0.0,-0.0,-1.39906,0.0,0.765144,0.0,-0.0,-0.64386,0.0,-1.0,1,0,0,0,0,0,0
91907131,0.0,-0.0,-1.39974,0.0,0.764925,0.0,-0.0,-0.644119,0.0,-1.0,1,0,0,0,0,0,0
92007932,0.0,-0.0,-1.39997,0.0,0.764851,0.0,-0.0,-0.644207,0.0,-1.0,1,0,0,0,0,0,0
92107748,0.0,-0.0,-1.39738,0.0,0.765686,0.0,-0.0,-0.643214,0.0,-1.0,1,0,0,0,0,0,0
92208382,0.0,-0.0,-1.39074,0.0,0.767817,0.0,-0.0,-0.640669,0.0,-1.0,1,0,0,0,0,0,0
92313536,0.0,-0.0,-1.38583,0.0,0.769387,0.0,-0.0,-0.638783,0.0,-1.0,1,0,0,0,0,0,0
92417002,0.0,-0.0,-1.38006,0.0,0.771227,0.0,-0.0,-0.63656,0.0,-1.0,1,0,0,0,0,0,0
92516867,0.0,-0.0,-1.37879,0.0,0.771631,0.0,-0.0,-0.636071,0.0,-1.0,1,0,0,0,0,0,0
92617980,0.0,-0.0,-1.37619,0.0,0.772456,0.0,-0.0,-0.635068,0.0,-1.0,1,0,0,0,0,0,0
92722881,0.0,-0.0,-1.37269,0.0,0.773566,0.0,-0.0,-0.633715,0.0,-1.0,1,0,0,0,0,0,0
92826696,0.0,-0.0,-1.36965,0.0,0.774529,0.0,-0.0,-0.632539,0.0,-1.0,1,0,0,0,0,0,0
92927366,0.0,-0.0,-1.3662,0.0,0.775621,0.0,-0.0,-0.631199,0.0,-1.0,1,0,0,0,0,0,0
93027106,0.0,-0.0,-1.36426,0.0,0.776232,0.0,-0.0,-0.630448,0.0,-1.0,1,0,0,0,0,0,0
93133625,0.0,-0.0,-1.36176,0.0,0.777019,0.0,-0.0,-0.629478,0.0,-1.0,1,0,0,0,0,0,0
93236517,0.0,-0.0,-1.35999,0.0,0.777575,0.0,-0.0,-0.62879,0.0,-1.0,1,0,0,0,0,0,0
93336780,0.0,-0.0,-1.35749,0.0,0.778361,0.0,-0.0,-0.627816,0.0,-1.0,1,0,0,0,0,0,0
93437021,0.0,-0.0,-1.35915,0.0,0.77784,0.0,-0.0,-0.628462,0.0,-1.0,1,0,0,0,0,0,0
93542801,0.0,-0.0,-1.35403,0.0,0.779447,0.0,-0.0,-0.626469,0.0,-1.0,1,0,0,0,0,0,0
93646107,0.0,-0.0,-1.35424,0.0,0.77938,0.0,-0.0,-0.626552,0.0,-1.0,1,0,0,0,0,0,0
93746361,0.0,-0.0,-1.34907,0.0,0.780997,0.0,-0.0,-0.624535,0.0,-1.0,1,0,0,0,0,0,0
93846841,0.0,-0.0,-1.3482,0.0,0.781269,0.0,-0.0,-0.624194,0.0,-1.0,1,0,0,0,0,0,0
93951368,0.0,-0.0,-1.34642,0.0,0.781823,0.0,-0.0,-0.6235,0.0,-1.0,1,0,0,0,0,0,0
94050914,0.0,-0.0,-1.34594,0.0,0.781973,0.0,-0.0,-0.623312,0.0,-1.0,1,0,0,0,0,0,0
94152216,0.0,-0.0,-1.34345,0.0,0.782748,0.0,-0.0,-0.622339,0.0,-1.0,1,0,0,0,0,0,0
94251976,0.0,-0.0,-1.34017,0.0,0.783768,0.0,-0.0,-0.621054,0.0,-1.0,1,0,0,0,0,0,0
94356045,0.0,-0.0,-1.34163,0.0,0.783316,0.0,-0.0,-0.621623,0.0,-1.0,1,0,0,0,0,0,0
94456805,0.0,-0.0,-1.34198,0.0,0.783207,0.0,-0.0,-0.621761,0.0,-1.0,1,0,0,0,0,0,0
94557562,0.0,-0.0,-1.3449,0.0,0.782299,0.0,-0.0,-0.622903,0.0,-1.0,1,0,0,0,0,0,0
94661492,0.0,-0.0,-1.34254,0.0,0.783032,0.0,-0.0,-0.621981,0.0,-1.0,1,0,0,0,0,0,0
94762818,0.0,-0.0,-1.3418,0.0,0.783262,0.0,-0.0,-0.621691,0.0,-1.0,1,0,0,0,0,0,0
94862123,0.0,-0.0,-1.34478,0.0,0.782335,0.0,-0.0,-0.622858,0.0,-1.0,1,0,0,0,0,0,0
94962608,0.0,-0.0,-1.34715,0.0,0.781597,0.0,-0.0,-0.623784,0.0,-1.0,1,0,0,0,0,0,0
95067384,0.0,-0.0,-1.35148,0.0,0.780245,0.0,-0.0,-0.625474,0.0,-1.0,1,0,0,0,0,0,0
95167162,0.0,-0.0,-1.35711,0.0,0.778482,0.0,-0.0,-0.627667,0.0,-1.0,1,0,0,0,0,0,0
95268249,0.0,-0.0,-1.35874,0.0,0.777969,0.0,-0.0,-0.628303,0.0,-1.0,1,0,0,0,0,0,0
95372490,0.0,-0.0,-1.36031,0.0,0.777476,0.0,-0.0,-0.628912,0.0,-1.0,1,0,0,0,0,0,0
95472805,0.0,-0.0,-1.36252,0.0,0.776781,0.0,-0.0,-0.629771,0.0,-1.0,1,0,0,0,0,0,0
95573845,0.0,-0.0,-1.36512,0.0,0.77596,0.0,-0.0,-0.630782,0.0,-1.0,1,0,0,0,0,0,0
95673561,0.0,-0.0,-1.36858,0.0,0.774869,0.0,-0.0,-0.632122,0.0,-1.0,1,0,0,0,0,0,0
95774810,0.0,-0.0,-1.37033,0.0,0.774314,0.0,-0.0,-0.632802,0.0,-1.0,1,0,0,0,0,0,0
95878665,0.0,-0.0,-1.37367,0.0,0.773257,0.0,-0.0,-0.634092,0.0,-1.0,1,0,0,0,0,0,0
95978299,0.0,-0.0,-1.37587,0.0,0.772558,0.0,-0.0,-0.634944,0.0,-1.0,1,0,0,0,0,0,0
96079221,0.0,-0.0,-1.37884,0.0,0.771615,0.0,-0.0,-0.63609,0.0,-1.0,1,0,0,0,0,0,0
96183127,0.0,-0.0,-1.38041,0.0,0.771116,0.0,-0.0,-0.636695,0.0,-1.0,1,0,0,0,0,0,0
96284855,0.0,-0.0,-1.38272,0.0,0.770381,0.0,-0.0,-0.637584,0.0,-1.0,1,0,0,0,0,0,0
96383906,0.0,-0.0,-1.38619,0.0,0.769271,0.0,-0.0,-0.638923,0.0,-1.0,1,0,0,0,0,0,0
96488543,0.0,-0.0,-1.38679,0.0,0.76908,0.0,-0.0,-0.639152,0.0,-1.0,1,0,0,0,0,0,0
96589210,0.0,-0.0,-1.3893,0.0,0.768278,0.0,-0.0,-0.640117,0.0,-1.0,1,0,0,0,0,0,0
96689586,0.0,-0.0,-1.39196,0.0,0.767427,0.0,-0.0,-0.641137,0.0,-1.0,1,0,0,0,0,0,0
96789808,0.0,-0.0,-1.39322,0.0,0.767022,0.0,-0.0,-0.64162,0.0,-1.0,1,0,0,0,0,0,0
96894843,0.0,-0.0,-1.39549,0.0,0.766292,0.0,-0.0,-0.642492,0.0,-1.0,1,0,0,0,0,0,0
96998672,0.0,-0.0,-1.39696,0.0,0.76582,0.0,-0.0,-0.643055,0.0,-1.0,1,0,0,0,0,0,0
97099382,0.0,-0.0,-1.39841,0.0,0.765353,0.0,-0.0,-0.643611,0.0,-1.0,1,0,0,0,0,0,0
97199235,0.0,-0.0,-1.40093,0.0,0.764543,0.0,-0.0,-0.644572,0.0,-1.0,1,0,0,0,0,0,0
97303968,0.0,-0.0,-1.40266,0.0,0.763986,0.0,-0.0,-0.645233,0.0,-1.0,1,0,0,0,0,0,0
97404185,0.0,-0.0,-1.40455,0.0,0.763375,0.0,-0.0,-0.645955,0.0,-1.0,1,0,0,0,0,0,0
97504780,0.0,-0.0,-1.40686,0.0,0.762628,0.0,-0.0,-0.646837,0.0,-1.0,1,0,0,0,0,0,0
97608844,0.0,-0.0,-1.41024,0.0,0.761533,0.0,-0.0,-0.648126,0.0,-1.0,1,0,0,0,0,0,0
97709954,0.0,-0.0,-1.41046,0.0,0.761461,0.0,-0.0,-0.64821,0.0,-1.0,1,0,0,0,0,0,0
97809658,0.0,-0.0,-1.41114,0.0,0.761242,0.0,-0.0,-0.648468,0.0,-1.0,1,0,0,0,0,0,0
97910483,0.0,-0.0,-1.41113,0.0,0.761244,0.0,-0.0,-0.648465,0.0,-1.0,1,0,0,0,0,0,0
98014507,0.0,-0.0,-1.41395,0.0,0.76033,0.0,-0.0,-0.649538,0.0,-1.0,1,0,0,0,0,0,0
98115518,0.0,-0.0,-1.41438,0.0,0.76019,0.0,-0.0,-0.649701,0.0,-1.0,1,0,0,0,0,0,0
98215194,0.0,-0.0,-1.41501,0.0,0.759984,0.0,-0.0,-0.649941,0.0,-1.0,1,0,0,0,0,0,0
98316327,0.0,-0.0,-1.4157,0.0,0.759762,0.0,-0.0,-0.650201,0.0,-1.0,1,0,0,0,0,0,0
98420281,0.0,-0.0,-1.41631,0.0,0.759565,0.0,-0.0,-0.650432,0.0,-1.0,1,0,0,0,0,0,0
98521244,0.0,-0.0,-1.41696,0.0,0.759352,0.0,-0.0,-0.65068,0.0,-1.0,1,0,0,0,0,0,0
98621033,0.0,0.0,-1.41826,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
98722386,0.0,0.0,-1.41847,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
98826390,0.0,0.0,-1.41858,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
98925927,0.0,0.0,-1.41913,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
99026884,0.0,0.0,-1.41997,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
99130767,0.0,0.0,-1.41993,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
99231361,0.0,0.0,-1.4204,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
99332248,0.0,0.0,-1.42008,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
99432750,0.0,0.0,-1.41993,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
99536852,0.0,0.0,-1.42055,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
99636922,0.0,0.0,-1.42119,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
99738144,0.0,0.0,-1.42264,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
99841683,0.0,0.0,-1.42305,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
99943292,0.0,0.0,-1.42495,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
100042557,0.0,0.0,-1.42474,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
100144203,0.0,0.0,-1.42524,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
100247916,0.0,0.0,-1.42723,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
100351500,0.0,0.0,-1.42782,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
100452182,0.0,0.0,-1.43032,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
100553618,0.0,0.0,-1.43283,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
100657518,0.0,0.0,-1.4338,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
100757049,0.0,0.0,-1.43359,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
100858337,0.0,0.0,-1.43566,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
100962017,0.0,0.0,-1.43884,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
101066871,0.0,0.0,-1.44195,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
101166637,0.0,0.0,-1.44321,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
101267674,0.0,0.0,-1.44473,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
101371590,0.0,0.0,-1.44444,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
101472121,0.0,0.0,-1.44683,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
101572751,0.0,0.0,-1.44821,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
101672892,0.0,0.0,-1.44933,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
101776950,0.0,0.0,-1.44953,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
101878019,0.0,0.0,-1.45115,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
101977723,0.0,0.0,-1.45576,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
102078587,0.0,0.0,-1.45618,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
102182551,0.0,0.0,-1.45674,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
102283963,0.0,0.0,-1.45982,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
102383467,0.0,0.0,-1.45822,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
102484379,0.0,0.0,-1.4589,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
102588462,0.0,0.0,-1.45987,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
102689297,0.0,0.0,-1.46084,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
102789217,0.0,0.0,-1.46096,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
102893186,0.0,0.0,-1.46148,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
102993794,0.0,0.0,-1.4631,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
103094549,0.0,0.0,-1.46484,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
103198546,0.0,0.0,-1.46717,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
103299928,0.0,0.0,-1.46811,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
103399334,0.0,0.0,-1.46729,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
103500402,0.0,0.0,-1.47153,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
103604329,0.0,0.0,-1.47274,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
103704233,0.0,0.0,-1.47516,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
103805779,0.0,0.0,-1.47905,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
103909226,0.0,0.0,-1.47972,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
104009757,0.0,0.0,-1.48367,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
104110004,0.0,0.0,-1.48616,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
104210764,0.0,0.0,-1.48838,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
104314705,0.0,0.0,-1.49246,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
104415340,0.0,0.0,-1.49542,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
104515535,0.0,0.0,-1.49864,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
104616443,0.0,0.0,-1.50131,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
104720544,0.0,0.0,-1.50349,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
104820827,0.0,0.0,-1.50398,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
