timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
31940894,379.934,22.2,96844.0,1.15067
31951180,379.672,22.2,96847.0,1.1507
31971714,379.329,22.2,96851.0,1.15075
31984921,378.811,22.2,96857.0,1.15082
31995917,379.672,22.2,96847.0,1.1507
32017460,380.018,22.2,96843.0,1.15066
32028444,380.193,22.2,96841.0,1.15063
32039255,379.934,22.2,96844.0,1.15067
32059473,380.193,22.2,96841.0,1.15063
32071206,380.277,22.2,96840.0,1.15062
32081498,380.97,22.2,96832.0,1.15052
32103257,380.365,22.21,96839.0,1.15061
32113460,379.934,22.21,96844.0,1.15067
32123452,380.018,22.21,96843.0,1.15066
32145461,380.277,22.21,96840.0,1.15062
32155442,380.277,22.21,96840.0,1.15062
32167289,380.623,22.21,96836.0,1.15057
32188742,380.536,22.21,96837.0,1.15058
32200022,381.141,22.21,96830.0,1.1505
32210486,381.4,22.21,96827.0,1.15046
32232038,381.316,22.22,96828.0,1.15048
32242456,381.057,22.22,96831.0,1.15051
32253500,381.141,22.22,96830.0,1.1505
32274471,381.488,22.22,96826.0,1.15045
32285524,381.4,22.22,96827.0,1.15046
32296184,381.229,22.22,96829.0,1.15049
32316836,380.452,22.22,96838.0,1.1506
32327455,380.365,22.22,96839.0,1.15061
32338435,380.623,22.22,96836.0,1.15057
32360854,380.277,22.22,96840.0,1.15062
32371448,380.882,22.22,96833.0,1.15054
32382453,381.141,22.22,96830.0,1.1505
32405043,380.623,22.22,96836.0,1.15057
32415479,380.795,22.22,96834.0,1.15055
32426445,380.365,22.22,96839.0,1.15061
32448910,380.193,22.22,96841.0,1.15063
32459435,380.711,22.22,96835.0,1.15056
32470437,380.882,22.22,96833.0,1.15054
32493129,380.193,22.22,96841.0,1.15063
32503445,380.97,22.22,96832.0,1.15052
32514466,380.365,22.22,96839.0,1.15061
32535504,380.795,22.22,96834.0,1.15055
32546439,380.97,22.22,96832.0,1.15052
32558129,380.452,22.22,96838.0,1.1506
32579447,380.795,22.23,96834.0,1.15055
32590465,381.316,22.23,96828.0,1.15048
32601688,381.057,22.23,96831.0,1.15051
32623439,380.536,22.23,96837.0,1.15058
32634436,380.795,22.23,96834.0,1.15055
32645919,381.229,22.23,96829.0,1.15049
32667445,381.316,22.22,96828.0,1.15048
32678438,380.97,22.22,96832.0,1.15052
32689573,381.488,22.22,96826.0,1.15045
32711447,381.057,22.23,96831.0,1.15051
32722435,381.316,22.23,96828.0,1.15048
32736159,380.97,22.23,96832.0,1.15052
32756439,381.141,22.22,96830.0,1.1505
32766725,381.488,22.22,96826.0,1.15045
32778366,381.746,22.22,96823.0,1.15042
32798598,381.659,22.23,96824.0,1.15043
32810316,382.093,22.23,96819.0,1.15037
32820435,381.575,22.23,96825.0,1.15044
32842456,381.141,22.24,96830.0,1.1505
32854871,381.057,22.24,96831.0,1.15051
32866412,380.882,22.24,96833.0,1.15054
32890403,380.711,22.24,96835.0,1.15056
32902632,381.141,22.24,96830.0,1.1505
32914344,380.711,22.24,96835.0,1.15056
32935725,381.229,22.23,96829.0,1.15049
32947210,380.623,22.23,96836.0,1.15057
32957500,381.4,22.23,96827.0,1.15046
32979204,381.488,22.24,96826.0,1.15045
32988841,381.141,22.24,96830.0,1.1505
32999506,381.057,22.24,96831.0,1.15051
33021515,381.141,22.24,96830.0,1.1505
33031430,381.141,22.24,96830.0,1.1505
33043284,380.97,22.24,96832.0,1.15052
33063688,380.795,22.24,96834.0,1.15055
33075291,381.141,22.24,96830.0,1.1505
33085464,381.659,22.24,96824.0,1.15043
33107223,380.97,22.24,96832.0,1.15052
33117499,380.882,22.24,96833.0,1.15054
33129688,381.141,22.24,96830.0,1.1505
33150436,381.4,22.24,96827.0,1.15046
33160459,381.746,22.24,96823.0,1.15042
33172013,381.141,22.24,96830.0,1.1505
33193495,381.229,22.25,96829.0,1.15049
33204447,381.229,22.25,96829.0,1.15049
33214436,381.659,22.25,96824.0,1.15043
33236153,381.4,22.25,96827.0,1.15046
33246439,381.488,22.25,96826.0,1.15045
33256531,382.352,22.25,96816.0,1.15033
33278436,381.141,22.25,96830.0,1.1505
33289485,381.488,22.25,96826.0,1.15045
33300831,381.746,22.25,96823.0,1.15042
33322479,382.093,22.25,96819.0,1.15037
33333553,381.316,22.25,96828.0,1.15048
33345108,381.229,22.25,96829.0,1.15049
33366447,381.918,22.25,96821.0,1.15039
33377548,381.057,22.25,96831.0,1.15051
33388778,381.4,22.25,96827.0,1.15046
33410435,381.141,22.25,96830.0,1.1505
33421570,381.575,22.25,96825.0,1.15044
33433318,381.746,22.25,96823.0,1.15042
33454435,381.746,22.26,96823.0,1.15042
33465528,381.659,22.26,96824.0,1.15043
33476436,381.575,22.26,96825.0,1.15044
33498439,381.488,22.26,96826.0,1.15045
33509599,381.575,22.26,96825.0,1.15044
33520436,382.093,22.26,96819.0,1.15037
33541613,381.4,22.26,96827.0,1.15046
33552435,381.918,22.26,96821.0,1.15039
33563436,381.316,22.26,96828.0,1.15048
33585904,380.97,22.26,96832.0,1.15052
33596476,381.575,22.26,96825.0,1.15044
33607447,381.746,22.26,96823.0,1.15042
33629661,381.4,22.26,96827.0,1.15046
33640436,381.316,22.26,96828.0,1.15048
33650934,382.18,22.26,96818.0,1.15036
33672447,381.746,22.26,96823.0,1.15042
33682717,382.18,22.26,96818.0,1.15036
33694386,381.918,22.26,96821.0,1.15039
33718391,381.746,22.26,96823.0,1.15042
33728435,382.093,22.26,96819.0,1.15037
33738636,382.264,22.26,96817.0,1.15035
33760435,381.918,22.26,96821.0,1.15039
33770817,381.746,22.26,96823.0,1.15042
33782452,381.746,22.26,96823.0,1.15042
33806422,381.659,22.27,96824.0,1.15043
33818799,382.439,22.27,96815.0,1.15032
33830432,381.834,22.27,96822.0,1.15041
33854358,382.439,22.26,96815.0,1.15032
33864435,382.352,22.26,96816.0,1.15033
33875919,382.523,22.26,96814.0,1.15031
33897529,381.746,22.26,96823.0,1.15042
33907514,382.18,22.26,96818.0,1.15036
33919303,382.005,22.26,96820.0,1.15038
33940495,381.746,22.27,96823.0,1.15042
33951218,381.575,22.27,96825.0,1.15044
33961471,382.005,22.27,96820.0,1.15038
33983271,382.264,22.27,96817.0,1.15035
33992469,381.746,22.27,96823.0,1.15042
34003497,382.005,22.27,96820.0,1.15038
34024435,381.834,22.28,96822.0,1.15041
34035448,382.093,22.28,96819.0,1.15037
34047261,382.093,22.28,96819.0,1.15037
34068435,381.918,22.28,96821.0,1.15039
34079220,381.834,22.28,96822.0,1.15041
34089467,381.918,22.28,96821.0,1.15039
34112013,381.918,22.28,96821.0,1.15039
34122436,382.093,22.28,96819.0,1.15037
34133563,381.575,22.28,96825.0,1.15044
34156564,382.264,22.28,96817.0,1.15035
34168143,381.918,22.28,96821.0,1.15039
34178436,382.264,22.28,96817.0,1.15035
34200436,382.18,22.28,96818.0,1.15036
34210469,382.439,22.28,96815.0,1.15032
34221519,382.093,22.28,96819.0,1.15037
34242436,382.352,22.28,96816.0,1.15033
34252527,382.093,22.28,96819.0,1.15037
34264064,382.005,22.28,96820.0,1.15038
34285493,382.352,22.28,96816.0,1.15033
34296846,382.523,22.28,96814.0,1.15031
34307447,382.093,22.28,96819.0,1.15037
34329550,382.005,22.29,96820.0,1.15038
34341036,382.439,22.29,96815.0,1.15032
34351479,382.264,22.29,96817.0,1.15035
34373553,382.18,22.29,96818.0,1.15036
34384799,382.093,22.29,96819.0,1.15037
34395446,382.698,22.29,96812.0,1.15029
34417506,381.746,22.29,96823.0,1.15042
34429044,382.611,22.29,96813.0,1.1503
34439478,382.698,22.29,96812.0,1.15029
34461538,382.439,22.29,96815.0,1.15032
34472437,382.523,22.29,96814.0,1.15031
34483435,382.439,22.29,96815.0,1.15032
34505690,382.352,22.29,96816.0,1.15033
34516448,382.439,22.29,96815.0,1.15032
34527444,382.352,22.29,96816.0,1.15033
34548435,382.352,22.29,96816.0,1.15033
34559435,382.264,22.29,96817.0,1.15035
34569624,382.698,22.29,96812.0,1.15029
34591436,382.18,22.3,96818.0,1.15036
34602435,382.264,22.3,96817.0,1.15035
34614009,382.523,22.3,96814.0,1.15031
34634445,382.782,22.3,96811.0,1.15027
34646692,382.18,22.3,96818.0,1.15036
34658464,382.611,22.3,96813.0,1.1503
34682421,382.264,22.29,96817.0,1.15035
34694570,382.005,22.29,96820.0,1.15038
34706502,382.264,22.29,96817.0,1.15035
34727914,381.918,22.3,96821.0,1.15039
34738376,382.698,22.3,96812.0,1.15029
34748435,382.264,22.3,96817.0,1.15035
34770364,382.523,22.3,96814.0,1.15031
34780450,382.439,22.3,96815.0,1.15032
34790739,382.439,22.3,96815.0,1.15032
34814685,382.264,22.3,96817.0,1.15035
34826571,382.18,22.3,96818.0,1.15036
34838651,382.782,22.3,96811.0,1.15027
34860435,382.611,22.3,96813.0,1.1503
34870677,382.611,22.3,96813.0,1.1503
34881555,382.523,22.3,96814.0,1.15031
34903447,382.698,22.3,96812.0,1.15029
34915233,382.264,22.3,96817.0,1.15035
34925485,382.869,22.3,96810.0,1.15026
34947363,382.523,22.31,96814.0,1.15031
34957494,382.523,22.31,96814.0,1.15031
34967502,382.093,22.31,96819.0,1.15037
34989511,382.264,22.3,96817.0,1.15035
34999435,382.611,22.3,96813.0,1.1503
35011161,383.044,22.3,96808.0,1.15024
35032699,382.782,22.31,96811.0,1.15027
35044025,382.611,22.31,96813.0,1.1503
35054435,382.782,22.31,96811.0,1.15027
35076448,382.439,22.31,96815.0,1.15032
35086447,383.044,22.31,96808.0,1.15024
35097541,382.782,22.31,96811.0,1.15027
35118435,382.523,22.32,96814.0,1.15031
35129537,382.698,22.32,96812.0,1.15029
35140448,382.523,22.32,96814.0,1.15031
35161534,382.782,22.31,96811.0,1.15027
35172040,382.782,22.31,96811.0,1.15027
35182435,382.264,22.31,96817.0,1.15035
35204047,382.869,22.32,96810.0,1.15026
35214447,382.698,22.32,96812.0,1.15029
35225542,382.439,22.32,96815.0,1.15032
35247447,382.264,22.32,96817.0,1.15035
35258447,382.18,22.32,96818.0,1.15036
35269556,382.439,22.32,96815.0,1.15032
35292831,382.18,22.32,96818.0,1.15036
35303447,382.611,22.32,96813.0,1.1503
35314447,382.611,22.32,96813.0,1.1503
35338384,382.611,22.32,96813.0,1.1503
35348758,382.352,22.32,96816.0,1.15033
35359435,382.611,22.32,96813.0,1.1503
35381511,382.523,22.32,96814.0,1.15031
35391435,381.918,22.32,96821.0,1.15039
35402442,382.611,22.32,96813.0,1.1503
35423445,382.698,22.32,96812.0,1.15029
35434435,382.523,22.32,96814.0,1.15031
35445589,382.698,22.32,96812.0,1.15029
35467482,382.611,22.32,96813.0,1.1503
35478474,382.869,22.32,96810.0,1.15026
35489788,382.869,22.32,96810.0,1.15026
35510449,382.698,22.33,96812.0,1.15029
35521814,382.439,22.33,96815.0,1.15032
35532447,382.352,22.33,96816.0,1.15033
35554437,382.698,22.33,96812.0,1.15029
35565721,382.523,22.33,96814.0,1.15031
35576468,382.957,22.33,96809.0,1.15025
35598439,382.439,22.33,96815.0,1.15032
35609819,382.611,22.33,96813.0,1.1503
35620435,383.044,22.33,96808.0,1.15024
35642654,382.439,22.34,96815.0,1.15032
35654429,382.18,22.34,96818.0,1.15036
35666791,382.782,22.34,96811.0,1.15027
35688476,383.044,22.33,96808.0,1.15024
35699435,382.611,22.33,96813.0,1.1503
35710379,382.869,22.33,96810.0,1.15026
35730900,382.869,22.33,96810.0,1.15026
35742455,382.957,22.33,96809.0,1.15025
35754884,382.869,22.33,96810.0,1.15026
35778683,382.869,22.33,96810.0,1.15026
35790434,382.523,22.33,96814.0,1.15031
35800435,382.523,22.33,96814.0,1.15031
35822446,382.18,22.33,96818.0,1.15036
35834838,382.352,22.33,96816.0,1.15033
35845523,383.044,22.33,96808.0,1.15024
35867568,383.044,22.33,96808.0,1.15024
35879188,383.128,22.33,96807.0,1.15023
35889510,382.18,22.33,96818.0,1.15036
35911227,383.044,22.34,96808.0,1.15024
35921568,382.869,22.34,96810.0,1.15026
35931686,382.869,22.34,96810.0,1.15026
35953484,382.523,22.34,96814.0,1.15031
35963519,382.782,22.34,96811.0,1.15027
35975222,382.957,22.34,96809.0,1.15025
35995474,382.957,22.34,96809.0,1.15025
36007206,382.698,22.34,96812.0,1.15029
36017522,382.439,22.34,96815.0,1.15032
36040016,382.352,22.35,96816.0,1.15033
36050435,382.698,22.35,96812.0,1.15029
36061512,382.523,22.35,96814.0,1.15031
36084872,382.611,22.34,96813.0,1.1503
36096059,383.044,22.34,96808.0,1.15024
36106447,382.957,22.34,96809.0,1.15025
36128480,383.044,22.35,96808.0,1.15024
36140264,382.869,22.35,96810.0,1.15026
36150514,382.611,22.35,96813.0,1.1503
36173105,383.044,22.35,96808.0,1.15024
36183436,382.957,22.35,96809.0,1.15025
36194435,382.523,22.35,96814.0,1.15031
36216754,382.698,22.35,96812.0,1.15029
36227447,383.216,22.35,96806.0,1.15022
36238444,382.611,22.35,96813.0,1.1503
36261077,383.216,22.35,96806.0,1.15022
36271495,383.128,22.35,96807.0,1.15023
36282447,382.869,22.35,96810.0,1.15026
36304726,382.957,22.35,96809.0,1.15025
36315435,383.128,22.35,96807.0,1.15023
36326439,383.044,22.35,96808.0,1.15024
36349279,383.128,22.35,96807.0,1.15023
36359435,382.439,22.35,96815.0,1.15032
36370445,384.167,22.35,96795.0,1.15008
36392865,383.216,22.36,96806.0,1.15022
36403435,383.044,22.36,96808.0,1.15024
36414481,383.128,22.36,96807.0,1.15023
36436471,383.3,22.36,96805.0,1.1502
36447436,382.782,22.36,96811.0,1.15027
36458445,383.3,22.36,96805.0,1.1502
36480435,382.869,22.36,96810.0,1.15026
36491436,383.128,22.36,96807.0,1.15023
36502461,382.957,22.36,96809.0,1.15025
36523435,382.782,22.36,96811.0,1.15027
36534446,382.869,22.36,96810.0,1.15026
36545585,383.733,22.36,96800.0,1.15014
36567435,383.216,22.36,96806.0,1.15022
36578483,382.957,22.36,96809.0,1.15025
36590623,383.128,22.36,96807.0,1.15023
36614755,383.3,22.36,96805.0,1.1502
36626448,383.3,22.36,96805.0,1.1502
36638626,383.128,22.36,96807.0,1.15023
36662685,383.044,22.36,96808.0,1.15024
36674341,382.957,22.36,96809.0,1.15025
36684435,383.044,22.36,96808.0,1.15024
36706456,383.733,22.35,96800.0,1.15014
36716436,382.698,22.35,96812.0,1.15029
36726703,382.957,22.35,96809.0,1.15025
36750632,383.216,22.37,96806.0,1.15022
36762429,383.044,22.37,96808.0,1.15024
36774601,383.044,22.37,96808.0,1.15024
36796447,383.128,22.36,96807.0,1.15023
36807708,383.821,22.36,96799.0,1.15013
36819213,383.3,22.36,96805.0,1.1502
36839482,382.869,22.36,96810.0,1.15026
36851269,382.957,22.36,96809.0,1.15025
36861492,383.216,22.36,96806.0,1.15022
36883230,383.562,22.37,96802.0,1.15017
36893523,382.957,22.37,96809.0,1.15025
36903983,383.562,22.37,96802.0,1.15017
36925523,383.387,22.37,96804.0,1.15019
36936537,383.3,22.37,96805.0,1.1502
36947245,383.044,22.37,96808.0,1.15024
36967537,382.957,22.38,96809.0,1.15025
36979222,383.128,22.38,96807.0,1.15023
36989559,383.216,22.38,96806.0,1.15022
37012026,383.3,22.37,96805.0,1.1502
37022435,383.387,22.37,96804.0,1.15019
37033574,383.387,22.37,96804.0,1.15019
37054439,383.562,22.38,96802.0,1.15017
37065513,383.3,22.38,96805.0,1.1502
37076188,383.216,22.38,96806.0,1.15022
37096537,383.387,22.38,96804.0,1.15019
37108013,383.216,22.38,96806.0,1.15022
37118490,382.957,22.38,96809.0,1.15025
37140196,383.905,22.38,96798.0,1.15012
37150449,383.3,22.38,96805.0,1.1502
37161546,383.387,22.38,96804.0,1.15019
37182447,383.3,22.39,96805.0,1.1502
37193509,382.698,22.39,96812.0,1.15029
37204748,383.562,22.39,96802.0,1.15017
37226435,383.128,22.39,96807.0,1.15023
37237529,383.475,22.39,96803.0,1.15018
37249231,383.387,22.39,96804.0,1.15019
37270435,383.128,22.38,96807.0,1.15023
37281614,383.649,22.38,96801.0,1.15016
37292795,383.3,22.38,96805.0,1.1502
37314487,383.216,22.39,96806.0,1.15022
37325568,383.733,22.39,96800.0,1.15014
37338127,383.562,22.39,96802.0,1.15017
37359435,383.649,22.39,96801.0,1.15016
37370439,382.869,22.39,96810.0,1.15026
37381548,383.562,22.39,96802.0,1.15017
37403436,383.475,22.39,96803.0,1.15018
37414435,383.387,22.39,96804.0,1.15019
37425924,384.167,22.39,96795.0,1.15008
37446484,383.649,22.39,96801.0,1.15016
37457882,384.08,22.39,96796.0,1.1501
37468435,383.905,22.39,96798.0,1.15012
37490437,383.821,22.4,96799.0,1.15013
37501922,383.905,22.4,96798.0,1.15012
37512435,384.08,22.4,96796.0,1.1501
37534447,383.649,22.39,96801.0,1.15016
37546001,383.905,22.39,96798.0,1.15012
37556435,383.905,22.39,96798.0,1.15012
37578459,383.992,22.39,96797.0,1.15011
37590418,383.475,22.39,96803.0,1.15018
37602715,383.992,22.39,96797.0,1.15011
37626797,383.3,22.4,96805.0,1.1502
37638407,383.3,22.4,96805.0,1.1502
37650686,383.821,22.4,96799.0,1.15013
37674650,383.475,22.39,96803.0,1.15018
37686742,383.733,22.39,96800.0,1.15014
37698638,383.562,22.39,96802.0,1.15017
37720436,383.733,22.39,96800.0,1.15014
37730752,383.649,22.39,96801.0,1.15016
37742478,383.562,22.39,96802.0,1.15017
37762864,383.733,22.4,96800.0,1.15014
37773560,383.905,22.4,96798.0,1.15012
37784450,383.992,22.4,96797.0,1.15011
37807215,384.08,22.4,96796.0,1.1501
37817488,384.08,22.4,96796.0,1.1501
37827476,383.905,22.4,96798.0,1.15012
37849523,383.821,22.4,96799.0,1.15013
37860443,384.08,22.4,96796.0,1.1501
37871200,384.423,22.4,96792.0,1.15005
37891651,383.992,22.41,96797.0,1.15011
37903248,383.905,22.41,96798.0,1.15012
37913527,383.475,22.41,96803.0,1.15018
37935230,384.167,22.41,96795.0,1.15008
37945495,383.992,22.41,96797.0,1.15011
37955488,384.08,22.41,96796.0,1.1501
37977538,383.992,22.41,96797.0,1.15011
37988452,383.733,22.41,96800.0,1.15014
38000028,384.598,22.41,96790.0,1.15003
38021544,383.649,22.41,96801.0,1.15016
38032452,384.167,22.41,96795.0,1.15008
38042455,384.167,22.41,96795.0,1.15008
38064026,383.649,22.41,96801.0,1.15016
38074445,383.905,22.41,96798.0,1.15012
38084437,384.08,22.41,96796.0,1.1501
38106446,383.733,22.42,96800.0,1.15014
38116458,383.733,22.42,96800.0,1.15014
38127436,383.733,22.42,96800.0,1.15014
38149547,383.649,22.42,96801.0,1.15016
38160765,383.821,22.42,96799.0,1.15013
38171435,383.733,22.42,96800.0,1.15014
38193514,383.992,22.42,96797.0,1.15011
38205211,383.475,22.42,96803.0,1.15018
38215447,384.51,22.42,96791.0,1.15004
38237520,383.821,22.42,96799.0,1.15013
38248782,384.251,22.42,96794.0,1.15007
38259445,384.08,22.42,96796.0,1.1501
38281507,384.51,22.42,96791.0,1.15004
38293016,384.167,22.42,96795.0,1.15008
38303436,383.821,22.42,96799.0,1.15013
38326775,384.339,22.42,96793.0,1.15006
38337518,383.992,22.42,96797.0,1.15011
38348447,383.905,22.42,96798.0,1.15012
38370439,384.08,22.42,96796.0,1.1501
38381854,383.905,22.42,96798.0,1.15012
38392447,384.08,22.42,96796.0,1.1501
38414435,384.167,22.42,96795.0,1.15008
38425627,384.423,22.42,96792.0,1.15005
38436435,384.423,22.42,96792.0,1.15005
38458435,384.08,22.43,96796.0,1.1501
38470050,384.08,22.43,96796.0,1.1501
38480436,383.733,22.43,96800.0,1.15014
38502436,383.905,22.43,96798.0,1.15012
38513607,384.08,22.43,96796.0,1.1501
38524435,384.598,22.43,96790.0,1.15003
38546478,384.251,22.43,96794.0,1.15007
38558667,384.423,22.43,96792.0,1.15005
38570404,384.251,22.43,96794.0,1.15007
38594463,384.08,22.43,96796.0,1.1501
38606698,383.821,22.43,96799.0,1.15013
38618370,384.251,22.43,96794.0,1.15007
38638597,383.733,22.43,96800.0,1.15014
38650562,384.251,22.43,96794.0,1.15007
38662663,383.733,22.43,96800.0,1.15014
38687374,383.649,22.43,96801.0,1.15016
38698476,383.992,22.43,96797.0,1.15011
38710869,384.51,22.43,96791.0,1.15004
38734914,384.423,22.43,96792.0,1.15005
38744869,384.251,22.43,96794.0,1.15007
38755278,384.167,22.43,96795.0,1.15008
38775549,384.339,22.43,96793.0,1.15006
38787269,384.598,22.43,96790.0,1.15003
38797567,384.251,22.43,96794.0,1.15007
38819217,384.251,22.44,96794.0,1.15007
38829485,383.992,22.44,96797.0,1.15011
38840435,384.251,22.44,96794.0,1.15007
38861492,384.251,22.44,96794.0,1.15007
38871970,384.251,22.44,96794.0,1.15007
38883312,384.423,22.44,96792.0,1.15005
38903518,384.167,22.44,96795.0,1.15008
38915291,384.51,22.44,96791.0,1.15004
38925561,384.769,22.44,96788.0,1.15
38948001,384.08,22.44,96796.0,1.1501
38958440,383.992,22.44,96797.0,1.15011
38968442,383.821,22.44,96799.0,1.15013
38990463,384.251,22.44,96794.0,1.15007
39001513,384.339,22.44,96793.0,1.15006
39012435,383.992,22.44,96797.0,1.15011
39036033,383.733,22.44,96800.0,1.15014
39046435,384.251,22.44,96794.0,1.15007
39057507,383.992,22.44,96797.0,1.15011
39078461,383.733,22.45,96800.0,1.15014
39089558,384.167,22.45,96795.0,1.15008
39100011,383.992,22.45,96797.0,1.15011
39120456,384.339,22.45,96793.0,1.15006
39131435,384.598,22.45,96790.0,1.15003
39142436,384.08,22.45,96796.0,1.1501
39164825,383.992,22.45,96797.0,1.15011
39175435,384.167,22.45,96795.0,1.15008
39186436,384.167,22.45,96795.0,1.15008
39209002,383.905,22.46,96798.0,1.15012
39219435,384.423,22.46,96792.0,1.15005
39230491,384.339,22.46,96793.0,1.15006
39252794,384.423,22.46,96792.0,1.15005
39263445,384.08,22.46,96796.0,1.1501
39274435,384.339,22.46,96793.0,1.15006
39295435,383.905,22.45,96798.0,1.15012
39306484,384.685,22.45,96789.0,1.15001
39317583,384.423,22.45,96792.0,1.15005
39339435,384.251,22.46,96794.0,1.15007
39350439,384.339,22.46,96793.0,1.15006
39362045,384.251,22.46,96794.0,1.15007
39383446,384.339,22.46,96793.0,1.15006
39394532,384.08,22.46,96796.0,1.1501
39405586,384.08,22.46,96796.0,1.1501
39427449,384.251,22.46,96794.0,1.15007
39438435,383.905,22.46,96798.0,1.15012
39449815,384.51,22.46,96791.0,1.15004
39471436,384.51,22.46,96791.0,1.15004
39482435,384.339,22.46,96793.0,1.15006
39493925,384.423,22.46,96792.0,1.15005
39515436,384.598,22.46,96790.0,1.15003
39526439,384.167,22.46,96795.0,1.15008
39539110,384.769,22.46,96788.0,1.15
39560438,384.167,22.46,96795.0,1.15008
39570640,384.423,22.46,96792.0,1.15005
39582437,384.769,22.46,96788.0,1.15
39606565,384.167,22.46,96795.0,1.15008
39618679,384.251,22.46,96794.0,1.15007
39630435,384.598,22.46,96790.0,1.15003
39654398,384.51,22.47,96791.0,1.15004
39666730,384.685,22.47,96789.0,1.15001
39678736,384.598,22.47,96790.0,1.15003
39702377,383.992,22.46,96797.0,1.15011
