timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,fix_type,vel_ned_valid,satellites_used
127281941,1543373049800126,453827622,-719274378,243042,211523,0.329,0.0682267,0.932,2.399,0.87,1.51,104,3,3.961,-3.734,-1.32,-0.159,3.41922,0,3,1,13
127491481,1543373050000126,453827554,-719274417,243008,211489,0.351,0.0638094,0.937,2.405,0.87,1.51,104,3,4.193,-3.805,-1.761,0.039,3.50419,0,3,1,13
127681582,1543373050200126,453827487,-719274464,242978,211459,0.318,0.0625636,0.942,2.409,0.87,1.51,104,3,4.173,-3.702,-1.927,0.053,3.56567,0,3,1,13
127882484,1543373050400126,453827420,-719274521,242842,211323,0.292,0.0529015,0.945,2.41,0.87,1.51,104,3,4.611,-3.805,-2.603,0.032,3.67094,0,3,1,13
128074499,1543373050600126,453827353,-719274593,242809,211290,0.258,0.0504044,0.946,2.406,0.87,1.51,104,3,4.778,-3.743,-2.97,0.113,3.74825,0,3,1,13
128283480,1543373050800126,453827290,-719274683,243082,211563,0.25,0.0657694,0.943,2.395,0.87,1.51,104,4,4.723,-3.352,-3.327,-0.175,3.81699,0,3,1,13
128483487,1543373051000126,453827227,-719274777,242991,211472,0.242,0.0463257,0.938,2.378,0.87,1.51,104,4,5.466,-3.646,-4.073,0.082,3.92988,0,3,1,13
128683304,1543373051200126,453827162,-719274883,243011,211492,0.251,0.0438346,0.937,2.373,0.87,1.51,104,4,5.413,-3.575,-4.065,0.025,3.96415,0,3,1,13
128881536,1543373051400126,453827099,-719274996,243050,211531,0.266,0.0428576,0.937,2.37,0.87,1.51,104,4,5.892,-3.724,-4.566,-0.101,3.9994,0,3,1,13
129081551,1543373051600126,453827033,-719275119,243033,211514,0.246,0.0401316,0.937,2.365,0.87,1.51,104,4,6.263,-3.733,-5.029,0.096,4.04226,0,3,1,13
129279498,1543373051800126,453826967,-719275250,242983,211464,0.259,0.0382508,0.937,2.361,0.87,1.51,104,3,6.537,-3.857,-5.279,0.019,4.06471,0,3,1,13
129478482,1543373052000126,453826897,-719275386,242829,211310,0.261,0.0360063,0.938,2.359,0.87,1.51,104,3,6.91,-4.038,-5.608,0.177,4.07855,0,3,1,13
129682873,1543373052200126,453826820,-719275530,242713,211194,0.262,0.0649255,0.942,2.36,0.87,1.51,104,3,7.205,-4.386,-5.717,0.314,4.07265,0,3,1,13
129881636,1543373052400126,453826743,-719275684,242709,211190,0.306,0.0942975,0.953,2.362,0.87,1.51,104,3,7.432,-4.181,-6.144,0.171,4.08708,0,3,1,13
130082575,1543373052600126,453826668,-719275853,242630,211111,0.275,0.0600418,0.966,2.362,0.87,1.51,104,3,7.906,-4.032,-6.8,0.061,4.15204,0,3,1,13
130283483,1543373052800126,453826592,-719276026,242588,211068,0.264,0.0677991,0.973,2.359,0.87,1.51,104,6,7.83,-4.26,-6.569,0.181,4.14506,0,3,1,13
130482511,1543373053000126,453826519,-719276201,242724,211204,0.239,0.0583383,0.979,2.357,0.87,1.51,104,6,7.66,-3.814,-6.643,-0.182,4.17257,0,3,1,13
130683563,1543373053200126,453826445,-719276376,242803,211284,0.233,0.0579402,0.982,2.351,0.87,1.51,104,6,7.707,-4.074,-6.542,-0.094,4.16343,0,3,1,13
130884484,1543373053400126,453826369,-719276547,242603,211083,0.247,0.0581421,0.986,2.348,0.87,1.51,104,6,8.22,-4.347,-6.976,0.113,4.15508,0,3,1,13
131085849,1543373053600126,453826294,-719276737,242504,210984,0.255,0.0530699,0.99,2.348,0.87,1.51,104,6,8.609,-4.026,-7.61,0.165,4.22578,0,3,1,13
131278477,1543373053800126,453826219,-719276933,242445,210926,0.257,0.0489663,0.994,2.348,0.87,1.51,104,6,8.845,-4.378,-7.686,0.055,4.19454,0,3,1,13
131482569,1543373054000126,453826132,-719277129,242276,210757,0.278,0.0403323,0.997,2.35,0.87,1.51,104,6,9.319,-5.144,-7.771,0.239,4.12764,0,3,1,13
131683479,1543373054200126,453826043,-719277334,242272,210753,0.234,0.0344889,0.998,2.347,0.87,1.51,104,6,9.616,-4.908,-8.269,0.189,4.1767,0,3,1,13
131883484,1543373054400126,453825955,-719277551,242303,210784,0.23,0.0331796,0.998,2.341,0.87,1.51,104,6,9.862,-5.118,-8.429,0.188,4.1667,0,3,1,13
132069650,1543373054600126,453825861,-719277771,242326,210807,0.26,0.0358955,1.0,2.344,0.87,1.51,104,6,10.213,-5.44,-8.644,0.189,4.15068,0,3,1,13
132278490,1543373054800126,453825766,-719277994,242215,210696,0.268,0.0326795,1.002,2.348,0.87,1.51,104,8,10.488,-5.359,-9.015,0.159,4.1761,0,3,1,13
132478586,1543373055000126,453825668,-719278237,242213,210693,0.257,0.0426977,1.005,2.354,0.87,1.51,104,8,11.195,-5.466,-9.77,0.111,4.20228,0,3,1,13
132675521,1543373055200127,453825566,-719278492,242200,210680,0.268,0.0414425,1.011,2.362,0.87,1.51,104,8,11.584,-5.909,-9.963,0.05,4.17708,0,3,1,13
132880478,1543373055400127,453825457,-719278748,242168,210649,0.274,0.0423998,1.019,2.371,0.9,1.68,104,8,11.975,-6.2,-10.245,0.037,4.16815,0,3,1,12
133084172,1543373055600127,453825348,-719279014,242146,210627,0.269,0.0395591,1.025,2.379,0.87,1.51,104,8,12.187,-6.007,-10.604,0.075,4.19697,0,3,1,13
133277691,1543373055800127,453825235,-719279290,242169,210650,0.282,0.0400253,1.033,2.389,0.87,1.51,104,10,12.569,-6.528,-10.741,0.042,4.16628,0,3,1,13
133473604,1543373056000127,453825120,-719279571,242164,210645,0.277,0.0385962,1.04,2.397,0.87,1.51,104,10,12.847,-6.395,-11.142,0.015,4.19136,0,3,1,13
133683557,1543373056200127,453825002,-719279857,242164,210644,0.27,0.0348176,1.046,2.403,0.87,1.51,104,10,13.025,-6.737,-11.148,-0.022,4.16881,0,3,1,13
133883483,1543373056400127,453824879,-719280151,242144,210624,0.279,0.0262604,1.051,2.412,0.9,1.51,104,10,13.748,-6.957,-11.857,-0.017,4.18175,0,3,1,12
134080483,1543373056600127,453824758,-719280451,242001,210481,0.285,0.0371485,1.054,2.421,0.87,1.51,104,10,13.546,-6.664,-11.793,0.041,4.19803,0,3,1,13
134285583,1543373056800127,453824637,-719280754,242008,210488,0.28,0.0338439,1.059,2.429,0.87,1.51,104,4,13.775,-6.83,-11.962,0.091,4.19355,0,3,1,13
134484744,1543373057000127,453824516,-719281060,241885,210366,0.279,0.0236677,1.061,2.435,0.87,1.51,104,4,13.872,-6.894,-12.037,0.112,4.19225,0,3,1,13
134682556,1543373057200127,453824393,-719281367,241872,210352,0.241,0.0200313,1.058,2.425,0.87,1.51,104,4,13.802,-6.957,-11.921,-0.001,4.18411,0,3,1,13
134872525,1543373057400127,453824271,-719281671,241836,210316,0.253,0.0205938,1.054,2.416,0.87,1.51,104,4,13.76,-6.866,-11.924,-0.013,4.18992,0,3,1,13
135087211,1543373057600127,453824146,-719281974,241766,210246,0.243,0.0186986,1.05,2.408,0.87,1.51,104,4,13.862,-6.812,-12.072,0.146,4.19866,0,3,1,13
135279603,1543373057800127,453824020,-719282283,241750,210230,0.26,0.0209523,1.046,2.404,0.87,1.51,104,4,14.212,-7.173,-12.269,0.13,4.18334,0,3,1,13
135489555,1543373058000127,453823892,-719282596,241652,210132,0.26,0.0210398,1.043,2.402,0.87,1.51,104,4,14.494,-7.146,-12.61,0.092,4.19682,0,3,1,13
135681712,1543373058200127,453823762,-719282915,241556,210037,0.245,0.0178008,1.039,2.396,0.87,1.51,104,4,14.783,-7.353,-12.824,0.086,4.19177,0,3,1,13
135882557,1543373058400127,453823628,-719283241,241458,209938,0.265,0.0176359,1.035,2.392,0.87,1.51,104,4,15.001,-7.606,-12.93,0.236,4.18066,0,3,1,13
136080765,1543373058600127,453823492,-719283573,241376,209856,0.248,0.0175126,1.031,2.386,0.87,1.51,104,4,15.222,-7.564,-13.21,0.334,4.19238,0,3,1,13
136276477,1543373058800127,453823356,-719283913,241318,209798,0.243,0.0150187,1.025,2.379,0.87,1.51,104,4,15.519,-7.751,-13.444,0.208,4.18939,0,3,1,13
136489609,1543373059000127,453823214,-719284257,241273,209753,0.246,0.0168026,1.02,2.374,0.87,1.51,104,4,15.685,-7.989,-13.498,0.273,4.17795,0,3,1,13
136681536,1543373059200127,453823074,-719284606,241109,209589,0.244,0.0164319,1.015,2.367,0.87,1.51,104,4,15.98,-7.85,-13.919,0.288,4.19884,0,3,1,13
136882479,1543373059400127,453822933,-719284965,241024,209504,0.242,0.0160345,1.01,2.36,0.87,1.51,104,4,16.238,-8.067,-14.092,0.308,4.19247,0,3,1,13
137083483,1543373059600127,453822789,-719285324,240838,209318,0.238,0.0156994,1.005,2.352,0.87,1.51,104,4,16.394,-8.224,-14.182,0.527,4.18686,0,3,1,13
137276519,1543373059800127,453822639,-719285687,240776,209256,0.253,0.0234853,1.004,2.349,0.87,1.51,103,8,16.522,-8.394,-14.231,0.41,4.1795,0,3,1,13
137477598,1543373060000127,453822486,-719286052,240727,209207,0.265,0.0267763,1.006,2.351,0.87,1.51,103,8,16.744,-8.569,-14.385,0.273,4.17514,0,3,1,13
137681580,1543373060200127,453822335,-719286419,240706,209186,0.27,0.0240855,1.008,2.353,0.87,1.51,103,8,16.595,-8.242,-14.404,0.174,4.19267,0,3,1,13
137881652,1543373060400127,453822190,-719286788,240626,209106,0.267,0.0216592,1.009,2.354,0.87,1.51,103,8,16.565,-8.083,-14.459,0.345,4.20263,0,3,1,13
138082483,1543373060600127,453822044,-719287156,240472,208951,0.27,0.0176029,1.008,2.354,0.87,1.51,103,8,16.675,-8.285,-14.471,0.421,4.19241,0,3,1,13
138282648,1543373060800127,453821896,-719287526,240292,208772,0.268,0.0184987,1.006,2.355,0.87,1.51,103,5,16.774,-8.371,-14.535,0.358,4.18985,0,3,1,13
138481541,1543373061000127,453821748,-719287897,240108,208587,0.273,0.0205298,1.006,2.357,0.87,1.51,103,5,16.775,-8.125,-14.676,0.426,4.20675,0,3,1,13
138680901,1543373061200127,453821601,-719288266,240019,208498,0.278,0.0215749,1.006,2.359,0.87,1.5,103,5,16.605,-8.347,-14.355,0.318,4.18567,0,3,1,13
138874716,1543373061400127,453821453,-719288633,239918,208398,0.277,0.0218777,1.006,2.361,0.87,1.5,103,5,16.607,-8.222,-14.428,0.337,4.19442,0,3,1,13
139079491,1543373061600127,453821306,-719289000,239789,208269,0.283,0.0218491,1.006,2.364,0.87,1.5,103,5,16.629,-8.163,-14.488,0.324,4.19928,0,3,1,13
139283679,1543373061800127,453821158,-719289366,239696,208175,0.268,0.0216908,1.006,2.363,0.87,1.5,103,7,16.541,-8.171,-14.382,0.225,4.19569,0,3,1,13
139482852,1543373062000127,453821009,-719289729,239646,208125,0.269,0.0213148,1.006,2.361,0.87,1.5,103,7,16.388,-7.978,-14.314,0.179,4.2039,0,3,1,13
139683382,1543373062200127,453820867,-719290095,239562,208041,0.276,0.0290253,1.009,2.363,0.87,1.5,103,7,16.433,-7.854,-14.435,0.327,4.21412,0,3,1,13
139882556,1543373062400127,453820726,-719290461,239404,207883,0.274,0.0220728,1.012,2.362,0.87,1.5,103,7,16.385,-7.96,-14.321,0.456,4.20507,0,3,1,13
140082481,1543373062600127,453820586,-719290827,239287,207766,0.275,0.0221238,1.012,2.362,0.87,1.5,103,7,16.371,-7.739,-14.427,0.396,4.22003,0,3,1,13
140275678,1543373062800127,453820451,-719291194,239115,207595,0.275,0.0223927,1.013,2.362,0.87,1.5,103,7,16.173,-7.67,-14.238,0.387,4.21825,0,3,1,13
140483481,1543373063000127,453820323,-719291557,238865,207344,0.271,0.022392,1.013,2.362,0.87,1.5,103,7,15.879,-7.111,-14.198,0.598,4.24806,0,3,1,13
140681548,1543373063200127,453820194,-719291915,238792,207271,0.277,0.024705,1.014,2.361,0.87,1.5,103,7,15.679,-7.316,-13.867,0.47,4.22693,0,3,1,13
140882478,1543373063400127,453820063,-719292266,238748,207227,0.267,0.0237452,1.014,2.361,0.87,1.5,103,7,15.502,-7.207,-13.725,0.259,4.22885,0,3,1,13
141077606,1543373063600127,453819933,-719292615,238721,207201,0.282,0.0210562,1.015,2.359,0.87,1.5,103,7,15.48,-7.219,-13.694,0.023,4.22726,0,3,1,13
141283661,1543373063800127,453819803,-719292960,238716,207195,0.275,0.0205807,1.014,2.357,0.87,1.5,103,5,15.194,-7.186,-13.387,0.159,4.21978,0,3,1,13
141484478,1543373064000127,453819672,-719293297,238682,207161,0.277,0.0220051,1.014,2.356,0.87,1.5,103,5,14.966,-6.985,-13.235,0.214,4.22677,0,3,1,13
141678677,1543373064200127,453819542,-719293628,238701,207180,0.276,0.0245821,1.014,2.355,0.87,1.5,103,5,14.695,-6.935,-12.955,0.211,4.22087,0,3,1,13
141876815,1543373064400128,453819415,-719293954,238652,207131,0.253,0.0256705,1.012,2.338,0.87,1.5,103,5,14.652,-7.081,-12.827,0.281,4.208,0,3,1,13
142081590,1543373064600128,453819291,-719294278,238549,207028,0.262,0.026596,1.011,2.331,0.87,1.5,103,5,14.327,-6.575,-12.73,0.152,4.23564,0,3,1,13
142274556,1543373064800128,453819170,-719294599,238501,206980,0.28,0.0249528,1.012,2.331,0.87,1.5,103,7,14.284,-6.645,-12.644,0.227,4.22851,0,3,1,13
142482586,1543373065000128,453819051,-719294917,238472,206951,0.279,0.0258396,1.013,2.331,0.87,1.5,103,7,13.955,-6.655,-12.266,0.166,4.21525,0,3,1,13
142682936,1543373065200128,453818934,-719295227,238463,206942,0.277,0.0325408,1.017,2.332,0.87,1.5,103,7,13.758,-6.303,-12.229,0.126,4.23646,0,3,1,13
142879359,1543373065400128,453818820,-719295534,238480,206959,0.278,0.0315873,1.021,2.333,0.87,1.5,103,7,13.555,-6.356,-11.972,0.096,4.22434,0,3,1,13
143074557,1543373065600128,453818711,-719295840,238402,206881,0.285,0.0307756,1.025,2.335,0.87,1.5,103,7,13.399,-5.845,-12.057,0.24,4.26102,0,3,1,13
143281555,1543373065800128,453818605,-719296144,238332,206811,0.282,0.0280818,1.027,2.336,0.87,1.5,103,8,13.223,-5.903,-11.833,0.158,4.24965,0,3,1,13
143482693,1543373066000128,453818501,-719296445,238259,206738,0.285,0.0273371,1.029,2.334,0.87,1.5,103,8,13.122,-5.921,-11.71,0.079,4.24423,0,3,1,13
143686520,1543373066200128,453818397,-719296741,238173,206652,0.295,0.0279691,1.03,2.336,0.87,1.5,103,8,12.891,-5.857,-11.484,0.147,4.24076,0,3,1,13
143890779,1543373066400128,453818292,-719297027,238098,206576,0.302,0.0296331,1.032,2.338,0.87,1.5,103,8,12.613,-5.939,-11.128,0.104,4.22217,0,3,1,13
144087730,1543373066600128,453818187,-719297311,238079,206558,0.301,0.0292065,1.035,2.34,0.87,1.5,103,8,12.542,-5.765,-11.138,0.131,4.23476,0,3,1,13
144286476,1543373066800128,453818084,-719297590,238043,206522,0.295,0.0303357,1.038,2.343,0.87,1.5,103,8,12.268,-5.798,-10.811,-0.075,4.22014,0,3,1,13
144487484,1543373067000128,453817983,-719297860,237943,206422,0.3,0.0317927,1.04,2.346,0.87,1.5,103,8,11.908,-5.477,-10.573,0.164,4.23442,0,3,1,13
144688482,1543373067200128,453817884,-719298123,237949,206428,0.295,0.0298437,1.042,2.349,0.87,1.5,103,8,11.607,-5.448,-10.249,-0.068,4.22383,0,3,1,13
144887152,1543373067400128,453817786,-719298378,238072,206550,0.287,0.0309984,1.043,2.352,0.87,1.5,103,8,11.205,-5.382,-9.828,-0.216,4.21136,0,3,1,13
145089526,1543373067600128,453817692,-719298627,238035,206514,0.301,0.0399607,1.046,2.357,0.87,1.5,103,8,11.058,-5.007,-9.86,-0.103,4.24246,0,3,1,13
145293081,1543373067800128,453817606,-719298874,238054,206533,0.297,0.0387179,1.05,2.361,0.87,1.5,103,11,10.724,-4.686,-9.646,-0.151,4.26022,0,3,1,13
145495513,1543373068000128,453817522,-719299117,238016,206495,0.297,0.0428538,1.054,2.364,0.87,1.5,103,11,10.637,-4.64,-9.571,-0.162,4.26098,0,3,1,13
145682501,1543373068200128,453817440,-719299357,237962,206441,0.303,0.035074,1.058,2.366,0.87,1.5,103,11,10.41,-4.604,-9.337,-0.068,4.25429,0,3,1,13
145883483,1543373068400128,453817357,-719299591,238013,206491,0.315,0.0494068,1.063,2.371,0.87,1.5,103,11,10.156,-4.522,-9.094,-0.161,4.25089,0,3,1,13
146084476,1543373068600128,453817278,-719299820,237960,206438,0.316,0.0525398,1.07,2.379,0.87,1.5,103,11,9.96,-4.333,-8.968,0.015,4.26236,0,3,1,13
146284703,1543373068800128,453817205,-719300046,237865,206344,0.329,0.0582654,1.079,2.388,0.87,1.5,103,8,9.684,-3.815,-8.9,0.068,4.3074,0,3,1,13
146483479,1543373069000128,453817129,-719300263,237897,206375,0.341,0.0869926,1.093,2.401,0.87,1.5,103,8,9.483,-4.548,-8.321,-0.091,4.21223,0,3,1,13
146682482,1543373069200128,453817045,-719300470,238049,206527,0.316,0.0760717,1.111,2.418,0.87,1.5,103,8,9.252,-4.634,-8.007,-0.269,4.18777,0,3,1,13
146885964,1543373069400128,453816965,-719300670,238121,206599,0.303,0.0685534,1.125,2.436,0.87,1.5,103,8,8.896,-4.206,-7.839,-0.336,4.21999,0,3,1,13
147075589,1543373069600128,453816896,-719300873,238163,206641,0.31,0.0640155,1.136,2.452,0.87,1.5,103,8,8.798,-3.548,-8.051,-0.263,4.29733,0,3,1,13
147285528,1543373069800128,453816835,-719301074,238165,206643,0.307,0.0629359,1.144,2.466,0.87,1.5,103,5,8.669,-3.358,-7.992,-0.12,4.31467,0,3,1,13
147490482,1543373070000128,453816781,-719301276,238074,206552,0.281,0.0614878,1.148,2.475,0.87,1.5,103,5,8.502,-3.198,-7.877,0.188,4.32671,0,3,1,13
147687473,1543373070200128,453816733,-719301480,238109,206588,0.29,0.0483882,1.15,2.485,0.87,1.64,103,5,8.289,-2.619,-7.865,0.077,4.39099,0,3,1,12
147886481,1543373070400128,453816692,-719301681,238173,206652,0.284,0.0519012,1.149,2.492,0.87,1.5,103,5,8.043,-2.393,-7.679,-0.108,4.41024,0,3,1,13
148086602,1543373070600128,453816651,-719301876,238346,206825,0.276,0.0562136,1.151,2.5,0.87,1.5,103,5,7.82,-2.47,-7.42,-0.145,4.40071,0,3,1,13
148283479,1543373070800128,453816615,-719302065,238106,206585,0.211,0.0523367,1.146,2.502,0.87,1.5,103,6,7.452,-2.441,-7.041,0.14,4.38823,0,3,1,13
148475723,1543373071000128,453816574,-719302247,238184,206663,0.248,0.0545918,1.142,2.514,0.87,1.5,103,6,7.384,-2.113,-7.075,0.097,4.40566,0,3,1,13
148682486,1543373071200128,453816536,-719302423,238363,206841,0.279,0.0579947,1.14,2.525,0.87,1.5,103,6,7.189,-2.031,-6.897,-0.046,4.41582,0,3,1,13
148883558,1543373071400128,453816504,-719302596,238275,206754,0.255,0.0612989,1.137,2.535,0.87,1.5,103,6,6.91,-1.865,-6.653,-0.064,4.42742,0,3,1,13
149084482,1543373071600128,453816474,-719302775,238247,206725,0.237,0.0530774,1.132,2.541,0.87,1.5,103,6,6.981,-1.577,-6.801,0.086,4.46138,0,3,1,13
149284482,1543373071800128,453816444,-719302945,238246,206724,0.211,0.0563586,1.127,2.547,0.87,1.5,103,7,6.777,-1.789,-6.537,-0.035,4.45329,0,3,1,13
149485554,1543373072000128,453816418,-719303112,238118,206596,0.229,0.0480672,1.121,2.548,0.87,1.5,103,7,6.641,-1.341,-6.504,0.099,4.48707,0,3,1,13
149685742,1543373072200128,453816400,-719303274,238041,206519,0.212,0.0419986,1.111,2.539,0.87,1.5,103,7,6.253,-1.495,-6.072,-0.017,4.47738,0,3,1,13
149878571,1543373072400128,453816383,-719303430,237951,206429,0.194,0.0380094,1.096,2.524,0.87,1.5,103,7,6.061,-1.577,-5.853,-0.177,4.46074,0,3,1,13
150083495,1543373072600128,453816362,-719303577,237958,206437,0.185,0.0417547,1.083,2.515,0.87,1.5,103,7,5.837,-1.354,-5.678,-0.157,4.46954,0,3,1,13
150287228,1543373072800128,453816337,-719303715,238054,206532,0.197,0.0471351,1.073,2.512,0.87,1.5,103,10,5.621,-1.353,-5.456,-0.203,4.46939,0,3,1,13
150487576,1543373073000128,453816319,-719303856,238070,206548,0.186,0.0447448,1.061,2.502,0.87,1.5,103,10,5.523,-1.025,-5.427,-0.112,4.50085,0,3,1,13
150687668,1543373073200128,453816305,-719303995,237950,206428,0.173,0.0440628,1.045,2.487,0.87,1.5,103,10,5.187,-1.217,-5.042,-0.088,4.48713,0,3,1,13
150885576,1543373073400129,453816288,-719304126,237857,206336,0.172,0.0462439,1.03,2.473,0.87,1.5,103,10,4.97,-1.235,-4.814,-0.033,4.47393,0,3,1,13
151082524,1543373073600129,453816275,-719304253,237728,206206,0.176,0.0485903,1.015,2.458,0.87,1.5,103,10,4.67,-0.848,-4.593,-0.037,4.50203,0,3,1,13
151279486,1543373073800129,453816266,-719304370,237598,206076,0.175,0.0525079,1.0,2.445,0.87,1.5,103,12,4.325,-0.878,-4.235,0.055,4.50495,0,3,1,13
151484474,1543373074000129,453816257,-719304479,237372,205851,0.176,0.0525672,0.986,2.429,0.87,1.5,103,12,4.074,-0.723,-4.009,0.101,4.51995,0,3,1,13
151684498,1543373074200129,453816251,-719304586,237259,205737,0.168,0.0598967,0.972,2.417,0.87,1.5,103,12,3.79,-0.743,-3.717,0.139,4.5177,0,3,1,13
151881536,1543373074400129,453816244,-719304685,237285,205763,0.169,0.0649109,0.958,2.404,0.87,1.5,103,12,3.463,-0.615,-3.408,0.076,4.52533,0,3,1,13
152086493,1543373074600129,453816240,-719304773,237258,205736,0.163,0.0687026,0.944,2.386,0.87,1.5,103,12,3.125,-0.726,-3.039,-0.003,4.50251,0,3,1,13
152282384,1543373074800129,453816234,-719304849,237175,205653,0.167,0.0796788,0.931,2.371,0.87,1.5,103,6,2.808,-0.571,-2.749,-0.079,4.50469,0,3,1,13
152475555,1543373075000129,453816227,-719304920,237076,205554,0.168,0.0912767,0.921,2.361,0.87,1.5,103,6,2.571,-0.571,-2.506,-0.057,4.4975,0,3,1,13
152680722,1543373075200129,453816224,-719304986,236941,205419,0.171,0.102609,0.91,2.35,0.87,1.5,103,6,2.258,-0.35,-2.23,0.014,4.52379,0,3,1,13
152881613,1543373075400129,453816223,-719305042,236773,205251,0.168,0.114835,0.9,2.338,0.87,1.5,103,6,1.925,-0.383,-1.886,0.077,4.51864,0,3,1,13
153081626,1543373075600129,453816225,-719305091,236673,205151,0.169,0.131289,0.89,2.326,0.87,1.5,103,6,1.692,-0.29,-1.667,0.015,4.52801,0,3,1,13
153279476,1543373075800129,453816229,-719305132,236767,205245,0.174,0.164597,0.879,2.301,0.87,1.5,103,6,1.298,-0.124,-1.292,-0.095,4.56254,0,3,1,13
153487557,1543373076000129,453816229,-719305163,236757,205235,0.168,0.216964,0.869,2.279,0.87,1.5,103,6,1.022,-0.314,-0.973,-0.12,4.50308,0,3,1,13
153685030,1543373076200129,453816227,-719305187,236781,205259,0.192,0.286452,0.862,2.27,0.87,1.5,103,6,0.781,0.073,-0.777,-0.014,4.61337,0,3,1,13
153878810,1543373076400129,453816227,-719305205,236779,205257,0.178,0.396464,0.855,2.262,0.87,1.5,103,6,0.598,-0.055,-0.596,-0.056,4.61597,0,3,1,13
154084486,1543373076600129,453816229,-719305223,236762,205240,0.181,0.418667,0.848,2.258,0.87,1.5,103,6,0.548,-0.048,-0.546,-0.064,4.61994,0,3,1,13
154280481,1543373076800129,453816231,-719305236,236595,205073,0.167,0.531364,0.84,2.249,0.87,1.5,103,11,0.409,-0.11,-0.394,-0.032,4.5506,0,3,1,13
154489996,1543373077000129,453816232,-719305246,236481,204959,0.171,0.613841,0.831,2.239,0.87,1.5,103,11,0.344,-0.053,-0.34,0.0,4.55422,0,3,1,13
154683482,1543373077200129,453816236,-719305255,236371,204849,0.18,0.613851,0.823,2.231,0.87,1.5,103,11,0.215,-0.028,-0.213,-0.032,4.55422,0,3,1,13
154883494,1543373077400129,453816237,-719305260,236380,204858,0.21,0.61386,0.817,2.219,0.87,1.5,103,11,0.145,-0.017,-0.144,-0.061,4.55422,0,3,1,13
155081708,1543373077600129,453816238,-719305262,236355,204833,0.227,0.61387,0.81,2.21,0.87,1.5,103,11,0.041,-0.032,-0.025,-0.019,4.55422,0,3,1,13
155278477,1543373077800129,453816239,-719305263,236421,204899,0.199,0.613879,0.804,2.183,0.87,1.5,103,9,0.056,-0.015,0.054,-0.011,4.55422,0,3,1,13
155490485,1543373078000129,453816243,-719305266,236279,204757,0.281,0.613892,0.798,2.158,0.87,1.5,103,9,0.044,0.035,-0.026,-0.044,4.55422,0,3,1,13
155683690,1543373078200129,453816247,-719305268,236156,204634,0.26,0.613903,0.792,2.133,0.87,1.5,103,9,0.017,-0.008,0.015,-0.015,4.55422,0,3,1,13
155884477,1543373078400129,453816251,-719305270,236124,204602,0.307,0.613917,0.785,2.108,0.87,1.5,103,9,0.017,-0.014,0.01,0.048,4.55422,0,3,1,13
156084477,1543373078600129,453816255,-719305272,236002,204480,0.175,0.613925,0.779,2.084,0.87,1.5,103,9,0.015,-0.014,-0.007,0.0,4.55422,0,3,1,13
