timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
76125263,0.0753708,-0.00548911,1.05568,-0.0473022,0.155325,3.07236,0.0,0.0,0.0,-0.0686736,0.0,0.0,0.0,0.0,0.0,0.26575,0.265766,0.579122,1.08817,1.08822,15.1071,0.0,0.0,0.0,0.0901437,0.0,0.0,0.0,0.0,0.0,0.00118187,0.0329662,0.132461,0.0,0.0,0.0,0.0,0.0,0.0
76325102,-0.0955877,0.188225,1.07312,-0.0801697,0.158938,3.04796,0.0,0.0,0.0,-0.0717822,0.0,0.0,0.0,0.0,0.0,0.265745,0.265753,0.579049,1.08836,1.08841,15.1651,0.0,0.0,0.0,0.0901439,0.0,0.0,0.0,0.0,0.0,0.00112229,0.0309503,0.132647,0.0,0.0,0.0,0.0,0.0,0.0
76529862,0.169943,0.225687,1.10029,-0.0649719,0.169698,3.11694,0.0,0.0,0.0,-0.0565823,0.0,0.0,0.0,0.0,0.0,0.265795,0.265804,0.579011,1.08853,1.08858,15.1886,0.0,0.0,0.0,0.090144,0.0,0.0,0.0,0.0,0.0,0.000862098,0.0296056,0.1285,0.0,0.0,0.0,0.0,0.0,0.0
76730700,0.163903,0.0529572,1.24261,-0.0560303,0.144828,3.23221,0.0,0.0,0.0,-0.0240577,0.0,0.0,0.0,0.0,0.0,0.265697,0.265698,0.578932,1.08667,1.08671,15.2122,0.0,0.0,0.0,0.0901442,0.0,0.0,0.0,0.0,0.0,0.000489271,0.0284182,0.117434,0.0,0.0,0.0,0.0,0.0,0.0
76932293,-0.00398636,-0.0268497,1.43098,-0.0862122,0.136763,3.2821,0.0,0.0,0.0,-0.0525337,0.0,0.0,0.0,0.0,0.0,0.265682,0.26568,0.578868,1.08877,1.0888,15.2357,0.0,0.0,0.0,0.0901444,0.0,0.0,0.0,0.0,0.0,0.000222558,0.0253511,0.101031,0.0,0.0,0.0,0.0,0.0,0.0
77132331,-0.0478621,0.0869727,1.23254,-0.0968323,0.124945,3.20473,0.0,0.0,0.0,-0.0113775,0.0,0.0,0.0,0.0,0.0,0.265777,0.26577,0.578824,1.08888,1.08891,15.2593,0.0,0.0,0.0,0.0901444,0.0,0.0,0.0,0.0,0.0,0.000297958,0.02513,0.103873,0.0,0.0,0.0,0.0,0.0,0.0
77337969,-0.0338974,0.100142,1.26013,-0.0516052,0.118948,3.19455,0.0,0.0,0.0,-0.0454465,0.0,0.0,0.0,0.0,0.0,0.265679,0.265668,0.578677,1.09462,1.09464,15.3399,0.0,0.0,0.0,0.0901444,0.0,0.0,0.0,0.0,0.0,0.000267002,0.0222036,0.128356,0.0,0.0,0.0,0.0,0.0,0.0
77542008,-0.0893211,-0.0203683,1.36848,-0.0576172,0.117653,3.20103,0.0,0.0,0.0,-0.041254,0.0,0.0,0.0,0.0,0.0,0.26564,0.265618,0.578631,1.09677,1.09678,15.3635,0.0,0.0,0.0,0.0901445,0.0,0.0,0.0,0.0,0.0,0.000463549,0.0281851,0.145542,0.0,0.0,0.0,0.0,0.0,0.0
77743597,0.0539179,0.0242132,1.20292,0.0247192,0.10423,3.18103,0.0,0.0,0.0,-0.0500816,0.0,0.0,0.0,0.0,0.0,0.265636,0.265624,0.578544,1.09446,1.09448,15.3514,0.0,0.0,0.0,0.0901444,0.0,0.0,0.0,0.0,0.0,0.000398477,0.0233694,0.125584,0.0,0.0,0.0,0.0,0.0,0.0
77948346,0.0268011,0.049744,1.07068,-0.0391541,0.0587873,2.98895,0.0,0.0,0.0,-0.00473249,0.0,0.0,0.0,0.0,0.0,0.265734,0.26572,0.578517,1.09507,1.09508,15.3992,0.0,0.0,0.0,0.0901447,0.0,0.0,0.0,0.0,0.0,0.000313993,0.016299,0.0901286,0.0,0.0,0.0,0.0,0.0,0.0
78149051,-0.00165081,-0.127111,0.891297,-0.0409851,0.0297012,2.90764,0.0,0.0,0.0,-0.0608538,0.0,0.0,0.0,0.0,0.0,0.265804,0.265793,0.578469,1.09317,1.09317,15.4228,0.0,0.0,0.0,0.0901448,0.0,0.0,0.0,0.0,0.0,0.000496487,0.0190295,0.067582,0.0,0.0,0.0,0.0,0.0,0.0
78353909,-0.12432,-0.121474,0.939026,-0.0421448,-0.00600815,2.79945,0.0,0.0,0.0,-0.0653625,0.0,0.0,0.0,0.0,0.0,0.265803,0.265804,0.578413,1.09724,1.09724,15.4928,0.0,0.0,0.0,0.0901449,0.0,0.0,0.0,0.0,0.0,0.00100752,0.0235387,0.0662472,0.0,0.0,0.0,0.0,0.0,0.0
78554812,0.00401974,-0.156369,0.86651,-0.0311279,-0.0301943,2.71344,0.0,0.0,0.0,-0.0641409,0.0,0.0,0.0,0.0,0.0,0.265798,0.265792,0.578372,1.09934,1.09933,15.5397,0.0,0.0,0.0,0.0901451,0.0,0.0,0.0,0.0,0.0,0.000994126,0.0263835,0.0651179,0.0,0.0,0.0,0.0,0.0,0.0
78759607,0.0449581,-0.0150476,0.965104,-0.0228577,-0.0146513,2.79044,0.0,0.0,0.0,-0.0466136,0.0,0.0,0.0,0.0,0.0,0.265813,0.26582,0.578318,1.09944,1.09943,15.61,0.0,0.0,0.0,0.0901452,0.0,0.0,0.0,0.0,0.0,0.000810195,0.0185445,0.0518937,0.0,0.0,0.0,0.0,0.0,0.0
78959484,0.0968313,-0.245569,0.821757,0.0452881,-0.0493155,2.73894,0.0,0.0,0.0,-0.0493114,0.0,0.0,0.0,0.0,0.0,0.265729,0.265734,0.57825,1.10108,1.10107,15.6794,0.0,0.0,0.0,0.0901453,0.0,0.0,0.0,0.0,0.0,0.000872621,0.0282043,0.0638095,0.0,0.0,0.0,0.0,0.0,0.0
79164334,-0.160042,-0.0792884,0.858399,0.0906372,-0.0405483,2.93356,0.0,0.0,0.0,-0.0426512,0.0,0.0,0.0,0.0,0.0,0.265708,0.265716,0.578174,1.0967,1.09669,15.6906,0.0,0.0,0.0,0.0901454,0.0,0.0,0.0,0.0,0.0,0.000927338,0.0210346,0.0506359,0.0,0.0,0.0,0.0,0.0,0.0
79369194,0.122729,-0.140538,0.84146,0.000823975,-0.0536833,3.05312,0.0,0.0,0.0,-0.023959,0.0,0.0,0.0,0.0,0.0,0.265755,0.265756,0.578163,1.09532,1.09531,15.704,0.0,0.0,0.0,0.0901454,0.0,0.0,0.0,0.0,0.0,0.000804797,0.0217512,0.0514586,0.0,0.0,0.0,0.0,0.0,0.0
79570728,0.0241852,-0.147625,0.907377,-0.00280762,-0.0300522,3.16945,0.0,0.0,0.0,-0.0462363,0.0,0.0,0.0,0.0,0.0,0.265755,0.265751,0.578114,1.09333,1.09332,15.7512,0.0,0.0,0.0,0.0901454,0.0,0.0,0.0,0.0,0.0,0.000851308,0.0205625,0.0533579,0.0,0.0,0.0,0.0,0.0,0.0
79775478,-0.103728,-0.189044,0.857112,-0.0168457,-0.0609026,3.06395,0.0,0.0,0.0,-0.0355343,0.0,0.0,0.0,0.0,0.0,0.265761,0.265756,0.578061,1.09542,1.0954,15.8338,0.0,0.0,0.0,0.0901455,0.0,0.0,0.0,0.0,0.0,0.000996897,0.0219559,0.0553761,0.0,0.0,0.0,0.0,0.0,0.0
79976276,0.0458059,-0.125392,0.758894,-0.0160522,-0.0640993,3.04375,0.0,0.0,0.0,-0.0314299,0.0,0.0,0.0,0.0,0.0,0.265775,0.265771,0.578011,1.0954,1.09539,15.9165,0.0,0.0,0.0,0.0901456,0.0,0.0,0.0,0.0,0.0,0.000942804,0.018527,0.0461405,0.0,0.0,0.0,0.0,0.0,0.0
80180405,-0.112906,-0.202921,0.99108,-0.0543823,-0.0847073,3.06241,0.0,0.0,0.0,-0.0363095,0.0,0.0,0.0,0.0,0.0,0.265782,0.265784,0.577959,1.0975,1.09749,15.9525,0.0,0.0,0.0,0.0901458,0.0,0.0,0.0,0.0,0.0,0.00102635,0.0211029,0.0550534,0.0,0.0,0.0,0.0,0.0,0.0
80381185,0.0239515,-0.209234,0.791944,-0.13385,-0.0947247,3.08398,0.0,0.0,0.0,-0.00907898,0.0,0.0,0.0,0.0,0.0,0.265843,0.265839,0.577939,1.09995,1.09994,15.9776,0.0,0.0,0.0,0.0901459,0.0,0.0,0.0,0.0,0.0,0.00109179,0.020557,0.0562136,0.0,0.0,0.0,0.0,0.0,0.0
80582837,0.0403814,-0.0380358,0.940623,0.0522766,-0.0977516,3.05988,0.0,0.0,0.0,-0.0517638,0.0,0.0,0.0,0.0,0.0,0.265685,0.26569,0.57783,1.09885,1.09884,16.0228,0.0,0.0,0.0,0.090146,0.0,0.0,0.0,0.0,0.0,0.00087827,0.0122134,0.043435,0.0,0.0,0.0,0.0,0.0,0.0
80786761,-0.0358896,-0.194161,0.793025,-0.032074,-0.117491,3.05862,0.0,0.0,0.0,-0.0321982,0.0,0.0,0.0,0.0,0.0,0.26577,0.26577,0.577819,1.10344,1.10343,16.0835,0.0,0.0,0.0,0.0901462,0.0,0.0,0.0,0.0,0.0,0.000867469,0.015281,0.0384258,0.0,0.0,0.0,0.0,0.0,0.0
80987547,-0.0395498,-0.174626,0.886426,-0.0482788,-0.130919,3.08063,0.0,0.0,0.0,-0.0594727,0.0,0.0,0.0,0.0,0.0,0.265745,0.265747,0.577774,1.10554,1.10553,16.1315,0.0,0.0,0.0,0.0901462,0.0,0.0,0.0,0.0,0.0,0.00101024,0.0159877,0.0428942,0.0,0.0,0.0,0.0,0.0,0.0
81192472,-0.000255585,-0.0906493,0.937706,-0.0578308,-0.139327,3.05423,0.0,0.0,0.0,-0.0185783,0.0,0.0,0.0,0.0,0.0,0.265662,0.26566,0.577731,1.11167,1.11166,16.2389,0.0,0.0,0.0,0.0901463,0.0,0.0,0.0,0.0,0.0,0.000997201,0.0101431,0.034513,0.0,0.0,0.0,0.0,0.0,0.0
81393195,-0.0165339,-0.136175,1.04693,-0.0286255,-0.157368,3.0253,0.0,0.0,0.0,-0.0465266,0.0,0.0,0.0,0.0,0.0,0.265611,0.265613,0.57768,1.11966,1.11965,16.3224,0.0,0.0,0.0,0.0901463,0.0,0.0,0.0,0.0,0.0,0.000952566,0.0118661,0.04413,0.0,0.0,0.0,0.0,0.0,0.0
81598673,0.120668,-0.158246,0.863249,-0.0964661,-0.151243,3.0825,0.0,0.0,0.0,-0.045487,0.0,0.0,0.0,0.0,0.0,0.265852,0.265846,0.577676,1.12437,1.12436,16.3599,0.0,0.0,0.0,0.0901464,0.0,0.0,0.0,0.0,0.0,0.000912553,0.0135993,0.0428912,0.0,0.0,0.0,0.0,0.0,0.0
81798741,0.0405378,-0.0244904,0.834072,-0.0241394,-0.149384,3.06972,0.0,0.0,0.0,-0.0325134,0.0,0.0,0.0,0.0,0.0,0.265734,0.265742,0.577607,1.13018,1.13017,16.4193,0.0,0.0,0.0,0.0901466,0.0,0.0,0.0,0.0,0.0,0.000776321,0.00733556,0.0277454,0.0,0.0,0.0,0.0,0.0,0.0
81999494,-0.0668478,-0.116275,0.859882,0.0389099,-0.176014,2.97345,0.0,0.0,0.0,-0.0407363,0.0,0.0,0.0,0.0,0.0,0.265674,0.265675,0.577551,1.13607,1.13606,16.4669,0.0,0.0,0.0,0.0901465,0.0,0.0,0.0,0.0,0.0,0.000834991,0.00525055,0.0169873,0.0,0.0,0.0,0.0,0.0,0.0
82204393,0.0831804,-0.136275,0.873718,-0.00137329,-0.178332,2.97076,0.0,0.0,0.0,-0.045113,0.0,0.0,0.0,0.0,0.0,0.26564,0.265648,0.577526,1.14066,1.14066,16.4442,0.0,0.0,0.0,0.0901466,0.0,0.0,0.0,0.0,0.0,0.00083051,0.00849005,0.0225118,0.0,0.0,0.0,0.0,0.0,0.0
82405236,0.0811043,-0.0877496,1.00396,-0.0078125,-0.209272,2.91112,0.0,0.0,0.0,-0.0325658,0.0,0.0,0.0,0.0,0.0,0.265757,0.265767,0.577492,1.13889,1.13888,16.3731,0.0,0.0,0.0,0.0901467,0.0,0.0,0.0,0.0,0.0,0.000781574,0.00941496,0.0289628,0.0,0.0,0.0,0.0,0.0,0.0
82609970,0.0181875,-0.149865,0.979097,-0.0900879,-0.253622,2.79691,0.0,0.0,0.0,-0.0429455,0.0,0.0,0.0,0.0,0.0,0.265822,0.265839,0.577478,1.13751,1.13751,16.2912,0.0,0.0,0.0,0.0901467,0.0,0.0,0.0,0.0,0.0,0.000803848,0.0100543,0.0296128,0.0,0.0,0.0,0.0,0.0,0.0
82810738,0.211595,-0.0736471,0.816282,0.0106812,-0.253402,2.73315,0.0,0.0,0.0,-0.0386254,0.0,0.0,0.0,0.0,0.0,0.265831,0.265846,0.577418,1.13311,1.13311,16.2073,0.0,0.0,0.0,0.0901469,0.0,0.0,0.0,0.0,0.0,0.000793115,0.0130685,0.0287397,0.0,0.0,0.0,0.0,0.0,0.0
83015548,0.0183048,-0.0269804,0.924349,-0.00512695,-0.272851,2.64069,0.0,0.0,0.0,-0.0519025,0.0,0.0,0.0,0.0,0.0,0.265825,0.265849,0.577374,1.12105,1.12105,15.9474,0.0,0.0,0.0,0.090147,0.0,0.0,0.0,0.0,0.0,0.000699589,0.00686711,0.0188975,0.0,0.0,0.0,0.0,0.0,0.0
83216306,0.0257463,-0.0291139,0.986042,-0.00952148,-0.270822,2.65378,0.0,0.0,0.0,-0.0365785,0.0,0.0,0.0,0.0,0.0,0.265862,0.265895,0.577326,1.113,1.11301,15.7595,0.0,0.0,0.0,0.090147,0.0,0.0,0.0,0.0,0.0,0.000649057,0.00384407,0.0150807,0.0,0.0,0.0,0.0,0.0,0.0
83417157,-0.0158854,0.0758783,1.0333,0.0676575,-0.250978,2.60777,0.0,0.0,0.0,-0.0690168,0.0,0.0,0.0,0.0,0.0,0.26576,0.265789,0.577257,1.11252,1.11253,15.7816,0.0,0.0,0.0,0.0901471,0.0,0.0,0.0,0.0,0.0,0.00070506,0.00448214,0.009643,0.0,0.0,0.0,0.0,0.0,0.0
83621890,0.0285215,-0.00554919,0.906508,0.0531311,-0.252355,2.56316,0.0,0.0,0.0,-0.0626327,0.0,0.0,0.0,0.0,0.0,0.265927,0.265948,0.57722,1.11457,1.11458,15.8047,0.0,0.0,0.0,0.0901472,0.0,0.0,0.0,0.0,0.0,0.000900467,0.00482533,0.0129814,0.0,0.0,0.0,0.0,0.0,0.0
83822789,-0.148093,0.00967328,1.21529,-0.0532837,-0.218867,2.7117,0.0,0.0,0.0,-0.0328929,0.0,0.0,0.0,0.0,0.0,0.265998,0.266019,0.577201,1.1171,1.11711,15.8407,0.0,0.0,0.0,0.0901472,0.0,0.0,0.0,0.0,0.0,0.00110302,0.00910486,0.0219743,0.0,0.0,0.0,0.0,0.0,0.0
84027514,0.0188236,0.0408428,0.975178,0.0123596,-0.183503,2.81104,0.0,0.0,0.0,-0.0609074,0.0,0.0,0.0,0.0,0.0,0.265879,0.265898,0.577139,1.12069,1.12071,15.8629,0.0,0.0,0.0,0.0901473,0.0,0.0,0.0,0.0,0.0,0.00105079,0.00838981,0.0127739,0.0,0.0,0.0,0.0,0.0,0.0
84228306,-0.145467,-0.290638,0.918287,-0.0532227,-0.249981,2.63115,0.0,0.0,0.0,-0.0645833,0.0,0.0,0.0,0.0,0.0,0.265868,0.265881,0.577113,1.12503,1.12505,15.9456,0.0,0.0,0.0,0.0901474,0.0,0.0,0.0,0.0,0.0,0.00119362,0.0115161,0.0257721,0.0,0.0,0.0,0.0,0.0,0.0
84433234,-0.0966396,-0.013378,0.887262,-0.0288391,-0.235072,2.63411,0.0,0.0,0.0,-0.0519637,0.0,0.0,0.0,0.0,0.0,0.265883,0.265892,0.577071,1.12691,1.12693,16.0039,0.0,0.0,0.0,0.0901476,0.0,0.0,0.0,0.0,0.0,0.00126453,0.00982762,0.0285612,0.0,0.0,0.0,0.0,0.0,0.0
84633967,0.031683,0.0107937,0.88017,0.0524597,-0.232002,2.60545,0.0,0.0,0.0,-0.0633453,0.0,0.0,0.0,0.0,0.0,0.265813,0.265824,0.577014,1.13063,1.13064,16.0501,0.0,0.0,0.0,0.0901476,0.0,0.0,0.0,0.0,0.0,0.00117513,0.00626924,0.0289255,0.0,0.0,0.0,0.0,0.0,0.0
84838701,-0.0236168,-0.0223846,0.635479,-0.123871,-0.217857,2.63098,0.0,0.0,0.0,-0.0589173,0.0,0.0,0.0,0.0,0.0,0.265977,0.265984,0.577032,1.13371,1.13373,16.1112,0.0,0.0,0.0,0.0901478,0.0,0.0,0.0,0.0,0.0,0.0013223,0.0109465,0.0495894,0.0,0.0,0.0,0.0,0.0,0.0
85039628,0.0391979,0.0366839,0.722834,-0.00506592,-0.213355,2.58746,0.0,0.0,0.0,-0.0482453,0.0,0.0,0.0,0.0,0.0,0.265836,0.265838,0.576966,1.13717,1.13719,16.1809,0.0,0.0,0.0,0.0901479,0.0,0.0,0.0,0.0,0.0,0.00109674,0.0118403,0.051541,0.0,0.0,0.0,0.0,0.0,0.0
85240354,0.1151,0.00468973,0.861273,0.00283813,-0.194551,2.63109,0.0,0.0,0.0,-0.0665517,0.0,0.0,0.0,0.0,0.0,0.265917,0.265921,0.576943,1.13938,1.1394,16.2285,0.0,0.0,0.0,0.090148,0.0,0.0,0.0,0.0,0.0,0.00136006,0.0111776,0.0427092,0.0,0.0,0.0,0.0,0.0,0.0
85445134,-0.145842,0.0825416,1.0365,-0.0195618,-0.158713,2.62718,0.0,0.0,0.0,-0.0641506,0.0,0.0,0.0,0.0,0.0,0.265901,0.265901,0.576915,1.1416,1.14162,16.2524,0.0,0.0,0.0,0.090148,0.0,0.0,0.0,0.0,0.0,0.00149661,0.00918372,0.0287014,0.0,0.0,0.0,0.0,0.0,0.0
85646005,-0.0023098,-0.0238042,0.857851,-0.00854492,-0.126195,2.66699,0.0,0.0,0.0,-0.0398757,0.0,0.0,0.0,0.0,0.0,0.265998,0.265995,0.576892,1.13972,1.13974,16.2883,0.0,0.0,0.0,0.090148,0.0,0.0,0.0,0.0,0.0,0.00147963,0.00763577,0.029224,0.0,0.0,0.0,0.0,0.0,0.0
85850690,-0.143645,0.0195224,0.757126,-0.0222473,-0.0811548,2.70523,0.0,0.0,0.0,-0.0792626,0.0,0.0,0.0,0.0,0.0,0.266018,0.266015,0.576869,1.13985,1.13987,16.3361,0.0,0.0,0.0,0.0901481,0.0,0.0,0.0,0.0,0.0,0.00160322,0.0119443,0.0449172,0.0,0.0,0.0,0.0,0.0,0.0
86051499,-0.193919,-0.211294,0.756975,0.0512085,-0.084878,2.68378,0.0,0.0,0.0,-0.0683064,0.0,0.0,0.0,0.0,0.0,0.265917,0.265911,0.576822,1.1395,1.13952,16.395,0.0,0.0,0.0,0.0901483,0.0,0.0,0.0,0.0,0.0,0.00155515,0.012617,0.0486441,0.0,0.0,0.0,0.0,0.0,0.0
86256367,-0.0840025,-0.044069,0.670315,-0.0329285,-0.0829277,2.65108,0.0,0.0,0.0,-0.06944,0.0,0.0,0.0,0.0,0.0,0.265961,0.265954,0.576823,1.14213,1.14215,16.4561,0.0,0.0,0.0,0.0901483,0.0,0.0,0.0,0.0,0.0,0.00147222,0.0123439,0.0539426,0.0,0.0,0.0,0.0,0.0,0.0
86457225,-0.068572,-0.0176695,0.814126,-0.0360107,-0.0712051,2.62808,0.0,0.0,0.0,-0.0790091,0.0,0.0,0.0,0.0,0.0,0.265941,0.265933,0.576802,1.14631,1.14633,16.5282,0.0,0.0,0.0,0.0901484,0.0,0.0,0.0,0.0,0.0,0.00138718,0.0101693,0.0466557,0.0,0.0,0.0,0.0,0.0,0.0
86657961,-0.0428543,0.0629279,0.872534,-0.0476074,-0.0615263,2.61392,0.0,0.0,0.0,-0.0731469,0.0,0.0,0.0,0.0,0.0,0.265998,0.265989,0.576784,1.14849,1.1485,16.6006,0.0,0.0,0.0,0.0901484,0.0,0.0,0.0,0.0,0.0,0.00141158,0.0102879,0.0412713,0.0,0.0,0.0,0.0,0.0,0.0
86862805,-0.07125,-0.0309273,0.836752,-0.0575867,-0.06318,2.57884,0.0,0.0,0.0,-0.0513067,0.0,0.0,0.0,0.0,0.0,0.26595,0.265942,0.576765,1.15272,1.15273,16.6732,0.0,0.0,0.0,0.0901485,0.0,0.0,0.0,0.0,0.0,0.00155604,0.00959673,0.0443424,0.0,0.0,0.0,0.0,0.0,0.0
87063552,-0.0137281,0.0419404,0.765833,-0.0459595,-0.048707,2.53304,0.0,0.0,0.0,-0.0666333,0.0,0.0,0.0,0.0,0.0,0.266003,0.265994,0.57675,1.15491,1.15491,16.7099,0.0,0.0,0.0,0.0901486,0.0,0.0,0.0,0.0,0.0,0.00152838,0.0110505,0.0492038,0.0,0.0,0.0,0.0,0.0,0.0
87268315,-0.120175,-0.105694,0.645779,-0.0456543,-0.0533829,2.52582,0.0,0.0,0.0,-0.0778725,0.0,0.0,0.0,0.0,0.0,0.266031,0.266019,0.576732,1.15503,1.15504,16.7586,0.0,0.0,0.0,0.0901486,0.0,0.0,0.0,0.0,0.0,0.00159248,0.0111075,0.0557915,0.0,0.0,0.0,0.0,0.0,0.0
87469259,-0.0679102,-0.0390476,0.693746,0.110596,-0.0659657,2.48532,0.0,0.0,0.0,-0.0622411,0.0,0.0,0.0,0.0,0.0,0.265898,0.265883,0.576672,1.15629,1.1563,16.7934,0.0,0.0,0.0,0.0901486,0.0,0.0,0.0,0.0,0.0,0.00165115,0.0126476,0.0674036,0.0,0.0,0.0,0.0,0.0,0.0
87674070,-0.138168,-0.0960209,0.658259,-0.122681,-0.0679502,2.48729,0.0,0.0,0.0,-0.0752099,0.0,0.0,0.0,0.0,0.0,0.266077,0.26606,0.576717,1.15764,1.15764,16.8205,0.0,0.0,0.0,0.0901488,0.0,0.0,0.0,0.0,0.0,0.00161176,0.0122296,0.0616913,0.0,0.0,0.0,0.0,0.0,0.0
87874774,0.0200119,-0.0354559,0.556956,0.0533142,-0.0572243,2.53548,0.0,0.0,0.0,-0.0776168,0.0,0.0,0.0,0.0,0.0,0.265904,0.265894,0.576659,1.15472,1.15472,16.8553,0.0,0.0,0.0,0.0901487,0.0,0.0,0.0,0.0,0.0,0.00167107,0.0131848,0.0684684,0.0,0.0,0.0,0.0,0.0,0.0
88075545,-0.11403,-0.0161327,0.762088,0.0203857,-0.0631857,2.51097,0.0,0.0,0.0,-0.0709543,0.0,0.0,0.0,0.0,0.0,0.265857,0.265847,0.576644,1.1569,1.1569,16.868,0.0,0.0,0.0,0.0901488,0.0,0.0,0.0,0.0,0.0,0.0016904,0.01169,0.0633238,0.0,0.0,0.0,0.0,0.0,0.0
88280308,-0.0171795,0.00180368,0.603051,-0.081665,-0.0668049,2.573,0.0,0.0,0.0,-0.0670141,0.0,0.0,0.0,0.0,0.0,0.26597,0.265964,0.576657,1.15744,1.15744,16.8451,0.0,0.0,0.0,0.0901489,0.0,0.0,0.0,0.0,0.0,0.00144288,0.0122484,0.0625073,0.0,0.0,0.0,0.0,0.0,0.0
88481142,-0.156091,-0.1713,0.5466,-0.0437622,-0.0651531,2.60896,0.0,0.0,0.0,-0.0662875,0.0,0.0,0.0,0.0,0.0,0.26598,0.265976,0.576639,1.15523,1.15523,16.8208,0.0,0.0,0.0,0.0901489,0.0,0.0,0.0,0.0,0.0,0.00166461,0.0127347,0.0631681,0.0,0.0,0.0,0.0,0.0,0.0
88686012,-0.0564013,-0.0225163,0.714276,-0.040802,-0.0594101,2.61856,0.0,0.0,0.0,-0.0346804,0.0,0.0,0.0,0.0,0.0,0.266058,0.266056,0.57663,1.15331,1.15331,16.797,0.0,0.0,0.0,0.0901489,0.0,0.0,0.0,0.0,0.0,0.00150588,0.0106335,0.0566931,0.0,0.0,0.0,0.0,0.0,0.0
88886667,0.0339975,0.0358829,0.622604,0.055481,-0.0561285,2.54347,0.0,0.0,0.0,-0.0356206,0.0,0.0,0.0,0.0,0.0,0.265972,0.265974,0.576605,1.15085,1.15084,16.7722,0.0,0.0,0.0,0.0901488,0.0,0.0,0.0,0.0,0.0,0.00136357,0.0124823,0.0618209,0.0,0.0,0.0,0.0,0.0,0.0
89091602,0.108236,-0.0627249,0.561627,-0.0183105,-0.0727739,2.4902,0.0,0.0,0.0,-0.0384964,0.0,0.0,0.0,0.0,0.0,0.266077,0.266079,0.57662,1.15138,1.15137,16.8339,0.0,0.0,0.0,0.0901489,0.0,0.0,0.0,0.0,0.0,0.00112587,0.0150094,0.070031,0.0,0.0,0.0,0.0,0.0,0.0
89292324,-0.0223608,-0.12026,0.372721,-0.0148315,-0.101965,2.37595,0.0,0.0,0.0,-0.0466386,0.0,0.0,0.0,0.0,0.0,0.266119,0.266122,0.576611,1.15339,1.15339,16.9312,0.0,0.0,0.0,0.0901489,0.0,0.0,0.0,0.0,0.0,0.000962938,0.0158503,0.0811281,0.0,0.0,0.0,0.0,0.0,0.0
89493234,0.0273142,0.149258,0.463018,0.0272522,-0.0836611,2.31195,0.0,0.0,0.0,-0.048619,0.0,0.0,0.0,0.0,0.0,0.266015,0.26602,0.576591,1.15731,1.15731,17.0162,0.0,0.0,0.0,0.090149,0.0,0.0,0.0,0.0,0.0,0.000844517,0.0170802,0.0825626,0.0,0.0,0.0,0.0,0.0,0.0
89693893,0.134651,0.0686603,0.515803,0.034668,-0.05902,2.34383,0.0,0.0,0.0,-0.0510855,0.0,0.0,0.0,0.0,0.0,0.266047,0.266053,0.576583,1.16153,1.16152,17.102,0.0,0.0,0.0,0.0901491,0.0,0.0,0.0,0.0,0.0,0.000942453,0.0180264,0.0796802,0.0,0.0,0.0,0.0,0.0,0.0
89894662,0.108102,0.0347313,0.473556,0.0525513,-0.0509243,2.3087,0.0,0.0,0.0,-0.0459185,0.0,0.0,0.0,0.0,0.0,0.266012,0.266019,0.576574,1.16782,1.16782,17.2126,0.0,0.0,0.0,0.0901491,0.0,0.0,0.0,0.0,0.0,0.00093429,0.0179056,0.0792304,0.0,0.0,0.0,0.0,0.0,0.0
90099600,-0.00821114,0.0101274,0.520199,0.127747,-0.0467072,2.30161,0.0,0.0,0.0,-0.0456601,0.0,0.0,0.0,0.0,0.0,0.26598,0.26599,0.576547,1.17164,1.17164,17.298,0.0,0.0,0.0,0.0901491,0.0,0.0,0.0,0.0,0.0,0.000927341,0.0155875,0.0785563,0.0,0.0,0.0,0.0,0.0,0.0
90300344,0.0680132,-0.00207937,0.524098,0.0838623,-0.0525274,2.22324,0.0,0.0,0.0,-0.0202901,0.0,0.0,0.0,0.0,0.0,0.266036,0.266048,0.576555,1.17829,1.17829,17.4099,0.0,0.0,0.0,0.0901491,0.0,0.0,0.0,0.0,0.0,0.00106923,0.0144328,0.0743106,0.0,0.0,0.0,0.0,0.0,0.0
90501052,-0.0197802,-0.0365352,0.640573,0.0761719,-0.0286713,2.35587,0.0,0.0,0.0,-0.0360552,0.0,0.0,0.0,0.0,0.0,0.266004,0.26602,0.576545,1.18056,1.18056,17.4476,0.0,0.0,0.0,0.0901491,0.0,0.0,0.0,0.0,0.0,0.00123508,0.0107887,0.0611542,0.0,0.0,0.0,0.0,0.0,0.0
