timestamp,roll,pitch,yaw,thrust
61631205,-0.311691,0.168738,-0.00150201,0.0
61659238,-0.337508,0.171383,-0.00165236,0.0
61691200,-0.376552,0.176487,-0.00189831,0.0
61723272,-0.40828,0.175636,-0.00204869,0.0
61755193,-0.41757,0.177194,-0.00211416,0.0
61788004,-0.402977,0.18388,-0.00211775,0.0
61820042,-0.367386,0.192981,-0.002025,0.0
61852033,-0.336264,0.202314,-0.00194343,0.0
61880048,-0.316045,0.206203,-0.00186146,0.0
61912014,-0.314296,0.208339,-0.0018707,0.0
61943994,-0.333721,0.216803,-0.00206709,0.0
61976002,-0.365246,0.225213,-0.0023507,0.0
62008048,-0.396129,0.23048,-0.0026081,0.0
62040019,-0.416324,0.241299,-0.00287179,0.0
62072816,-0.426854,0.254541,-0.00310501,0.0
62100795,-0.444786,0.257457,-0.00327255,0.0
62132803,-0.47571,0.249936,-0.0033978,0.0
62164763,-0.511113,0.239268,-0.00349468,0.0
62196815,-0.55524,0.238491,-0.00378347,0.0
62229645,-0.613545,0.25062,-0.00439434,0.0
62261631,-0.655582,0.259589,-0.00486308,0.0
62289630,-0.679438,0.254563,-0.00494204,0.0
62321621,-0.715146,0.234593,-0.00479319,0.0
62353591,-0.72927,0.222967,-0.0046461,0.0
62385668,-0.718924,0.227987,-0.00468311,0.0
62417632,-0.721054,0.217539,-0.00448156,0.0
62450449,-0.729499,0.187536,-0.00390797,0.0
62478451,-0.716023,0.178645,-0.0036542,0.0
62510428,-0.715815,0.167342,-0.00342154,0.0
62542483,-0.723905,0.1367,-0.00282743,0.0
62574398,-0.722493,0.111467,-0.00230028,0.0
62606454,-0.729607,0.0977667,-0.00203761,0.0
62639239,-0.737555,0.0941153,-0.00198235,0.0
62667296,-0.746473,0.0956551,-0.00203948,0.0
62699218,-0.77118,0.0915878,-0.00201785,0.0
62731234,-0.816197,0.0817985,-0.00190731,0.0
62763195,-0.843908,0.0805175,-0.00194058,0.0
62795281,-0.865142,0.0925332,-0.00228658,0.0
62827228,-0.894067,0.0953606,-0.00243532,0.0
63329593,-0.992405,0.0159679,-0.000452352,0.0
63361596,-1.00683,0.00405089,-0.000116162,0.0
63393633,-1.0085,-0.00529486,0.000152556,0.0
63425714,-1.00309,-0.0091595,0.000262781,0.0
63458411,-1.00163,-0.00835062,0.000238865,0.0
63490429,-1.00346,-0.00882118,0.000252781,0.0
63522462,-1.00279,-0.0174164,0.000499337,0.0
63554445,-1.00868,-0.0328981,0.000947728,0.0
63586396,-1.00841,-0.0477144,0.00137369,0.0
63619204,-1.0111,-0.0541883,0.00156524,0.0
63647235,-1.01177,-0.0629451,0.001819,0.0
63679204,-1.00472,-0.0708546,0.00203324,0.0
63711199,-0.999176,-0.0686191,0.0019587,0.0
63743227,-1.00176,-0.0733411,0.0020987,0.0
63775249,-1.01143,-0.088174,0.00254739,0.0
63807233,-1.01878,-0.0932894,0.00271467,0.0
63839968,-1.02972,-0.0897733,0.00264045,0.0
63867984,-1.04262,-0.0926153,0.0027581,0.0
63900001,-1.05699,-0.106612,0.00321841,0.0
63931996,-1.0724,-0.114043,0.00349281,0.0
63964033,-1.09023,-0.114076,0.00355133,0.0
63995972,-1.10534,-0.123237,0.00388973,0.0
64028797,-1.1085,-0.141463,0.00447837,0.0
64060823,-1.10443,-0.153617,0.0048449,0.0
64092825,-1.09024,-0.161639,0.00503299,0.0
64124793,-1.07252,-0.170213,0.0052137,0.0
64156795,-1.05731,-0.174101,0.0052582,0.0
64188824,-1.04434,-0.178764,0.00533214,0.0
64220826,-1.03641,-0.187765,0.00555776,0.0
64249632,-1.03501,-0.198365,0.00586493,0.0
64281648,-1.02531,-0.201011,0.00588765,0.0
64313678,-1.01891,-0.20105,0.00585124,0.0
64345589,-1.00718,-0.205917,0.00592408,0.0
64377647,-1.00369,-0.219837,0.00630344,0.0
64409648,-1.00369,-0.229068,0.00656794,0.0
64438394,-1.00385,-0.233345,0.00669157,0.0
64470421,-1.00379,-0.235821,0.00676233,0.0
64502478,-1.00754,-0.242559,0.00698172,0.0
64534404,-1.01215,-0.252675,0.00730621,0.0
64566394,-1.02298,-0.259494,0.00758367,0.0
64598431,-1.03135,-0.254955,0.00751179,0.0
64627199,-1.03963,-0.252664,0.0075045,0.0
64659261,-1.0493,-0.25404,0.00761498,0.0
64691238,-1.06333,-0.262885,0.00798572,0.0
64723236,-1.07283,-0.275213,0.00843547,0.0
64755191,-1.08344,-0.284011,0.00879059,0.0
64787246,-1.09319,-0.29361,0.00917014,0.0
64819240,-1.08855,-0.296521,0.00922094,0.0
64847968,-1.09848,-0.3019,0.00947409,0.0
64879999,-1.10784,-0.298177,0.00943709,0.0
64911963,-1.10171,-0.28053,0.00882901,0.0
64943975,-1.10265,-0.276501,0.0087092,0.0
64975968,-1.10348,-0.284166,0.00895865,0.0
65008866,-1.08988,-0.27684,0.00862019,0.0
65036808,-1.08442,-0.271787,0.0084196,0.0
65068848,-1.07789,-0.269162,0.00828753,0.0
65100825,-1.0711,-0.262573,0.00803384,0.0
65132805,-1.06632,-0.244111,0.00743623,0.0
65164795,-1.07599,-0.232584,0.00714768,0.0
65196864,-1.07995,-0.2276,0.00702032,0.0
65228851,-1.06503,-0.211211,0.00642491,0.0
65257652,-1.06789,-0.212611,0.00648513,0.0
65289632,-1.04211,-0.212436,0.00632329,0.0
65321626,-1.00711,-0.200746,0.00577566,0.0
65353596,-0.990602,-0.184993,0.00523385,0.0
65385705,-0.986435,-0.173065,0.00487631,0.0
65418475,-0.985294,-0.160422,0.00451449,0.0
65450394,-0.993178,-0.147364,0.0041807,0.0
65482462,-1.00368,-0.146835,0.00420926,0.0
65514400,-1.01025,-0.151431,0.00436964,0.0
65546472,-1.01843,-0.152856,0.00444624,0.0
65578389,-1.02582,-0.15411,0.00451441,0.0
65610434,-1.03891,-0.16095,0.00477618,0.0
65639240,-1.04717,-0.16602,0.00496624,0.0
65671169,-1.0587,-0.170864,0.00516589,0.0
65703167,-1.0667,-0.175432,0.00534395,0.0
65735249,-1.07247,-0.178506,0.00546743,0.0
65767208,-1.07945,-0.184741,0.00569604,0.0
65799171,-1.08212,-0.193175,0.00596993,0.0
65828034,-1.08644,-0.205783,0.00638595,0.0
65859986,-1.0748,-0.211907,0.00650499,0.0
65892010,-1.0677,-0.213978,0.00652571,0.0
65924016,-1.0655,-0.215721,0.00656526,0.0
65956034,-1.06228,-0.214867,0.00651906,0.0
65987989,-1.06225,-0.213013,0.00646226,0.0
66020033,-1.06965,-0.218715,0.00668253,0.0
66052013,-1.07821,-0.227483,0.00700542,0.0
66080842,-1.08595,-0.230497,0.00714893,0.0
66112816,-1.10854,-0.255052,0.00807645,0.0
66144879,-1.11176,-0.282366,0.0089684,0.0
66176794,-1.10888,-0.291584,0.00923765,0.0
66208863,-1.10861,-0.280358,0.00887871,0.0
66237601,-1.09887,-0.252291,0.00791882,0.0
66269598,-1.08665,-0.203994,0.00633184,0.0
66301598,-1.07739,-0.166576,0.00512534,0.0
66333616,-1.06789,-0.152663,0.00465546,0.0
66365721,-1.06422,-0.169804,0.00516224,0.0
66397600,-1.05723,-0.203222,0.00613668,0.0
66426457,-1.03638,-0.236525,0.00700227,0.0
66458390,-1.00812,-0.263492,0.00758884,0.0
66490446,-0.96466,-0.26262,0.00723809,0.0
66522461,-0.931426,-0.247745,0.00659164,0.0
66554467,-0.928281,-0.234575,0.0062201,0.0
66586417,-0.930161,-0.216984,0.00576578,0.0
66614407,-0.954838,-0.216555,0.00590655,0.0
66647175,-0.994059,-0.232454,0.00660035,0.0
66679166,-1.03298,-0.249266,0.00735515,0.0
66711194,-1.07093,-0.252935,0.00773777,0.0
66743227,-1.09439,-0.242523,0.00758111,0.0
66775190,-1.10921,-0.225997,0.00716021,0.0
66807198,-1.11064,-0.210674,0.00668252,0.0
66839202,-1.10446,-0.209036,0.00659439,0.0
66867991,-1.0922,-0.221489,0.00690934,0.0
66900032,-1.07458,-0.238595,0.00732394,0.0
66932014,-1.0586,-0.252362,0.00763127,0.0
66964002,-1.04424,-0.263836,0.00787122,0.0
66995987,-1.03177,-0.268201,0.00790497,0.0
67028052,-1.02471,-0.262111,0.00767304,0.0
67056801,-1.02829,-0.25338,0.00744253,0.0
67088848,-1.03609,-0.244706,0.00724254,0.0
67120816,-1.03689,-0.233984,0.00693003,0.0
67152816,-1.04619,-0.22729,0.006792,0.0
67184800,-1.04909,-0.22242,0.00666461,0.0
67213672,-1.05279,-0.222721,0.00669791,0.0
67245662,-1.05198,-0.219372,0.00659127,0.0
67277607,-1.05917,-0.224995,0.00680667,0.0
67309637,-1.06091,-0.238017,0.00721425,0.0
67341634,-1.04521,-0.226536,0.00676357,0.0
67373644,-1.03846,-0.201782,0.00598479,0.0
67405669,-1.04291,-0.195547,0.00582562,0.0
67434401,-1.04101,-0.203113,0.00603887,0.0
67466363,-1.04034,-0.210316,0.00624943,0.0
67498442,-1.06002,-0.205734,0.0062292,0.0
67530396,-1.06868,-0.207088,0.00632055,0.0
67562457,-1.06976,-0.204082,0.00623606,0.0
67594367,-1.07722,-0.208627,0.0064189,0.0
67626445,-1.08387,-0.205287,0.00635436,0.0
67655201,-1.09835,-0.188701,0.00591913,0.0
67687233,-1.11433,-0.183362,0.00583526,0.0
67719229,-1.11781,-0.197982,0.0063204,0.0
67751197,-1.11363,-0.211015,0.00671207,0.0
67783206,-1.12213,-0.225388,0.00722343,0.0
67815246,-1.13629,-0.237784,0.0077163,0.0
67847236,-1.1352,-0.250558,0.00812461,0.0
67876035,-1.1297,-0.262614,0.00847425,0.0
67908059,-1.12569,-0.265276,0.00852893,0.0
67939990,-1.1241,-0.257424,0.00826604,0.0
67972000,-1.11374,-0.258426,0.00822178,0.0
68003996,-1.10327,-0.259838,0.0081898,0.0
68036069,-1.09158,-0.268802,0.0083818,0.0
68064788,-1.07605,-0.274412,0.00843464,0.0
68096882,-1.06831,-0.277471,0.00846769,0.0
68128792,-1.0637,-0.278678,0.00846912,0.0
68160829,-1.05076,-0.27298,0.00819491,0.0
68192798,-1.0325,-0.252323,0.0074421,0.0
68224873,-1.02938,-0.236762,0.00696196,0.0
68253599,-1.0307,-0.241725,0.00711687,0.0
68285751,-1.0346,-0.245885,0.00726684,0.0
68317616,-1.05418,-0.258383,0.00778111,0.0
68349576,-1.06536,-0.261275,0.00795206,0.0
68381580,-1.0724,-0.243319,0.00745426,0.0
68413612,-1.08717,-0.239675,0.00744244,0.0
68445622,-1.09072,-0.237019,0.00738386,0.0
68474402,-1.0938,-0.231707,0.0072396,0.0
68506483,-1.10645,-0.227444,0.00718773,0.0
68538393,-1.1115,-0.241,0.00765167,0.0
68570439,-1.10639,-0.244816,0.00773795,0.0
68602434,-1.09955,-0.248312,0.00779887,0.0
68634463,-1.08737,-0.238212,0.0073989,0.0
68663241,-1.07609,-0.22033,0.00677224,0.0
68695268,-1.06826,-0.204676,0.00624488,0.0
68727198,-1.06377,-0.208611,0.00633887,0.0
68759215,-1.05688,-0.209464,0.00632358,0.0
68791257,-1.06345,-0.208487,0.00633261,0.0
68823231,-1.07655,-0.204543,0.00628958,0.0
68852034,-1.07167,-0.196496,0.00601478,0.0
68884018,-1.04887,-0.178984,0.0053621,0.0
68916078,-1.03203,-0.161751,0.00476809,0.0
68947999,-1.02648,-0.158064,0.00463362,0.0
68979999,-1.02222,-0.152263,0.00444517,0.0
69012016,-1.03455,-0.161729,0.0047785,0.0
69040840,-1.04037,-0.179392,0.00533059,0.0
69072816,-1.04552,-0.186258,0.00556241,0.0
69104849,-1.06466,-0.191316,0.00581747,0.0
69136787,-1.07577,-0.187631,0.0057653,0.0
69168827,-1.08655,-0.182881,0.00567444,0.0
69200816,-1.09351,-0.175259,0.00547283,0.0
69233618,-1.10346,-0.173502,0.00546748,0.0
69265705,-1.10926,-0.191118,0.00605452,0.0
69297572,-1.10153,-0.199658,0.00628067,0.0
69329623,-1.09312,-0.190148,0.00593682,0.0
69361652,-1.06679,-0.175094,0.00533492,0.0
69393607,-1.0336,-0.167541,0.0049456,0.0
69425570,-1.00051,-0.163638,0.00467636,0.0
69454416,-0.989466,-0.174147,0.00492211,0.0
69486386,-0.982454,-0.199215,0.00559069,0.0
69518441,-0.969569,-0.225165,0.00623691,0.0
69550444,-0.967967,-0.245655,0.00679199,0.0
69582505,-0.970509,-0.266767,0.00739718,0.0
69614408,-0.959756,-0.271357,0.00744035,0.0
69646416,-0.967459,-0.271971,0.00751706,0.0
69675204,-0.989535,-0.280716,0.00793664,0.0
69707209,-1.00917,-0.281446,0.00811333,0.0
69739251,-1.05407,-0.284692,0.00857337,0.0
69771249,-1.09552,-0.290605,0.00909546,0.0
69803243,-1.10893,-0.293645,0.00930365,0.0
69835198,-1.10106,-0.29507,0.00928212,0.0
69864035,-1.08017,-0.292715,0.00903288,0.0
69896001,-1.04775,-0.287395,0.00860229,0.0
69928054,-1.01953,-0.289238,0.00842491,0.0
69960034,-0.994962,-0.308703,0.00877681,0.0
69992037,-0.983591,-0.33006,0.00927723,0.0
70024004,-0.980409,-0.341438,0.00956781,0.0
70052776,-0.976722,-0.352084,0.00982664,0.0
70084766,-0.973772,-0.36342,0.010114,0.0
70116787,-0.964702,-0.372744,0.0102769,0.0
70148806,-0.945839,-0.379246,0.010253,0.0
70180769,-0.939211,-0.37823,0.0101546,0.0
70212782,-0.93973,-0.370489,0.0099504,0.0
70241606,-0.949294,-0.362668,0.00983916,0.0
70273600,-0.979747,-0.363409,0.0101758,0.0
70305591,-1.00795,-0.357194,0.010289,0.0
70337655,-1.02936,-0.34883,0.0102608,0.0
70369672,-1.04292,-0.351927,0.0104876,0.0
70401621,-1.04207,-0.348901,0.0103901,0.0
70433604,-1.04027,-0.352704,0.0104844,0.0
70461610,-1.04142,-0.365012,0.0108638,0.0
70494407,-1.05153,-0.37444,0.0112521,0.0
70526460,-1.05929,-0.372236,0.0112679,0.0
70558426,-1.06816,-0.368732,0.0112559,0.0
70590394,-1.08458,-0.345425,0.0107053,0.0
70622420,-1.07563,-0.324727,0.00997941,0.0
70651193,-1.07182,-0.318296,0.00974764,0.0
70683203,-1.0722,-0.311867,0.00955461,0.0
70715225,-1.0653,-0.303444,0.00923579,0.0
70747230,-1.06287,-0.301075,0.00914215,0.0
70779190,-1.07741,-0.305111,0.00939085,0.0
70811202,-1.08634,-0.300521,0.00932649,0.0
70843210,-1.10488,-0.292318,0.009227,0.0
70872020,-1.12246,-0.284281,0.00911596,0.0
70904040,-1.11746,-0.263201,0.00840159,0.0
70936046,-1.10149,-0.255404,0.00803595,0.0
70967996,-1.08812,-0.25635,0.00796845,0.0
71000040,-1.07857,-0.24814,0.00764466,0.0
71032023,-1.0691,-0.232552,0.00710219,0.0
71060035,-1.07047,-0.221186,0.00676264,0.0
71092793,-1.08142,-0.216484,0.00668638,0.0
71124790,-1.08966,-0.212664,0.00661864,0.0
71156766,-1.0998,-0.211235,0.00663467,0.0
71188765,-1.10189,-0.211022,0.00664124,0.0
71220771,-1.08978,-0.216685,0.00674366,0.0
71249596,-1.06676,-0.225687,0.00687683,0.0
71281611,-1.03509,-0.232353,0.00686969,0.0
71313632,-1.00608,-0.22899,0.00658119,0.0
71345723,-0.993175,-0.224938,0.00638131,0.0
71377609,-1.01275,-0.241994,0.00700162,0.0
71409643,-1.04141,-0.254638,0.00757523,0.0
71441646,-1.06795,-0.246522,0.00752118,0.0
71474432,-1.09238,-0.243834,0.00760721,0.0
71506414,-1.10026,-0.237885,0.00747594,0.0
71538387,-1.08418,-0.216427,0.00670221,0.0
71570433,-1.05887,-0.177278,0.00536127,0.0
71602466,-1.0581,-0.150691,0.00455309,0.0
71634421,-1.0651,-0.166015,0.00504985,0.0
71667199,-1.06919,-0.18519,0.0056549,0.0
71699193,-1.1005,-0.206648,0.00649459,0.0
71731251,-1.1131,-0.218818,0.00695691,0.0
71763226,-1.09547,-0.207495,0.00649244,0.0
71795203,-1.06425,-0.173386,0.00527033,0.0
71827214,-1.03553,-0.140396,0.00415259,0.0
71859230,-1.01014,-0.121404,0.00350372,0.0
71892013,-1.00779,-0.121279,0.00349085,0.0
71924004,-1.03866,-0.166465,0.00493763,0.0
71955976,-1.05677,-0.205784,0.00621083,0.0
71988018,-1.10588,-0.213214,0.00673388,0.0
72015978,-1.14147,-0.206357,0.00672755,0.0
72048056,-1.14123,-0.185144,0.0060335,0.0
72080830,-1.12294,-0.156168,0.00500823,0.0
72112830,-1.11552,-0.131707,0.00419626,0.0
72144781,-1.1167,-0.129971,0.00414398,0.0
72176797,-1.12231,-0.139699,0.00447761,0.0
72204805,-1.13495,-0.158328,0.00513145,0.0
72236798,-1.13439,-0.18328,0.00593742,0.0
72268847,-1.11976,-0.182959,0.00585067,0.0
72300796,-1.10556,-0.173288,0.00547131,0.0
72333642,-1.08126,-0.165173,0.00510044,0.0
72365669,-1.06326,-0.164733,0.00500298,0.0
72393612,-1.06367,-0.177945,0.005405,0.0
72425673,-1.06932,-0.194322,0.00593557,0.0
72457646,-1.08337,-0.213175,0.00659516,0.0
72490418,-1.09369,-0.22536,0.00703979,0.0
72522449,-1.10415,-0.229562,0.00723896,0.0
72554407,-1.09988,-0.224778,0.00706154,0.0
72586406,-1.08338,-0.208683,0.00645746,0.0
72614410,-1.0709,-0.191867,0.00586719,0.0
72646476,-1.06236,-0.179617,0.00545049,0.0
72679224,-1.05776,-0.179326,0.00541741,0.0
72711229,-1.05781,-0.188082,0.00568309,0.0
72743198,-1.05779,-0.201666,0.00609234,0.0
72775237,-1.05227,-0.212568,0.00638896,0.0
72803193,-1.04209,-0.215703,0.00642064,0.0
72835209,-1.03875,-0.220268,0.00653575,0.0
72867220,-1.03475,-0.221121,0.006535,0.0
72900024,-1.03009,-0.210524,0.00619473,0.0
72932016,-1.0354,-0.205736,0.00608449,0.0
72963989,-1.05029,-0.215015,0.00645076,0.0
72996043,-1.04573,-0.223905,0.00668701,0.0
73024024,-1.04107,-0.219075,0.00651429,0.0
73056066,-1.03392,-0.209305,0.00618058,0.0
73087987,-1.01383,-0.201351,0.00583084,0.0
73120798,-0.992612,-0.200068,0.00567199,0.0
73152781,-0.982258,-0.203298,0.00570402,0.0
73184828,-0.981427,-0.212948,0.00597005,0.0
73212798,-0.995068,-0.230199,0.00654342,0.0
73244870,-0.999248,-0.248178,0.0070852,0.0
73276790,-0.993704,-0.243547,0.00691338,0.0
73309628,-0.993853,-0.251352,0.0071362,0.0
73341631,-0.975969,-0.265559,0.00740468,0.0
73373620,-0.976345,-0.291525,0.00813245,0.0
73401619,-0.992593,-0.306324,0.00868917,0.0
73433636,-1.01081,-0.297322,0.00858666,0.0
73465740,-1.02827,-0.277365,0.00814806,0.0
73498444,-1.037,-0.260878,0.00772773,0.0
73530409,-1.02696,-0.261916,0.0076848,0.0
73562457,-1.01211,-0.268379,0.00775969,0.0
73594451,-0.994817,-0.261791,0.00744009,0.0
73626405,-0.970247,-0.261679,0.00725245,0.0
73658395,-0.931383,-0.23974,0.00638032,0.0
73691250,-0.927193,-0.231677,0.00613713,0.0
73723195,-0.923586,-0.210985,0.00556718,0.0
73755281,-0.928244,-0.186878,0.004956,0.0
73783208,-0.927495,-0.176363,0.004673,0.0
73815248,-0.924353,-0.170996,0.00451483,0.0
73847171,-0.944275,-0.19971,0.00538629,0.0
73879213,-0.968248,-0.243738,0.00674221,0.0
73912030,-0.977587,-0.26398,0.00737265,0.0
73940034,-0.993002,-0.255946,0.00726045,0.0
73976016,-1.03874,-0.263661,0.00782471,0.0
74004079,-1.07569,-0.320695,0.00985666,0.0
74035997,-1.07781,-0.361976,0.011149,0.0
74067987,-1.1319,-0.361495,0.0116924,0.0
74100823,-1.17078,-0.34005,0.0113746,0.0
74132820,-1.17453,-0.343354,0.0115213,0.0
74164879,-1.16737,-0.346327,0.0115509,0.0
74196793,-1.15477,-0.346595,0.0114343,0.0
74228833,-1.12331,-0.334054,0.0107215,0.0
74260814,-1.10319,-0.320256,0.0100947,0.0
74292848,-1.09344,-0.34172,0.0106756,0.0
74325599,-1.06657,-0.363393,0.0110748,0.0
74353633,-1.03547,-0.352105,0.0104192,0.0
74385668,-1.02113,-0.331951,0.00968516,0.0
74417594,-1.01091,-0.332002,0.0095901,0.0
74449626,-1.00091,-0.35769,0.0102315,0.0
74482445,-0.993218,-0.378877,0.0107548,0.0
74514408,-0.990395,-0.373107,0.0105612,0.0
74546370,-0.986644,-0.34236,0.00965198,0.0
74574391,-0.987672,-0.304886,0.00860443,0.0
74606367,-1.0194,-0.294892,0.00858873,0.0
74638441,-1.0159,-0.276479,0.00802525,0.0
74670393,-1.02197,-0.246939,0.00720941,0.0
74702450,-1.05388,-0.251574,0.00757288,0.0
74735193,-1.0724,-0.27026,0.00827929,0.0
74763231,-1.07571,-0.282484,0.00868229,0.0
74795193,-1.07852,-0.289558,0.00892248,0.0
74827270,-1.07306,-0.297082,0.00910658,0.0
74859221,-1.06281,-0.301947,0.00916751,0.0
74891193,-1.06943,-0.314906,0.00962144,0.0
74923190,-1.08921,-0.363579,0.0113157,0.0
74956000,-1.06302,-0.389967,0.0118481,0.0
74983998,-1.06731,-0.380562,0.0116068,0.0
75016035,-1.08211,-0.374113,0.0115678,0.0
75048023,-1.07818,-0.351964,0.0108431,0.0
75079989,-1.07813,-0.332685,0.0102482,0.0
75112830,-1.08012,-0.321535,0.0099234,0.0
75144808,-1.08236,-0.323428,0.0100024,0.0
75176819,-1.0842,-0.340425,0.0105464,0.0
75208842,-1.07634,-0.359792,0.0110653,0.0
75240806,-1.06488,-0.382791,0.0116499,0.0
75272794,-1.06361,-0.404696,0.0123025,0.0
75304817,-1.06837,-0.409674,0.0125098,0.0
75333606,-1.06841,-0.397772,0.0121466,0.0
75365704,-1.06369,-0.390787,0.0118801,0.0
75397642,-1.05491,-0.404693,0.0122029,0.0
75429604,-1.04429,-0.415675,0.0124089,0.0
75461630,-1.03539,-0.427285,0.0126466,0.0
75493623,-1.02401,-0.431837,0.0126411,0.0
75526408,-1.01972,-0.430132,0.0125383,0.0
75554373,-1.02108,-0.436341,0.0127367,0.0
75586435,-1.01922,-0.421702,0.0122866,0.0
75618369,-1.02868,-0.383899,0.0112867,0.0
75650366,-1.04539,-0.35766,0.0106849,0.0
75682368,-1.04242,-0.349137,0.0103997,0.0
75714416,-1.03963,-0.351299,0.0104366,0.0
75746404,-1.05516,-0.354235,0.0106814,0.0
75775226,-1.0657,-0.360537,0.0109797,0.0
75807229,-1.06698,-0.362347,0.0110479,0.0
75839190,-1.07279,-0.341526,0.0104689,0.0
75871228,-1.08825,-0.323705,0.0100654,0.0
75904045,-1.09398,-0.310569,0.00970751,0.0
75936075,-1.10563,-0.30737,0.00970886,0.0
75964033,-1.12107,-0.32235,0.010325,0.0
75996054,-1.11961,-0.348356,0.0111446,0.0
76027987,-1.11915,-0.373559,0.0119456,0.0
76060028,-1.1073,-0.382949,0.0121173,0.0
76092020,-1.09558,-0.373387,0.0116896,0.0
76124855,-1.08696,-0.357108,0.0110909,0.0
76156810,-1.07538,-0.330137,0.0101444,0.0
76188801,-1.06915,-0.30146,0.00920845,0.0
76220831,-1.07374,-0.291116,0.00893056,0.0
76252842,-1.07411,-0.296848,0.00910909,0.0
76284904,-1.0572,-0.30691,0.00927133,0.0
76316796,-1.04434,-0.306711,0.00915265,0.0
76345712,-1.03868,-0.292846,0.00869072,0.0
76377567,-1.02774,-0.285316,0.0083779,0.0
76409620,-1.02828,-0.293218,0.00861387,0.0
76441606,-1.04088,-0.314229,0.00934477,0.0
76473681,-1.04203,-0.350567,0.0104392,0.0
76505575,-1.03948,-0.370601,0.011009,0.0
76533609,-1.0387,-0.362322,0.0107547,0.0
76566400,-1.02958,-0.358018,0.0105346,0.0
76598386,-1.02853,-0.374564,0.0110099,0.0
76630460,-1.03512,-0.376111,0.0111265,0.0
76662469,-1.03882,-0.344012,0.0102127,0.0
76694430,-1.05708,-0.338314,0.0102188,0.0
76726387,-1.06807,-0.372387,0.0113668,0.0
76758472,-1.07211,-0.405778,0.0124338,0.0
76787203,-1.08426,-0.425161,0.0131765,0.0
76819262,-1.08654,-0.421131,0.0130787,0.0
76851241,-1.06308,-0.385574,0.0117149,0.0
76883234,-1.06097,-0.354354,0.0107427,0.0
76916003,-1.07022,-0.340589,0.010415,0.0
76944033,-1.06589,-0.330922,0.0100783,0.0
76975990,-1.06509,-0.317887,0.00967402,0.0
77007987,-1.07306,-0.313355,0.00960706,0.0
77040030,-1.06055,-0.304223,0.00921792,0.0
77071997,-1.03664,-0.280744,0.00831415,0.0
77103987,-1.02712,-0.274512,0.00805538,0.0
77132035,-1.02871,-0.280854,0.00825381,0.0
77164775,-1.02825,-0.27416,0.00805335,0.0
77196763,-1.02816,-0.250538,0.00735875,0.0
77228809,-1.03203,-0.211101,0.00622351,0.0
77260768,-1.04267,-0.211788,0.0063074,0.0
77292804,-1.03212,-0.247951,0.00731124,0.0
77321628,-1.03543,-0.267544,0.0079144,0.0
77353639,-1.03214,-0.248301,0.00732071,0.0
77385665,-1.02558,-0.214758,0.00629228,0.0
77417665,-1.03515,-0.20456,0.00604792,0.0
77449626,-1.03883,-0.193875,0.00575257,0.0
77481646,-1.01803,-0.153298,0.00445819,0.0
77513603,-1.03349,-0.115081,0.00339534,0.0
77541635,-1.03223,-0.107412,0.00316576,0.0
77574401,-1.01198,-0.117418,0.00339435,0.0
77606416,-0.989809,-0.148227,0.00419012,0.0
77638451,-0.971825,-0.16182,0.0044926,0.0
77670404,-0.96619,-0.159098,0.00439018,0.0
77702442,-0.968749,-0.146243,0.0040464,0.0
77731190,-0.976761,-0.135781,0.00378749,0.0
77763238,-0.978536,-0.143214,0.00400251,0.0
