timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
110337068,23274831,45.389383599999995,-71.927568,-667.4921,12.223739,-54.75356,29.068008,78.73373,0.0,-9.151081,-0.21723017,-0.29307726,-0.44485474,6.8689175,16.530252,-3.715664,-0.13067895,0.20274062,-0.34943226,-1.3974789,178.94983,0.1571083,0.29307726,0.45813903,0.7574952,0.18198262,0.11823086,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
110437884,23274831,45.389383599999995,-71.927568,-668.414,12.224219,-54.79098,29.068008,78.73373,0.0,-9.174185,-0.19774927,-0.25716853,-0.40340447,6.8689175,16.530252,-3.715664,-0.25299212,0.21449588,-1.1126808,-1.3978353,178.94983,0.17004776,0.25716853,0.445959,0.7496664,0.1774577,0.11716386,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
110537936,23274831,45.389383599999995,-71.927568,-669.33215,12.217747,-54.82241,29.068008,78.73373,0.0,-9.222349,-0.17037444,-0.19823533,-0.33656064,6.8689175,16.530252,-3.715664,-0.6806554,0.30427727,0.5498794,-1.3983876,178.94983,0.17526245,0.19823533,0.45817173,0.7571178,0.18219991,0.11822793,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
110637959,23274831,45.389383599999995,-71.927568,-670.2536,12.222068,-54.849213,29.068008,78.73373,0.0,-9.247039,-0.13411391,-0.20103669,-0.32815504,6.8689175,16.530252,-3.715664,-0.69659823,-0.008026851,3.2366605,-1.3984957,178.94983,0.17730331,0.20103669,0.44600698,0.7493035,0.17779078,0.11715585,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
110742733,23274831,45.389383599999995,-71.927568,-671.223,12.219763,-54.86674,29.068008,78.73373,0.0,-9.262412,-0.14242381,-0.2133463,-0.3285173,6.8689175,16.530252,-3.715664,0.43285775,0.11917614,-1.6758096,-1.4008737,178.94983,0.18405914,0.2133463,0.43426588,0.741589,0.1732441,0.1160822,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
110842772,23274831,45.389383599999995,-71.927568,-672.14545,12.221399,-54.885662,29.068008,78.73373,0.0,-9.26669,-0.10244635,-0.21901502,-0.3186345,6.8689175,16.530252,-3.715664,-0.063603275,0.5133239,-0.29533243,-1.401429,178.94983,0.18170547,0.21901502,0.44657493,0.74929315,0.17734243,0.117212884,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
110943638,23274831,45.389383599999995,-71.927568,-673.0773,12.2212,-54.905045,29.068008,78.73373,0.0,-9.29394,-0.05378767,-0.1556591,-0.24303412,6.8689175,16.530252,-3.715664,-0.5155625,0.063414924,1.780114,-1.4014417,178.94983,0.1841507,0.1556591,0.45879507,0.75675094,0.18229392,0.118271954,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
111048418,23274831,45.389383599999995,-71.927568,-674.05524,12.217847,-54.9175,29.068008,78.73373,0.0,-9.299348,-0.11021979,-0.2482571,-0.32009432,6.8689175,16.530252,-3.715664,0.103340484,-0.2753859,-1.336282,-1.4006093,178.94983,0.17994308,0.2482571,0.44753835,0.7495986,0.17830653,0.117274195,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
111148402,23274831,45.389383599999995,-71.927568,-674.9885,12.207748,-54.93845,29.068008,78.73373,0.0,-9.325821,-0.099598184,-0.24007662,-0.30185676,6.8689175,16.530252,-3.715664,-0.34228763,0.38373753,0.48531026,-1.399927,178.94983,0.17223358,0.24007662,0.43475384,0.74132186,0.17323112,0.1161063,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
111248287,23274831,45.389383599999995,-71.927568,-675.927,12.201085,-54.955814,29.068008,78.73373,0.0,-9.366476,-0.04660235,-0.17683023,-0.23251832,6.8689175,16.530252,-3.715664,-0.21579532,0.4228606,-1.6979418,-1.4003676,178.94983,0.16775513,0.17683023,0.44709793,0.74904054,0.17820114,0.11724329,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
111349006,23274831,45.389383599999995,-71.927568,-676.8729,12.195219,-54.978195,29.068008,78.73373,0.0,-9.357659,-0.048591394,-0.20035341,-0.25140837,6.8689175,16.530252,-3.715664,0.12209545,0.097900584,1.4260149,-1.4010265,178.94983,0.14673615,0.20035341,0.43425313,0.7407891,0.17322129,0.1160729,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
111453172,23274831,45.389383599999995,-71.927568,-677.8521,12.187856,-55.00152,29.068008,78.73373,0.0,-9.373904,-0.022591515,-0.15667705,-0.20914248,6.8689175,16.530252,-3.715664,-0.15473826,0.21238983,0.6724912,-1.4020783,178.94983,0.15129852,0.15667705,0.4470712,0.74881554,0.1781281,0.11722697,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
111553900,23274831,45.389383599999995,-71.927568,-678.80115,12.181614,-55.02345,29.068008,78.73373,0.0,-9.374613,-0.011194019,-0.20139028,-0.25385782,6.8689175,16.530252,-3.715664,0.12322142,0.2330419,0.12984642,-1.402868,178.94983,0.1219635,0.20139028,0.43504068,0.7411444,0.1734012,0.11612713,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
111654034,23274831,45.389383599999995,-71.927568,-679.7433,12.176587,-55.051075,29.068008,78.73373,0.0,-9.411488,0.028260035,-0.13447915,-0.19366488,6.8689175,16.530252,-3.715664,-0.099088565,0.34577823,-0.8566655,-1.4026811,178.94983,0.13361359,0.13447915,0.44690058,0.7485695,0.17775893,0.11718812,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
111758670,23274831,45.389383599999995,-71.927568,-680.7323,12.171335,-55.079235,29.068008,78.73373,0.0,-9.404424,0.00618221,-0.18556726,-0.24845368,6.8689175,16.530252,-3.715664,-0.16250598,-0.41087615,0.9508374,-1.4030293,178.94983,0.1335411,0.18556726,0.43505716,0.7409447,0.17363606,0.11610865,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
111858840,23274831,45.389383599999995,-71.927568,-681.67645,12.161714,-55.10411,29.068008,78.73373,0.0,-9.408652,0.006659202,-0.18812649,-0.25300685,6.8689175,16.530252,-3.715664,-0.3230599,0.4087243,0.0665541,-1.4039123,178.94983,0.14208603,0.18812649,0.44782916,0.74893016,0.17834084,0.117257565,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
111959543,23274831,45.389383599999995,-71.927568,-682.6286,12.158285,-55.127575,29.068008,78.73373,0.0,-9.423895,0.06980965,-0.18096432,-0.24538217,6.8689175,16.530252,-3.715664,0.15426448,0.35473722,0.09226304,-1.404946,178.94983,0.14130402,0.18096432,0.43478894,0.7406774,0.17347386,0.11608518,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
112059547,23274831,45.389383599999995,-71.927568,-683.57666,12.160311,-55.15196,29.068008,78.73373,0.0,-9.4247465,0.091895916,-0.17288649,-0.23650669,6.8689175,16.530252,-3.715664,0.031190425,-0.17575516,1.045208,-1.4046826,178.94983,0.14735413,0.17288649,0.44765687,0.7487247,0.1783453,0.11723073,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
112164376,23274831,45.389383599999995,-71.927568,-684.56696,12.161502,-55.175636,29.068008,78.73373,0.0,-9.410706,0.08736797,-0.16509783,-0.22872834,6.8689175,16.530252,-3.715664,0.15947936,0.6107187,0.40085444,-1.406427,178.94983,0.13009262,0.16509783,0.43550032,0.7410021,0.17402358,0.116136305,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
112264289,23274831,45.389383599999995,-71.927568,-685.5093,12.165119,-55.19934,29.068008,78.73373,0.0,-9.426651,0.14611444,-0.12857814,-0.19477762,6.8689175,16.530252,-3.715664,0.04055524,0.52961296,-0.3973158,-1.4069375,178.94983,0.13596344,0.12857814,0.44731733,0.74838465,0.17824396,0.117190264,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
112365241,23274831,45.389383599999995,-71.927568,-686.4586,12.170775,-55.223446,29.068008,78.73373,0.0,-9.399132,0.14604579,-0.18463592,-0.2517738,6.8689175,16.530252,-3.715664,0.087474525,-0.1684732,-0.010223879,-1.4076527,178.94983,0.13060379,0.18463592,0.43523255,0.7406899,0.17396806,0.11609983,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
112469157,23274831,45.389383599999995,-71.927568,-687.43695,12.174512,-55.24719,29.068008,78.73373,0.0,-9.399074,0.15918154,-0.12642626,-0.19433415,6.8689175,16.530252,-3.715664,-0.15331931,0.4396913,0.51517004,-1.408715,178.94983,0.1385727,0.12642626,0.44805545,0.7486974,0.17870712,0.11723843,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
112569988,23274831,45.389383599999995,-71.927568,-688.3867,12.177631,-55.265347,29.068008,78.73373,0.0,-9.406702,0.17737132,-0.10131386,-0.16990161,6.8689175,16.530252,-3.715664,0.022499928,0.002699264,-0.08286833,-1.4097161,178.94983,0.12340546,0.10131386,0.4357713,0.7407374,0.17435434,0.11613521,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
112669898,23274831,45.389383599999995,-71.927568,-689.33,12.179524,-55.28323,29.068008,78.73373,0.0,-9.400152,0.17124736,-0.10973289,-0.17883028,6.8689175,16.530252,-3.715664,-0.025741268,0.16977544,0.47732043,-1.4105477,178.94983,0.12793732,0.10973289,0.4476211,0.74812925,0.17853124,0.11718241,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
112770700,23274831,45.389383599999995,-71.927568,-690.27856,12.182398,-55.297806,29.068008,78.73373,0.0,-9.403758,0.19720486,-0.12329522,-0.18946843,6.8689175,16.530252,-3.715664,-0.10986578,0.544485,0.18821788,-1.4121305,178.94983,0.13907242,0.12329522,0.43473777,0.73976964,0.1739206,0.11604568,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
112874704,23274831,45.389383599999995,-71.927568,-691.25616,12.189823,-55.307217,29.068008,78.73373,0.0,-9.416109,0.22801973,-0.05630155,-0.11700134,6.8689175,16.530252,-3.715664,0.18328403,0.391205,-0.648398,-1.4142123,178.94983,0.13733673,0.05630155,0.44757476,0.7477822,0.17862538,0.117183946,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
112975517,23274831,45.389383599999995,-71.927568,-692.20044,12.202456,-55.31263,29.068008,78.73373,0.0,-9.393739,0.26221493,-0.118907206,-0.16918632,6.8689175,16.530252,-3.715664,0.34878555,0.66151005,0.14122756,-1.4154772,178.94983,0.1671753,0.118907206,0.4342536,0.7391193,0.173902,0.11598858,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
113075497,23274831,45.389383599999995,-71.927568,-693.13074,12.219263,-55.31471,29.068008,78.73373,0.0,-9.340736,0.30691534,-0.11460743,-0.14959389,6.8689175,16.530252,-3.715664,0.3706165,0.49821535,1.2772616,-1.4178518,178.94983,0.1629448,0.11460743,0.4470822,0.74713004,0.17865464,0.117125705,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
113176441,23274831,45.389383599999995,-71.927568,-694.0632,12.241049,-55.310654,29.068008,78.73373,0.0,-9.288076,0.3218654,-0.05470682,-0.07369451,6.8689175,16.530252,-3.715664,0.35579193,0.15281963,0.92319,-1.4195694,178.94983,0.17272949,0.05470682,0.43488458,0.73913425,0.17449272,0.11602373,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
113280381,23274831,45.389383599999995,-71.927568,-695.01953,12.2680645,-55.30403,29.068008,78.73373,0.0,-9.234207,0.37821028,-0.073507585,-0.07832038,6.8689175,16.530252,-3.715664,0.16922647,0.5518625,0.36920315,-1.4205632,178.94983,0.15452194,0.073507585,0.4473799,0.74690866,0.17909306,0.11713172,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
113381264,23274831,45.389383599999995,-71.927568,-695.94104,12.298738,-55.30176,29.068008,78.73373,0.0,-9.168665,0.42832822,-0.13985445,-0.13301302,6.8689175,16.530252,-3.715664,0.45129406,0.33259565,-0.13823304,-1.4221966,178.94983,0.16430283,0.13985445,0.43399474,0.7382469,0.1741666,0.115932934,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
113481143,23274831,45.389383599999995,-71.927568,-696.84906,12.331139,-55.298553,29.068008,78.73373,0.0,-9.124542,0.4520264,0.0024536776,0.019883566,6.8689175,16.530252,-3.715664,0.27034992,0.19365284,1.9715314,-1.4231963,178.94983,0.15460587,-0.0024536776,0.4468698,0.7462644,0.17911755,0.11706984,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
113581958,23274831,45.389383599999995,-71.927568,-697.76166,12.36041,-55.291386,29.068008,78.73373,0.0,-9.052046,0.4661781,-0.09357862,-0.06749172,6.8689175,16.530252,-3.715664,0.78399754,0.29710615,0.45068052,-1.4250636,178.94983,0.15341568,0.09357862,0.43360716,0.73767966,0.17466886,0.11588565,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
113686073,23274831,45.389383599999995,-71.927568,-698.698,12.389601,-55.28911,29.068008,78.73373,0.0,-8.997732,0.5510238,-0.121533595,-0.0878299,6.8689175,16.530252,-3.715664,0.726386,1.4748867,-0.52582335,-1.4282075,178.94983,0.14654922,0.121533595,0.44648442,0.7456937,0.1789463,0.11702189,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
113786036,23274831,45.389383599999995,-71.927568,-699.5949,12.427337,-55.288284,29.068008,78.73373,0.0,-8.967452,0.60564464,-0.083173744,-0.040957138,6.8689175,16.530252,-3.715664,0.5959223,-0.13627869,1.1126059,-1.4300323,178.94983,0.16659546,0.083173744,0.43411604,0.73774904,0.17488392,0.115927435,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
113886643,23274831,45.389383599999995,-71.927568,-700.49493,12.467119,-55.286186,29.068008,78.73373,0.0,-8.877717,0.5884092,-0.15258218,-0.10239959,6.8689175,16.530252,-3.715664,0.7748767,0.48744708,0.10180611,-1.4325533,178.94983,0.15518951,0.15258218,0.4460309,0.74514747,0.17967798,0.11698956,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
113991552,23274831,45.389383599999995,-71.927568,-701.4247,12.507188,-55.286747,29.068008,78.73373,0.0,-8.850586,0.68021333,-0.08707609,-0.032298725,6.8689175,16.530252,-3.715664,0.11718744,0.7705102,0.45847344,-1.4351169,178.94983,0.14988327,0.08707609,0.43369666,0.73722696,0.17502746,0.11589667,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
114091492,23274831,45.389383599999995,-71.927568,-702.308,12.547584,-55.283474,29.068008,78.73373,0.0,-8.797648,0.69175243,-0.058512524,-0.0020947515,6.8689175,16.530252,-3.715664,0.7455866,-0.4013033,-1.3257171,-1.4373436,178.94983,0.13303375,0.058512524,0.44664496,0.74525046,0.18007173,0.117046386,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
114191518,23274831,45.389383599999995,-71.927568,-703.1834,12.5887985,-55.28773,29.068008,78.73373,0.0,-8.7117605,0.68513864,-0.088624544,-0.03382653,6.8689175,16.530252,-3.715664,0.60256094,0.67505294,-0.062184237,-1.4392701,178.94983,0.124988556,0.088624544,0.43337896,0.73675245,0.1751184,0.11588165,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
114296305,23274831,45.389383599999995,-71.927568,-704.0958,12.638165,-55.290913,29.068008,78.73373,0.0,-8.676445,0.7511297,-0.036765352,0.014470009,6.8689175,16.530252,-3.715664,0.23386979,0.4956151,0.24213496,-1.440965,178.94983,0.122039795,0.036765352,0.44632268,0.7447754,0.18010443,0.117031366,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
114396304,23274831,45.389383599999995,-71.927568,-704.9549,12.673349,-55.29042,29.068008,78.73373,0.0,-8.606143,0.7422222,-0.047547232,0.00042557932,6.8689175,16.530252,-3.715664,0.33114263,-0.08120383,-1.4195043,-1.4419138,178.94983,0.11549759,0.047547232,0.4339106,0.7367752,0.1755418,0.115943275,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
114497117,23274831,45.389383599999995,-71.927568,-705.8127,12.707365,-55.29518,29.068008,78.73373,0.0,-8.544429,0.74396425,-0.039363876,0.00518938,6.8689175,16.530252,-3.715664,0.13461202,0.31808525,0.84882325,-1.4413776,178.94983,0.115356445,0.039363876,0.44700566,0.74486965,0.18026343,0.11710796,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
114597120,23274831,45.389383599999995,-71.927568,-706.6591,12.740617,-55.295742,29.068008,78.73373,0.0,-8.493022,0.7620463,-0.0012214833,0.0393827,6.8689175,16.530252,-3.715664,0.23045039,0.2852831,-0.09649462,-1.4443138,178.94983,0.11040115,0.0012214833,0.43310013,0.735943,0.17551954,0.115906954,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
114701947,23274831,45.389383599999995,-71.927568,-707.5409,12.780544,-55.297607,29.068008,78.73373,0.0,-8.424936,0.7691805,-0.019211607,0.01701106,6.8689175,16.530252,-3.715664,0.5504935,0.44130206,0.6435991,-1.4465308,178.94983,0.10546875,0.019211607,0.44608536,0.7439708,0.18010703,0.11706272,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
114801971,23274831,45.389383599999995,-71.927568,-708.3721,12.809926,-55.298206,29.068008,78.73373,0.0,-8.357003,0.80498654,-0.02779176,0.004952686,6.8689175,16.530252,-3.715664,0.7287027,0.41496235,-0.5407104,-1.449168,178.94983,0.10746765,0.02779176,0.43360427,0.73599494,0.17564069,0.11598215,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
114902807,23274831,45.389383599999995,-71.927568,-709.2027,12.847818,-55.303547,29.068008,78.73373,0.0,-8.272794,0.8140372,-0.073932,-0.04408031,6.8689175,16.530252,-3.715664,0.7328239,0.34710357,0.39990914,-1.4509281,178.94983,0.10997009,0.073932,0.4456101,0.74341094,0.18006624,0.117056705,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
115006745,23274831,45.389383599999995,-71.927568,-710.0491,12.881576,-55.31168,29.068008,78.73373,0.0,-8.192024,0.84914994,-0.116413265,-0.08927482,6.8689175,16.530252,-3.715664,0.7486558,0.52231556,0.23494025,-1.4525747,178.94983,0.1169548,0.116413265,0.4331563,0.7354433,0.17582999,0.1159872,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
115106755,23274831,45.389383599999995,-71.927568,-710.8559,12.922828,-55.31993,29.068008,78.73373,0.0,-8.11157,0.85874695,-0.09930988,-0.07484776,6.8689175,16.530252,-3.715664,1.219307,0.12055127,-1.1542599,-1.4535345,178.94983,0.11726761,0.09930988,0.44630823,0.7435463,0.18082087,0.11716727,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
115207521,23274831,45.389383599999995,-71.927568,-711.6571,12.959445,-55.33449,29.068008,78.73373,0.0,-8.011648,0.85779613,-0.16737081,-0.14526053,6.8689175,16.530252,-3.715664,0.84347105,0.327727,0.23911943,-1.453769,178.94983,0.1223526,0.16737081,0.43280536,0.734955,0.17609622,0.11601182,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
115308342,23274831,45.389383599999995,-71.927568,-712.4493,13.001714,-55.349785,29.068008,78.73373,0.0,-7.917484,0.8704312,-0.13323635,-0.11364176,6.8689175,16.530252,-3.715664,0.6269022,-0.10032301,0.66826,-1.4551136,178.94983,0.1272583,0.13323635,0.44596967,0.7430568,0.1812063,0.11719394,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
115412324,23274831,45.389383599999995,-71.927568,-713.2515,13.04096,-55.365307,29.068008,78.73373,0.0,-7.7837586,0.8689172,-0.19996153,-0.18135218,6.8689175,16.530252,-3.715664,1.3451148,0.46769205,0.24507493,-1.4562367,178.94983,0.13064575,0.19996153,0.43339604,0.73507965,0.17678414,0.11612874,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
115513196,23274831,45.389383599999995,-71.927568,-714.0177,13.092286,-55.38635,29.068008,78.73373,0.0,-7.646624,0.9131581,-0.26912653,-0.2515079,6.8689175,16.530252,-3.715664,1.7738229,0.7218572,-1.1167034,-1.4577056,178.94983,0.13768387,0.26912653,0.4455926,0.7425678,0.18122089,0.11722589,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
115613089,23274831,45.389383599999995,-71.927568,-714.76575,13.129511,-55.41718,29.068008,78.73373,0.0,-7.4832387,0.91450816,-0.33139044,-0.3158124,6.8689175,16.530252,-3.715664,1.738068,0.05754627,0.23167108,-1.4585265,178.94983,0.14694977,0.33139044,0.4331046,0.7345879,0.1770685,0.11618082,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
115713898,23274831,45.389383599999995,-71.927568,-715.50714,13.181322,-55.44539,29.068008,78.73373,0.0,-7.327089,0.90301204,-0.26844817,-0.2548085,6.8689175,16.530252,-3.715664,1.6805024,0.1637333,-1.4643469,-1.4595186,178.94983,0.15077591,0.26844817,0.4453355,0.742076,0.18215998,0.117311165,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
115817967,23274831,45.389383599999995,-71.927568,-716.2498,13.218425,-55.48329,29.068008,78.73373,0.0,-7.147386,0.929325,-0.32003668,-0.31369334,6.8689175,16.530252,-3.715664,1.2741807,0.3971762,-0.39405733,-1.4584069,178.94983,0.13547134,0.32003668,0.43254575,0.73399305,0.17763713,0.11626886,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
115917866,23274831,45.389383599999995,-71.927568,-716.9485,13.265378,-55.5211,29.068008,78.73373,0.0,-6.979264,0.9611043,-0.32682782,-0.32671824,6.8689175,16.530252,-3.715664,1.8600827,0.4704077,-0.7962064,-1.4590046,178.94983,0.1439209,0.32682782,0.44583055,0.7421104,0.18278332,0.117500424,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
116018638,23274831,45.389383599999995,-71.927568,-717.63257,13.295016,-55.567814,29.068008,78.73373,0.0,-6.77618,0.9332522,-0.38422543,-0.3924267,6.8689175,16.530252,-3.715664,1.7158588,-0.10744428,1.2703108,-1.4578779,178.94983,0.14533615,0.38422543,0.43203655,0.73340935,0.17792982,0.116374776,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
116119460,23274831,45.389383599999995,-71.927568,-718.30005,13.337668,-55.60697,29.068008,78.73373,0.0,-6.603464,0.9441638,-0.30417806,-0.31801826,6.8689175,16.530252,-3.715664,1.7634413,0.5658249,-0.6203931,-1.458477,178.94983,0.1490593,0.30417806,0.44535172,0.7415287,0.18322812,0.11762515,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
116223552,23274831,45.389383599999995,-71.927568,-718.97485,13.363684,-55.650936,29.068008,78.73373,0.0,-6.414113,0.941866,-0.3129558,-0.33563533,6.8689175,16.530252,-3.715664,1.6480094,0.01695946,0.7141813,-1.4568466,178.94983,0.13479996,0.3129558,0.4323084,0.7333694,0.17847882,0.11659438,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
116323633,23274831,45.389383599999995,-71.927568,-719.60626,13.407794,-55.686684,29.068008,78.73373,0.0,-6.234869,0.94115984,-0.2757775,-0.30344912,6.8689175,16.530252,-3.715664,1.5256991,0.19542758,-0.10877604,-1.4564202,178.94983,0.13997269,0.2757775,0.44463265,0.7408765,0.18317099,0.11775918,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
116424420,23274831,45.389383599999995,-71.927568,-720.2219,13.419729,-55.72882,29.068008,78.73373,0.0,-6.046628,0.90666306,-0.31482288,-0.35068834,6.8689175,16.530252,-3.715664,1.8025639,0.039239716,0.31789574,-1.4554996,178.94983,0.1309967,0.31482288,0.43137568,0.7326353,0.1784109,0.1167268,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
116528306,23274831,45.389383599999995,-71.927568,-720.8391,13.454691,-55.767166,29.068008,78.73373,0.0,-5.8666897,0.93709624,-0.2534396,-0.29369882,6.8689175,16.530252,-3.715664,1.5787201,0.89159304,0.2792644,-1.4558212,178.94983,0.14047241,0.2534396,0.4442093,0.7404523,0.18333635,0.11796164,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
116629225,23274831,45.389383599999995,-71.927568,-721.41766,13.463121,-55.8069,29.068008,78.73373,0.0,-5.7006555,0.9576062,-0.21633409,-0.2667951,6.8689175,16.530252,-3.715664,1.628383,0.19111192,0.726465,-1.4544814,178.94983,0.11978912,0.21633409,0.43062213,0.7320341,0.17863542,0.11691759,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
116729227,23274831,45.389383599999995,-71.927568,-721.97455,13.497041,-55.838882,29.068008,78.73373,0.0,-5.496029,0.9303725,-0.22985741,-0.28542915,6.8689175,16.530252,-3.715664,2.2902176,-0.16641821,-0.4096817,-1.4532578,178.94983,0.12495041,0.22985741,0.44284707,0.7394834,0.18312219,0.11809109,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
116829904,23274831,45.389383599999995,-71.927568,-722.51135,13.49078,-55.884163,29.068008,78.73373,0.0,-5.259101,0.86633354,-0.24791308,-0.31790715,6.8689175,16.530252,-3.715664,2.1403072,0.07391375,0.24041119,-1.4529308,178.94983,0.10746002,0.24791308,0.42938933,0.73108333,0.17828824,0.11705269,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
116933886,23274831,45.389383599999995,-71.927568,-723.04254,13.509771,-55.924725,29.068008,78.73373,0.0,-5.029708,0.9030714,-0.22635758,-0.30423298,6.8689175,16.530252,-3.715664,2.1798115,0.52072066,0.033819046,-1.4533178,178.94983,0.1,0.22635758,0.41598046,0.7225241,0.17374064,0.11601572,inf,inf,inf,inf,1,1,1,1,3,0,3,3,1,1,0
